id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18559647098,FTC Robocall Complaint,block,3,+18559647098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745487279,FTC Robocall Complaint,block,3,+17745487279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19722630583,FTC Robocall Complaint,block,3,+19722630583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335681775,FTC Robocall Complaint,block,3,+18335681775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527888518,FTC Robocall Complaint,block,3,+13527888518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553373351,FTC Robocall Complaint,block,3,+18553373351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14306977531,FTC Robocall Complaint,block,3,+14306977531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559646964,FTC Robocall Complaint,block,3,+18559646964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186308048,FTC Robocall Complaint,block,3,+15186308048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282939321,FTC Robocall Complaint,block,3,+19282939321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268787835,FTC Robocall Complaint,block,3,+16268787835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056382117,FTC Robocall Complaint,block,3,+16056382117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729246339,FTC Robocall Complaint,block,3,+19729246339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627657978,FTC Robocall Complaint,block,3,+15627657978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662794324,FTC Robocall Complaint,block,3,+18662794324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527888578,FTC Robocall Complaint,block,3,+13527888578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885842408,FTC Robocall Complaint,block,3,+18885842408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627657007,FTC Robocall Complaint,block,3,+15627657007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726459905,FTC Robocall Complaint,block,3,+19726459905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775189543,FTC Robocall Complaint,block,3,+18775189543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498415843,FTC Robocall Complaint,block,3,+19498415843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059363486,FTC Robocall Complaint,block,3,+18059363486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314425456,FTC Robocall Complaint,block,3,+12314425456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144566324,FTC Robocall Complaint,block,3,+17144566324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14306976936,FTC Robocall Complaint,block,3,+14306976936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553678972,FTC Robocall Complaint,block,3,+18553678972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149300504,FTC Robocall Complaint,block,3,+17149300504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079463146,FTC Robocall Complaint,block,3,+16079463146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148743050,FTC Robocall Complaint,block,3,+17148743050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19405734460,FTC Robocall Complaint,block,3,+19405734460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443230303,FTC Robocall Complaint,block,3,+18443230303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147354739,FTC Robocall Complaint,block,3,+17147354739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697288636,FTC Robocall Complaint,block,3,+14697288636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696899815,FTC Robocall Complaint,block,3,+14696899815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696723586,FTC Robocall Complaint,block,3,+14696723586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12149839001,FTC Robocall Complaint,block,3,+12149839001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12149839227,FTC Robocall Complaint,block,3,+12149839227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408206477,FTC Robocall Complaint,block,3,+12408206477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16824561792,FTC Robocall Complaint,block,3,+16824561792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036473349,FTC Robocall Complaint,block,3,+15036473349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729246707,FTC Robocall Complaint,block,3,+19729246707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729204537,FTC Robocall Complaint,block,3,+19729204537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056734087,FTC Robocall Complaint,block,3,+18056734087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12148729678,FTC Robocall Complaint,block,3,+12148729678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16829466702,FTC Robocall Complaint,block,3,+16829466702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12548544543,FTC Robocall Complaint,block,3,+12548544543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19702389032,FTC Robocall Complaint,block,3,+19702389032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342646090,FTC Robocall Complaint,block,3,+14342646090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151634,FTC Robocall Complaint,block,3,+18445151634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16824560857,FTC Robocall Complaint,block,3,+16824560857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176663031,FTC Robocall Complaint,block,3,+18176663031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17378253341,FTC Robocall Complaint,block,3,+17378253341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133993921,FTC Robocall Complaint,block,3,+19133993921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175411418,FTC Robocall Complaint,block,3,+18175411418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696637024,FTC Robocall Complaint,block,3,+14696637024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233733364,FTC Robocall Complaint,block,3,+13233733364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447069403,FTC Robocall Complaint,block,3,+18447069403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884427173,FTC Robocall Complaint,block,3,+18884427173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885719351,FTC Robocall Complaint,block,3,+18885719351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146179031,FTC Robocall Complaint,block,3,+12146179031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14695707525,FTC Robocall Complaint,block,3,+14695707525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884314549,FTC Robocall Complaint,block,3,+18884314549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724356843,FTC Robocall Complaint,block,3,+19724356843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12145045810,FTC Robocall Complaint,block,3,+12145045810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726122125,FTC Robocall Complaint,block,3,+19726122125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729661199,FTC Robocall Complaint,block,3,+19729661199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056184035,FTC Robocall Complaint,block,3,+18056184035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18319996211,FTC Robocall Complaint,block,3,+18319996211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648661,FTC Robocall Complaint,block,3,+18559648661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862736112,FTC Robocall Complaint,block,3,+15862736112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335634204,FTC Robocall Complaint,block,3,+18335634204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352499723,FTC Robocall Complaint,block,3,+18352499723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885625815,FTC Robocall Complaint,block,3,+18885625815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335602321,FTC Robocall Complaint,block,3,+18335602321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775287905,FTC Robocall Complaint,block,3,+18775287905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707649608,FTC Robocall Complaint,block,3,+14707649608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602716668,FTC Robocall Complaint,block,3,+16602716668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532703071,FTC Robocall Complaint,block,3,+12532703071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553376690,FTC Robocall Complaint,block,3,+18553376690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507474767,FTC Robocall Complaint,block,3,+16507474767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507651078,FTC Robocall Complaint,block,3,+16507651078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736971,FTC Robocall Complaint,block,3,+19893736971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12763440793,FTC Robocall Complaint,block,3,+12763440793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055025863,FTC Robocall Complaint,block,3,+15055025863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713043520,FTC Robocall Complaint,block,3,+15713043520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218785012,FTC Robocall Complaint,block,3,+13218785012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882692516,FTC Robocall Complaint,block,3,+18882692516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712184256,FTC Robocall Complaint,block,3,+17712184256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332703218,FTC Robocall Complaint,block,3,+18332703218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19073122075,FTC Robocall Complaint,block,3,+19073122075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775023495,FTC Robocall Complaint,block,3,+18775023495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048671631,FTC Robocall Complaint,block,3,+13048671631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348121725,FTC Robocall Complaint,block,3,+14348121725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728422121,FTC Robocall Complaint,block,3,+17728422121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722833441,FTC Robocall Complaint,block,3,+17722833441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772527555,FTC Robocall Complaint,block,3,+18772527555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725888851,FTC Robocall Complaint,block,3,+17725888851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725887377,FTC Robocall Complaint,block,3,+17725887377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525270787,FTC Robocall Complaint,block,3,+13525270787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726177368,FTC Robocall Complaint,block,3,+17726177368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722875437,FTC Robocall Complaint,block,3,+17722875437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011933,FTC Robocall Complaint,block,3,+13093011933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723604783,FTC Robocall Complaint,block,3,+17723604783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496252326,FTC Robocall Complaint,block,3,+19496252326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728749700,FTC Robocall Complaint,block,3,+17728749700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724035949,FTC Robocall Complaint,block,3,+17724035949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726105804,FTC Robocall Complaint,block,3,+17726105804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445964946,FTC Robocall Complaint,block,3,+18445964946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338511600,FTC Robocall Complaint,block,3,+18338511600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056192524,FTC Robocall Complaint,block,3,+14056192524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052414144,FTC Robocall Complaint,block,3,+14052414144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057033079,FTC Robocall Complaint,block,3,+14057033079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057804607,FTC Robocall Complaint,block,3,+14057804607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057995410,FTC Robocall Complaint,block,3,+14057995410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245610596,FTC Robocall Complaint,block,3,+14245610596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054499587,FTC Robocall Complaint,block,3,+14054499587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058716835,FTC Robocall Complaint,block,3,+14058716835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057536303,FTC Robocall Complaint,block,3,+14057536303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086964961,FTC Robocall Complaint,block,3,+16086964961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059282636,FTC Robocall Complaint,block,3,+14059282636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137527617,FTC Robocall Complaint,block,3,+12137527617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059362483,FTC Robocall Complaint,block,3,+14059362483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053031836,FTC Robocall Complaint,block,3,+14053031836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245604923,FTC Robocall Complaint,block,3,+14245604923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17879652872,FTC Robocall Complaint,block,3,+17879652872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137527734,FTC Robocall Complaint,block,3,+12137527734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17872772383,FTC Robocall Complaint,block,3,+17872772383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17875075514,FTC Robocall Complaint,block,3,+17875075514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162312240,FTC Robocall Complaint,block,3,+15162312240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16698710127,FTC Robocall Complaint,block,3,+16698710127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625344420,FTC Robocall Complaint,block,3,+15625344420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137527633,FTC Robocall Complaint,block,3,+12137527633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17185576828,FTC Robocall Complaint,block,3,+17185576828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895698590,FTC Robocall Complaint,block,3,+19895698590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183048734,FTC Robocall Complaint,block,3,+17183048734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566878590,FTC Robocall Complaint,block,3,+18566878590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17187197620,FTC Robocall Complaint,block,3,+17187197620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703194531,FTC Robocall Complaint,block,3,+14703194531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787167659,FTC Robocall Complaint,block,3,+16787167659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18569428673,FTC Robocall Complaint,block,3,+18569428673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245604268,FTC Robocall Complaint,block,3,+14245604268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182234085,FTC Robocall Complaint,block,3,+17182234085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669427438,FTC Robocall Complaint,block,3,+18669427438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13235466201,FTC Robocall Complaint,block,3,+13235466201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055911092,FTC Robocall Complaint,block,3,+14055911092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052218575,FTC Robocall Complaint,block,3,+14052218575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053032890,FTC Robocall Complaint,block,3,+14053032890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053032000,FTC Robocall Complaint,block,3,+14053032000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052463304,FTC Robocall Complaint,block,3,+14052463304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052363591,FTC Robocall Complaint,block,3,+14052363591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262318853,FTC Robocall Complaint,block,3,+16262318853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059146715,FTC Robocall Complaint,block,3,+14059146715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055157974,FTC Robocall Complaint,block,3,+14055157974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058674263,FTC Robocall Complaint,block,3,+14058674263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056981303,FTC Robocall Complaint,block,3,+14056981303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059475143,FTC Robocall Complaint,block,3,+14059475143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059773889,FTC Robocall Complaint,block,3,+14059773889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057874475,FTC Robocall Complaint,block,3,+14057874475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103511078,FTC Robocall Complaint,block,3,+16103511078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404729165,FTC Robocall Complaint,block,3,+15404729165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284948624,FTC Robocall Complaint,block,3,+19284948624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282728507,FTC Robocall Complaint,block,3,+19282728507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088943185,FTC Robocall Complaint,block,3,+12088943185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083870542,FTC Robocall Complaint,block,3,+12083870542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753455262,FTC Robocall Complaint,block,3,+17753455262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716742495,FTC Robocall Complaint,block,3,+15716742495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014747270,FTC Robocall Complaint,block,3,+12014747270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716686,FTC Robocall Complaint,block,3,+18667716686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157367271,FTC Robocall Complaint,block,3,+18157367271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332067866,FTC Robocall Complaint,block,3,+18332067866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016096236,FTC Robocall Complaint,block,3,+18016096236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002254825,FTC Robocall Complaint,block,3,+18002254825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17279460217,FTC Robocall Complaint,block,3,+17279460217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823698910,FTC Robocall Complaint,block,3,+16823698910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642321467,FTC Robocall Complaint,block,3,+15642321467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744499896,FTC Robocall Complaint,block,3,+17744499896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669426611,FTC Robocall Complaint,block,3,+18669426611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125629027,FTC Robocall Complaint,block,3,+14125629027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449145018,FTC Robocall Complaint,block,3,+18449145018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124597352,FTC Robocall Complaint,block,3,+14124597352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445967686,FTC Robocall Complaint,block,3,+18445967686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123235023,FTC Robocall Complaint,block,3,+14123235023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343652422,FTC Robocall Complaint,block,3,+14343652422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409084881,FTC Robocall Complaint,block,3,+14409084881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14646006445,FTC Robocall Complaint,block,3,+14646006445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335767781,FTC Robocall Complaint,block,3,+18335767781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553675522,FTC Robocall Complaint,block,3,+18553675522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18603258367,FTC Robocall Complaint,block,3,+18603258367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582989601,FTC Robocall Complaint,block,3,+14582989601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608124482,FTC Robocall Complaint,block,3,+18608124482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432191734,FTC Robocall Complaint,block,3,+19432191734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18782685011,FTC Robocall Complaint,block,3,+18782685011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232232183,FTC Robocall Complaint,block,3,+12232232183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522744927,FTC Robocall Complaint,block,3,+12522744927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19177403635,FTC Robocall Complaint,block,3,+19177403635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407523022,FTC Robocall Complaint,block,3,+15407523022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706966718,FTC Robocall Complaint,block,3,+12706966718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705971159,FTC Robocall Complaint,block,3,+12705971159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705101618,FTC Robocall Complaint,block,3,+12705101618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702739003,FTC Robocall Complaint,block,3,+12702739003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782425,FTC Robocall Complaint,block,3,+18775782425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
