id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17048994486,FTC Robocall Complaint,block,3,+17048994486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16023599358,FTC Robocall Complaint,block,3,+16023599358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712473487,FTC Robocall Complaint,block,3,+17712473487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13029914241,FTC Robocall Complaint,block,3,+13029914241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332133763,FTC Robocall Complaint,block,3,+18332133763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027104484,FTC Robocall Complaint,block,3,+16027104484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16239200669,FTC Robocall Complaint,block,3,+16239200669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032046518,FTC Robocall Complaint,block,3,+19032046518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314279535,FTC Robocall Complaint,block,3,+12314279535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307519992,FTC Robocall Complaint,block,3,+18307519992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622809609,FTC Robocall Complaint,block,3,+17622809609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183687333,FTC Robocall Complaint,block,3,+19183687333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726669044,FTC Robocall Complaint,block,3,+17726669044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182902443,FTC Robocall Complaint,block,3,+19182902443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582274267,FTC Robocall Complaint,block,3,+18582274267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188886064,FTC Robocall Complaint,block,3,+19188886064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19894870121,FTC Robocall Complaint,block,3,+19894870121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189496393,FTC Robocall Complaint,block,3,+19189496393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664967184,FTC Robocall Complaint,block,3,+18664967184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905111,FTC Robocall Complaint,block,3,+18446905111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094130318,FTC Robocall Complaint,block,3,+19094130318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189849492,FTC Robocall Complaint,block,3,+19189849492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182017967,FTC Robocall Complaint,block,3,+19182017967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883777380,FTC Robocall Complaint,block,3,+18883777380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135432061,FTC Robocall Complaint,block,3,+17135432061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182903628,FTC Robocall Complaint,block,3,+19182903628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187849432,FTC Robocall Complaint,block,3,+19187849432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13174341075,FTC Robocall Complaint,block,3,+13174341075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13176833159,FTC Robocall Complaint,block,3,+13176833159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183553436,FTC Robocall Complaint,block,3,+19183553436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13176083969,FTC Robocall Complaint,block,3,+13176083969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17604894968,FTC Robocall Complaint,block,3,+17604894968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13176083774,FTC Robocall Complaint,block,3,+13176083774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632054850,FTC Robocall Complaint,block,3,+14632054850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628422378,FTC Robocall Complaint,block,3,+15628422378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183237695,FTC Robocall Complaint,block,3,+19183237695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183681447,FTC Robocall Complaint,block,3,+19183681447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15418013712,FTC Robocall Complaint,block,3,+15418013712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183422789,FTC Robocall Complaint,block,3,+19183422789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364058722,FTC Robocall Complaint,block,3,+13364058722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365587879,FTC Robocall Complaint,block,3,+13365587879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714036544,FTC Robocall Complaint,block,3,+15714036544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717495677,FTC Robocall Complaint,block,3,+15717495677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716057811,FTC Robocall Complaint,block,3,+15716057811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554460796,FTC Robocall Complaint,block,3,+18554460796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087195448,FTC Robocall Complaint,block,3,+17087195448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057238430,FTC Robocall Complaint,block,3,+18057238430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712538430,FTC Robocall Complaint,block,3,+17712538430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306440994,FTC Robocall Complaint,block,3,+18306440994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182215156,FTC Robocall Complaint,block,3,+19182215156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183771232,FTC Robocall Complaint,block,3,+19183771232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183517431,FTC Robocall Complaint,block,3,+19183517431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092002089,FTC Robocall Complaint,block,3,+12092002089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304407106,FTC Robocall Complaint,block,3,+15304407106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15306759696,FTC Robocall Complaint,block,3,+15306759696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302148353,FTC Robocall Complaint,block,3,+15302148353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15309488906,FTC Robocall Complaint,block,3,+15309488906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15394412173,FTC Robocall Complaint,block,3,+15394412173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941810,FTC Robocall Complaint,block,3,+18559941810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15396297059,FTC Robocall Complaint,block,3,+15396297059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308061635,FTC Robocall Complaint,block,3,+15308061635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304397957,FTC Robocall Complaint,block,3,+15304397957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305050653,FTC Robocall Complaint,block,3,+15305050653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305736941,FTC Robocall Complaint,block,3,+15305736941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15155056429,FTC Robocall Complaint,block,3,+15155056429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303669502,FTC Robocall Complaint,block,3,+15303669502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19186753874,FTC Robocall Complaint,block,3,+19186753874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15306953320,FTC Robocall Complaint,block,3,+15306953320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19142580551,FTC Robocall Complaint,block,3,+19142580551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183237068,FTC Robocall Complaint,block,3,+19183237068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305059526,FTC Robocall Complaint,block,3,+15305059526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307844268,FTC Robocall Complaint,block,3,+15307844268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183234079,FTC Robocall Complaint,block,3,+19183234079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307723648,FTC Robocall Complaint,block,3,+15307723648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303022351,FTC Robocall Complaint,block,3,+15303022351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183237915,FTC Robocall Complaint,block,3,+19183237915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304256961,FTC Robocall Complaint,block,3,+15304256961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305622012,FTC Robocall Complaint,block,3,+15305622012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304795189,FTC Robocall Complaint,block,3,+15304795189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15309554132,FTC Robocall Complaint,block,3,+15309554132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305510218,FTC Robocall Complaint,block,3,+15305510218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183558459,FTC Robocall Complaint,block,3,+19183558459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098204819,FTC Robocall Complaint,block,3,+12098204819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16123863337,FTC Robocall Complaint,block,3,+16123863337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303239128,FTC Robocall Complaint,block,3,+15303239128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308945016,FTC Robocall Complaint,block,3,+15308945016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304134132,FTC Robocall Complaint,block,3,+15304134132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302988050,FTC Robocall Complaint,block,3,+15302988050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15306714661,FTC Robocall Complaint,block,3,+15306714661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883128426,FTC Robocall Complaint,block,3,+18883128426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308020363,FTC Robocall Complaint,block,3,+15308020363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305008651,FTC Robocall Complaint,block,3,+15305008651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308845231,FTC Robocall Complaint,block,3,+15308845231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302783299,FTC Robocall Complaint,block,3,+15302783299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093336030,FTC Robocall Complaint,block,3,+19093336030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304463278,FTC Robocall Complaint,block,3,+15304463278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145273961,FTC Robocall Complaint,block,3,+17145273961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183366942,FTC Robocall Complaint,block,3,+19183366942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307192184,FTC Robocall Complaint,block,3,+15307192184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305870419,FTC Robocall Complaint,block,3,+15305870419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307356586,FTC Robocall Complaint,block,3,+15307356586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303298272,FTC Robocall Complaint,block,3,+15303298272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308770274,FTC Robocall Complaint,block,3,+15308770274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308604763,FTC Robocall Complaint,block,3,+15308604763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307480764,FTC Robocall Complaint,block,3,+15307480764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302124594,FTC Robocall Complaint,block,3,+15302124594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305697074,FTC Robocall Complaint,block,3,+15305697074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304715864,FTC Robocall Complaint,block,3,+15304715864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542484925,FTC Robocall Complaint,block,3,+19542484925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19728230857,FTC Robocall Complaint,block,3,+19728230857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336947914,FTC Robocall Complaint,block,3,+18336947914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19072758270,FTC Robocall Complaint,block,3,+19072758270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19077629871,FTC Robocall Complaint,block,3,+19077629871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074364,FTC Robocall Complaint,block,3,+19709074364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134214232,FTC Robocall Complaint,block,3,+14134214232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069008923,FTC Robocall Complaint,block,3,+12069008923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778608458,FTC Robocall Complaint,block,3,+18778608458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993194,FTC Robocall Complaint,block,3,+17048993194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642030541,FTC Robocall Complaint,block,3,+15642030541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19184169296,FTC Robocall Complaint,block,3,+19184169296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024852293,FTC Robocall Complaint,block,3,+13024852293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046053967,FTC Robocall Complaint,block,3,+13046053967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187287458,FTC Robocall Complaint,block,3,+19187287458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338487014,FTC Robocall Complaint,block,3,+18338487014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183234062,FTC Robocall Complaint,block,3,+19183234062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772045529,FTC Robocall Complaint,block,3,+18772045529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188566246,FTC Robocall Complaint,block,3,+19188566246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183234730,FTC Robocall Complaint,block,3,+19183234730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559942810,FTC Robocall Complaint,block,3,+18559942810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19186152368,FTC Robocall Complaint,block,3,+19186152368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807413496,FTC Robocall Complaint,block,3,+14807413496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182282179,FTC Robocall Complaint,block,3,+19182282179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049091640,FTC Robocall Complaint,block,3,+13049091640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182880608,FTC Robocall Complaint,block,3,+19182880608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559940073,FTC Robocall Complaint,block,3,+18559940073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182685287,FTC Robocall Complaint,block,3,+19182685287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189539705,FTC Robocall Complaint,block,3,+15189539705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187863123,FTC Robocall Complaint,block,3,+19187863123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188950212,FTC Robocall Complaint,block,3,+19188950212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183719632,FTC Robocall Complaint,block,3,+19183719632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183548600,FTC Robocall Complaint,block,3,+19183548600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15142274036,FTC Robocall Complaint,block,3,+15142274036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893581455,FTC Robocall Complaint,block,3,+16893581455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183240034,FTC Robocall Complaint,block,3,+19183240034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189917492,FTC Robocall Complaint,block,3,+19189917492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183499213,FTC Robocall Complaint,block,3,+19183499213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188751968,FTC Robocall Complaint,block,3,+19188751968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183425420,FTC Robocall Complaint,block,3,+19183425420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886933917,FTC Robocall Complaint,block,3,+18886933917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183555527,FTC Robocall Complaint,block,3,+19183555527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182554613,FTC Robocall Complaint,block,3,+19182554613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185248098,FTC Robocall Complaint,block,3,+19185248098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183685835,FTC Robocall Complaint,block,3,+19183685835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19184173509,FTC Robocall Complaint,block,3,+19184173509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165184393,FTC Robocall Complaint,block,3,+15165184393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703299783,FTC Robocall Complaint,block,3,+14703299783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622908237,FTC Robocall Complaint,block,3,+17622908237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135341683,FTC Robocall Complaint,block,3,+14135341683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137418703,FTC Robocall Complaint,block,3,+14137418703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136888047,FTC Robocall Complaint,block,3,+14136888047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844047164,FTC Robocall Complaint,block,3,+19844047164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135362874,FTC Robocall Complaint,block,3,+14135362874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013959560,FTC Robocall Complaint,block,3,+14013959560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074498404,FTC Robocall Complaint,block,3,+13074498404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512046365,FTC Robocall Complaint,block,3,+13512046365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049151401,FTC Robocall Complaint,block,3,+13049151401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135777165,FTC Robocall Complaint,block,3,+14135777165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133721934,FTC Robocall Complaint,block,3,+14133721934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136888011,FTC Robocall Complaint,block,3,+14136888011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14132596485,FTC Robocall Complaint,block,3,+14132596485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136888891,FTC Robocall Complaint,block,3,+14136888891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634326987,FTC Robocall Complaint,block,3,+18634326987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057825037,FTC Robocall Complaint,block,3,+12057825037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135517654,FTC Robocall Complaint,block,3,+14135517654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582507084,FTC Robocall Complaint,block,3,+18582507084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135287362,FTC Robocall Complaint,block,3,+14135287362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709822011,FTC Robocall Complaint,block,3,+19709822011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743648864,FTC Robocall Complaint,block,3,+17743648864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698520,FTC Robocall Complaint,block,3,+19108698520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133510932,FTC Robocall Complaint,block,3,+14133510932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444297130,FTC Robocall Complaint,block,3,+18444297130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373778914,FTC Robocall Complaint,block,3,+19373778914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338553718,FTC Robocall Complaint,block,3,+18338553718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177432486,FTC Robocall Complaint,block,3,+17177432486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14132684046,FTC Robocall Complaint,block,3,+14132684046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137012438,FTC Robocall Complaint,block,3,+14137012438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177625842,FTC Robocall Complaint,block,3,+17177625842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176429218,FTC Robocall Complaint,block,3,+17176429218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137416646,FTC Robocall Complaint,block,3,+14137416646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176872813,FTC Robocall Complaint,block,3,+17176872813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133043738,FTC Robocall Complaint,block,3,+14133043738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133593532,FTC Robocall Complaint,block,3,+14133593532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134121485,FTC Robocall Complaint,block,3,+14134121485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17174013545,FTC Robocall Complaint,block,3,+17174013545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134592315,FTC Robocall Complaint,block,3,+14134592315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192947862,FTC Robocall Complaint,block,3,+12192947862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17173107894,FTC Robocall Complaint,block,3,+17173107894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106056868,FTC Robocall Complaint,block,3,+16106056868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179708953,FTC Robocall Complaint,block,3,+17179708953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744358898,FTC Robocall Complaint,block,3,+17744358898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156808794,FTC Robocall Complaint,block,3,+18156808794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179749308,FTC Robocall Complaint,block,3,+17179749308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445493207,FTC Robocall Complaint,block,3,+18445493207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176283878,FTC Robocall Complaint,block,3,+17176283878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17175319671,FTC Robocall Complaint,block,3,+17175319671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182151590,FTC Robocall Complaint,block,3,+16182151590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
