id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14234714160,FTC Robocall Complaint,block,3,+14234714160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002994434,FTC Robocall Complaint,block,3,+18002994434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662795421,FTC Robocall Complaint,block,3,+18662795421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666867024,FTC Robocall Complaint,block,3,+18666867024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028054653,FTC Robocall Complaint,block,3,+16028054653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124140484,FTC Robocall Complaint,block,3,+18124140484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15047325026,FTC Robocall Complaint,block,3,+15047325026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068529463,FTC Robocall Complaint,block,3,+14068529463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062066796,FTC Robocall Complaint,block,3,+14062066796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093330,FTC Robocall Complaint,block,3,+18445093330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003400570,FTC Robocall Complaint,block,3,+18003400570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234926161,FTC Robocall Complaint,block,3,+14234926161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042016104,FTC Robocall Complaint,block,3,+14042016104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16892020028,FTC Robocall Complaint,block,3,+16892020028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015895899,FTC Robocall Complaint,block,3,+19015895899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775800617,FTC Robocall Complaint,block,3,+18775800617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172077130,FTC Robocall Complaint,block,3,+18172077130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664954356,FTC Robocall Complaint,block,3,+18664954356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108882033,FTC Robocall Complaint,block,3,+18108882033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557681071,FTC Robocall Complaint,block,3,+18557681071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872692,FTC Robocall Complaint,block,3,+18334872692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885338003,FTC Robocall Complaint,block,3,+18885338003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773325751,FTC Robocall Complaint,block,3,+18773325751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17347792030,FTC Robocall Complaint,block,3,+17347792030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14805623534,FTC Robocall Complaint,block,3,+14805623534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102077365,FTC Robocall Complaint,block,3,+12102077365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18788796522,FTC Robocall Complaint,block,3,+18788796522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885258505,FTC Robocall Complaint,block,3,+18885258505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135682072,FTC Robocall Complaint,block,3,+17135682072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775051053,FTC Robocall Complaint,block,3,+18775051053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12482654150,FTC Robocall Complaint,block,3,+12482654150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13124731762,FTC Robocall Complaint,block,3,+13124731762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338061138,FTC Robocall Complaint,block,3,+18338061138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14483348696,FTC Robocall Complaint,block,3,+14483348696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564023073,FTC Robocall Complaint,block,3,+18564023073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14074657308,FTC Robocall Complaint,block,3,+14074657308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096556286,FTC Robocall Complaint,block,3,+12096556286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009281844,FTC Robocall Complaint,block,3,+18009281844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591349,FTC Robocall Complaint,block,3,+18669591349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669881919,FTC Robocall Complaint,block,3,+18669881919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444069325,FTC Robocall Complaint,block,3,+18444069325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037171789,FTC Robocall Complaint,block,3,+13037171789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14344502583,FTC Robocall Complaint,block,3,+14344502583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889287234,FTC Robocall Complaint,block,3,+18889287234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322402894,FTC Robocall Complaint,block,3,+18322402894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408732051,FTC Robocall Complaint,block,3,+15408732051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553717307,FTC Robocall Complaint,block,3,+18553717307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668110012,FTC Robocall Complaint,block,3,+18668110012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444569175,FTC Robocall Complaint,block,3,+18444569175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406438659,FTC Robocall Complaint,block,3,+15406438659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16308278194,FTC Robocall Complaint,block,3,+16308278194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14484139356,FTC Robocall Complaint,block,3,+14484139356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049157808,FTC Robocall Complaint,block,3,+13049157808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14475000857,FTC Robocall Complaint,block,3,+14475000857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889281844,FTC Robocall Complaint,block,3,+18889281844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19783877245,FTC Robocall Complaint,block,3,+19783877245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888854577,FTC Robocall Complaint,block,3,+18888854577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12235005491,FTC Robocall Complaint,block,3,+12235005491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349479605,FTC Robocall Complaint,block,3,+19349479605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172814809,FTC Robocall Complaint,block,3,+12172814809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16238872401,FTC Robocall Complaint,block,3,+16238872401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643936231,FTC Robocall Complaint,block,3,+18643936231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337632033,FTC Robocall Complaint,block,3,+18337632033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052654774,FTC Robocall Complaint,block,3,+12052654774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334765166,FTC Robocall Complaint,block,3,+18334765166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779067889,FTC Robocall Complaint,block,3,+18779067889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232106142,FTC Robocall Complaint,block,3,+12232106142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012127032,FTC Robocall Complaint,block,3,+13012127032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073649260,FTC Robocall Complaint,block,3,+17073649260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022373509,FTC Robocall Complaint,block,3,+16022373509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362781699,FTC Robocall Complaint,block,3,+13362781699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667492132,FTC Robocall Complaint,block,3,+18667492132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15084889294,FTC Robocall Complaint,block,3,+15084889294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617693197,FTC Robocall Complaint,block,3,+15617693197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579878782,FTC Robocall Complaint,block,3,+17579878782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298257159,FTC Robocall Complaint,block,3,+19298257159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557557022,FTC Robocall Complaint,block,3,+18557557022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025804497,FTC Robocall Complaint,block,3,+12025804497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003679444,FTC Robocall Complaint,block,3,+18003679444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15864675821,FTC Robocall Complaint,block,3,+15864675821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17717725553,FTC Robocall Complaint,block,3,+17717725553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232184816,FTC Robocall Complaint,block,3,+12232184816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034540195,FTC Robocall Complaint,block,3,+17034540195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362179891,FTC Robocall Complaint,block,3,+13362179891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326803535,FTC Robocall Complaint,block,3,+17326803535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667755133,FTC Robocall Complaint,block,3,+18667755133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038447623,FTC Robocall Complaint,block,3,+17038447623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13053805936,FTC Robocall Complaint,block,3,+13053805936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14045003172,FTC Robocall Complaint,block,3,+14045003172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297484053,FTC Robocall Complaint,block,3,+19297484053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773483709,FTC Robocall Complaint,block,3,+18773483709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578297124,FTC Robocall Complaint,block,3,+17578297124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772659912,FTC Robocall Complaint,block,3,+18772659912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093121,FTC Robocall Complaint,block,3,+18445093121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335083247,FTC Robocall Complaint,block,3,+18335083247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668780620,FTC Robocall Complaint,block,3,+18668780620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16475591873,FTC Robocall Complaint,block,3,+16475591873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18039972726,FTC Robocall Complaint,block,3,+18039972726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13017729722,FTC Robocall Complaint,block,3,+13017729722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056092658,FTC Robocall Complaint,block,3,+12056092658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14153266383,FTC Robocall Complaint,block,3,+14153266383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044919548,FTC Robocall Complaint,block,3,+15044919548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14344502194,FTC Robocall Complaint,block,3,+14344502194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675083211,FTC Robocall Complaint,block,3,+12675083211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13124135112,FTC Robocall Complaint,block,3,+13124135112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668789928,FTC Robocall Complaint,block,3,+18668789928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013444654,FTC Robocall Complaint,block,3,+14013444654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056391212,FTC Robocall Complaint,block,3,+12056391212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553066939,FTC Robocall Complaint,block,3,+18553066939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444537503,FTC Robocall Complaint,block,3,+18444537503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172040682,FTC Robocall Complaint,block,3,+12172040682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446735881,FTC Robocall Complaint,block,3,+18446735881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13346397651,FTC Robocall Complaint,block,3,+13346397651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014251428,FTC Robocall Complaint,block,3,+12014251428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665247194,FTC Robocall Complaint,block,3,+18665247194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057382326,FTC Robocall Complaint,block,3,+12057382326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446735703,FTC Robocall Complaint,block,3,+18446735703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525126821,FTC Robocall Complaint,block,3,+13525126821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334764392,FTC Robocall Complaint,block,3,+18334764392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543332134,FTC Robocall Complaint,block,3,+17543332134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018811257,FTC Robocall Complaint,block,3,+19018811257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303167996,FTC Robocall Complaint,block,3,+15303167996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303494509,FTC Robocall Complaint,block,3,+16303494509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403536037,FTC Robocall Complaint,block,3,+17403536037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016335784,FTC Robocall Complaint,block,3,+12016335784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143631217,FTC Robocall Complaint,block,3,+16143631217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452097607,FTC Robocall Complaint,block,3,+16452097607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445876339,FTC Robocall Complaint,block,3,+18445876339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884787006,FTC Robocall Complaint,block,3,+18884787006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872691,FTC Robocall Complaint,block,3,+18334872691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558012728,FTC Robocall Complaint,block,3,+18558012728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804009528,FTC Robocall Complaint,block,3,+19804009528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773479875,FTC Robocall Complaint,block,3,+18773479875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558192358,FTC Robocall Complaint,block,3,+18558192358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027985473,FTC Robocall Complaint,block,3,+15027985473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553582366,FTC Robocall Complaint,block,3,+18553582366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13528052640,FTC Robocall Complaint,block,3,+13528052640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665249165,FTC Robocall Complaint,block,3,+18665249165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458311575,FTC Robocall Complaint,block,3,+18458311575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452858515,FTC Robocall Complaint,block,3,+19452858515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872688,FTC Robocall Complaint,block,3,+18334872688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123135129,FTC Robocall Complaint,block,3,+14123135129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088072415,FTC Robocall Complaint,block,3,+12088072415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17259005970,FTC Robocall Complaint,block,3,+17259005970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312303110,FTC Robocall Complaint,block,3,+16312303110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663138815,FTC Robocall Complaint,block,3,+18663138815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872686,FTC Robocall Complaint,block,3,+18334872686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493371985,FTC Robocall Complaint,block,3,+19493371985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18329420002,FTC Robocall Complaint,block,3,+18329420002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12529006784,FTC Robocall Complaint,block,3,+12529006784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156698487,FTC Robocall Complaint,block,3,+13156698487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12163000315,FTC Robocall Complaint,block,3,+12163000315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872681,FTC Robocall Complaint,block,3,+18334872681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14097667562,FTC Robocall Complaint,block,3,+14097667562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412039577,FTC Robocall Complaint,block,3,+13412039577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15738456736,FTC Robocall Complaint,block,3,+15738456736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412223164,FTC Robocall Complaint,block,3,+19412223164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044272927,FTC Robocall Complaint,block,3,+13044272927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872679,FTC Robocall Complaint,block,3,+18334872679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774954310,FTC Robocall Complaint,block,3,+18774954310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085907015,FTC Robocall Complaint,block,3,+12085907015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232790576,FTC Robocall Complaint,block,3,+12232790576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193472466,FTC Robocall Complaint,block,3,+17193472466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13858374135,FTC Robocall Complaint,block,3,+13858374135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733540280,FTC Robocall Complaint,block,3,+19733540280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774958953,FTC Robocall Complaint,block,3,+18774958953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665290275,FTC Robocall Complaint,block,3,+18665290275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109413887,FTC Robocall Complaint,block,3,+14109413887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672877329,FTC Robocall Complaint,block,3,+16672877329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322495012,FTC Robocall Complaint,block,3,+18322495012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872675,FTC Robocall Complaint,block,3,+18334872675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558011385,FTC Robocall Complaint,block,3,+18558011385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868641808,FTC Robocall Complaint,block,3,+17868641808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027863614,FTC Robocall Complaint,block,3,+16027863614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578957680,FTC Robocall Complaint,block,3,+17578957680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213814289,FTC Robocall Complaint,block,3,+13213814289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094902033,FTC Robocall Complaint,block,3,+16094902033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193592579,FTC Robocall Complaint,block,3,+14193592579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312128019,FTC Robocall Complaint,block,3,+16312128019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028945994,FTC Robocall Complaint,block,3,+16028945994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182000389,FTC Robocall Complaint,block,3,+13182000389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753642971,FTC Robocall Complaint,block,3,+17753642971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106671542,FTC Robocall Complaint,block,3,+12106671542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558011431,FTC Robocall Complaint,block,3,+18558011431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872661,FTC Robocall Complaint,block,3,+18334872661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553024982,FTC Robocall Complaint,block,3,+18553024982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807414416,FTC Robocall Complaint,block,3,+14807414416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306206065,FTC Robocall Complaint,block,3,+13306206065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123132704,FTC Robocall Complaint,block,3,+14123132704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12513165747,FTC Robocall Complaint,block,3,+12513165747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889122210,FTC Robocall Complaint,block,3,+18889122210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884575898,FTC Robocall Complaint,block,3,+18884575898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724089051,FTC Robocall Complaint,block,3,+19724089051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557440713,FTC Robocall Complaint,block,3,+18557440713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872659,FTC Robocall Complaint,block,3,+18334872659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786430635,FTC Robocall Complaint,block,3,+16786430635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136894210,FTC Robocall Complaint,block,3,+15136894210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18385991801,FTC Robocall Complaint,block,3,+18385991801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023350387,FTC Robocall Complaint,block,3,+12023350387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085235979,FTC Robocall Complaint,block,3,+12085235979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884578179,FTC Robocall Complaint,block,3,+18884578179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339917074,FTC Robocall Complaint,block,3,+18339917074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773483604,FTC Robocall Complaint,block,3,+18773483604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032022989,FTC Robocall Complaint,block,3,+19032022989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133771871,FTC Robocall Complaint,block,3,+19133771871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362525903,FTC Robocall Complaint,block,3,+13362525903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13202992603,FTC Robocall Complaint,block,3,+13202992603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047280702,FTC Robocall Complaint,block,3,+18047280702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16026714024,FTC Robocall Complaint,block,3,+16026714024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035354732,FTC Robocall Complaint,block,3,+19035354732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13173146455,FTC Robocall Complaint,block,3,+13173146455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445079106,FTC Robocall Complaint,block,3,+18445079106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18327171605,FTC Robocall Complaint,block,3,+18327171605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12519451884,FTC Robocall Complaint,block,3,+12519451884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525252730,FTC Robocall Complaint,block,3,+13525252730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
