id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16097464044,FTC Robocall Complaint,block,3,+16097464044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13328779314,FTC Robocall Complaint,block,3,+13328779314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453150378,FTC Robocall Complaint,block,3,+14453150378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706598762,FTC Robocall Complaint,block,3,+12706598762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249206912,FTC Robocall Complaint,block,3,+17249206912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887555506,FTC Robocall Complaint,block,3,+18887555506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12066368739,FTC Robocall Complaint,block,3,+12066368739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045042725,FTC Robocall Complaint,block,3,+18045042725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083891,FTC Robocall Complaint,block,3,+13152083891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705610820,FTC Robocall Complaint,block,3,+19705610820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188193731,FTC Robocall Complaint,block,3,+15188193731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556918765,FTC Robocall Complaint,block,3,+18556918765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557791046,FTC Robocall Complaint,block,3,+18557791046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502269700,FTC Robocall Complaint,block,3,+16502269700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209850388,FTC Robocall Complaint,block,3,+19209850388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086426963,FTC Robocall Complaint,block,3,+16086426963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096288144,FTC Robocall Complaint,block,3,+16096288144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403068189,FTC Robocall Complaint,block,3,+15403068189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506376117,FTC Robocall Complaint,block,3,+18506376117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17812472158,FTC Robocall Complaint,block,3,+17812472158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14305405172,FTC Robocall Complaint,block,3,+14305405172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472057521,FTC Robocall Complaint,block,3,+17472057521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027170395,FTC Robocall Complaint,block,3,+12027170395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638211545,FTC Robocall Complaint,block,3,+18638211545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18054488970,FTC Robocall Complaint,block,3,+18054488970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024995012,FTC Robocall Complaint,block,3,+13024995012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639439369,FTC Robocall Complaint,block,3,+18639439369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338252284,FTC Robocall Complaint,block,3,+18338252284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13027880388,FTC Robocall Complaint,block,3,+13027880388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084642712,FTC Robocall Complaint,block,3,+17084642712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513957591,FTC Robocall Complaint,block,3,+19513957591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126129900,FTC Robocall Complaint,block,3,+17126129900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16616217103,FTC Robocall Complaint,block,3,+16616217103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164972633,FTC Robocall Complaint,block,3,+12164972633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432762114,FTC Robocall Complaint,block,3,+19432762114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452207644,FTC Robocall Complaint,block,3,+16452207644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449189156,FTC Robocall Complaint,block,3,+18449189156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17254238798,FTC Robocall Complaint,block,3,+17254238798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419910510,FTC Robocall Complaint,block,3,+19419910510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664789945,FTC Robocall Complaint,block,3,+18664789945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599517015,FTC Robocall Complaint,block,3,+15599517015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805120798,FTC Robocall Complaint,block,3,+19805120798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565152881,FTC Robocall Complaint,block,3,+19565152881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048367040,FTC Robocall Complaint,block,3,+13048367040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16808299478,FTC Robocall Complaint,block,3,+16808299478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346954260,FTC Robocall Complaint,block,3,+14346954260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567105258,FTC Robocall Complaint,block,3,+19567105258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307426020,FTC Robocall Complaint,block,3,+14307426020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562094266,FTC Robocall Complaint,block,3,+19562094266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562094264,FTC Robocall Complaint,block,3,+19562094264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753762359,FTC Robocall Complaint,block,3,+14753762359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14246950024,FTC Robocall Complaint,block,3,+14246950024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567105308,FTC Robocall Complaint,block,3,+19567105308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297470126,FTC Robocall Complaint,block,3,+19297470126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883781,FTC Robocall Complaint,block,3,+18335883781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337232491,FTC Robocall Complaint,block,3,+18337232491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185356572,FTC Robocall Complaint,block,3,+15185356572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029052793,FTC Robocall Complaint,block,3,+17029052793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15094359553,FTC Robocall Complaint,block,3,+15094359553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164973412,FTC Robocall Complaint,block,3,+12164973412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297482145,FTC Robocall Complaint,block,3,+19297482145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432764529,FTC Robocall Complaint,block,3,+19432764529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802562110,FTC Robocall Complaint,block,3,+16802562110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187147022,FTC Robocall Complaint,block,3,+15187147022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444840890,FTC Robocall Complaint,block,3,+18444840890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16812149482,FTC Robocall Complaint,block,3,+16812149482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13348441498,FTC Robocall Complaint,block,3,+13348441498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037576866,FTC Robocall Complaint,block,3,+15037576866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472059717,FTC Robocall Complaint,block,3,+17472059717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804749835,FTC Robocall Complaint,block,3,+14804749835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056777294,FTC Robocall Complaint,block,3,+15056777294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858217748,FTC Robocall Complaint,block,3,+15858217748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332441678,FTC Robocall Complaint,block,3,+18332441678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844819721,FTC Robocall Complaint,block,3,+14844819721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18705580752,FTC Robocall Complaint,block,3,+18705580752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665377609,FTC Robocall Complaint,block,3,+18665377609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19175162166,FTC Robocall Complaint,block,3,+19175162166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599307,FTC Robocall Complaint,block,3,+12797599307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189957931,FTC Robocall Complaint,block,3,+15189957931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726005366,FTC Robocall Complaint,block,3,+19726005366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786662363,FTC Robocall Complaint,block,3,+16786662363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559754299,FTC Robocall Complaint,block,3,+18559754299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18068900167,FTC Robocall Complaint,block,3,+18068900167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802199575,FTC Robocall Complaint,block,3,+13802199575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304544499,FTC Robocall Complaint,block,3,+15304544499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376620,FTC Robocall Complaint,block,3,+13026376620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673231108,FTC Robocall Complaint,block,3,+12673231108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135244684,FTC Robocall Complaint,block,3,+14135244684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056343980,FTC Robocall Complaint,block,3,+18056343980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108699183,FTC Robocall Complaint,block,3,+19108699183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493599148,FTC Robocall Complaint,block,3,+19493599148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843981837,FTC Robocall Complaint,block,3,+14843981837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19095334852,FTC Robocall Complaint,block,3,+19095334852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492043326,FTC Robocall Complaint,block,3,+19492043326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204201375,FTC Robocall Complaint,block,3,+15204201375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667467718,FTC Robocall Complaint,block,3,+18667467718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664708232,FTC Robocall Complaint,block,3,+18664708232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449829630,FTC Robocall Complaint,block,3,+18449829630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145094065,FTC Robocall Complaint,block,3,+19145094065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147060920,FTC Robocall Complaint,block,3,+17147060920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012770153,FTC Robocall Complaint,block,3,+12012770153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016123277,FTC Robocall Complaint,block,3,+13016123277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693308286,FTC Robocall Complaint,block,3,+16693308286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603028887,FTC Robocall Complaint,block,3,+13603028887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15092154817,FTC Robocall Complaint,block,3,+15092154817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19157035492,FTC Robocall Complaint,block,3,+19157035492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069290682,FTC Robocall Complaint,block,3,+12069290682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12294148155,FTC Robocall Complaint,block,3,+12294148155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532144394,FTC Robocall Complaint,block,3,+12532144394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17434652443,FTC Robocall Complaint,block,3,+17434652443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608364011,FTC Robocall Complaint,block,3,+13608364011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602892671,FTC Robocall Complaint,block,3,+13602892671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602547002,FTC Robocall Complaint,block,3,+13602547002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035508514,FTC Robocall Complaint,block,3,+16035508514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13363600919,FTC Robocall Complaint,block,3,+13363600919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013965274,FTC Robocall Complaint,block,3,+18013965274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267401032,FTC Robocall Complaint,block,3,+16267401032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642029799,FTC Robocall Complaint,block,3,+13642029799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449827529,FTC Robocall Complaint,block,3,+18449827529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008228756,FTC Robocall Complaint,block,3,+18008228756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668409213,FTC Robocall Complaint,block,3,+18668409213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104406506,FTC Robocall Complaint,block,3,+18104406506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572808135,FTC Robocall Complaint,block,3,+18572808135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572909329,FTC Robocall Complaint,block,3,+17572909329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316672890,FTC Robocall Complaint,block,3,+18316672890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316672884,FTC Robocall Complaint,block,3,+18316672884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269885543,FTC Robocall Complaint,block,3,+16269885543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032587225,FTC Robocall Complaint,block,3,+13032587225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16026495964,FTC Robocall Complaint,block,3,+16026495964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559568140,FTC Robocall Complaint,block,3,+18559568140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18289346978,FTC Robocall Complaint,block,3,+18289346978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822799679,FTC Robocall Complaint,block,3,+16822799679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449749395,FTC Robocall Complaint,block,3,+18449749395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887664145,FTC Robocall Complaint,block,3,+18887664145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664656720,FTC Robocall Complaint,block,3,+18664656720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332986030,FTC Robocall Complaint,block,3,+18332986030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14156911096,FTC Robocall Complaint,block,3,+14156911096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664728631,FTC Robocall Complaint,block,3,+18664728631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449871162,FTC Robocall Complaint,block,3,+18449871162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559657026,FTC Robocall Complaint,block,3,+18559657026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773718635,FTC Robocall Complaint,block,3,+18773718635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073888048,FTC Robocall Complaint,block,3,+17073888048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158551866,FTC Robocall Complaint,block,3,+13158551866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266509007,FTC Robocall Complaint,block,3,+16266509007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856686879,FTC Robocall Complaint,block,3,+15856686879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267692667,FTC Robocall Complaint,block,3,+16267692667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307300817,FTC Robocall Complaint,block,3,+15307300817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14247771472,FTC Robocall Complaint,block,3,+14247771472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518948673,FTC Robocall Complaint,block,3,+19518948673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338527938,FTC Robocall Complaint,block,3,+18338527938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339670723,FTC Robocall Complaint,block,3,+18339670723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885218153,FTC Robocall Complaint,block,3,+18885218153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19175161787,FTC Robocall Complaint,block,3,+19175161787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17276825614,FTC Robocall Complaint,block,3,+17276825614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187967330,FTC Robocall Complaint,block,3,+19187967330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076257814,FTC Robocall Complaint,block,3,+14076257814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043371446,FTC Robocall Complaint,block,3,+13043371446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275006720,FTC Robocall Complaint,block,3,+17275006720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104193104,FTC Robocall Complaint,block,3,+16104193104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14048064811,FTC Robocall Complaint,block,3,+14048064811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104639802,FTC Robocall Complaint,block,3,+16104639802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12193016259,FTC Robocall Complaint,block,3,+12193016259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667449811,FTC Robocall Complaint,block,3,+18667449811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592726879,FTC Robocall Complaint,block,3,+19592726879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137474569,FTC Robocall Complaint,block,3,+15137474569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479141906,FTC Robocall Complaint,block,3,+13479141906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525363778,FTC Robocall Complaint,block,3,+12525363778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138544613,FTC Robocall Complaint,block,3,+15138544613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137474659,FTC Robocall Complaint,block,3,+15137474659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591387,FTC Robocall Complaint,block,3,+18669591387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15135866887,FTC Robocall Complaint,block,3,+15135866887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591080,FTC Robocall Complaint,block,3,+18669591080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343355185,FTC Robocall Complaint,block,3,+17343355185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344700981,FTC Robocall Complaint,block,3,+17344700981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186768566,FTC Robocall Complaint,block,3,+15186768566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17346486330,FTC Robocall Complaint,block,3,+17346486330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19712518550,FTC Robocall Complaint,block,3,+19712518550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348074820,FTC Robocall Complaint,block,3,+17348074820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349874929,FTC Robocall Complaint,block,3,+17349874929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18007003874,FTC Robocall Complaint,block,3,+18007003874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19315466540,FTC Robocall Complaint,block,3,+19315466540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187461250,FTC Robocall Complaint,block,3,+13187461250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079559612,FTC Robocall Complaint,block,3,+16079559612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807272390,FTC Robocall Complaint,block,3,+19807272390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185531749,FTC Robocall Complaint,block,3,+13185531749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095969030,FTC Robocall Complaint,block,3,+16095969030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452139364,FTC Robocall Complaint,block,3,+16452139364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624630529,FTC Robocall Complaint,block,3,+12624630529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573697669,FTC Robocall Complaint,block,3,+18573697669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085291515,FTC Robocall Complaint,block,3,+17085291515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559449555,FTC Robocall Complaint,block,3,+18559449555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027700514,FTC Robocall Complaint,block,3,+12027700514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027949506,FTC Robocall Complaint,block,3,+12027949506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854889488,FTC Robocall Complaint,block,3,+15854889488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302497932,FTC Robocall Complaint,block,3,+13302497932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176144459,FTC Robocall Complaint,block,3,+17176144459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18262179757,FTC Robocall Complaint,block,3,+18262179757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192936913,FTC Robocall Complaint,block,3,+17192936913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882921694,FTC Robocall Complaint,block,3,+18882921694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774745088,FTC Robocall Complaint,block,3,+18774745088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027980686,FTC Robocall Complaint,block,3,+15027980686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14023175275,FTC Robocall Complaint,block,3,+14023175275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14027716415,FTC Robocall Complaint,block,3,+14027716415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591188,FTC Robocall Complaint,block,3,+18669591188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405703889,FTC Robocall Complaint,block,3,+12405703889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18583518789,FTC Robocall Complaint,block,3,+18583518789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884627556,FTC Robocall Complaint,block,3,+18884627556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474011267,FTC Robocall Complaint,block,3,+13474011267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
