id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13107763591,FTC Robocall Complaint,block,3,+13107763591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107310975,FTC Robocall Complaint,block,3,+13107310975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339265168,FTC Robocall Complaint,block,3,+18339265168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333262032,FTC Robocall Complaint,block,3,+18333262032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463922898,FTC Robocall Complaint,block,3,+16463922898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093963529,FTC Robocall Complaint,block,3,+12093963529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18027050184,FTC Robocall Complaint,block,3,+18027050184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136385178,FTC Robocall Complaint,block,3,+18136385178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405665871,FTC Robocall Complaint,block,3,+17405665871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14195931990,FTC Robocall Complaint,block,3,+14195931990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332881593,FTC Robocall Complaint,block,3,+18332881593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032535162,FTC Robocall Complaint,block,3,+18032535162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037292610,FTC Robocall Complaint,block,3,+18037292610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033802541,FTC Robocall Complaint,block,3,+18033802541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19712705321,FTC Robocall Complaint,block,3,+19712705321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037921380,FTC Robocall Complaint,block,3,+18037921380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18034578886,FTC Robocall Complaint,block,3,+18034578886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412346187,FTC Robocall Complaint,block,3,+13412346187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18034997856,FTC Robocall Complaint,block,3,+18034997856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162143342,FTC Robocall Complaint,block,3,+16162143342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055719001,FTC Robocall Complaint,block,3,+14055719001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032532617,FTC Robocall Complaint,block,3,+18032532617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032532880,FTC Robocall Complaint,block,3,+18032532880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037202739,FTC Robocall Complaint,block,3,+18037202739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232889273,FTC Robocall Complaint,block,3,+16232889273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032534422,FTC Robocall Complaint,block,3,+18032534422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18034850032,FTC Robocall Complaint,block,3,+18034850032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032531361,FTC Robocall Complaint,block,3,+18032531361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032311294,FTC Robocall Complaint,block,3,+18032311294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18034901348,FTC Robocall Complaint,block,3,+18034901348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038915628,FTC Robocall Complaint,block,3,+18038915628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033029304,FTC Robocall Complaint,block,3,+18033029304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243205398,FTC Robocall Complaint,block,3,+14243205398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032822674,FTC Robocall Complaint,block,3,+18032822674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043168153,FTC Robocall Complaint,block,3,+13043168153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182521981,FTC Robocall Complaint,block,3,+18182521981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244046528,FTC Robocall Complaint,block,3,+17244046528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437476621,FTC Robocall Complaint,block,3,+14437476621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124415316,FTC Robocall Complaint,block,3,+18124415316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026178988,FTC Robocall Complaint,block,3,+13026178988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823391,FTC Robocall Complaint,block,3,+19048823391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042086386,FTC Robocall Complaint,block,3,+19042086386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011020,FTC Robocall Complaint,block,3,+13093011020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047461023,FTC Robocall Complaint,block,3,+19047461023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823240,FTC Robocall Complaint,block,3,+19048823240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093001693,FTC Robocall Complaint,block,3,+13093001693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046567373,FTC Robocall Complaint,block,3,+19046567373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029057631,FTC Robocall Complaint,block,3,+17029057631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823534,FTC Robocall Complaint,block,3,+19048823534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823829,FTC Robocall Complaint,block,3,+19048823829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823716,FTC Robocall Complaint,block,3,+19048823716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048233349,FTC Robocall Complaint,block,3,+19048233349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19413081528,FTC Robocall Complaint,block,3,+19413081528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048078692,FTC Robocall Complaint,block,3,+19048078692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16518771648,FTC Robocall Complaint,block,3,+16518771648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19045858711,FTC Robocall Complaint,block,3,+19045858711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044737429,FTC Robocall Complaint,block,3,+19044737429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722769313,FTC Robocall Complaint,block,3,+17722769313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042302198,FTC Robocall Complaint,block,3,+19042302198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823496,FTC Robocall Complaint,block,3,+19048823496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823633,FTC Robocall Complaint,block,3,+19048823633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044256585,FTC Robocall Complaint,block,3,+19044256585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666708790,FTC Robocall Complaint,block,3,+18666708790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636198332,FTC Robocall Complaint,block,3,+18636198332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823707,FTC Robocall Complaint,block,3,+19048823707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823914,FTC Robocall Complaint,block,3,+19048823914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823067,FTC Robocall Complaint,block,3,+19048823067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047399431,FTC Robocall Complaint,block,3,+19047399431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13099001693,FTC Robocall Complaint,block,3,+13099001693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818457507,FTC Robocall Complaint,block,3,+12818457507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044425130,FTC Robocall Complaint,block,3,+19044425130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869335410,FTC Robocall Complaint,block,3,+17869335410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823911,FTC Robocall Complaint,block,3,+19048823911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773906189,FTC Robocall Complaint,block,3,+18773906189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775416674,FTC Robocall Complaint,block,3,+18775416674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044256558,FTC Robocall Complaint,block,3,+19044256558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823968,FTC Robocall Complaint,block,3,+19048823968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446314722,FTC Robocall Complaint,block,3,+18446314722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823047,FTC Robocall Complaint,block,3,+19048823047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042148021,FTC Robocall Complaint,block,3,+19042148021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449416341,FTC Robocall Complaint,block,3,+18449416341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823096,FTC Robocall Complaint,block,3,+19048823096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048711716,FTC Robocall Complaint,block,3,+19048711716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047305015,FTC Robocall Complaint,block,3,+19047305015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048823924,FTC Robocall Complaint,block,3,+19048823924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17735996526,FTC Robocall Complaint,block,3,+17735996526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043453813,FTC Robocall Complaint,block,3,+19043453813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188970696,FTC Robocall Complaint,block,3,+15188970696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556717696,FTC Robocall Complaint,block,3,+18556717696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313503561,FTC Robocall Complaint,block,3,+16313503561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12482562783,FTC Robocall Complaint,block,3,+12482562783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335698443,FTC Robocall Complaint,block,3,+18335698443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12489555610,FTC Robocall Complaint,block,3,+12489555610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005671083,FTC Robocall Complaint,block,3,+18005671083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123274147,FTC Robocall Complaint,block,3,+19123274147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15572384193,FTC Robocall Complaint,block,3,+15572384193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18069049576,FTC Robocall Complaint,block,3,+18069049576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16467050215,FTC Robocall Complaint,block,3,+16467050215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028424812,FTC Robocall Complaint,block,3,+15028424812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556715576,FTC Robocall Complaint,block,3,+18556715576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522907417,FTC Robocall Complaint,block,3,+13522907417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142269139,FTC Robocall Complaint,block,3,+12142269139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163286956,FTC Robocall Complaint,block,3,+16163286956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662493475,FTC Robocall Complaint,block,3,+18662493475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694957,FTC Robocall Complaint,block,3,+18882694957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402590681,FTC Robocall Complaint,block,3,+12402590681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073965370,FTC Robocall Complaint,block,3,+14073965370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212484952,FTC Robocall Complaint,block,3,+13212484952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14047328255,FTC Robocall Complaint,block,3,+14047328255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052994488,FTC Robocall Complaint,block,3,+12052994488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302491560,FTC Robocall Complaint,block,3,+13302491560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319372508,FTC Robocall Complaint,block,3,+16319372508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072487682,FTC Robocall Complaint,block,3,+13072487682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14694297072,FTC Robocall Complaint,block,3,+14694297072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015598016,FTC Robocall Complaint,block,3,+15015598016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337443477,FTC Robocall Complaint,block,3,+18337443477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203917817,FTC Robocall Complaint,block,3,+15203917817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283481994,FTC Robocall Complaint,block,3,+12283481994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12167449962,FTC Robocall Complaint,block,3,+12167449962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412698302,FTC Robocall Complaint,block,3,+19412698302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552072889,FTC Robocall Complaint,block,3,+18552072889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18162031759,FTC Robocall Complaint,block,3,+18162031759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513904567,FTC Robocall Complaint,block,3,+15513904567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724376773,FTC Robocall Complaint,block,3,+19724376773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142825547,FTC Robocall Complaint,block,3,+13142825547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435853210,FTC Robocall Complaint,block,3,+18435853210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142709256,FTC Robocall Complaint,block,3,+13142709256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607436167,FTC Robocall Complaint,block,3,+18607436167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18328341538,FTC Robocall Complaint,block,3,+18328341538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19702855114,FTC Robocall Complaint,block,3,+19702855114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19809467139,FTC Robocall Complaint,block,3,+19809467139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136202540,FTC Robocall Complaint,block,3,+13136202540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024161487,FTC Robocall Complaint,block,3,+15024161487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612645860,FTC Robocall Complaint,block,3,+13612645860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223473,FTC Robocall Complaint,block,3,+17818223473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18592030679,FTC Robocall Complaint,block,3,+18592030679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773716927,FTC Robocall Complaint,block,3,+18773716927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174051705,FTC Robocall Complaint,block,3,+19174051705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14305008723,FTC Robocall Complaint,block,3,+14305008723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18286685329,FTC Robocall Complaint,block,3,+18286685329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576124382,FTC Robocall Complaint,block,3,+17576124382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124301601,FTC Robocall Complaint,block,3,+19124301601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049886732,FTC Robocall Complaint,block,3,+19049886732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708149448,FTC Robocall Complaint,block,3,+12708149448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162708792,FTC Robocall Complaint,block,3,+12162708792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556717036,FTC Robocall Complaint,block,3,+18556717036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556023924,FTC Robocall Complaint,block,3,+18556023924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336590399,FTC Robocall Complaint,block,3,+18336590399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196374907,FTC Robocall Complaint,block,3,+14196374907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819532556,FTC Robocall Complaint,block,3,+12819532556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035180769,FTC Robocall Complaint,block,3,+19035180769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152296177,FTC Robocall Complaint,block,3,+16152296177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123627550,FTC Robocall Complaint,block,3,+19123627550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312484967,FTC Robocall Complaint,block,3,+13312484967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567580188,FTC Robocall Complaint,block,3,+19567580188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16054085920,FTC Robocall Complaint,block,3,+16054085920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706674815,FTC Robocall Complaint,block,3,+19706674815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408584434,FTC Robocall Complaint,block,3,+15408584434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673905739,FTC Robocall Complaint,block,3,+12673905739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515021319,FTC Robocall Complaint,block,3,+12515021319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566546027,FTC Robocall Complaint,block,3,+19566546027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312484952,FTC Robocall Complaint,block,3,+13312484952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14198943029,FTC Robocall Complaint,block,3,+14198943029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365597224,FTC Robocall Complaint,block,3,+13365597224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565190103,FTC Robocall Complaint,block,3,+19565190103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419440107,FTC Robocall Complaint,block,3,+19419440107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088889574,FTC Robocall Complaint,block,3,+17088889574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042278870,FTC Robocall Complaint,block,3,+18042278870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405466603,FTC Robocall Complaint,block,3,+17405466603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
