id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14016785486,FTC Robocall Complaint,block,3,+14016785486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166618,FTC Robocall Complaint,block,3,+18773166618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884236504,FTC Robocall Complaint,block,3,+18884236504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664433114,FTC Robocall Complaint,block,3,+18664433114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12528444804,FTC Robocall Complaint,block,3,+12528444804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12523903086,FTC Robocall Complaint,block,3,+12523903086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883952527,FTC Robocall Complaint,block,3,+18883952527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693211735,FTC Robocall Complaint,block,3,+14693211735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189620138,FTC Robocall Complaint,block,3,+18189620138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148640547,FTC Robocall Complaint,block,3,+13148640547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333337518,FTC Robocall Complaint,block,3,+18333337518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338919827,FTC Robocall Complaint,block,3,+18338919827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664253220,FTC Robocall Complaint,block,3,+18664253220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432863158,FTC Robocall Complaint,block,3,+17432863158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19168920818,FTC Robocall Complaint,block,3,+19168920818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097014090,FTC Robocall Complaint,block,3,+12097014090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236947380,FTC Robocall Complaint,block,3,+13236947380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096795392,FTC Robocall Complaint,block,3,+19096795392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076738,FTC Robocall Complaint,block,3,+18559076738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092073687,FTC Robocall Complaint,block,3,+12092073687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887766027,FTC Robocall Complaint,block,3,+18887766027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098061624,FTC Robocall Complaint,block,3,+12098061624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164706,FTC Robocall Complaint,block,3,+18773164706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445774588,FTC Robocall Complaint,block,3,+18445774588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335774588,FTC Robocall Complaint,block,3,+18335774588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773193251,FTC Robocall Complaint,block,3,+18773193251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906674,FTC Robocall Complaint,block,3,+18446906674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887769021,FTC Robocall Complaint,block,3,+18887769021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887519360,FTC Robocall Complaint,block,3,+18887519360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163043,FTC Robocall Complaint,block,3,+18773163043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773194639,FTC Robocall Complaint,block,3,+18773194639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887530314,FTC Robocall Complaint,block,3,+18887530314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076219,FTC Robocall Complaint,block,3,+18559076219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773195530,FTC Robocall Complaint,block,3,+18773195530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17475292210,FTC Robocall Complaint,block,3,+17475292210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157920597,FTC Robocall Complaint,block,3,+18157920597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233910780,FTC Robocall Complaint,block,3,+13233910780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139534985,FTC Robocall Complaint,block,3,+12139534985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12123630016,FTC Robocall Complaint,block,3,+12123630016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056097644,FTC Robocall Complaint,block,3,+18056097644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625539633,FTC Robocall Complaint,block,3,+15625539633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165375681,FTC Robocall Complaint,block,3,+12165375681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17124626641,FTC Robocall Complaint,block,3,+17124626641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186720692,FTC Robocall Complaint,block,3,+15186720692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625747,FTC Robocall Complaint,block,3,+18336625747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716279,FTC Robocall Complaint,block,3,+18667716279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570094,FTC Robocall Complaint,block,3,+18779570094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716087,FTC Robocall Complaint,block,3,+18667716087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162882083,FTC Robocall Complaint,block,3,+17162882083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208076147,FTC Robocall Complaint,block,3,+19208076147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088264410,FTC Robocall Complaint,block,3,+16088264410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023263,FTC Robocall Complaint,block,3,+18445023263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789126729,FTC Robocall Complaint,block,3,+16789126729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882133749,FTC Robocall Complaint,block,3,+18882133749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335012761,FTC Robocall Complaint,block,3,+18335012761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628706716,FTC Robocall Complaint,block,3,+15628706716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127254554,FTC Robocall Complaint,block,3,+19127254554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419921257,FTC Robocall Complaint,block,3,+19419921257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189387430,FTC Robocall Complaint,block,3,+13189387430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042868554,FTC Robocall Complaint,block,3,+18042868554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074047286,FTC Robocall Complaint,block,3,+17074047286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566249738,FTC Robocall Complaint,block,3,+18566249738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714951968,FTC Robocall Complaint,block,3,+15714951968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632385281,FTC Robocall Complaint,block,3,+18632385281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714037211,FTC Robocall Complaint,block,3,+15714037211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19196792485,FTC Robocall Complaint,block,3,+19196792485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905268,FTC Robocall Complaint,block,3,+18446905268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866611748,FTC Robocall Complaint,block,3,+17866611748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025991136,FTC Robocall Complaint,block,3,+12025991136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593915317,FTC Robocall Complaint,block,3,+18593915317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145362551,FTC Robocall Complaint,block,3,+17145362551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093488631,FTC Robocall Complaint,block,3,+12093488631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012020790,FTC Robocall Complaint,block,3,+16012020790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084798256,FTC Robocall Complaint,block,3,+14084798256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087080890,FTC Robocall Complaint,block,3,+14087080890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084596969,FTC Robocall Complaint,block,3,+14084596969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106169943,FTC Robocall Complaint,block,3,+15106169943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574914271,FTC Robocall Complaint,block,3,+18574914271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502752971,FTC Robocall Complaint,block,3,+16502752971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822774426,FTC Robocall Complaint,block,3,+16822774426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187179295,FTC Robocall Complaint,block,3,+16187179295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107657765,FTC Robocall Complaint,block,3,+19107657765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17374092770,FTC Robocall Complaint,block,3,+17374092770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312783808,FTC Robocall Complaint,block,3,+12312783808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307292221,FTC Robocall Complaint,block,3,+18307292221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376169,FTC Robocall Complaint,block,3,+13026376169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103664018,FTC Robocall Complaint,block,3,+18103664018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367965779,FTC Robocall Complaint,block,3,+13367965779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136013583,FTC Robocall Complaint,block,3,+14136013583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13197333181,FTC Robocall Complaint,block,3,+13197333181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498800798,FTC Robocall Complaint,block,3,+19498800798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18583519574,FTC Robocall Complaint,block,3,+18583519574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18596256847,FTC Robocall Complaint,block,3,+18596256847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046675003,FTC Robocall Complaint,block,3,+14046675003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463053362,FTC Robocall Complaint,block,3,+16463053362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882320776,FTC Robocall Complaint,block,3,+18882320776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555172431,FTC Robocall Complaint,block,3,+18555172431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18312158715,FTC Robocall Complaint,block,3,+18312158715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004654392,FTC Robocall Complaint,block,3,+18004654392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306678550,FTC Robocall Complaint,block,3,+18306678550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789104433,FTC Robocall Complaint,block,3,+19789104433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18165701202,FTC Robocall Complaint,block,3,+18165701202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17865150052,FTC Robocall Complaint,block,3,+17865150052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029331875,FTC Robocall Complaint,block,3,+12029331875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887768169,FTC Robocall Complaint,block,3,+18887768169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444702863,FTC Robocall Complaint,block,3,+18444702863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448590182,FTC Robocall Complaint,block,3,+18448590182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559075856,FTC Robocall Complaint,block,3,+18559075856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095594752,FTC Robocall Complaint,block,3,+16095594752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638690411,FTC Robocall Complaint,block,3,+18638690411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502123,FTC Robocall Complaint,block,3,+17085502123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302426992,FTC Robocall Complaint,block,3,+19302426992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17083008810,FTC Robocall Complaint,block,3,+17083008810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773424228,FTC Robocall Complaint,block,3,+18773424228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085389724,FTC Robocall Complaint,block,3,+17085389724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904419,FTC Robocall Complaint,block,3,+18446904419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502049,FTC Robocall Complaint,block,3,+17085502049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775804560,FTC Robocall Complaint,block,3,+18775804560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905126,FTC Robocall Complaint,block,3,+18446905126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502145,FTC Robocall Complaint,block,3,+17085502145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028245952,FTC Robocall Complaint,block,3,+15028245952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17083400298,FTC Robocall Complaint,block,3,+17083400298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166508,FTC Robocall Complaint,block,3,+18773166508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166884,FTC Robocall Complaint,block,3,+18773166884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082865873,FTC Robocall Complaint,block,3,+17082865873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16235561685,FTC Robocall Complaint,block,3,+16235561685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887761736,FTC Robocall Complaint,block,3,+18887761736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047998312,FTC Robocall Complaint,block,3,+19047998312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164950,FTC Robocall Complaint,block,3,+18773164950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502117,FTC Robocall Complaint,block,3,+17085502117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104482679,FTC Robocall Complaint,block,3,+13104482679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109878627,FTC Robocall Complaint,block,3,+12109878627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082300478,FTC Robocall Complaint,block,3,+17082300478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18597128310,FTC Robocall Complaint,block,3,+18597128310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165284,FTC Robocall Complaint,block,3,+18773165284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892370877,FTC Robocall Complaint,block,3,+19892370877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126266795,FTC Robocall Complaint,block,3,+17126266795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887486806,FTC Robocall Complaint,block,3,+18887486806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502121,FTC Robocall Complaint,block,3,+17085502121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335773573,FTC Robocall Complaint,block,3,+18335773573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086456400,FTC Robocall Complaint,block,3,+19086456400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082865912,FTC Robocall Complaint,block,3,+17082865912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502008,FTC Robocall Complaint,block,3,+17085502008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077740,FTC Robocall Complaint,block,3,+18559077740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773195124,FTC Robocall Complaint,block,3,+18773195124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502080,FTC Robocall Complaint,block,3,+17085502080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559079148,FTC Robocall Complaint,block,3,+18559079148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082865898,FTC Robocall Complaint,block,3,+17082865898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163726912,FTC Robocall Complaint,block,3,+16163726912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085502162,FTC Robocall Complaint,block,3,+17085502162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453164593,FTC Robocall Complaint,block,3,+14453164593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188477938,FTC Robocall Complaint,block,3,+16188477938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102450748,FTC Robocall Complaint,block,3,+16102450748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209741264,FTC Robocall Complaint,block,3,+19209741264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678633234,FTC Robocall Complaint,block,3,+12678633234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023347071,FTC Robocall Complaint,block,3,+15023347071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137651904,FTC Robocall Complaint,block,3,+15137651904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554090658,FTC Robocall Complaint,block,3,+18554090658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072927213,FTC Robocall Complaint,block,3,+13072927213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307529711,FTC Robocall Complaint,block,3,+18307529711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083610310,FTC Robocall Complaint,block,3,+12083610310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17739857624,FTC Robocall Complaint,block,3,+17739857624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785999760,FTC Robocall Complaint,block,3,+19785999760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065100584,FTC Robocall Complaint,block,3,+17065100584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109413883,FTC Robocall Complaint,block,3,+12109413883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13083244892,FTC Robocall Complaint,block,3,+13083244892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662101863,FTC Robocall Complaint,block,3,+18662101863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559074126,FTC Robocall Complaint,block,3,+18559074126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776372835,FTC Robocall Complaint,block,3,+18776372835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903407,FTC Robocall Complaint,block,3,+18446903407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335032763,FTC Robocall Complaint,block,3,+18335032763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332105836,FTC Robocall Complaint,block,3,+18332105836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334045148,FTC Robocall Complaint,block,3,+18334045148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134831921,FTC Robocall Complaint,block,3,+14134831921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663942617,FTC Robocall Complaint,block,3,+18663942617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334606114,FTC Robocall Complaint,block,3,+18334606114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337639517,FTC Robocall Complaint,block,3,+18337639517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14303322673,FTC Robocall Complaint,block,3,+14303322673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332117379,FTC Robocall Complaint,block,3,+18332117379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332944761,FTC Robocall Complaint,block,3,+18332944761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886479200,FTC Robocall Complaint,block,3,+18886479200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045651522,FTC Robocall Complaint,block,3,+17045651522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312134629,FTC Robocall Complaint,block,3,+16312134629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317356959,FTC Robocall Complaint,block,3,+16317356959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17173134612,FTC Robocall Complaint,block,3,+17173134612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622789621,FTC Robocall Complaint,block,3,+17622789621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729074463,FTC Robocall Complaint,block,3,+17729074463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702737576,FTC Robocall Complaint,block,3,+17702737576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773191756,FTC Robocall Complaint,block,3,+18773191756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17259005435,FTC Robocall Complaint,block,3,+17259005435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015790120,FTC Robocall Complaint,block,3,+12015790120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034141535,FTC Robocall Complaint,block,3,+19034141535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055746260,FTC Robocall Complaint,block,3,+12055746260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072141126,FTC Robocall Complaint,block,3,+14072141126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156418230,FTC Robocall Complaint,block,3,+16156418230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15135384582,FTC Robocall Complaint,block,3,+15135384582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906020,FTC Robocall Complaint,block,3,+18446906020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082012330,FTC Robocall Complaint,block,3,+19082012330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084968437,FTC Robocall Complaint,block,3,+19084968437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332064889,FTC Robocall Complaint,block,3,+18332064889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082012331,FTC Robocall Complaint,block,3,+19082012331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12168103515,FTC Robocall Complaint,block,3,+12168103515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666136857,FTC Robocall Complaint,block,3,+18666136857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145404167,FTC Robocall Complaint,block,3,+16145404167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592382335,FTC Robocall Complaint,block,3,+19592382335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208078028,FTC Robocall Complaint,block,3,+17208078028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039826576,FTC Robocall Complaint,block,3,+12039826576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885261580,FTC Robocall Complaint,block,3,+18885261580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148236792,FTC Robocall Complaint,block,3,+16148236792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316346632,FTC Robocall Complaint,block,3,+16316346632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668563928,FTC Robocall Complaint,block,3,+18668563928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314506668,FTC Robocall Complaint,block,3,+16314506668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313804893,FTC Robocall Complaint,block,3,+16313804893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036006296,FTC Robocall Complaint,block,3,+16036006296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774961534,FTC Robocall Complaint,block,3,+18774961534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319067556,FTC Robocall Complaint,block,3,+16319067556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14404722632,FTC Robocall Complaint,block,3,+14404722632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13256033015,FTC Robocall Complaint,block,3,+13256033015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318010214,FTC Robocall Complaint,block,3,+16318010214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187963459,FTC Robocall Complaint,block,3,+19187963459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13632085342,FTC Robocall Complaint,block,3,+13632085342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318173701,FTC Robocall Complaint,block,3,+16318173701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055467094,FTC Robocall Complaint,block,3,+12055467094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148208935,FTC Robocall Complaint,block,3,+16148208935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103686352,FTC Robocall Complaint,block,3,+18103686352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
