id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17754733215,FTC Robocall Complaint,block,3,+17754733215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667435370,FTC Robocall Complaint,block,3,+18667435370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756839569,FTC Robocall Complaint,block,3,+17756839569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447675798,FTC Robocall Complaint,block,3,+18447675798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883793,FTC Robocall Complaint,block,3,+18335883793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889195275,FTC Robocall Complaint,block,3,+18889195275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17757103245,FTC Robocall Complaint,block,3,+17757103245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886390028,FTC Robocall Complaint,block,3,+18886390028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559840495,FTC Robocall Complaint,block,3,+18559840495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468441216,FTC Robocall Complaint,block,3,+13468441216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027071094,FTC Robocall Complaint,block,3,+17027071094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663225258,FTC Robocall Complaint,block,3,+18663225258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252155183,FTC Robocall Complaint,block,3,+17252155183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085029058,FTC Robocall Complaint,block,3,+12085029058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17757646271,FTC Robocall Complaint,block,3,+17757646271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027071903,FTC Robocall Complaint,block,3,+17027071903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756276859,FTC Robocall Complaint,block,3,+17756276859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775800295,FTC Robocall Complaint,block,3,+18775800295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17757757659,FTC Robocall Complaint,block,3,+17757757659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083016962,FTC Robocall Complaint,block,3,+12083016962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754760806,FTC Robocall Complaint,block,3,+17754760806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029254719,FTC Robocall Complaint,block,3,+15029254719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027077530,FTC Robocall Complaint,block,3,+17027077530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15597150758,FTC Robocall Complaint,block,3,+15597150758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082633420,FTC Robocall Complaint,block,3,+12082633420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755774550,FTC Robocall Complaint,block,3,+17755774550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17757570088,FTC Robocall Complaint,block,3,+17757570088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088204672,FTC Robocall Complaint,block,3,+12088204672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147777777,FTC Robocall Complaint,block,3,+17147777777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187964653,FTC Robocall Complaint,block,3,+19187964653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579879316,FTC Robocall Complaint,block,3,+17579879316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14035068336,FTC Robocall Complaint,block,3,+14035068336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753785205,FTC Robocall Complaint,block,3,+14753785205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606385621,FTC Robocall Complaint,block,3,+17606385621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243670701,FTC Robocall Complaint,block,3,+14243670701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402819006,FTC Robocall Complaint,block,3,+15402819006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244328732,FTC Robocall Complaint,block,3,+14244328732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623959196,FTC Robocall Complaint,block,3,+15623959196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072688320,FTC Robocall Complaint,block,3,+16072688320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242563568,FTC Robocall Complaint,block,3,+14242563568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779214246,FTC Robocall Complaint,block,3,+18779214246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373690098,FTC Robocall Complaint,block,3,+19373690098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196443488,FTC Robocall Complaint,block,3,+14196443488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472184901,FTC Robocall Complaint,block,3,+17472184901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615176497,FTC Robocall Complaint,block,3,+16615176497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186915045,FTC Robocall Complaint,block,3,+18186915045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132850036,FTC Robocall Complaint,block,3,+13132850036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090899,FTC Robocall Complaint,block,3,+18559090899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19077933345,FTC Robocall Complaint,block,3,+19077933345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18085679798,FTC Robocall Complaint,block,3,+18085679798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569547615,FTC Robocall Complaint,block,3,+12569547615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393785177,FTC Robocall Complaint,block,3,+12393785177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886949502,FTC Robocall Complaint,block,3,+18886949502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559318088,FTC Robocall Complaint,block,3,+18559318088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887780611,FTC Robocall Complaint,block,3,+18887780611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559436991,FTC Robocall Complaint,block,3,+18559436991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709696955,FTC Robocall Complaint,block,3,+19709696955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333699103,FTC Robocall Complaint,block,3,+18333699103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668406024,FTC Robocall Complaint,block,3,+18668406024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333786936,FTC Robocall Complaint,block,3,+18333786936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887149732,FTC Robocall Complaint,block,3,+18887149732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503975334,FTC Robocall Complaint,block,3,+16503975334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164975334,FTC Robocall Complaint,block,3,+12164975334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153797711,FTC Robocall Complaint,block,3,+16153797711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15753982019,FTC Robocall Complaint,block,3,+15753982019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16505478107,FTC Robocall Complaint,block,3,+16505478107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17205153782,FTC Robocall Complaint,block,3,+17205153782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15757529416,FTC Robocall Complaint,block,3,+15757529416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055108585,FTC Robocall Complaint,block,3,+15055108585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672025284,FTC Robocall Complaint,block,3,+16672025284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14048064811,FTC Robocall Complaint,block,3,+14048064811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18472055800,FTC Robocall Complaint,block,3,+18472055800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055426160,FTC Robocall Complaint,block,3,+15055426160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15754138719,FTC Robocall Complaint,block,3,+15754138719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15754331962,FTC Robocall Complaint,block,3,+15754331962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15754518175,FTC Robocall Complaint,block,3,+15754518175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15754777249,FTC Robocall Complaint,block,3,+15754777249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055426161,FTC Robocall Complaint,block,3,+15055426161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859900466,FTC Robocall Complaint,block,3,+15859900466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559389613,FTC Robocall Complaint,block,3,+18559389613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12207322514,FTC Robocall Complaint,block,3,+12207322514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724943238,FTC Robocall Complaint,block,3,+17724943238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727837187,FTC Robocall Complaint,block,3,+17727837187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096324451,FTC Robocall Complaint,block,3,+16096324451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729996908,FTC Robocall Complaint,block,3,+17729996908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18508573916,FTC Robocall Complaint,block,3,+18508573916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722143945,FTC Robocall Complaint,block,3,+17722143945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724047310,FTC Robocall Complaint,block,3,+17724047310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19195900330,FTC Robocall Complaint,block,3,+19195900330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723253885,FTC Robocall Complaint,block,3,+17723253885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722529027,FTC Robocall Complaint,block,3,+17722529027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18318446388,FTC Robocall Complaint,block,3,+18318446388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16233447788,FTC Robocall Complaint,block,3,+16233447788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267691813,FTC Robocall Complaint,block,3,+16267691813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723452787,FTC Robocall Complaint,block,3,+17723452787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722025803,FTC Robocall Complaint,block,3,+17722025803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723017824,FTC Robocall Complaint,block,3,+17723017824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722614238,FTC Robocall Complaint,block,3,+17722614238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723806317,FTC Robocall Complaint,block,3,+17723806317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12539991222,FTC Robocall Complaint,block,3,+12539991222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728770316,FTC Robocall Complaint,block,3,+17728770316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723187448,FTC Robocall Complaint,block,3,+17723187448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068879692,FTC Robocall Complaint,block,3,+12068879692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507157727,FTC Robocall Complaint,block,3,+18507157727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078536614,FTC Robocall Complaint,block,3,+17078536614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778897019,FTC Robocall Complaint,block,3,+18778897019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17195045133,FTC Robocall Complaint,block,3,+17195045133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322967150,FTC Robocall Complaint,block,3,+13322967150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444766057,FTC Robocall Complaint,block,3,+18444766057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155999467,FTC Robocall Complaint,block,3,+13155999467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559619624,FTC Robocall Complaint,block,3,+18559619624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773839852,FTC Robocall Complaint,block,3,+18773839852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773906115,FTC Robocall Complaint,block,3,+18773906115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559499252,FTC Robocall Complaint,block,3,+18559499252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559457842,FTC Robocall Complaint,block,3,+18559457842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778869497,FTC Robocall Complaint,block,3,+18778869497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446617221,FTC Robocall Complaint,block,3,+18446617221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557919819,FTC Robocall Complaint,block,3,+18557919819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667847771,FTC Robocall Complaint,block,3,+18667847771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776994719,FTC Robocall Complaint,block,3,+18776994719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885844530,FTC Robocall Complaint,block,3,+18885844530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446676659,FTC Robocall Complaint,block,3,+18446676659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886570215,FTC Robocall Complaint,block,3,+18886570215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334527341,FTC Robocall Complaint,block,3,+18334527341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145985183,FTC Robocall Complaint,block,3,+18145985183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446921849,FTC Robocall Complaint,block,3,+18446921849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059723411,FTC Robocall Complaint,block,3,+14059723411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774317050,FTC Robocall Complaint,block,3,+18774317050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059573656,FTC Robocall Complaint,block,3,+14059573656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143862261,FTC Robocall Complaint,block,3,+17143862261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057253129,FTC Robocall Complaint,block,3,+14057253129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663982886,FTC Robocall Complaint,block,3,+18663982886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054372488,FTC Robocall Complaint,block,3,+14054372488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283615777,FTC Robocall Complaint,block,3,+19283615777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13466191824,FTC Robocall Complaint,block,3,+13466191824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13854496750,FTC Robocall Complaint,block,3,+13854496750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355133211,FTC Robocall Complaint,block,3,+14355133211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713189305,FTC Robocall Complaint,block,3,+15713189305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714722415,FTC Robocall Complaint,block,3,+15714722415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18408777151,FTC Robocall Complaint,block,3,+18408777151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559427771,FTC Robocall Complaint,block,3,+18559427771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189010647,FTC Robocall Complaint,block,3,+16189010647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449226584,FTC Robocall Complaint,block,3,+18449226584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723855697,FTC Robocall Complaint,block,3,+18723855697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044864112,FTC Robocall Complaint,block,3,+13044864112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184778215,FTC Robocall Complaint,block,3,+16184778215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444296157,FTC Robocall Complaint,block,3,+18444296157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302875144,FTC Robocall Complaint,block,3,+15302875144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12198374580,FTC Robocall Complaint,block,3,+12198374580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559548657,FTC Robocall Complaint,block,3,+18559548657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443535027,FTC Robocall Complaint,block,3,+18443535027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667407515,FTC Robocall Complaint,block,3,+18667407515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893946587,FTC Robocall Complaint,block,3,+19893946587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108568880,FTC Robocall Complaint,block,3,+15108568880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457599933,FTC Robocall Complaint,block,3,+18457599933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334437290,FTC Robocall Complaint,block,3,+18334437290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844045128,FTC Robocall Complaint,block,3,+19844045128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136012109,FTC Robocall Complaint,block,3,+14136012109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559437717,FTC Robocall Complaint,block,3,+18559437717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432865194,FTC Robocall Complaint,block,3,+17432865194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559469353,FTC Robocall Complaint,block,3,+18559469353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703607820,FTC Robocall Complaint,block,3,+14703607820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182284302,FTC Robocall Complaint,block,3,+16182284302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709327479,FTC Robocall Complaint,block,3,+19709327479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884958961,FTC Robocall Complaint,block,3,+18884958961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886429495,FTC Robocall Complaint,block,3,+18886429495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444767146,FTC Robocall Complaint,block,3,+18444767146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009583648,FTC Robocall Complaint,block,3,+18009583648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676961134,FTC Robocall Complaint,block,3,+12676961134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633006432,FTC Robocall Complaint,block,3,+18633006432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16057746087,FTC Robocall Complaint,block,3,+16057746087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844826560,FTC Robocall Complaint,block,3,+14844826560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753765781,FTC Robocall Complaint,block,3,+14753765781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13099426201,FTC Robocall Complaint,block,3,+13099426201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046679686,FTC Robocall Complaint,block,3,+18046679686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702238001,FTC Robocall Complaint,block,3,+14702238001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445906063,FTC Robocall Complaint,block,3,+18445906063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084647866,FTC Robocall Complaint,block,3,+17084647866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043982995,FTC Robocall Complaint,block,3,+14043982995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186565876,FTC Robocall Complaint,block,3,+13186565876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13379994424,FTC Robocall Complaint,block,3,+13379994424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185969950,FTC Robocall Complaint,block,3,+13185969950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182407240,FTC Robocall Complaint,block,3,+13182407240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883056002,FTC Robocall Complaint,block,3,+18883056002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185024754,FTC Robocall Complaint,block,3,+13185024754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16505176476,FTC Robocall Complaint,block,3,+16505176476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16239349578,FTC Robocall Complaint,block,3,+16239349578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076678471,FTC Robocall Complaint,block,3,+16076678471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903735,FTC Robocall Complaint,block,3,+18446903735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157759629,FTC Robocall Complaint,block,3,+16157759629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156101475,FTC Robocall Complaint,block,3,+16156101475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156697103,FTC Robocall Complaint,block,3,+16156697103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152700259,FTC Robocall Complaint,block,3,+16152700259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152391397,FTC Robocall Complaint,block,3,+16152391397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159094571,FTC Robocall Complaint,block,3,+16159094571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16154518473,FTC Robocall Complaint,block,3,+16154518473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372784366,FTC Robocall Complaint,block,3,+17372784366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155650628,FTC Robocall Complaint,block,3,+16155650628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18653915424,FTC Robocall Complaint,block,3,+18653915424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156856754,FTC Robocall Complaint,block,3,+16156856754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153720029,FTC Robocall Complaint,block,3,+16153720029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
