id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19737325017,FTC Robocall Complaint,block,3,+19737325017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338455132,FTC Robocall Complaint,block,3,+18338455132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432865172,FTC Robocall Complaint,block,3,+17432865172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028489729,FTC Robocall Complaint,block,3,+15028489729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773925898,FTC Robocall Complaint,block,3,+18773925898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16573152925,FTC Robocall Complaint,block,3,+16573152925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445333832,FTC Robocall Complaint,block,3,+18445333832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885439689,FTC Robocall Complaint,block,3,+18885439689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667322459,FTC Robocall Complaint,block,3,+18667322459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048671673,FTC Robocall Complaint,block,3,+13048671673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447386471,FTC Robocall Complaint,block,3,+18447386471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553379221,FTC Robocall Complaint,block,3,+18553379221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18709252893,FTC Robocall Complaint,block,3,+18709252893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067764195,FTC Robocall Complaint,block,3,+12067764195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12054396931,FTC Robocall Complaint,block,3,+12054396931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559739230,FTC Robocall Complaint,block,3,+18559739230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664229362,FTC Robocall Complaint,block,3,+18664229362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775023495,FTC Robocall Complaint,block,3,+18775023495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148962729,FTC Robocall Complaint,block,3,+13148962729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188101876,FTC Robocall Complaint,block,3,+18188101876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543542318,FTC Robocall Complaint,block,3,+17543542318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15752052319,FTC Robocall Complaint,block,3,+15752052319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648241,FTC Robocall Complaint,block,3,+18559648241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144373253,FTC Robocall Complaint,block,3,+14144373253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593542411,FTC Robocall Complaint,block,3,+15593542411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625831399,FTC Robocall Complaint,block,3,+15625831399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189466698,FTC Robocall Complaint,block,3,+15189466698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182443586,FTC Robocall Complaint,block,3,+15182443586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189469681,FTC Robocall Complaint,block,3,+15189469681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888856042,FTC Robocall Complaint,block,3,+18888856042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184024688,FTC Robocall Complaint,block,3,+15184024688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715374120,FTC Robocall Complaint,block,3,+15715374120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715705271,FTC Robocall Complaint,block,3,+15715705271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186616749,FTC Robocall Complaint,block,3,+15186616749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716491785,FTC Robocall Complaint,block,3,+15716491785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187410433,FTC Robocall Complaint,block,3,+15187410433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712548540,FTC Robocall Complaint,block,3,+15712548540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446245865,FTC Robocall Complaint,block,3,+18446245865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447268929,FTC Robocall Complaint,block,3,+18447268929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188359181,FTC Robocall Complaint,block,3,+15188359181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187701264,FTC Robocall Complaint,block,3,+15187701264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189469651,FTC Robocall Complaint,block,3,+15189469651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187474902,FTC Robocall Complaint,block,3,+15187474902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022408573,FTC Robocall Complaint,block,3,+12022408573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182546667,FTC Robocall Complaint,block,3,+15182546667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188639697,FTC Robocall Complaint,block,3,+15188639697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188837617,FTC Robocall Complaint,block,3,+15188837617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12153264119,FTC Robocall Complaint,block,3,+12153264119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189934922,FTC Robocall Complaint,block,3,+15189934922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109169893,FTC Robocall Complaint,block,3,+16109169893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189419218,FTC Robocall Complaint,block,3,+15189419218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108133107,FTC Robocall Complaint,block,3,+16108133107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182027294,FTC Robocall Complaint,block,3,+15182027294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185299389,FTC Robocall Complaint,block,3,+15185299389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407418154,FTC Robocall Complaint,block,3,+15407418154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186590416,FTC Robocall Complaint,block,3,+15186590416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404346057,FTC Robocall Complaint,block,3,+15404346057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189937488,FTC Robocall Complaint,block,3,+15189937488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668024955,FTC Robocall Complaint,block,3,+18668024955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408259413,FTC Robocall Complaint,block,3,+15408259413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185204554,FTC Robocall Complaint,block,3,+15185204554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188831278,FTC Robocall Complaint,block,3,+15188831278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183099276,FTC Robocall Complaint,block,3,+15183099276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182573324,FTC Robocall Complaint,block,3,+15182573324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332166274,FTC Robocall Complaint,block,3,+18332166274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184423068,FTC Robocall Complaint,block,3,+15184423068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048676260,FTC Robocall Complaint,block,3,+13048676260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008675222,FTC Robocall Complaint,block,3,+18008675222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775964990,FTC Robocall Complaint,block,3,+18775964990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189243979,FTC Robocall Complaint,block,3,+15189243979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186918385,FTC Robocall Complaint,block,3,+13186918385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183672368,FTC Robocall Complaint,block,3,+15183672368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698693,FTC Robocall Complaint,block,3,+19108698693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189469283,FTC Robocall Complaint,block,3,+15189469283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189242177,FTC Robocall Complaint,block,3,+15189242177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189936906,FTC Robocall Complaint,block,3,+15189936906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145026711,FTC Robocall Complaint,block,3,+16145026711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185243490,FTC Robocall Complaint,block,3,+15185243490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189468022,FTC Robocall Complaint,block,3,+15189468022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189461172,FTC Robocall Complaint,block,3,+15189461172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402849507,FTC Robocall Complaint,block,3,+17402849507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082103773,FTC Robocall Complaint,block,3,+12082103773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085017084,FTC Robocall Complaint,block,3,+12085017084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373734595,FTC Robocall Complaint,block,3,+19373734595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373734875,FTC Robocall Complaint,block,3,+19373734875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147083231,FTC Robocall Complaint,block,3,+16147083231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402848329,FTC Robocall Complaint,block,3,+17402848329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147083645,FTC Robocall Complaint,block,3,+16147083645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267182625,FTC Robocall Complaint,block,3,+16267182625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339075927,FTC Robocall Complaint,block,3,+18339075927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057760779,FTC Robocall Complaint,block,3,+18057760779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335026678,FTC Robocall Complaint,block,3,+18335026678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035404982,FTC Robocall Complaint,block,3,+17035404982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991638,FTC Robocall Complaint,block,3,+13214991638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314335,FTC Robocall Complaint,block,3,+12515314335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773924638,FTC Robocall Complaint,block,3,+18773924638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667948229,FTC Robocall Complaint,block,3,+18667948229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738406,FTC Robocall Complaint,block,3,+18559738406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559587036,FTC Robocall Complaint,block,3,+18559587036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447383818,FTC Robocall Complaint,block,3,+18447383818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708156616,FTC Robocall Complaint,block,3,+12708156616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553353875,FTC Robocall Complaint,block,3,+18553353875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842945844,FTC Robocall Complaint,block,3,+14842945844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002609594,FTC Robocall Complaint,block,3,+18002609594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376564654,FTC Robocall Complaint,block,3,+19376564654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183876991,FTC Robocall Complaint,block,3,+18183876991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781736,FTC Robocall Complaint,block,3,+18775781736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336845524,FTC Robocall Complaint,block,3,+18336845524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885849102,FTC Robocall Complaint,block,3,+18885849102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151634,FTC Robocall Complaint,block,3,+18445151634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608420450,FTC Robocall Complaint,block,3,+17608420450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667267629,FTC Robocall Complaint,block,3,+18667267629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712400906,FTC Robocall Complaint,block,3,+17712400906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889051778,FTC Robocall Complaint,block,3,+18889051778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16673458535,FTC Robocall Complaint,block,3,+16673458535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16464106505,FTC Robocall Complaint,block,3,+16464106505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314419,FTC Robocall Complaint,block,3,+12515314419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625853,FTC Robocall Complaint,block,3,+18336625853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028333335,FTC Robocall Complaint,block,3,+14028333335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439192837,FTC Robocall Complaint,block,3,+18439192837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443232518,FTC Robocall Complaint,block,3,+18443232518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572169,FTC Robocall Complaint,block,3,+18553572169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447733798,FTC Robocall Complaint,block,3,+18447733798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887119337,FTC Robocall Complaint,block,3,+18887119337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335170947,FTC Robocall Complaint,block,3,+18335170947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18054250035,FTC Robocall Complaint,block,3,+18054250035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122121595,FTC Robocall Complaint,block,3,+14122121595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16174554940,FTC Robocall Complaint,block,3,+16174554940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122649071,FTC Robocall Complaint,block,3,+14122649071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179235092,FTC Robocall Complaint,block,3,+17179235092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249720773,FTC Robocall Complaint,block,3,+17249720773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622673616,FTC Robocall Complaint,block,3,+15622673616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17736928929,FTC Robocall Complaint,block,3,+17736928929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133439065,FTC Robocall Complaint,block,3,+12133439065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214738693,FTC Robocall Complaint,block,3,+13214738693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213343454,FTC Robocall Complaint,block,3,+13213343454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553376144,FTC Robocall Complaint,block,3,+18553376144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888165622,FTC Robocall Complaint,block,3,+18888165622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782364,FTC Robocall Complaint,block,3,+18775782364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197246640,FTC Robocall Complaint,block,3,+17197246640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268871279,FTC Robocall Complaint,block,3,+16268871279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452621657,FTC Robocall Complaint,block,3,+19452621657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312964084,FTC Robocall Complaint,block,3,+16312964084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151257,FTC Robocall Complaint,block,3,+18445151257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889123311,FTC Robocall Complaint,block,3,+18889123311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17085710419,FTC Robocall Complaint,block,3,+17085710419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16234442839,FTC Robocall Complaint,block,3,+16234442839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447735028,FTC Robocall Complaint,block,3,+18447735028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312023846,FTC Robocall Complaint,block,3,+16312023846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074184,FTC Robocall Complaint,block,3,+19709074184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888416570,FTC Robocall Complaint,block,3,+18888416570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094224695,FTC Robocall Complaint,block,3,+16094224695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156650926,FTC Robocall Complaint,block,3,+18156650926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862135128,FTC Robocall Complaint,block,3,+13862135128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13375341067,FTC Robocall Complaint,block,3,+13375341067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13373445813,FTC Robocall Complaint,block,3,+13373445813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338830489,FTC Robocall Complaint,block,3,+18338830489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449024463,FTC Robocall Complaint,block,3,+18449024463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15639996567,FTC Robocall Complaint,block,3,+15639996567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19196955529,FTC Robocall Complaint,block,3,+19196955529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186859645,FTC Robocall Complaint,block,3,+15186859645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887053902,FTC Robocall Complaint,block,3,+18887053902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17404032456,FTC Robocall Complaint,block,3,+17404032456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14074878636,FTC Robocall Complaint,block,3,+14074878636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107373560,FTC Robocall Complaint,block,3,+18107373560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047998358,FTC Robocall Complaint,block,3,+19047998358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153257092,FTC Robocall Complaint,block,3,+15153257092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13698881615,FTC Robocall Complaint,block,3,+13698881615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19714032974,FTC Robocall Complaint,block,3,+19714032974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127958187,FTC Robocall Complaint,block,3,+19127958187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707104668,FTC Robocall Complaint,block,3,+12707104668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097339049,FTC Robocall Complaint,block,3,+12097339049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443233713,FTC Robocall Complaint,block,3,+18443233713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626143212,FTC Robocall Complaint,block,3,+15626143212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134085567,FTC Robocall Complaint,block,3,+14134085567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512216411,FTC Robocall Complaint,block,3,+19512216411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362048786,FTC Robocall Complaint,block,3,+19362048786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853465680,FTC Robocall Complaint,block,3,+13853465680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525714182,FTC Robocall Complaint,block,3,+12525714182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159409137,FTC Robocall Complaint,block,3,+18159409137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108699578,FTC Robocall Complaint,block,3,+19108699578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19134851089,FTC Robocall Complaint,block,3,+19134851089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16803842069,FTC Robocall Complaint,block,3,+16803842069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445966717,FTC Robocall Complaint,block,3,+18445966717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106101312,FTC Robocall Complaint,block,3,+12106101312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703747645,FTC Robocall Complaint,block,3,+12703747645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559647959,FTC Robocall Complaint,block,3,+18559647959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709549943,FTC Robocall Complaint,block,3,+12709549943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13173287061,FTC Robocall Complaint,block,3,+13173287061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703597900,FTC Robocall Complaint,block,3,+12703597900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525165439,FTC Robocall Complaint,block,3,+12525165439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704868198,FTC Robocall Complaint,block,3,+12704868198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13178055392,FTC Robocall Complaint,block,3,+13178055392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447068874,FTC Robocall Complaint,block,3,+18447068874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14797950712,FTC Robocall Complaint,block,3,+14797950712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
