id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16149603681,FTC Robocall Complaint,block,3,+16149603681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064201738,FTC Robocall Complaint,block,3,+12064201738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17204366582,FTC Robocall Complaint,block,3,+17204366582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12175748861,FTC Robocall Complaint,block,3,+12175748861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12103096491,FTC Robocall Complaint,block,3,+12103096491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122157189,FTC Robocall Complaint,block,3,+19122157189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405028688,FTC Robocall Complaint,block,3,+15405028688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133525600,FTC Robocall Complaint,block,3,+12133525600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472057684,FTC Robocall Complaint,block,3,+17472057684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027063333,FTC Robocall Complaint,block,3,+17027063333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697710822,FTC Robocall Complaint,block,3,+14697710822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14092304930,FTC Robocall Complaint,block,3,+14092304930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046819149,FTC Robocall Complaint,block,3,+18046819149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638214842,FTC Robocall Complaint,block,3,+18638214842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078376131,FTC Robocall Complaint,block,3,+16078376131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187966278,FTC Robocall Complaint,block,3,+19187966278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12272446467,FTC Robocall Complaint,block,3,+12272446467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043138993,FTC Robocall Complaint,block,3,+13043138993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789666222,FTC Robocall Complaint,block,3,+19789666222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676769316,FTC Robocall Complaint,block,3,+12676769316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12723567208,FTC Robocall Complaint,block,3,+12723567208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287654326,FTC Robocall Complaint,block,3,+19287654326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103666324,FTC Robocall Complaint,block,3,+18103666324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202317649,FTC Robocall Complaint,block,3,+15202317649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076224964,FTC Robocall Complaint,block,3,+17076224964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599429655,FTC Robocall Complaint,block,3,+15599429655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19256235802,FTC Robocall Complaint,block,3,+19256235802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342735807,FTC Robocall Complaint,block,3,+14342735807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17812378240,FTC Robocall Complaint,block,3,+17812378240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046078701,FTC Robocall Complaint,block,3,+13046078701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844047830,FTC Robocall Complaint,block,3,+14844047830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348726250,FTC Robocall Complaint,block,3,+17348726250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076254489,FTC Robocall Complaint,block,3,+17076254489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042868302,FTC Robocall Complaint,block,3,+18042868302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185018764,FTC Robocall Complaint,block,3,+16185018764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076209639,FTC Robocall Complaint,block,3,+17076209639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574773458,FTC Robocall Complaint,block,3,+18574773458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186908916,FTC Robocall Complaint,block,3,+16186908916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638690364,FTC Robocall Complaint,block,3,+18638690364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432747045,FTC Robocall Complaint,block,3,+19432747045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348699320,FTC Robocall Complaint,block,3,+17348699320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703194533,FTC Robocall Complaint,block,3,+14703194533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706867603,FTC Robocall Complaint,block,3,+14706867603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099019981,FTC Robocall Complaint,block,3,+16099019981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432740934,FTC Robocall Complaint,block,3,+19432740934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599339110,FTC Robocall Complaint,block,3,+15599339110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633548035,FTC Robocall Complaint,block,3,+18633548035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144374229,FTC Robocall Complaint,block,3,+14144374229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185098639,FTC Robocall Complaint,block,3,+16185098639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578662569,FTC Robocall Complaint,block,3,+17578662569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599429627,FTC Robocall Complaint,block,3,+15599429627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218952505,FTC Robocall Complaint,block,3,+13218952505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028620965,FTC Robocall Complaint,block,3,+15028620965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185018552,FTC Robocall Complaint,block,3,+16185018552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096269139,FTC Robocall Complaint,block,3,+16096269139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502059155,FTC Robocall Complaint,block,3,+13502059155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076041448,FTC Robocall Complaint,block,3,+17076041448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098009812,FTC Robocall Complaint,block,3,+16098009812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607062624,FTC Robocall Complaint,block,3,+17607062624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076632744,FTC Robocall Complaint,block,3,+17076632744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044168309,FTC Robocall Complaint,block,3,+18044168309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582508775,FTC Robocall Complaint,block,3,+18582508775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308679610,FTC Robocall Complaint,block,3,+18308679610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023344608,FTC Robocall Complaint,block,3,+15023344608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023242558,FTC Robocall Complaint,block,3,+15023242558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134330450,FTC Robocall Complaint,block,3,+18134330450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803780603,FTC Robocall Complaint,block,3,+14803780603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623216638,FTC Robocall Complaint,block,3,+18623216638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008387971,FTC Robocall Complaint,block,3,+18008387971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093786136,FTC Robocall Complaint,block,3,+16093786136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305464406,FTC Robocall Complaint,block,3,+18305464406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046078488,FTC Robocall Complaint,block,3,+13046078488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318578160,FTC Robocall Complaint,block,3,+16318578160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12197894128,FTC Robocall Complaint,block,3,+12197894128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026610642,FTC Robocall Complaint,block,3,+15026610642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144455847,FTC Robocall Complaint,block,3,+13144455847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209444065,FTC Robocall Complaint,block,3,+16209444065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234002746,FTC Robocall Complaint,block,3,+13234002746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163088022,FTC Robocall Complaint,block,3,+13163088022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182897921,FTC Robocall Complaint,block,3,+17182897921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013852361,FTC Robocall Complaint,block,3,+14013852361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025277669,FTC Robocall Complaint,block,3,+13025277669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556722826,FTC Robocall Complaint,block,3,+18556722826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316263517,FTC Robocall Complaint,block,3,+12316263517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706355169,FTC Robocall Complaint,block,3,+17706355169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17133576122,FTC Robocall Complaint,block,3,+17133576122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885625260,FTC Robocall Complaint,block,3,+18885625260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162168536,FTC Robocall Complaint,block,3,+13162168536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857144340,FTC Robocall Complaint,block,3,+17857144340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042948119,FTC Robocall Complaint,block,3,+18042948119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17858985343,FTC Robocall Complaint,block,3,+17858985343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305729332,FTC Robocall Complaint,block,3,+18305729332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412191109,FTC Robocall Complaint,block,3,+16412191109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412191121,FTC Robocall Complaint,block,3,+16412191121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15082979913,FTC Robocall Complaint,block,3,+15082979913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744079253,FTC Robocall Complaint,block,3,+17744079253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773720925,FTC Robocall Complaint,block,3,+18773720925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830403,FTC Robocall Complaint,block,3,+18558830403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063095860,FTC Robocall Complaint,block,3,+17063095860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673499239,FTC Robocall Complaint,block,3,+15673499239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555571544,FTC Robocall Complaint,block,3,+18555571544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306859410,FTC Robocall Complaint,block,3,+18306859410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14127307947,FTC Robocall Complaint,block,3,+14127307947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19787074734,FTC Robocall Complaint,block,3,+19787074734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126750104,FTC Robocall Complaint,block,3,+14126750104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889808446,FTC Robocall Complaint,block,3,+18889808446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405704267,FTC Robocall Complaint,block,3,+12405704267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419910795,FTC Robocall Complaint,block,3,+19419910795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775700925,FTC Robocall Complaint,block,3,+18775700925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893100082,FTC Robocall Complaint,block,3,+16893100082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13028263595,FTC Robocall Complaint,block,3,+13028263595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667081029,FTC Robocall Complaint,block,3,+18667081029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553722664,FTC Robocall Complaint,block,3,+18553722664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13204728789,FTC Robocall Complaint,block,3,+13204728789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16788206380,FTC Robocall Complaint,block,3,+16788206380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177687910,FTC Robocall Complaint,block,3,+18177687910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443531106,FTC Robocall Complaint,block,3,+18443531106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332159846,FTC Robocall Complaint,block,3,+18332159846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15718777143,FTC Robocall Complaint,block,3,+15718777143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342751203,FTC Robocall Complaint,block,3,+14342751203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668831940,FTC Robocall Complaint,block,3,+18668831940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16606502489,FTC Robocall Complaint,block,3,+16606502489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473086305,FTC Robocall Complaint,block,3,+13473086305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555437662,FTC Robocall Complaint,block,3,+18555437662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023342701,FTC Robocall Complaint,block,3,+15023342701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285222754,FTC Robocall Complaint,block,3,+18285222754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776270103,FTC Robocall Complaint,block,3,+18776270103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187108889,FTC Robocall Complaint,block,3,+16187108889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16166167016,FTC Robocall Complaint,block,3,+16166167016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018228589,FTC Robocall Complaint,block,3,+17018228589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015964873,FTC Robocall Complaint,block,3,+12015964873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079462957,FTC Robocall Complaint,block,3,+16079462957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638741906,FTC Robocall Complaint,block,3,+18638741906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404132663,FTC Robocall Complaint,block,3,+15404132663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192664087,FTC Robocall Complaint,block,3,+19192664087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093268593,FTC Robocall Complaint,block,3,+16093268593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572901084,FTC Robocall Complaint,block,3,+17572901084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512787401,FTC Robocall Complaint,block,3,+15512787401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895750570,FTC Robocall Complaint,block,3,+19895750570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16812273093,FTC Robocall Complaint,block,3,+16812273093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16128000559,FTC Robocall Complaint,block,3,+16128000559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205464661,FTC Robocall Complaint,block,3,+19205464661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302447175,FTC Robocall Complaint,block,3,+18302447175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419922630,FTC Robocall Complaint,block,3,+19419922630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664079238,FTC Robocall Complaint,block,3,+18664079238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099049148,FTC Robocall Complaint,block,3,+16099049148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302633054,FTC Robocall Complaint,block,3,+14302633054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405019682,FTC Robocall Complaint,block,3,+15405019682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018028920,FTC Robocall Complaint,block,3,+17018028920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15079069116,FTC Robocall Complaint,block,3,+15079069116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883319006,FTC Robocall Complaint,block,3,+18883319006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093858921,FTC Robocall Complaint,block,3,+13093858921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18127378414,FTC Robocall Complaint,block,3,+18127378414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128255512,FTC Robocall Complaint,block,3,+19128255512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707103290,FTC Robocall Complaint,block,3,+12707103290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694978,FTC Robocall Complaint,block,3,+18882694978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14247428672,FTC Robocall Complaint,block,3,+14247428672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715866740,FTC Robocall Complaint,block,3,+15715866740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18487570090,FTC Robocall Complaint,block,3,+18487570090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151384,FTC Robocall Complaint,block,3,+18445151384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052234634,FTC Robocall Complaint,block,3,+13052234634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504504940,FTC Robocall Complaint,block,3,+16504504940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414213922,FTC Robocall Complaint,block,3,+19414213922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213412788,FTC Robocall Complaint,block,3,+13213412788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212340574,FTC Robocall Complaint,block,3,+13212340574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582251138,FTC Robocall Complaint,block,3,+18582251138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213227660,FTC Robocall Complaint,block,3,+13213227660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18432553200,FTC Robocall Complaint,block,3,+18432553200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212955212,FTC Robocall Complaint,block,3,+13212955212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672368704,FTC Robocall Complaint,block,3,+15672368704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213722476,FTC Robocall Complaint,block,3,+13213722476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16674342157,FTC Robocall Complaint,block,3,+16674342157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044641717,FTC Robocall Complaint,block,3,+17044641717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18592099356,FTC Robocall Complaint,block,3,+18592099356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304986422,FTC Robocall Complaint,block,3,+18304986422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282939967,FTC Robocall Complaint,block,3,+19282939967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522189110,FTC Robocall Complaint,block,3,+13522189110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19199633909,FTC Robocall Complaint,block,3,+19199633909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19206736063,FTC Robocall Complaint,block,3,+19206736063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522189050,FTC Robocall Complaint,block,3,+13522189050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048977655,FTC Robocall Complaint,block,3,+17048977655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522804371,FTC Robocall Complaint,block,3,+13522804371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19848425728,FTC Robocall Complaint,block,3,+19848425728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17474479910,FTC Robocall Complaint,block,3,+17474479910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
