id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12703975355,FTC Robocall Complaint,block,3,+12703975355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14152260885,FTC Robocall Complaint,block,3,+14152260885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404020327,FTC Robocall Complaint,block,3,+15404020327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672626871,FTC Robocall Complaint,block,3,+12672626871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16369426722,FTC Robocall Complaint,block,3,+16369426722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675275827,FTC Robocall Complaint,block,3,+12675275827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432765571,FTC Robocall Complaint,block,3,+19432765571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297480187,FTC Robocall Complaint,block,3,+19297480187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665722033,FTC Robocall Complaint,block,3,+18665722033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125129932,FTC Robocall Complaint,block,3,+17125129932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19179208904,FTC Robocall Complaint,block,3,+19179208904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822822711,FTC Robocall Complaint,block,3,+16822822711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102244735,FTC Robocall Complaint,block,3,+12102244735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029326638,FTC Robocall Complaint,block,3,+15029326638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109723371,FTC Robocall Complaint,block,3,+12109723371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283337629,FTC Robocall Complaint,block,3,+16283337629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419928691,FTC Robocall Complaint,block,3,+19419928691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853465241,FTC Robocall Complaint,block,3,+13853465241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557054769,FTC Robocall Complaint,block,3,+18557054769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622675557,FTC Robocall Complaint,block,3,+17622675557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124446484,FTC Robocall Complaint,block,3,+16124446484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472529506,FTC Robocall Complaint,block,3,+14472529506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883805,FTC Robocall Complaint,block,3,+18335883805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13239908687,FTC Robocall Complaint,block,3,+13239908687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074036171,FTC Robocall Complaint,block,3,+16074036171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853268038,FTC Robocall Complaint,block,3,+15853268038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153074556,FTC Robocall Complaint,block,3,+16153074556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158139481,FTC Robocall Complaint,block,3,+16158139481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19796587527,FTC Robocall Complaint,block,3,+19796587527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157890805,FTC Robocall Complaint,block,3,+16157890805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19317777520,FTC Robocall Complaint,block,3,+19317777520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862013784,FTC Robocall Complaint,block,3,+19862013784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069629016,FTC Robocall Complaint,block,3,+14069629016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156945849,FTC Robocall Complaint,block,3,+16156945849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152820723,FTC Robocall Complaint,block,3,+16152820723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156224717,FTC Robocall Complaint,block,3,+16156224717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857910784,FTC Robocall Complaint,block,3,+17857910784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603509884,FTC Robocall Complaint,block,3,+17603509884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886055957,FTC Robocall Complaint,block,3,+18886055957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477929843,FTC Robocall Complaint,block,3,+18477929843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602791182,FTC Robocall Complaint,block,3,+16602791182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702413,FTC Robocall Complaint,block,3,+17078702413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716071649,FTC Robocall Complaint,block,3,+15716071649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672790587,FTC Robocall Complaint,block,3,+12672790587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102965169,FTC Robocall Complaint,block,3,+16102965169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102225387,FTC Robocall Complaint,block,3,+16102225387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108160995,FTC Robocall Complaint,block,3,+16108160995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705290486,FTC Robocall Complaint,block,3,+14705290486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17657628074,FTC Robocall Complaint,block,3,+17657628074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078379339,FTC Robocall Complaint,block,3,+16078379339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452136910,FTC Robocall Complaint,block,3,+16452136910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093280400,FTC Robocall Complaint,block,3,+16093280400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626258705,FTC Robocall Complaint,block,3,+15626258705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855239466,FTC Robocall Complaint,block,3,+15855239466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147332121,FTC Robocall Complaint,block,3,+17147332121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805003079,FTC Robocall Complaint,block,3,+16805003079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513803392,FTC Robocall Complaint,block,3,+19513803392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855800874,FTC Robocall Complaint,block,3,+15855800874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18384449672,FTC Robocall Complaint,block,3,+18384449672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159149480,FTC Robocall Complaint,block,3,+13159149480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185178882,FTC Robocall Complaint,block,3,+15185178882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453175493,FTC Robocall Complaint,block,3,+14453175493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077438220,FTC Robocall Complaint,block,3,+14077438220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082874160,FTC Robocall Complaint,block,3,+19082874160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453156641,FTC Robocall Complaint,block,3,+14453156641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642371699,FTC Robocall Complaint,block,3,+14642371699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187147857,FTC Robocall Complaint,block,3,+15187147857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013426950,FTC Robocall Complaint,block,3,+14013426950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558082139,FTC Robocall Complaint,block,3,+18558082139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18068517296,FTC Robocall Complaint,block,3,+18068517296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19867663810,FTC Robocall Complaint,block,3,+19867663810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084475821,FTC Robocall Complaint,block,3,+12084475821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089952598,FTC Robocall Complaint,block,3,+12089952598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086358475,FTC Robocall Complaint,block,3,+12086358475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855569126,FTC Robocall Complaint,block,3,+15855569126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12722498742,FTC Robocall Complaint,block,3,+12722498742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805121572,FTC Robocall Complaint,block,3,+19805121572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079223697,FTC Robocall Complaint,block,3,+16079223697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857996956,FTC Robocall Complaint,block,3,+15857996956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016434230,FTC Robocall Complaint,block,3,+19016434230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556611896,FTC Robocall Complaint,block,3,+18556611896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202778042,FTC Robocall Complaint,block,3,+15202778042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502131651,FTC Robocall Complaint,block,3,+18502131651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13475606373,FTC Robocall Complaint,block,3,+13475606373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665490819,FTC Robocall Complaint,block,3,+18665490819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457728250,FTC Robocall Complaint,block,3,+18457728250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479607206,FTC Robocall Complaint,block,3,+13479607206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473744856,FTC Robocall Complaint,block,3,+13473744856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074079999,FTC Robocall Complaint,block,3,+16074079999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13475081585,FTC Robocall Complaint,block,3,+13475081585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13475991052,FTC Robocall Complaint,block,3,+13475991052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856059530,FTC Robocall Complaint,block,3,+15856059530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186358355,FTC Robocall Complaint,block,3,+15186358355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474667270,FTC Robocall Complaint,block,3,+13474667270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087600237,FTC Robocall Complaint,block,3,+16087600237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19175165888,FTC Robocall Complaint,block,3,+19175165888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048048184,FTC Robocall Complaint,block,3,+13048048184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102732461,FTC Robocall Complaint,block,3,+18102732461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029320313,FTC Robocall Complaint,block,3,+15029320313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209426919,FTC Robocall Complaint,block,3,+19209426919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123276050,FTC Robocall Complaint,block,3,+19123276050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187729245,FTC Robocall Complaint,block,3,+15187729245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13027800781,FTC Robocall Complaint,block,3,+13027800781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708684419,FTC Robocall Complaint,block,3,+12708684419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319859141,FTC Robocall Complaint,block,3,+16319859141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172642374,FTC Robocall Complaint,block,3,+19172642374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575791602,FTC Robocall Complaint,block,3,+17575791602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093323,FTC Robocall Complaint,block,3,+18445093323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13154953154,FTC Robocall Complaint,block,3,+13154953154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572317443,FTC Robocall Complaint,block,3,+17572317443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802759833,FTC Robocall Complaint,block,3,+16802759833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029323355,FTC Robocall Complaint,block,3,+15029323355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016032536,FTC Robocall Complaint,block,3,+12016032536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183040040,FTC Robocall Complaint,block,3,+15183040040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459173098,FTC Robocall Complaint,block,3,+18459173098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574023565,FTC Robocall Complaint,block,3,+18574023565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314839147,FTC Robocall Complaint,block,3,+16314839147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133719359,FTC Robocall Complaint,block,3,+12133719359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458529410,FTC Robocall Complaint,block,3,+18458529410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185960932,FTC Robocall Complaint,block,3,+13185960932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336412901,FTC Robocall Complaint,block,3,+18336412901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189878912,FTC Robocall Complaint,block,3,+13189878912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182023376,FTC Robocall Complaint,block,3,+13182023376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186337395,FTC Robocall Complaint,block,3,+13186337395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187647653,FTC Robocall Complaint,block,3,+13187647653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19857451756,FTC Robocall Complaint,block,3,+19857451756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12674955258,FTC Robocall Complaint,block,3,+12674955258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137014608,FTC Robocall Complaint,block,3,+15137014608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843680306,FTC Robocall Complaint,block,3,+14843680306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708677084,FTC Robocall Complaint,block,3,+12708677084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18393333241,FTC Robocall Complaint,block,3,+18393333241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097692009,FTC Robocall Complaint,block,3,+16097692009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15822274795,FTC Robocall Complaint,block,3,+15822274795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452136777,FTC Robocall Complaint,block,3,+16452136777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072309871,FTC Robocall Complaint,block,3,+16072309871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13639991976,FTC Robocall Complaint,block,3,+13639991976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285385587,FTC Robocall Complaint,block,3,+18285385587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167820123,FTC Robocall Complaint,block,3,+17167820123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094747319,FTC Robocall Complaint,block,3,+16094747319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805099162,FTC Robocall Complaint,block,3,+19805099162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855786183,FTC Robocall Complaint,block,3,+15855786183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667549490,FTC Robocall Complaint,block,3,+18667549490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382410687,FTC Robocall Complaint,block,3,+18382410687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557688331,FTC Robocall Complaint,block,3,+18557688331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858856586,FTC Robocall Complaint,block,3,+15858856586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096782003,FTC Robocall Complaint,block,3,+16096782003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642249779,FTC Robocall Complaint,block,3,+13642249779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187870967,FTC Robocall Complaint,block,3,+15187870967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452739780,FTC Robocall Complaint,block,3,+18452739780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473221965,FTC Robocall Complaint,block,3,+17473221965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16622030383,FTC Robocall Complaint,block,3,+16622030383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667436228,FTC Robocall Complaint,block,3,+18667436228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805003403,FTC Robocall Complaint,block,3,+16805003403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302553248,FTC Robocall Complaint,block,3,+14302553248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857352340,FTC Robocall Complaint,block,3,+17857352340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17855175870,FTC Robocall Complaint,block,3,+17855175870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696849226,FTC Robocall Complaint,block,3,+14696849226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122833999,FTC Robocall Complaint,block,3,+14122833999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349449116,FTC Robocall Complaint,block,3,+19349449116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312480877,FTC Robocall Complaint,block,3,+16312480877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297996144,FTC Robocall Complaint,block,3,+19297996144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336154629,FTC Robocall Complaint,block,3,+18336154629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17142639561,FTC Robocall Complaint,block,3,+17142639561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168669635,FTC Robocall Complaint,block,3,+15168669635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088800883,FTC Robocall Complaint,block,3,+16088800883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807886342,FTC Robocall Complaint,block,3,+16807886342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856059866,FTC Robocall Complaint,block,3,+15856059866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16164394089,FTC Robocall Complaint,block,3,+16164394089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704601646,FTC Robocall Complaint,block,3,+12704601646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666777592,FTC Robocall Complaint,block,3,+18666777592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12063091504,FTC Robocall Complaint,block,3,+12063091504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703908475,FTC Robocall Complaint,block,3,+12703908475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18438726461,FTC Robocall Complaint,block,3,+18438726461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702860306,FTC Robocall Complaint,block,3,+12702860306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704125629,FTC Robocall Complaint,block,3,+12704125629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703195845,FTC Robocall Complaint,block,3,+12703195845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164109210,FTC Robocall Complaint,block,3,+17164109210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773994833,FTC Robocall Complaint,block,3,+18773994833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18164949379,FTC Robocall Complaint,block,3,+18164949379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128620989,FTC Robocall Complaint,block,3,+15128620989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774134704,FTC Robocall Complaint,block,3,+18774134704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702874716,FTC Robocall Complaint,block,3,+14702874716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18389458494,FTC Robocall Complaint,block,3,+18389458494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663057436,FTC Robocall Complaint,block,3,+18663057436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096446002,FTC Robocall Complaint,block,3,+16096446002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185820608,FTC Robocall Complaint,block,3,+15185820608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19544409450,FTC Robocall Complaint,block,3,+19544409450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675109179,FTC Robocall Complaint,block,3,+12675109179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857638228,FTC Robocall Complaint,block,3,+15857638228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125341547,FTC Robocall Complaint,block,3,+14125341547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802913176,FTC Robocall Complaint,block,3,+16802913176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162454018,FTC Robocall Complaint,block,3,+12162454018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073153860,FTC Robocall Complaint,block,3,+14073153860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805003638,FTC Robocall Complaint,block,3,+16805003638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663211493,FTC Robocall Complaint,block,3,+18663211493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855089878,FTC Robocall Complaint,block,3,+15855089878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002862000,FTC Robocall Complaint,block,3,+18002862000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319169953,FTC Robocall Complaint,block,3,+16319169953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16154349907,FTC Robocall Complaint,block,3,+16154349907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707952056,FTC Robocall Complaint,block,3,+12707952056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297475595,FTC Robocall Complaint,block,3,+19297475595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604817356,FTC Robocall Complaint,block,3,+18604817356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802580187,FTC Robocall Complaint,block,3,+16802580187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456449952,FTC Robocall Complaint,block,3,+18456449952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14476678574,FTC Robocall Complaint,block,3,+14476678574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16815293462,FTC Robocall Complaint,block,3,+16815293462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452892045,FTC Robocall Complaint,block,3,+18452892045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
