id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18328697202,FTC Robocall Complaint,block,3,+18328697202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163448839,FTC Robocall Complaint,block,3,+15163448839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322074711,FTC Robocall Complaint,block,3,+13322074711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886630657,FTC Robocall Complaint,block,3,+18886630657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318377285,FTC Robocall Complaint,block,3,+16318377285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132024234,FTC Robocall Complaint,block,3,+13132024234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16194455400,FTC Robocall Complaint,block,3,+16194455400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209952183,FTC Robocall Complaint,block,3,+19209952183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422775935,FTC Robocall Complaint,block,3,+14422775935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209954329,FTC Robocall Complaint,block,3,+19209954329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253975082,FTC Robocall Complaint,block,3,+19253975082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665313557,FTC Robocall Complaint,block,3,+18665313557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668693557,FTC Robocall Complaint,block,3,+18668693557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098590719,FTC Robocall Complaint,block,3,+12098590719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322733319,FTC Robocall Complaint,block,3,+13322733319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18569429716,FTC Robocall Complaint,block,3,+18569429716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706002776,FTC Robocall Complaint,block,3,+14706002776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592203531,FTC Robocall Complaint,block,3,+15592203531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781811,FTC Robocall Complaint,block,3,+18775781811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19109442796,FTC Robocall Complaint,block,3,+19109442796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679690529,FTC Robocall Complaint,block,3,+12679690529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15417366003,FTC Robocall Complaint,block,3,+15417366003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14154971303,FTC Robocall Complaint,block,3,+14154971303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669623783,FTC Robocall Complaint,block,3,+18669623783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483295997,FTC Robocall Complaint,block,3,+18483295997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159651329,FTC Robocall Complaint,block,3,+12159651329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673589195,FTC Robocall Complaint,block,3,+15673589195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15018529822,FTC Robocall Complaint,block,3,+15018529822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782459,FTC Robocall Complaint,block,3,+18775782459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714881,FTC Robocall Complaint,block,3,+18667714881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883101184,FTC Robocall Complaint,block,3,+18883101184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14152188283,FTC Robocall Complaint,block,3,+14152188283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16302538925,FTC Robocall Complaint,block,3,+16302538925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747681912,FTC Robocall Complaint,block,3,+17747681912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15208499258,FTC Robocall Complaint,block,3,+15208499258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17259005689,FTC Robocall Complaint,block,3,+17259005689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206569702,FTC Robocall Complaint,block,3,+15206569702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12036502308,FTC Robocall Complaint,block,3,+12036502308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562299764,FTC Robocall Complaint,block,3,+18562299764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208353571,FTC Robocall Complaint,block,3,+19208353571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206411902,FTC Robocall Complaint,block,3,+15206411902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564071304,FTC Robocall Complaint,block,3,+18564071304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707018259,FTC Robocall Complaint,block,3,+12707018259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708490936,FTC Robocall Complaint,block,3,+14708490936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024533592,FTC Robocall Complaint,block,3,+15024533592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348861585,FTC Robocall Complaint,block,3,+14348861585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048677136,FTC Robocall Complaint,block,3,+13048677136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787923056,FTC Robocall Complaint,block,3,+16787923056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884858036,FTC Robocall Complaint,block,3,+18884858036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186212728,FTC Robocall Complaint,block,3,+15186212728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305675925,FTC Robocall Complaint,block,3,+16305675925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18169133595,FTC Robocall Complaint,block,3,+18169133595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443230523,FTC Robocall Complaint,block,3,+18443230523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18106323681,FTC Robocall Complaint,block,3,+18106323681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447386940,FTC Robocall Complaint,block,3,+18447386940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142063133,FTC Robocall Complaint,block,3,+12142063133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13138572570,FTC Robocall Complaint,block,3,+13138572570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515214288,FTC Robocall Complaint,block,3,+12515214288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19472174080,FTC Robocall Complaint,block,3,+19472174080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016642383,FTC Robocall Complaint,block,3,+13016642383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12294756502,FTC Robocall Complaint,block,3,+12294756502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173933429,FTC Robocall Complaint,block,3,+18173933429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12079109263,FTC Robocall Complaint,block,3,+12079109263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17274702363,FTC Robocall Complaint,block,3,+17274702363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166640991,FTC Robocall Complaint,block,3,+12166640991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18127958519,FTC Robocall Complaint,block,3,+18127958519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303661255,FTC Robocall Complaint,block,3,+16303661255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312953713,FTC Robocall Complaint,block,3,+16312953713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088643374,FTC Robocall Complaint,block,3,+17088643374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743719875,FTC Robocall Complaint,block,3,+17743719875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669254048,FTC Robocall Complaint,block,3,+18669254048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19308000216,FTC Robocall Complaint,block,3,+19308000216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775286431,FTC Robocall Complaint,block,3,+18775286431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253087995,FTC Robocall Complaint,block,3,+17253087995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747681985,FTC Robocall Complaint,block,3,+17747681985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17816834696,FTC Robocall Complaint,block,3,+17816834696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863848279,FTC Robocall Complaint,block,3,+17863848279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133599928,FTC Robocall Complaint,block,3,+19133599928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335413602,FTC Robocall Complaint,block,3,+18335413602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172310965,FTC Robocall Complaint,block,3,+17172310965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577804687,FTC Robocall Complaint,block,3,+17577804687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055283865,FTC Robocall Complaint,block,3,+12055283865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035259500,FTC Robocall Complaint,block,3,+17035259500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179430221,FTC Robocall Complaint,block,3,+13179430221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773922790,FTC Robocall Complaint,block,3,+18773922790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479811327,FTC Robocall Complaint,block,3,+18479811327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027929981,FTC Robocall Complaint,block,3,+12027929981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564062078,FTC Robocall Complaint,block,3,+12564062078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478617694,FTC Robocall Complaint,block,3,+18478617694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093129603,FTC Robocall Complaint,block,3,+13093129603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475585534,FTC Robocall Complaint,block,3,+18475585534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17735961755,FTC Robocall Complaint,block,3,+17735961755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12527630574,FTC Robocall Complaint,block,3,+12527630574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408386585,FTC Robocall Complaint,block,3,+15408386585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477960502,FTC Robocall Complaint,block,3,+18477960502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572015713,FTC Robocall Complaint,block,3,+18572015713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564027467,FTC Robocall Complaint,block,3,+18564027467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19105937567,FTC Robocall Complaint,block,3,+19105937567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479782722,FTC Robocall Complaint,block,3,+18479782722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176571993,FTC Robocall Complaint,block,3,+17176571993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622561165,FTC Robocall Complaint,block,3,+12622561165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479948931,FTC Robocall Complaint,block,3,+18479948931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443232996,FTC Robocall Complaint,block,3,+18443232996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717241703,FTC Robocall Complaint,block,3,+15717241703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156079046,FTC Robocall Complaint,block,3,+13156079046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13475887909,FTC Robocall Complaint,block,3,+13475887909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477568606,FTC Robocall Complaint,block,3,+18477568606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559979567,FTC Robocall Complaint,block,3,+18559979567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164413766,FTC Robocall Complaint,block,3,+12164413766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16202441838,FTC Robocall Complaint,block,3,+16202441838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475748644,FTC Robocall Complaint,block,3,+18475748644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17813499619,FTC Robocall Complaint,block,3,+17813499619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107460531,FTC Robocall Complaint,block,3,+19107460531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083439400,FTC Robocall Complaint,block,3,+12083439400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475890373,FTC Robocall Complaint,block,3,+18475890373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16107080918,FTC Robocall Complaint,block,3,+16107080918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478059888,FTC Robocall Complaint,block,3,+18478059888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478742825,FTC Robocall Complaint,block,3,+18478742825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702214963,FTC Robocall Complaint,block,3,+17702214963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056342073,FTC Robocall Complaint,block,3,+16056342073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14404449769,FTC Robocall Complaint,block,3,+14404449769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478591162,FTC Robocall Complaint,block,3,+18478591162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122214173,FTC Robocall Complaint,block,3,+14122214173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107977051,FTC Robocall Complaint,block,3,+18107977051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096342073,FTC Robocall Complaint,block,3,+16096342073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102504567,FTC Robocall Complaint,block,3,+18102504567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302387202,FTC Robocall Complaint,block,3,+13302387202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726669071,FTC Robocall Complaint,block,3,+17726669071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12409709886,FTC Robocall Complaint,block,3,+12409709886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062067913,FTC Robocall Complaint,block,3,+14062067913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667944529,FTC Robocall Complaint,block,3,+18667944529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302772484,FTC Robocall Complaint,block,3,+13302772484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19528329145,FTC Robocall Complaint,block,3,+19528329145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044486321,FTC Robocall Complaint,block,3,+18044486321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775811835,FTC Robocall Complaint,block,3,+18775811835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105892891,FTC Robocall Complaint,block,3,+14105892891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087168170,FTC Robocall Complaint,block,3,+17087168170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305259415,FTC Robocall Complaint,block,3,+13305259415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885925529,FTC Robocall Complaint,block,3,+18885925529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034761090,FTC Robocall Complaint,block,3,+19034761090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362843186,FTC Robocall Complaint,block,3,+19362843186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885922714,FTC Robocall Complaint,block,3,+18885922714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632384206,FTC Robocall Complaint,block,3,+18632384206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305259739,FTC Robocall Complaint,block,3,+13305259739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139752189,FTC Robocall Complaint,block,3,+15139752189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157239479,FTC Robocall Complaint,block,3,+18157239479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076209756,FTC Robocall Complaint,block,3,+17076209756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183573421,FTC Robocall Complaint,block,3,+15183573421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199710922,FTC Robocall Complaint,block,3,+14199710922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17322127043,FTC Robocall Complaint,block,3,+17322127043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342441345,FTC Robocall Complaint,block,3,+14342441345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622014304,FTC Robocall Complaint,block,3,+12622014304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622679469,FTC Robocall Complaint,block,3,+18622679469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456135214,FTC Robocall Complaint,block,3,+18456135214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406404412,FTC Robocall Complaint,block,3,+15406404412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156799716,FTC Robocall Complaint,block,3,+18156799716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18106267281,FTC Robocall Complaint,block,3,+18106267281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16177180711,FTC Robocall Complaint,block,3,+16177180711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047624290,FTC Robocall Complaint,block,3,+13047624290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057768914,FTC Robocall Complaint,block,3,+18057768914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260274,FTC Robocall Complaint,block,3,+18104260274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126858589,FTC Robocall Complaint,block,3,+14126858589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046674154,FTC Robocall Complaint,block,3,+18046674154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12128070235,FTC Robocall Complaint,block,3,+12128070235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393325677,FTC Robocall Complaint,block,3,+12393325677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708675310,FTC Robocall Complaint,block,3,+17708675310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712542052,FTC Robocall Complaint,block,3,+17712542052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432743597,FTC Robocall Complaint,block,3,+19432743597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455028018,FTC Robocall Complaint,block,3,+18455028018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088856702,FTC Robocall Complaint,block,3,+17088856702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186764963,FTC Robocall Complaint,block,3,+15186764963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729009182,FTC Robocall Complaint,block,3,+17729009182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087194285,FTC Robocall Complaint,block,3,+17087194285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048238557,FTC Robocall Complaint,block,3,+13048238557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059914733,FTC Robocall Complaint,block,3,+18059914733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13396755348,FTC Robocall Complaint,block,3,+13396755348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035682309,FTC Robocall Complaint,block,3,+19035682309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889051576,FTC Robocall Complaint,block,3,+18889051576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313503271,FTC Robocall Complaint,block,3,+16313503271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445962361,FTC Robocall Complaint,block,3,+18445962361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698653,FTC Robocall Complaint,block,3,+19108698653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308250294,FTC Robocall Complaint,block,3,+18308250294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515312460,FTC Robocall Complaint,block,3,+12515312460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069678944,FTC Robocall Complaint,block,3,+17069678944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174506225,FTC Robocall Complaint,block,3,+18174506225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032949208,FTC Robocall Complaint,block,3,+19032949208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889051778,FTC Robocall Complaint,block,3,+18889051778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074746537,FTC Robocall Complaint,block,3,+13074746537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024797782,FTC Robocall Complaint,block,3,+17024797782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15012389276,FTC Robocall Complaint,block,3,+15012389276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667685923,FTC Robocall Complaint,block,3,+18667685923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703967316,FTC Robocall Complaint,block,3,+15703967316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172228419,FTC Robocall Complaint,block,3,+18172228419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089955624,FTC Robocall Complaint,block,3,+16089955624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748010993,FTC Robocall Complaint,block,3,+17748010993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308688521,FTC Robocall Complaint,block,3,+18308688521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122617201,FTC Robocall Complaint,block,3,+19122617201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346956577,FTC Robocall Complaint,block,3,+14346956577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349622404,FTC Robocall Complaint,block,3,+13349622404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17409526408,FTC Robocall Complaint,block,3,+17409526408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564004278,FTC Robocall Complaint,block,3,+18564004278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158093409,FTC Robocall Complaint,block,3,+13158093409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553494458,FTC Robocall Complaint,block,3,+18553494458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
