id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18886135659,FTC Robocall Complaint,block,3,+18886135659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708054942,FTC Robocall Complaint,block,3,+12708054942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192907203,FTC Robocall Complaint,block,3,+19192907203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19416679529,FTC Robocall Complaint,block,3,+19416679529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16576888288,FTC Robocall Complaint,block,3,+16576888288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307708740,FTC Robocall Complaint,block,3,+18307708740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206577952,FTC Robocall Complaint,block,3,+15206577952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316770043,FTC Robocall Complaint,block,3,+16316770043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312062639,FTC Robocall Complaint,block,3,+16312062639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317298651,FTC Robocall Complaint,block,3,+16317298651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442000322,FTC Robocall Complaint,block,3,+18442000322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319093987,FTC Robocall Complaint,block,3,+16319093987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338841066,FTC Robocall Complaint,block,3,+18338841066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074711105,FTC Robocall Complaint,block,3,+17074711105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669053651,FTC Robocall Complaint,block,3,+18669053651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570569,FTC Robocall Complaint,block,3,+18779570569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088331456,FTC Robocall Complaint,block,3,+16088331456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885731145,FTC Robocall Complaint,block,3,+18885731145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773917927,FTC Robocall Complaint,block,3,+18773917927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507549532,FTC Robocall Complaint,block,3,+16507549532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082909778,FTC Robocall Complaint,block,3,+14082909778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464101872,FTC Robocall Complaint,block,3,+13464101872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165441319,FTC Robocall Complaint,block,3,+19165441319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252940971,FTC Robocall Complaint,block,3,+19252940971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033367832,FTC Robocall Complaint,block,3,+18033367832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18606093149,FTC Robocall Complaint,block,3,+18606093149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18603514944,FTC Robocall Complaint,block,3,+18603514944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12037728150,FTC Robocall Complaint,block,3,+12037728150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15649993058,FTC Robocall Complaint,block,3,+15649993058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773914867,FTC Robocall Complaint,block,3,+18773914867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863204088,FTC Robocall Complaint,block,3,+13863204088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592034866,FTC Robocall Complaint,block,3,+19592034866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16203378108,FTC Robocall Complaint,block,3,+16203378108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14173748920,FTC Robocall Complaint,block,3,+14173748920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14755223748,FTC Robocall Complaint,block,3,+14755223748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559644548,FTC Robocall Complaint,block,3,+18559644548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14173869457,FTC Robocall Complaint,block,3,+14173869457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592034867,FTC Robocall Complaint,block,3,+19592034867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137229674,FTC Robocall Complaint,block,3,+18137229674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592382528,FTC Robocall Complaint,block,3,+19592382528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062492312,FTC Robocall Complaint,block,3,+16062492312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199434130,FTC Robocall Complaint,block,3,+16199434130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062492383,FTC Robocall Complaint,block,3,+16062492383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693567796,FTC Robocall Complaint,block,3,+16693567796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506625543,FTC Robocall Complaint,block,3,+18506625543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062492313,FTC Robocall Complaint,block,3,+16062492313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12293548974,FTC Robocall Complaint,block,3,+12293548974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178574484,FTC Robocall Complaint,block,3,+16178574484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18602954753,FTC Robocall Complaint,block,3,+18602954753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754902725,FTC Robocall Complaint,block,3,+17754902725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198972729,FTC Robocall Complaint,block,3,+16198972729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339636538,FTC Robocall Complaint,block,3,+18339636538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602629758,FTC Robocall Complaint,block,3,+17602629758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049120288,FTC Robocall Complaint,block,3,+13049120288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12035946728,FTC Robocall Complaint,block,3,+12035946728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197631088,FTC Robocall Complaint,block,3,+16197631088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14258001308,FTC Robocall Complaint,block,3,+14258001308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607104109,FTC Robocall Complaint,block,3,+18607104109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753825043,FTC Robocall Complaint,block,3,+17753825043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636956414,FTC Robocall Complaint,block,3,+18636956414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609728444,FTC Robocall Complaint,block,3,+18609728444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456302208,FTC Robocall Complaint,block,3,+18456302208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18603235082,FTC Robocall Complaint,block,3,+18603235082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604920148,FTC Robocall Complaint,block,3,+18604920148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677869246,FTC Robocall Complaint,block,3,+12677869246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462072348,FTC Robocall Complaint,block,3,+13462072348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779573057,FTC Robocall Complaint,block,3,+18779573057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432868351,FTC Robocall Complaint,block,3,+17432868351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419911981,FTC Robocall Complaint,block,3,+19419911981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035278298,FTC Robocall Complaint,block,3,+19035278298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709822226,FTC Robocall Complaint,block,3,+19709822226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612419951,FTC Robocall Complaint,block,3,+16612419951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12837778006,FTC Robocall Complaint,block,3,+12837778006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553373986,FTC Robocall Complaint,block,3,+18553373986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186982538,FTC Robocall Complaint,block,3,+18186982538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185828218,FTC Robocall Complaint,block,3,+18185828218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787163893,FTC Robocall Complaint,block,3,+16787163893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105462567,FTC Robocall Complaint,block,3,+16105462567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074400924,FTC Robocall Complaint,block,3,+16074400924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15863465055,FTC Robocall Complaint,block,3,+15863465055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18086479915,FTC Robocall Complaint,block,3,+18086479915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703226760,FTC Robocall Complaint,block,3,+12703226760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707662606,FTC Robocall Complaint,block,3,+14707662606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702326840,FTC Robocall Complaint,block,3,+12702326840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559647685,FTC Robocall Complaint,block,3,+18559647685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525039967,FTC Robocall Complaint,block,3,+13525039967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525337923,FTC Robocall Complaint,block,3,+13525337923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13314004267,FTC Robocall Complaint,block,3,+13314004267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14805367647,FTC Robocall Complaint,block,3,+14805367647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518555697,FTC Robocall Complaint,block,3,+19518555697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335689901,FTC Robocall Complaint,block,3,+18335689901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553358503,FTC Robocall Complaint,block,3,+18553358503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085690579,FTC Robocall Complaint,block,3,+19085690579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13345927091,FTC Robocall Complaint,block,3,+13345927091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126248588,FTC Robocall Complaint,block,3,+14126248588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338457166,FTC Robocall Complaint,block,3,+18338457166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666918843,FTC Robocall Complaint,block,3,+18666918843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447738130,FTC Robocall Complaint,block,3,+18447738130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009378997,FTC Robocall Complaint,block,3,+18009378997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559739905,FTC Robocall Complaint,block,3,+18559739905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773922919,FTC Robocall Complaint,block,3,+18773922919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446965507,FTC Robocall Complaint,block,3,+18446965507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232462708,FTC Robocall Complaint,block,3,+16232462708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447064146,FTC Robocall Complaint,block,3,+18447064146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744608730,FTC Robocall Complaint,block,3,+17744608730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125149907,FTC Robocall Complaint,block,3,+19125149907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042431647,FTC Robocall Complaint,block,3,+17042431647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047369515,FTC Robocall Complaint,block,3,+19047369515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044934010,FTC Robocall Complaint,block,3,+17044934010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665450304,FTC Robocall Complaint,block,3,+18665450304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17047804318,FTC Robocall Complaint,block,3,+17047804318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479931328,FTC Robocall Complaint,block,3,+18479931328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19843399177,FTC Robocall Complaint,block,3,+19843399177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572287,FTC Robocall Complaint,block,3,+18553572287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18287170722,FTC Robocall Complaint,block,3,+18287170722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865497,FTC Robocall Complaint,block,3,+18663865497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042669559,FTC Robocall Complaint,block,3,+17042669559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087982476,FTC Robocall Complaint,block,3,+17087982476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317749388,FTC Robocall Complaint,block,3,+12317749388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087809561,FTC Robocall Complaint,block,3,+17087809561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314279479,FTC Robocall Complaint,block,3,+12314279479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283412318,FTC Robocall Complaint,block,3,+19283412318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12062200023,FTC Robocall Complaint,block,3,+12062200023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029608691,FTC Robocall Complaint,block,3,+16029608691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666403845,FTC Robocall Complaint,block,3,+18666403845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19289639559,FTC Robocall Complaint,block,3,+19289639559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333167585,FTC Robocall Complaint,block,3,+18333167585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19799776032,FTC Robocall Complaint,block,3,+19799776032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287835849,FTC Robocall Complaint,block,3,+19287835849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447734458,FTC Robocall Complaint,block,3,+18447734458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572550817,FTC Robocall Complaint,block,3,+17572550817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19795437218,FTC Robocall Complaint,block,3,+19795437218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577963694,FTC Robocall Complaint,block,3,+17577963694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283966831,FTC Robocall Complaint,block,3,+19283966831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573370586,FTC Robocall Complaint,block,3,+17573370586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284658693,FTC Robocall Complaint,block,3,+19284658693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284536974,FTC Robocall Complaint,block,3,+19284536974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287078054,FTC Robocall Complaint,block,3,+19287078054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288642809,FTC Robocall Complaint,block,3,+19288642809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288224863,FTC Robocall Complaint,block,3,+19288224863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284681922,FTC Robocall Complaint,block,3,+19284681922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312483621,FTC Robocall Complaint,block,3,+16312483621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808831169,FTC Robocall Complaint,block,3,+14808831169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286731302,FTC Robocall Complaint,block,3,+19286731302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287590613,FTC Robocall Complaint,block,3,+19287590613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312023319,FTC Robocall Complaint,block,3,+16312023319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722448721,FTC Robocall Complaint,block,3,+17722448721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318473419,FTC Robocall Complaint,block,3,+16318473419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473337559,FTC Robocall Complaint,block,3,+13473337559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352498543,FTC Robocall Complaint,block,3,+18352498543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553375087,FTC Robocall Complaint,block,3,+18553375087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189100927,FTC Robocall Complaint,block,3,+13189100927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672035507,FTC Robocall Complaint,block,3,+12672035507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335447573,FTC Robocall Complaint,block,3,+18335447573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885434240,FTC Robocall Complaint,block,3,+18885434240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443234491,FTC Robocall Complaint,block,3,+18443234491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13094316302,FTC Robocall Complaint,block,3,+13094316302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753266597,FTC Robocall Complaint,block,3,+14753266597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12037853146,FTC Robocall Complaint,block,3,+12037853146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332093744,FTC Robocall Complaint,block,3,+18332093744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705288992,FTC Robocall Complaint,block,3,+19705288992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036466615,FTC Robocall Complaint,block,3,+17036466615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889777330,FTC Robocall Complaint,block,3,+18889777330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086372889,FTC Robocall Complaint,block,3,+19086372889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083406811,FTC Robocall Complaint,block,3,+19083406811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
