id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13239289831,FTC Robocall Complaint,block,3,+13239289831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054219692,FTC Robocall Complaint,block,3,+14054219692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053992381,FTC Robocall Complaint,block,3,+14053992381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054802846,FTC Robocall Complaint,block,3,+14054802846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664035512,FTC Robocall Complaint,block,3,+18664035512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022886762,FTC Robocall Complaint,block,3,+16022886762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059373682,FTC Robocall Complaint,block,3,+14059373682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055928175,FTC Robocall Complaint,block,3,+14055928175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626362362,FTC Robocall Complaint,block,3,+15626362362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054325929,FTC Robocall Complaint,block,3,+14054325929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058253272,FTC Robocall Complaint,block,3,+14058253272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154456064,FTC Robocall Complaint,block,3,+12154456064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057541389,FTC Robocall Complaint,block,3,+14057541389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052522745,FTC Robocall Complaint,block,3,+14052522745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052660875,FTC Robocall Complaint,block,3,+14052660875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137992406,FTC Robocall Complaint,block,3,+12137992406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145514616,FTC Robocall Complaint,block,3,+17145514616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887631388,FTC Robocall Complaint,block,3,+18887631388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14238992305,FTC Robocall Complaint,block,3,+14238992305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562219038,FTC Robocall Complaint,block,3,+16562219038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090806,FTC Robocall Complaint,block,3,+18559090806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444173799,FTC Robocall Complaint,block,3,+18444173799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402180196,FTC Robocall Complaint,block,3,+15402180196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182637853,FTC Robocall Complaint,block,3,+15182637853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006781010,FTC Robocall Complaint,block,3,+18006781010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558033067,FTC Robocall Complaint,block,3,+18558033067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514987285,FTC Robocall Complaint,block,3,+19514987285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17329924682,FTC Robocall Complaint,block,3,+17329924682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377413181,FTC Robocall Complaint,block,3,+19377413181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414496320,FTC Robocall Complaint,block,3,+15414496320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444767698,FTC Robocall Complaint,block,3,+18444767698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256423295,FTC Robocall Complaint,block,3,+14256423295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14259545944,FTC Robocall Complaint,block,3,+14259545944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19299399704,FTC Robocall Complaint,block,3,+19299399704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029052177,FTC Robocall Complaint,block,3,+17029052177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333317290,FTC Robocall Complaint,block,3,+18333317290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16824753502,FTC Robocall Complaint,block,3,+16824753502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559246409,FTC Robocall Complaint,block,3,+18559246409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559206089,FTC Robocall Complaint,block,3,+18559206089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349426336,FTC Robocall Complaint,block,3,+13349426336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574072385,FTC Robocall Complaint,block,3,+18574072385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158150,FTC Robocall Complaint,block,3,+13152158150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283007422,FTC Robocall Complaint,block,3,+18283007422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022929663,FTC Robocall Complaint,block,3,+16022929663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372503489,FTC Robocall Complaint,block,3,+17372503489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665780537,FTC Robocall Complaint,block,3,+18665780537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024600813,FTC Robocall Complaint,block,3,+13024600813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109628501,FTC Robocall Complaint,block,3,+12109628501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18163861789,FTC Robocall Complaint,block,3,+18163861789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17693036834,FTC Robocall Complaint,block,3,+17693036834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337485120,FTC Robocall Complaint,block,3,+18337485120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444888424,FTC Robocall Complaint,block,3,+18444888424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333318493,FTC Robocall Complaint,block,3,+18333318493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096999979,FTC Robocall Complaint,block,3,+12096999979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778744403,FTC Robocall Complaint,block,3,+18778744403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269884591,FTC Robocall Complaint,block,3,+16269884591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218057795,FTC Robocall Complaint,block,3,+13218057795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337449577,FTC Robocall Complaint,block,3,+18337449577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027983183,FTC Robocall Complaint,block,3,+15027983183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17015060851,FTC Robocall Complaint,block,3,+17015060851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182036116,FTC Robocall Complaint,block,3,+19182036116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104828585,FTC Robocall Complaint,block,3,+13104828585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16692617274,FTC Robocall Complaint,block,3,+16692617274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12122627806,FTC Robocall Complaint,block,3,+12122627806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12122499378,FTC Robocall Complaint,block,3,+12122499378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19142088798,FTC Robocall Complaint,block,3,+19142088798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852951889,FTC Robocall Complaint,block,3,+13852951889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12838883859,FTC Robocall Complaint,block,3,+12838883859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15096404904,FTC Robocall Complaint,block,3,+15096404904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673589162,FTC Robocall Complaint,block,3,+15673589162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403009743,FTC Robocall Complaint,block,3,+17403009743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883819,FTC Robocall Complaint,block,3,+18335883819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338706411,FTC Robocall Complaint,block,3,+18338706411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707304177,FTC Robocall Complaint,block,3,+14707304177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849908852,FTC Robocall Complaint,block,3,+14849908852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802723529,FTC Robocall Complaint,block,3,+16802723529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447158515,FTC Robocall Complaint,block,3,+18447158515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12063390280,FTC Robocall Complaint,block,3,+12063390280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593378195,FTC Robocall Complaint,block,3,+15593378195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337478145,FTC Robocall Complaint,block,3,+18337478145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18509044380,FTC Robocall Complaint,block,3,+18509044380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013830754,FTC Robocall Complaint,block,3,+13013830754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338745103,FTC Robocall Complaint,block,3,+18338745103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16196394445,FTC Robocall Complaint,block,3,+16196394445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591689,FTC Robocall Complaint,block,3,+18669591689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712543144,FTC Robocall Complaint,block,3,+17712543144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844044037,FTC Robocall Complaint,block,3,+19844044037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722697300,FTC Robocall Complaint,block,3,+18722697300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17792612147,FTC Robocall Complaint,block,3,+17792612147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557688331,FTC Robocall Complaint,block,3,+18557688331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457690609,FTC Robocall Complaint,block,3,+18457690609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322259084,FTC Robocall Complaint,block,3,+13322259084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17792614144,FTC Robocall Complaint,block,3,+17792614144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155412427,FTC Robocall Complaint,block,3,+13155412427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886169840,FTC Robocall Complaint,block,3,+18886169840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17255022970,FTC Robocall Complaint,block,3,+17255022970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042986705,FTC Robocall Complaint,block,3,+18042986705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292811704,FTC Robocall Complaint,block,3,+19292811704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337659142,FTC Robocall Complaint,block,3,+18337659142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18542257420,FTC Robocall Complaint,block,3,+18542257420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702730,FTC Robocall Complaint,block,3,+17078702730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283883694,FTC Robocall Complaint,block,3,+16283883694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702764,FTC Robocall Complaint,block,3,+17078702764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087795745,FTC Robocall Complaint,block,3,+12087795745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203777095,FTC Robocall Complaint,block,3,+19203777095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085952976,FTC Robocall Complaint,block,3,+12085952976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089257290,FTC Robocall Complaint,block,3,+12089257290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084220283,FTC Robocall Complaint,block,3,+12084220283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083765740,FTC Robocall Complaint,block,3,+12083765740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708701336,FTC Robocall Complaint,block,3,+12708701336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807586681,FTC Robocall Complaint,block,3,+16807586681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087245271,FTC Robocall Complaint,block,3,+12087245271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775059974,FTC Robocall Complaint,block,3,+18775059974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12484663721,FTC Robocall Complaint,block,3,+12484663721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322569640,FTC Robocall Complaint,block,3,+13322569640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049613203,FTC Robocall Complaint,block,3,+18049613203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883775,FTC Robocall Complaint,block,3,+18335883775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182978842,FTC Robocall Complaint,block,3,+16182978842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17175176649,FTC Robocall Complaint,block,3,+17175176649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888019930,FTC Robocall Complaint,block,3,+18888019930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722315002,FTC Robocall Complaint,block,3,+18722315002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18595381090,FTC Robocall Complaint,block,3,+18595381090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186463267,FTC Robocall Complaint,block,3,+18186463267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14092064913,FTC Robocall Complaint,block,3,+14092064913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512572822,FTC Robocall Complaint,block,3,+19512572822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105372953,FTC Robocall Complaint,block,3,+16105372953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16107251843,FTC Robocall Complaint,block,3,+16107251843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885444877,FTC Robocall Complaint,block,3,+18885444877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592705806,FTC Robocall Complaint,block,3,+19592705806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337485339,FTC Robocall Complaint,block,3,+18337485339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556922109,FTC Robocall Complaint,block,3,+18556922109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185399366,FTC Robocall Complaint,block,3,+19185399366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164546987,FTC Robocall Complaint,block,3,+17164546987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19715211262,FTC Robocall Complaint,block,3,+19715211262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18645232232,FTC Robocall Complaint,block,3,+18645232232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572213882,FTC Robocall Complaint,block,3,+16572213882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13059654040,FTC Robocall Complaint,block,3,+13059654040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572026969,FTC Robocall Complaint,block,3,+17572026969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182022960,FTC Robocall Complaint,block,3,+19182022960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573746209,FTC Robocall Complaint,block,3,+18573746209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864058014,FTC Robocall Complaint,block,3,+17864058014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027987139,FTC Robocall Complaint,block,3,+15027987139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779067696,FTC Robocall Complaint,block,3,+18779067696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599674,FTC Robocall Complaint,block,3,+12797599674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182013547,FTC Robocall Complaint,block,3,+19182013547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416313788,FTC Robocall Complaint,block,3,+16416313788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108101052,FTC Robocall Complaint,block,3,+13108101052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883768,FTC Robocall Complaint,block,3,+18335883768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444803578,FTC Robocall Complaint,block,3,+18444803578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282012594,FTC Robocall Complaint,block,3,+18282012594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13477125162,FTC Robocall Complaint,block,3,+13477125162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18509432910,FTC Robocall Complaint,block,3,+18509432910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182718508,FTC Robocall Complaint,block,3,+19182718508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633006563,FTC Robocall Complaint,block,3,+18633006563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19104870258,FTC Robocall Complaint,block,3,+19104870258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559098095,FTC Robocall Complaint,block,3,+18559098095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553821680,FTC Robocall Complaint,block,3,+18553821680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776711091,FTC Robocall Complaint,block,3,+18776711091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449278768,FTC Robocall Complaint,block,3,+18449278768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432753856,FTC Robocall Complaint,block,3,+19432753856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152242836,FTC Robocall Complaint,block,3,+13152242836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13205464112,FTC Robocall Complaint,block,3,+13205464112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19363629585,FTC Robocall Complaint,block,3,+19363629585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043361418,FTC Robocall Complaint,block,3,+13043361418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337214114,FTC Robocall Complaint,block,3,+18337214114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238685645,FTC Robocall Complaint,block,3,+13238685645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18599788511,FTC Robocall Complaint,block,3,+18599788511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748550122,FTC Robocall Complaint,block,3,+17748550122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014095682,FTC Robocall Complaint,block,3,+13014095682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192979550,FTC Robocall Complaint,block,3,+17192979550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19195144693,FTC Robocall Complaint,block,3,+19195144693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805126940,FTC Robocall Complaint,block,3,+19805126940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192605964,FTC Robocall Complaint,block,3,+19192605964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193878349,FTC Robocall Complaint,block,3,+19193878349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232591238,FTC Robocall Complaint,block,3,+12232591238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419910333,FTC Robocall Complaint,block,3,+19419910333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176367941,FTC Robocall Complaint,block,3,+17176367941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13192255201,FTC Robocall Complaint,block,3,+13192255201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128904785,FTC Robocall Complaint,block,3,+15128904785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15156059044,FTC Robocall Complaint,block,3,+15156059044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667664181,FTC Robocall Complaint,block,3,+18667664181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19794315426,FTC Robocall Complaint,block,3,+19794315426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193913686,FTC Robocall Complaint,block,3,+16193913686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147407429,FTC Robocall Complaint,block,3,+18147407429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15054374940,FTC Robocall Complaint,block,3,+15054374940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867156220,FTC Robocall Complaint,block,3,+17867156220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136196420,FTC Robocall Complaint,block,3,+15136196420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172977246,FTC Robocall Complaint,block,3,+17172977246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152079074,FTC Robocall Complaint,block,3,+13152079074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177692835,FTC Robocall Complaint,block,3,+18177692835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869479029,FTC Robocall Complaint,block,3,+17869479029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17865012854,FTC Robocall Complaint,block,3,+17865012854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087691500,FTC Robocall Complaint,block,3,+17087691500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15088122380,FTC Robocall Complaint,block,3,+15088122380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147626732,FTC Robocall Complaint,block,3,+16147626732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857676107,FTC Robocall Complaint,block,3,+15857676107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17858394009,FTC Robocall Complaint,block,3,+17858394009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857127904,FTC Robocall Complaint,block,3,+17857127904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327870641,FTC Robocall Complaint,block,3,+17327870641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17324558364,FTC Robocall Complaint,block,3,+17324558364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669308034,FTC Robocall Complaint,block,3,+18669308034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666028537,FTC Robocall Complaint,block,3,+18666028537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709400113,FTC Robocall Complaint,block,3,+15709400113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19396924006,FTC Robocall Complaint,block,3,+19396924006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042231478,FTC Robocall Complaint,block,3,+15042231478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705204556,FTC Robocall Complaint,block,3,+15705204556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726971169,FTC Robocall Complaint,block,3,+19726971169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143500514,FTC Robocall Complaint,block,3,+16143500514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709419521,FTC Robocall Complaint,block,3,+15709419521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708732753,FTC Robocall Complaint,block,3,+15708732753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17859373802,FTC Robocall Complaint,block,3,+17859373802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044940229,FTC Robocall Complaint,block,3,+14044940229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152059116,FTC Robocall Complaint,block,3,+13152059116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044715231,FTC Robocall Complaint,block,3,+19044715231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622788983,FTC Robocall Complaint,block,3,+17622788983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044317215,FTC Robocall Complaint,block,3,+19044317215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17625839349,FTC Robocall Complaint,block,3,+17625839349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15179656043,FTC Robocall Complaint,block,3,+15179656043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868868610,FTC Robocall Complaint,block,3,+17868868610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004556127,FTC Robocall Complaint,block,3,+18004556127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17855102654,FTC Robocall Complaint,block,3,+17855102654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14792221714,FTC Robocall Complaint,block,3,+14792221714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559388634,FTC Robocall Complaint,block,3,+18559388634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446145549,FTC Robocall Complaint,block,3,+18446145549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339135442,FTC Robocall Complaint,block,3,+18339135442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667545502,FTC Robocall Complaint,block,3,+18667545502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19842702939,FTC Robocall Complaint,block,3,+19842702939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015598142,FTC Robocall Complaint,block,3,+15015598142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590917,FTC Robocall Complaint,block,3,+18669590917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
