id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12158093983,FTC Robocall Complaint,block,3,+12158093983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12152945490,FTC Robocall Complaint,block,3,+12152945490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12157505589,FTC Robocall Complaint,block,3,+12157505589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159021040,FTC Robocall Complaint,block,3,+12159021040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16107260515,FTC Robocall Complaint,block,3,+16107260515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158547037,FTC Robocall Complaint,block,3,+12158547037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12157985006,FTC Robocall Complaint,block,3,+12157985006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12155294290,FTC Robocall Complaint,block,3,+12155294290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743348162,FTC Robocall Complaint,block,3,+17743348162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744358576,FTC Robocall Complaint,block,3,+17744358576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304835493,FTC Robocall Complaint,block,3,+15304835493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205403263,FTC Robocall Complaint,block,3,+15205403263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888333281,FTC Robocall Complaint,block,3,+18888333281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186553383,FTC Robocall Complaint,block,3,+16186553383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869710968,FTC Robocall Complaint,block,3,+17869710968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156911539,FTC Robocall Complaint,block,3,+18156911539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098320288,FTC Robocall Complaint,block,3,+16098320288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047685360,FTC Robocall Complaint,block,3,+13047685360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165463123,FTC Robocall Complaint,block,3,+12165463123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17127759437,FTC Robocall Complaint,block,3,+17127759437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452511867,FTC Robocall Complaint,block,3,+19452511867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19178696463,FTC Robocall Complaint,block,3,+19178696463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17278994107,FTC Robocall Complaint,block,3,+17278994107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553194460,FTC Robocall Complaint,block,3,+18553194460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735449736,FTC Robocall Complaint,block,3,+15735449736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582763091,FTC Robocall Complaint,block,3,+18582763091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107296431,FTC Robocall Complaint,block,3,+19107296431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733769749,FTC Robocall Complaint,block,3,+15733769749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15732653617,FTC Robocall Complaint,block,3,+15732653617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543527201,FTC Robocall Complaint,block,3,+17543527201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443234239,FTC Robocall Complaint,block,3,+18443234239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15734230380,FTC Robocall Complaint,block,3,+15734230380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543527167,FTC Robocall Complaint,block,3,+17543527167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335768679,FTC Robocall Complaint,block,3,+18335768679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443232392,FTC Robocall Complaint,block,3,+18443232392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775444926,FTC Robocall Complaint,block,3,+18775444926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884552276,FTC Robocall Complaint,block,3,+18884552276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554687180,FTC Robocall Complaint,block,3,+18554687180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334695617,FTC Robocall Complaint,block,3,+18334695617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446961791,FTC Robocall Complaint,block,3,+18446961791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402218706,FTC Robocall Complaint,block,3,+18402218706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777783360,FTC Robocall Complaint,block,3,+18777783360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409249783,FTC Robocall Complaint,block,3,+15409249783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574773381,FTC Robocall Complaint,block,3,+18574773381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575779171,FTC Robocall Complaint,block,3,+18575779171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219888205,FTC Robocall Complaint,block,3,+13219888205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807467094,FTC Robocall Complaint,block,3,+19807467094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668268536,FTC Robocall Complaint,block,3,+18668268536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735842488,FTC Robocall Complaint,block,3,+15735842488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124161790,FTC Robocall Complaint,block,3,+19124161790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187109215,FTC Robocall Complaint,block,3,+16187109215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15739559273,FTC Robocall Complaint,block,3,+15739559273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219888117,FTC Robocall Complaint,block,3,+13219888117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189200793,FTC Robocall Complaint,block,3,+13189200793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167826303,FTC Robocall Complaint,block,3,+17167826303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735449656,FTC Robocall Complaint,block,3,+15735449656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348792140,FTC Robocall Complaint,block,3,+14348792140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13098029778,FTC Robocall Complaint,block,3,+13098029778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14484499428,FTC Robocall Complaint,block,3,+14484499428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407880560,FTC Robocall Complaint,block,3,+15407880560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15734811365,FTC Robocall Complaint,block,3,+15734811365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15177746046,FTC Robocall Complaint,block,3,+15177746046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17248883185,FTC Robocall Complaint,block,3,+17248883185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736147523,FTC Robocall Complaint,block,3,+15736147523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403367417,FTC Robocall Complaint,block,3,+17403367417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055152326,FTC Robocall Complaint,block,3,+13055152326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17157901349,FTC Robocall Complaint,block,3,+17157901349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057722029,FTC Robocall Complaint,block,3,+12057722029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046675383,FTC Robocall Complaint,block,3,+18046675383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736747427,FTC Robocall Complaint,block,3,+15736747427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735867490,FTC Robocall Complaint,block,3,+15735867490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735154352,FTC Robocall Complaint,block,3,+15735154352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15309486881,FTC Robocall Complaint,block,3,+15309486881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446244867,FTC Robocall Complaint,block,3,+18446244867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13478068027,FTC Robocall Complaint,block,3,+13478068027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16175450625,FTC Robocall Complaint,block,3,+16175450625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332434450,FTC Robocall Complaint,block,3,+18332434450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724526442,FTC Robocall Complaint,block,3,+19724526442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17632009181,FTC Robocall Complaint,block,3,+17632009181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773905386,FTC Robocall Complaint,block,3,+18773905386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027967465,FTC Robocall Complaint,block,3,+15027967465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18035432233,FTC Robocall Complaint,block,3,+18035432233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830570,FTC Robocall Complaint,block,3,+18558830570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14436726569,FTC Robocall Complaint,block,3,+14436726569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333285170,FTC Robocall Complaint,block,3,+18333285170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032496903,FTC Robocall Complaint,block,3,+17032496903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18487573982,FTC Robocall Complaint,block,3,+18487573982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802644,FTC Robocall Complaint,block,3,+18555802644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703611135,FTC Robocall Complaint,block,3,+14703611135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283076970,FTC Robocall Complaint,block,3,+19283076970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032161345,FTC Robocall Complaint,block,3,+18032161345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024872840,FTC Robocall Complaint,block,3,+13024872840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048852058,FTC Robocall Complaint,block,3,+13048852058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156808667,FTC Robocall Complaint,block,3,+18156808667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179867159,FTC Robocall Complaint,block,3,+12179867159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127254415,FTC Robocall Complaint,block,3,+19127254415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409815372,FTC Robocall Complaint,block,3,+15409815372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883100760,FTC Robocall Complaint,block,3,+18883100760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888600052,FTC Robocall Complaint,block,3,+18888600052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147296079,FTC Robocall Complaint,block,3,+16147296079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666661028,FTC Robocall Complaint,block,3,+18666661028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432866230,FTC Robocall Complaint,block,3,+17432866230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865142,FTC Robocall Complaint,block,3,+18663865142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023235,FTC Robocall Complaint,block,3,+18445023235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857432771,FTC Robocall Complaint,block,3,+17857432771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337880665,FTC Robocall Complaint,block,3,+18337880665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185355085,FTC Robocall Complaint,block,3,+15185355085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736484399,FTC Robocall Complaint,block,3,+15736484399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315353674,FTC Robocall Complaint,block,3,+16315353674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736892045,FTC Robocall Complaint,block,3,+15736892045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15738916254,FTC Robocall Complaint,block,3,+15738916254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096292748,FTC Robocall Complaint,block,3,+16096292748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013426059,FTC Robocall Complaint,block,3,+14013426059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049967237,FTC Robocall Complaint,block,3,+13049967237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044018685,FTC Robocall Complaint,block,3,+13044018685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157339804,FTC Robocall Complaint,block,3,+18157339804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735449376,FTC Robocall Complaint,block,3,+15735449376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046679651,FTC Robocall Complaint,block,3,+18046679651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052478149,FTC Robocall Complaint,block,3,+14052478149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223425,FTC Robocall Complaint,block,3,+17818223425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515128925,FTC Robocall Complaint,block,3,+12515128925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059920796,FTC Robocall Complaint,block,3,+14059920796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052931315,FTC Robocall Complaint,block,3,+14052931315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14102202248,FTC Robocall Complaint,block,3,+14102202248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159168779,FTC Robocall Complaint,block,3,+18159168779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052538317,FTC Robocall Complaint,block,3,+14052538317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044708915,FTC Robocall Complaint,block,3,+14044708915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694978,FTC Robocall Complaint,block,3,+18882694978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057085791,FTC Robocall Complaint,block,3,+14057085791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146482121,FTC Robocall Complaint,block,3,+13146482121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056043862,FTC Robocall Complaint,block,3,+14056043862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244198933,FTC Robocall Complaint,block,3,+17244198933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057304340,FTC Robocall Complaint,block,3,+14057304340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146565355,FTC Robocall Complaint,block,3,+13146565355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058294236,FTC Robocall Complaint,block,3,+14058294236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142084970,FTC Robocall Complaint,block,3,+13142084970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622908661,FTC Robocall Complaint,block,3,+17622908661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054798737,FTC Robocall Complaint,block,3,+14054798737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058352670,FTC Robocall Complaint,block,3,+14058352670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619023769,FTC Robocall Complaint,block,3,+15619023769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052591419,FTC Robocall Complaint,block,3,+14052591419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054254785,FTC Robocall Complaint,block,3,+14054254785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137291206,FTC Robocall Complaint,block,3,+12137291206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205934429,FTC Robocall Complaint,block,3,+15205934429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053345125,FTC Robocall Complaint,block,3,+14053345125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054943735,FTC Robocall Complaint,block,3,+14054943735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055972892,FTC Robocall Complaint,block,3,+14055972892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106999051,FTC Robocall Complaint,block,3,+14106999051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054585629,FTC Robocall Complaint,block,3,+14054585629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282594023,FTC Robocall Complaint,block,3,+18282594023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054537390,FTC Robocall Complaint,block,3,+14054537390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059398726,FTC Robocall Complaint,block,3,+14059398726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282591844,FTC Robocall Complaint,block,3,+18282591844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16676568700,FTC Robocall Complaint,block,3,+16676568700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059865673,FTC Robocall Complaint,block,3,+14059865673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057969752,FTC Robocall Complaint,block,3,+14057969752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012428170,FTC Robocall Complaint,block,3,+13012428170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783519293,FTC Robocall Complaint,block,3,+14783519293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012428269,FTC Robocall Complaint,block,3,+13012428269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029103879,FTC Robocall Complaint,block,3,+16029103879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14104035385,FTC Robocall Complaint,block,3,+14104035385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19195621974,FTC Robocall Complaint,block,3,+19195621974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16026890433,FTC Robocall Complaint,block,3,+16026890433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482945557,FTC Robocall Complaint,block,3,+18482945557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034476892,FTC Robocall Complaint,block,3,+19034476892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096292729,FTC Robocall Complaint,block,3,+16096292729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434830347,FTC Robocall Complaint,block,3,+14434830347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023601724,FTC Robocall Complaint,block,3,+13023601724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607588165,FTC Robocall Complaint,block,3,+18607588165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104501895,FTC Robocall Complaint,block,3,+16104501895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156650511,FTC Robocall Complaint,block,3,+18156650511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18385000135,FTC Robocall Complaint,block,3,+18385000135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744250082,FTC Robocall Complaint,block,3,+17744250082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084465191,FTC Robocall Complaint,block,3,+19084465191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13138252961,FTC Robocall Complaint,block,3,+13138252961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059914991,FTC Robocall Complaint,block,3,+18059914991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19517752273,FTC Robocall Complaint,block,3,+19517752273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512262760,FTC Robocall Complaint,block,3,+13512262760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037633381,FTC Robocall Complaint,block,3,+17037633381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785999132,FTC Robocall Complaint,block,3,+19785999132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775297497,FTC Robocall Complaint,block,3,+18775297497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13157467508,FTC Robocall Complaint,block,3,+13157467508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186626844,FTC Robocall Complaint,block,3,+15186626844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788369403,FTC Robocall Complaint,block,3,+14788369403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048852545,FTC Robocall Complaint,block,3,+13048852545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048068096,FTC Robocall Complaint,block,3,+13048068096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667336791,FTC Robocall Complaint,block,3,+18667336791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446964591,FTC Robocall Complaint,block,3,+18446964591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666684408,FTC Robocall Complaint,block,3,+18666684408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189539391,FTC Robocall Complaint,block,3,+15189539391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752425866,FTC Robocall Complaint,block,3,+17752425866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314275468,FTC Robocall Complaint,block,3,+12314275468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027610335,FTC Robocall Complaint,block,3,+15027610335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18027755777,FTC Robocall Complaint,block,3,+18027755777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708776182,FTC Robocall Complaint,block,3,+17708776182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884559261,FTC Robocall Complaint,block,3,+18884559261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733340205,FTC Robocall Complaint,block,3,+15733340205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17815465966,FTC Robocall Complaint,block,3,+17815465966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893027892,FTC Robocall Complaint,block,3,+16893027892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667958313,FTC Robocall Complaint,block,3,+18667958313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13135826071,FTC Robocall Complaint,block,3,+13135826071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074498221,FTC Robocall Complaint,block,3,+13074498221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19734361330,FTC Robocall Complaint,block,3,+19734361330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174858740,FTC Robocall Complaint,block,3,+12174858740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125379485,FTC Robocall Complaint,block,3,+15125379485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15734255149,FTC Robocall Complaint,block,3,+15734255149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666709078,FTC Robocall Complaint,block,3,+18666709078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577202311,FTC Robocall Complaint,block,3,+17577202311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187517154,FTC Robocall Complaint,block,3,+15187517154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462491752,FTC Robocall Complaint,block,3,+16462491752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312023405,FTC Robocall Complaint,block,3,+16312023405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123726042,FTC Robocall Complaint,block,3,+19123726042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049078599,FTC Robocall Complaint,block,3,+19049078599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034476533,FTC Robocall Complaint,block,3,+19034476533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107222175,FTC Robocall Complaint,block,3,+18107222175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17049090957,FTC Robocall Complaint,block,3,+17049090957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553713944,FTC Robocall Complaint,block,3,+18553713944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
