id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17206312400,FTC Robocall Complaint,block,3,+17206312400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14188242611,FTC Robocall Complaint,block,3,+14188242611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182464327,FTC Robocall Complaint,block,3,+16182464327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183297451,FTC Robocall Complaint,block,3,+16183297451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16195021516,FTC Robocall Complaint,block,3,+16195021516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382224258,FTC Robocall Complaint,block,3,+18382224258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625743,FTC Robocall Complaint,block,3,+18336625743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895786198,FTC Robocall Complaint,block,3,+19895786198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035021935,FTC Robocall Complaint,block,3,+19035021935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17064066318,FTC Robocall Complaint,block,3,+17064066318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044486642,FTC Robocall Complaint,block,3,+18044486642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808461490,FTC Robocall Complaint,block,3,+14808461490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403868654,FTC Robocall Complaint,block,3,+15403868654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139928192,FTC Robocall Complaint,block,3,+15139928192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565568654,FTC Robocall Complaint,block,3,+18565568654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017513093,FTC Robocall Complaint,block,3,+12017513093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14383883355,FTC Robocall Complaint,block,3,+14383883355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889120671,FTC Robocall Complaint,block,3,+18889120671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665564241,FTC Robocall Complaint,block,3,+18665564241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137082494,FTC Robocall Complaint,block,3,+13137082494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16392495606,FTC Robocall Complaint,block,3,+16392495606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572097,FTC Robocall Complaint,block,3,+18553572097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233171126,FTC Robocall Complaint,block,3,+13233171126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057649293,FTC Robocall Complaint,block,3,+14057649293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056698376,FTC Robocall Complaint,block,3,+14056698376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14143866818,FTC Robocall Complaint,block,3,+14143866818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778912521,FTC Robocall Complaint,block,3,+18778912521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726056,FTC Robocall Complaint,block,3,+18336726056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439695855,FTC Robocall Complaint,block,3,+18439695855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14163919186,FTC Robocall Complaint,block,3,+14163919186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558063997,FTC Robocall Complaint,block,3,+18558063997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17547032000,FTC Robocall Complaint,block,3,+17547032000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14382651064,FTC Robocall Complaint,block,3,+14382651064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183935109,FTC Robocall Complaint,block,3,+19183935109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144171175,FTC Robocall Complaint,block,3,+13144171175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419440952,FTC Robocall Complaint,block,3,+19419440952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188405383,FTC Robocall Complaint,block,3,+19188405383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182011828,FTC Robocall Complaint,block,3,+19182011828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665543862,FTC Robocall Complaint,block,3,+18665543862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023908390,FTC Robocall Complaint,block,3,+15023908390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188624973,FTC Robocall Complaint,block,3,+19188624973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402637620,FTC Robocall Complaint,block,3,+18402637620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185542628,FTC Robocall Complaint,block,3,+19185542628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189377783,FTC Robocall Complaint,block,3,+19189377783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182289977,FTC Robocall Complaint,block,3,+19182289977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185597247,FTC Robocall Complaint,block,3,+19185597247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009462626,FTC Robocall Complaint,block,3,+18009462626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183567687,FTC Robocall Complaint,block,3,+19183567687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517664004,FTC Robocall Complaint,block,3,+12517664004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189306492,FTC Robocall Complaint,block,3,+19189306492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16577566561,FTC Robocall Complaint,block,3,+16577566561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14033008020,FTC Robocall Complaint,block,3,+14033008020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12526586849,FTC Robocall Complaint,block,3,+12526586849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16054091397,FTC Robocall Complaint,block,3,+16054091397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132022609,FTC Robocall Complaint,block,3,+13132022609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089041739,FTC Robocall Complaint,block,3,+12089041739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703244906,FTC Robocall Complaint,block,3,+18703244906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082790820,FTC Robocall Complaint,block,3,+12082790820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086507984,FTC Robocall Complaint,block,3,+12086507984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557302067,FTC Robocall Complaint,block,3,+18557302067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18202402086,FTC Robocall Complaint,block,3,+18202402086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018334814,FTC Robocall Complaint,block,3,+18018334814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159168990,FTC Robocall Complaint,block,3,+18159168990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034476016,FTC Robocall Complaint,block,3,+19034476016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207728328,FTC Robocall Complaint,block,3,+15207728328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409249770,FTC Robocall Complaint,block,3,+15409249770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606427571,FTC Robocall Complaint,block,3,+17606427571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187179609,FTC Robocall Complaint,block,3,+16187179609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342529957,FTC Robocall Complaint,block,3,+14342529957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034936705,FTC Robocall Complaint,block,3,+19034936705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565561733,FTC Robocall Complaint,block,3,+18565561733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008787878,FTC Robocall Complaint,block,3,+18008787878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16044034213,FTC Robocall Complaint,block,3,+16044034213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17787470722,FTC Robocall Complaint,block,3,+17787470722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19029801126,FTC Robocall Complaint,block,3,+19029801126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036484586,FTC Robocall Complaint,block,3,+19036484586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013852352,FTC Robocall Complaint,block,3,+14013852352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253106790,FTC Robocall Complaint,block,3,+19253106790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17697018873,FTC Robocall Complaint,block,3,+17697018873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18509921060,FTC Robocall Complaint,block,3,+18509921060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868092049,FTC Robocall Complaint,block,3,+17868092049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857801821,FTC Robocall Complaint,block,3,+17857801821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18508080208,FTC Robocall Complaint,block,3,+18508080208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075016512,FTC Robocall Complaint,block,3,+17075016512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754526562,FTC Robocall Complaint,block,3,+17754526562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754526353,FTC Robocall Complaint,block,3,+17754526353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17373990923,FTC Robocall Complaint,block,3,+17373990923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14186052689,FTC Robocall Complaint,block,3,+14186052689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472529594,FTC Robocall Complaint,block,3,+14472529594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016123792,FTC Robocall Complaint,block,3,+13016123792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103928698,FTC Robocall Complaint,block,3,+15103928698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336727510,FTC Robocall Complaint,block,3,+18336727510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778834566,FTC Robocall Complaint,block,3,+18778834566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336253703,FTC Robocall Complaint,block,3,+18336253703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782882647,FTC Robocall Complaint,block,3,+16782882647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726603,FTC Robocall Complaint,block,3,+18336726603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555646518,FTC Robocall Complaint,block,3,+18555646518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665566606,FTC Robocall Complaint,block,3,+18665566606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665540572,FTC Robocall Complaint,block,3,+18665540572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665544398,FTC Robocall Complaint,block,3,+18665544398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778833107,FTC Robocall Complaint,block,3,+18778833107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186847212,FTC Robocall Complaint,block,3,+15186847212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632382840,FTC Robocall Complaint,block,3,+18632382840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449405459,FTC Robocall Complaint,block,3,+18449405459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083170889,FTC Robocall Complaint,block,3,+14083170889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372635956,FTC Robocall Complaint,block,3,+17372635956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449277101,FTC Robocall Complaint,block,3,+18449277101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555646407,FTC Robocall Complaint,block,3,+18555646407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083800400,FTC Robocall Complaint,block,3,+14083800400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336727621,FTC Robocall Complaint,block,3,+18336727621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558011007,FTC Robocall Complaint,block,3,+18558011007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13866007592,FTC Robocall Complaint,block,3,+13866007592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202164226,FTC Robocall Complaint,block,3,+15202164226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18063130133,FTC Robocall Complaint,block,3,+18063130133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777890027,FTC Robocall Complaint,block,3,+18777890027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19077271710,FTC Robocall Complaint,block,3,+19077271710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19569575032,FTC Robocall Complaint,block,3,+19569575032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017465788,FTC Robocall Complaint,block,3,+12017465788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18508001791,FTC Robocall Complaint,block,3,+18508001791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549888850,FTC Robocall Complaint,block,3,+19549888850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14163080991,FTC Robocall Complaint,block,3,+14163080991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604637481,FTC Robocall Complaint,block,3,+12604637481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12607234418,FTC Robocall Complaint,block,3,+12607234418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604634258,FTC Robocall Complaint,block,3,+12604634258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726606,FTC Robocall Complaint,block,3,+18336726606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604630622,FTC Robocall Complaint,block,3,+12604630622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604638082,FTC Robocall Complaint,block,3,+12604638082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604634181,FTC Robocall Complaint,block,3,+12604634181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617942022,FTC Robocall Complaint,block,3,+15617942022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604635166,FTC Robocall Complaint,block,3,+12604635166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557600686,FTC Robocall Complaint,block,3,+18557600686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884620057,FTC Robocall Complaint,block,3,+18884620057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663932109,FTC Robocall Complaint,block,3,+18663932109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884425942,FTC Robocall Complaint,block,3,+18884425942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884314549,FTC Robocall Complaint,block,3,+18884314549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884409162,FTC Robocall Complaint,block,3,+18884409162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342733513,FTC Robocall Complaint,block,3,+14342733513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023868368,FTC Robocall Complaint,block,3,+13023868368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632501769,FTC Robocall Complaint,block,3,+18632501769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087195665,FTC Robocall Complaint,block,3,+17087195665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343228686,FTC Robocall Complaint,block,3,+14343228686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627219859,FTC Robocall Complaint,block,3,+17627219859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19313434530,FTC Robocall Complaint,block,3,+19313434530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775395454,FTC Robocall Complaint,block,3,+18775395454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13053633981,FTC Robocall Complaint,block,3,+13053633981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046645460,FTC Robocall Complaint,block,3,+18046645460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14127142219,FTC Robocall Complaint,block,3,+14127142219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14128449084,FTC Robocall Complaint,block,3,+14128449084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232030982,FTC Robocall Complaint,block,3,+13232030982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027880833,FTC Robocall Complaint,block,3,+15027880833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18635461660,FTC Robocall Complaint,block,3,+18635461660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124109795,FTC Robocall Complaint,block,3,+14124109795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214832429,FTC Robocall Complaint,block,3,+13214832429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147877468,FTC Robocall Complaint,block,3,+18147877468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146189549,FTC Robocall Complaint,block,3,+16146189549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18143104002,FTC Robocall Complaint,block,3,+18143104002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126793383,FTC Robocall Complaint,block,3,+14126793383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419448373,FTC Robocall Complaint,block,3,+19419448373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142176530,FTC Robocall Complaint,block,3,+18142176530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142395223,FTC Robocall Complaint,block,3,+18142395223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147926255,FTC Robocall Complaint,block,3,+18147926255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13854237041,FTC Robocall Complaint,block,3,+13854237041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142603538,FTC Robocall Complaint,block,3,+18142603538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144734983,FTC Robocall Complaint,block,3,+18144734983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16616031868,FTC Robocall Complaint,block,3,+16616031868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18146267068,FTC Robocall Complaint,block,3,+18146267068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13413149580,FTC Robocall Complaint,block,3,+13413149580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513725535,FTC Robocall Complaint,block,3,+15513725535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147321439,FTC Robocall Complaint,block,3,+18147321439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12048071204,FTC Robocall Complaint,block,3,+12048071204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164254434,FTC Robocall Complaint,block,3,+12164254434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053956917,FTC Robocall Complaint,block,3,+18053956917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147409972,FTC Robocall Complaint,block,3,+18147409972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633917082,FTC Robocall Complaint,block,3,+18633917082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145687983,FTC Robocall Complaint,block,3,+18145687983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14025851088,FTC Robocall Complaint,block,3,+14025851088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16176577499,FTC Robocall Complaint,block,3,+16176577499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338603246,FTC Robocall Complaint,block,3,+18338603246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15873185789,FTC Robocall Complaint,block,3,+15873185789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145687577,FTC Robocall Complaint,block,3,+18145687577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776028088,FTC Robocall Complaint,block,3,+18776028088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16044351821,FTC Robocall Complaint,block,3,+16044351821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145687720,FTC Robocall Complaint,block,3,+18145687720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058472098,FTC Robocall Complaint,block,3,+18058472098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12507932505,FTC Robocall Complaint,block,3,+12507932505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312689256,FTC Robocall Complaint,block,3,+17312689256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19858193379,FTC Robocall Complaint,block,3,+19858193379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18143235234,FTC Robocall Complaint,block,3,+18143235234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708902244,FTC Robocall Complaint,block,3,+15708902244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446306665,FTC Robocall Complaint,block,3,+18446306665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665548861,FTC Robocall Complaint,block,3,+18665548861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336404438,FTC Robocall Complaint,block,3,+18336404438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19102422505,FTC Robocall Complaint,block,3,+19102422505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049378407,FTC Robocall Complaint,block,3,+13049378407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709333298,FTC Robocall Complaint,block,3,+14709333298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136202245,FTC Robocall Complaint,block,3,+13136202245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532712543,FTC Robocall Complaint,block,3,+12532712543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449405157,FTC Robocall Complaint,block,3,+18449405157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562283084,FTC Robocall Complaint,block,3,+12562283084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152990093,FTC Robocall Complaint,block,3,+16152990093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564641656,FTC Robocall Complaint,block,3,+12564641656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905439,FTC Robocall Complaint,block,3,+18446905439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568393523,FTC Robocall Complaint,block,3,+12568393523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893305233,FTC Robocall Complaint,block,3,+16893305233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198260784,FTC Robocall Complaint,block,3,+16198260784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18584417605,FTC Robocall Complaint,block,3,+18584417605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139901463,FTC Robocall Complaint,block,3,+15139901463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941976,FTC Robocall Complaint,block,3,+18559941976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
