id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15858009161,FTC Robocall Complaint,block,3,+15858009161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752393659,FTC Robocall Complaint,block,3,+14752393659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142709061,FTC Robocall Complaint,block,3,+13142709061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142288717,FTC Robocall Complaint,block,3,+13142288717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855262138,FTC Robocall Complaint,block,3,+15855262138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016607072,FTC Robocall Complaint,block,3,+13016607072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377451158,FTC Robocall Complaint,block,3,+19377451158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442711289,FTC Robocall Complaint,block,3,+18442711289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774067590,FTC Robocall Complaint,block,3,+18774067590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16077878831,FTC Robocall Complaint,block,3,+16077878831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15852968681,FTC Robocall Complaint,block,3,+15852968681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362533606,FTC Robocall Complaint,block,3,+19362533606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664565358,FTC Robocall Complaint,block,3,+18664565358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333048531,FTC Robocall Complaint,block,3,+18333048531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16596671675,FTC Robocall Complaint,block,3,+16596671675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13147226017,FTC Robocall Complaint,block,3,+13147226017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666280411,FTC Robocall Complaint,block,3,+18666280411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13143395487,FTC Robocall Complaint,block,3,+13143395487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142660367,FTC Robocall Complaint,block,3,+13142660367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662407499,FTC Robocall Complaint,block,3,+18662407499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604528908,FTC Robocall Complaint,block,3,+18604528908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19898718951,FTC Robocall Complaint,block,3,+19898718951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19898311518,FTC Robocall Complaint,block,3,+19898311518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042908448,FTC Robocall Complaint,block,3,+19042908448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101098,FTC Robocall Complaint,block,3,+18335101098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612039998,FTC Robocall Complaint,block,3,+15612039998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16295005762,FTC Robocall Complaint,block,3,+16295005762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158020,FTC Robocall Complaint,block,3,+13152158020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552390475,FTC Robocall Complaint,block,3,+18552390475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12053596077,FTC Robocall Complaint,block,3,+12053596077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895205791,FTC Robocall Complaint,block,3,+19895205791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123579673,FTC Robocall Complaint,block,3,+14123579673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479141447,FTC Robocall Complaint,block,3,+13479141447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449509664,FTC Robocall Complaint,block,3,+18449509664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336318327,FTC Robocall Complaint,block,3,+18336318327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013664536,FTC Robocall Complaint,block,3,+12013664536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553539230,FTC Robocall Complaint,block,3,+18553539230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15515299620,FTC Robocall Complaint,block,3,+15515299620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553509279,FTC Robocall Complaint,block,3,+18553509279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16466278624,FTC Robocall Complaint,block,3,+16466278624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048156098,FTC Robocall Complaint,block,3,+17048156098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334825922,FTC Robocall Complaint,block,3,+18334825922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19087824790,FTC Robocall Complaint,block,3,+19087824790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18158543141,FTC Robocall Complaint,block,3,+18158543141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557129115,FTC Robocall Complaint,block,3,+18557129115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012988142,FTC Robocall Complaint,block,3,+12012988142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083984,FTC Robocall Complaint,block,3,+13152083984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667465501,FTC Robocall Complaint,block,3,+18667465501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193146680,FTC Robocall Complaint,block,3,+16193146680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17272558013,FTC Robocall Complaint,block,3,+17272558013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377362546,FTC Robocall Complaint,block,3,+19377362546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557544601,FTC Robocall Complaint,block,3,+18557544601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014927851,FTC Robocall Complaint,block,3,+12014927851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154296589,FTC Robocall Complaint,block,3,+18154296589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848140946,FTC Robocall Complaint,block,3,+14848140946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333038565,FTC Robocall Complaint,block,3,+18333038565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048919799,FTC Robocall Complaint,block,3,+18048919799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165379108,FTC Robocall Complaint,block,3,+12165379108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444154909,FTC Robocall Complaint,block,3,+18444154909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12019516857,FTC Robocall Complaint,block,3,+12019516857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543355780,FTC Robocall Complaint,block,3,+19543355780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145152040,FTC Robocall Complaint,block,3,+18145152040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155664183,FTC Robocall Complaint,block,3,+18155664183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055942102,FTC Robocall Complaint,block,3,+15055942102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083995,FTC Robocall Complaint,block,3,+13152083995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842244485,FTC Robocall Complaint,block,3,+14842244485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197246210,FTC Robocall Complaint,block,3,+17197246210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147386141,FTC Robocall Complaint,block,3,+18147386141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158031,FTC Robocall Complaint,block,3,+13152158031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885769299,FTC Robocall Complaint,block,3,+18885769299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18062006728,FTC Robocall Complaint,block,3,+18062006728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029541372,FTC Robocall Complaint,block,3,+15029541372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155188979,FTC Robocall Complaint,block,3,+18155188979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662415850,FTC Robocall Complaint,block,3,+18662415850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844517149,FTC Robocall Complaint,block,3,+14844517149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13017339596,FTC Robocall Complaint,block,3,+13017339596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18066189406,FTC Robocall Complaint,block,3,+18066189406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666007965,FTC Robocall Complaint,block,3,+18666007965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153391685,FTC Robocall Complaint,block,3,+18153391685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664588189,FTC Robocall Complaint,block,3,+18664588189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18163848029,FTC Robocall Complaint,block,3,+18163848029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158010,FTC Robocall Complaint,block,3,+13152158010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14784525166,FTC Robocall Complaint,block,3,+14784525166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18069328035,FTC Robocall Complaint,block,3,+18069328035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557595642,FTC Robocall Complaint,block,3,+18557595642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708709076,FTC Robocall Complaint,block,3,+12708709076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775800362,FTC Robocall Complaint,block,3,+18775800362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558059681,FTC Robocall Complaint,block,3,+18558059681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18164000136,FTC Robocall Complaint,block,3,+18164000136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153779316,FTC Robocall Complaint,block,3,+18153779316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336765955,FTC Robocall Complaint,block,3,+18336765955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15677997617,FTC Robocall Complaint,block,3,+15677997617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232810277,FTC Robocall Complaint,block,3,+12232810277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14698996967,FTC Robocall Complaint,block,3,+14698996967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788253315,FTC Robocall Complaint,block,3,+14788253315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774396294,FTC Robocall Complaint,block,3,+18774396294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557525952,FTC Robocall Complaint,block,3,+18557525952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153297861,FTC Robocall Complaint,block,3,+18153297861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056464821,FTC Robocall Complaint,block,3,+15056464821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778742961,FTC Robocall Complaint,block,3,+18778742961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693487545,FTC Robocall Complaint,block,3,+14693487545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14782921796,FTC Robocall Complaint,block,3,+14782921796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083642080,FTC Robocall Complaint,block,3,+18083642080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17137948775,FTC Robocall Complaint,block,3,+17137948775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106185618,FTC Robocall Complaint,block,3,+16106185618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12814078247,FTC Robocall Complaint,block,3,+12814078247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14698942726,FTC Robocall Complaint,block,3,+14698942726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663076423,FTC Robocall Complaint,block,3,+18663076423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553178391,FTC Robocall Complaint,block,3,+18553178391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182084942,FTC Robocall Complaint,block,3,+17182084942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697093805,FTC Robocall Complaint,block,3,+14697093805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056637576,FTC Robocall Complaint,block,3,+16056637576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344097492,FTC Robocall Complaint,block,3,+17344097492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18065398646,FTC Robocall Complaint,block,3,+18065398646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788625905,FTC Robocall Complaint,block,3,+14788625905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762566313,FTC Robocall Complaint,block,3,+12762566313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047369714,FTC Robocall Complaint,block,3,+18047369714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888611309,FTC Robocall Complaint,block,3,+18888611309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17329077031,FTC Robocall Complaint,block,3,+17329077031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14015891822,FTC Robocall Complaint,block,3,+14015891822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105201330,FTC Robocall Complaint,block,3,+14105201330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692691898,FTC Robocall Complaint,block,3,+14692691898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349315090,FTC Robocall Complaint,block,3,+17349315090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105125138,FTC Robocall Complaint,block,3,+14105125138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707034790,FTC Robocall Complaint,block,3,+17707034790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886914993,FTC Robocall Complaint,block,3,+18886914993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572292961,FTC Robocall Complaint,block,3,+17572292961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444519363,FTC Robocall Complaint,block,3,+18444519363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697650408,FTC Robocall Complaint,block,3,+14697650408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14784141945,FTC Robocall Complaint,block,3,+14784141945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776094042,FTC Robocall Complaint,block,3,+18776094042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17033727399,FTC Robocall Complaint,block,3,+17033727399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697317120,FTC Robocall Complaint,block,3,+14697317120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572674318,FTC Robocall Complaint,block,3,+17572674318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355223529,FTC Robocall Complaint,block,3,+14355223529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344027829,FTC Robocall Complaint,block,3,+17344027829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753768643,FTC Robocall Complaint,block,3,+14753768643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666533679,FTC Robocall Complaint,block,3,+18666533679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17317935724,FTC Robocall Complaint,block,3,+17317935724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356666016,FTC Robocall Complaint,block,3,+14356666016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17033572236,FTC Robocall Complaint,block,3,+17033572236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094936025,FTC Robocall Complaint,block,3,+16094936025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697829685,FTC Robocall Complaint,block,3,+14697829685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17329641867,FTC Robocall Complaint,block,3,+17329641867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575791478,FTC Robocall Complaint,block,3,+17575791478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783802189,FTC Robocall Complaint,block,3,+14783802189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607306150,FTC Robocall Complaint,block,3,+18607306150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558279895,FTC Robocall Complaint,block,3,+18558279895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356999390,FTC Robocall Complaint,block,3,+14356999390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039101642,FTC Robocall Complaint,block,3,+17039101642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186656414,FTC Robocall Complaint,block,3,+15186656414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345713150,FTC Robocall Complaint,block,3,+17345713150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027079867,FTC Robocall Complaint,block,3,+16027079867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17313891938,FTC Robocall Complaint,block,3,+17313891938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852699924,FTC Robocall Complaint,block,3,+13852699924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027987780,FTC Robocall Complaint,block,3,+15027987780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039525596,FTC Robocall Complaint,block,3,+17039525596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18602135184,FTC Robocall Complaint,block,3,+18602135184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343639609,FTC Robocall Complaint,block,3,+14343639609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699705500,FTC Robocall Complaint,block,3,+14699705500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344425306,FTC Robocall Complaint,block,3,+17344425306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783067116,FTC Robocall Complaint,block,3,+14783067116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090822,FTC Robocall Complaint,block,3,+18559090822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036541501,FTC Robocall Complaint,block,3,+17036541501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852699825,FTC Robocall Complaint,block,3,+13852699825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18652330643,FTC Robocall Complaint,block,3,+18652330643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17247233670,FTC Robocall Complaint,block,3,+17247233670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068976349,FTC Robocall Complaint,block,3,+14068976349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12104579352,FTC Robocall Complaint,block,3,+12104579352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432746241,FTC Robocall Complaint,block,3,+19432746241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708156926,FTC Robocall Complaint,block,3,+12708156926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17033823248,FTC Robocall Complaint,block,3,+17033823248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345473291,FTC Robocall Complaint,block,3,+17345473291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852710144,FTC Robocall Complaint,block,3,+13852710144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012589065,FTC Robocall Complaint,block,3,+19012589065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17329076526,FTC Robocall Complaint,block,3,+17329076526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13532000151,FTC Robocall Complaint,block,3,+13532000151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783063871,FTC Robocall Complaint,block,3,+14783063871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245385996,FTC Robocall Complaint,block,3,+17245385996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193494051,FTC Robocall Complaint,block,3,+17193494051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013225545,FTC Robocall Complaint,block,3,+12013225545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672625298,FTC Robocall Complaint,block,3,+12672625298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345498146,FTC Robocall Complaint,block,3,+17345498146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882362409,FTC Robocall Complaint,block,3,+18882362409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642355544,FTC Robocall Complaint,block,3,+14642355544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014672319,FTC Robocall Complaint,block,3,+19014672319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759888980,FTC Robocall Complaint,block,3,+17759888980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17317376889,FTC Robocall Complaint,block,3,+17317376889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245384919,FTC Robocall Complaint,block,3,+17245384919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783003202,FTC Robocall Complaint,block,3,+14783003202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328842856,FTC Robocall Complaint,block,3,+17328842856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14799010159,FTC Robocall Complaint,block,3,+14799010159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338758528,FTC Robocall Complaint,block,3,+18338758528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14694343076,FTC Robocall Complaint,block,3,+14694343076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16175537982,FTC Robocall Complaint,block,3,+16175537982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174192822,FTC Robocall Complaint,block,3,+18174192822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245385114,FTC Robocall Complaint,block,3,+17245385114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193567524,FTC Robocall Complaint,block,3,+17193567524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345595566,FTC Robocall Complaint,block,3,+17345595566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14357670873,FTC Robocall Complaint,block,3,+14357670873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14695246302,FTC Robocall Complaint,block,3,+14695246302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16296002610,FTC Robocall Complaint,block,3,+16296002610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176012354,FTC Robocall Complaint,block,3,+17176012354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17246671653,FTC Robocall Complaint,block,3,+17246671653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326033339,FTC Robocall Complaint,block,3,+17326033339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328323196,FTC Robocall Complaint,block,3,+17328323196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853383245,FTC Robocall Complaint,block,3,+13853383245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12482602353,FTC Robocall Complaint,block,3,+12482602353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887263045,FTC Robocall Complaint,block,3,+18887263045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579847819,FTC Robocall Complaint,block,3,+17579847819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852184506,FTC Robocall Complaint,block,3,+13852184506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419319654,FTC Robocall Complaint,block,3,+19419319654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17742376778,FTC Robocall Complaint,block,3,+17742376778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552564503,FTC Robocall Complaint,block,3,+18552564503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17347101680,FTC Robocall Complaint,block,3,+17347101680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852711447,FTC Robocall Complaint,block,3,+13852711447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146423151,FTC Robocall Complaint,block,3,+16146423151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664562456,FTC Robocall Complaint,block,3,+18664562456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326589219,FTC Robocall Complaint,block,3,+17326589219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844042456,FTC Robocall Complaint,block,3,+14844042456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402327854,FTC Robocall Complaint,block,3,+12402327854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853383289,FTC Robocall Complaint,block,3,+13853383289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17316608119,FTC Robocall Complaint,block,3,+17316608119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343704999,FTC Robocall Complaint,block,3,+17343704999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17274780268,FTC Robocall Complaint,block,3,+17274780268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18017080507,FTC Robocall Complaint,block,3,+18017080507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444156847,FTC Robocall Complaint,block,3,+18444156847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556526287,FTC Robocall Complaint,block,3,+18556526287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107163031,FTC Robocall Complaint,block,3,+19107163031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778531328,FTC Robocall Complaint,block,3,+18778531328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
