id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16516362500,FTC Robocall Complaint,block,3,+16516362500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19038339842,FTC Robocall Complaint,block,3,+19038339842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186440720,FTC Robocall Complaint,block,3,+15186440720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667679222,FTC Robocall Complaint,block,3,+18667679222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883771,FTC Robocall Complaint,block,3,+18335883771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342040012,FTC Robocall Complaint,block,3,+12342040012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553081370,FTC Robocall Complaint,block,3,+18553081370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558168158,FTC Robocall Complaint,block,3,+18558168158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885934954,FTC Robocall Complaint,block,3,+18885934954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665185969,FTC Robocall Complaint,block,3,+18665185969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103389150,FTC Robocall Complaint,block,3,+15103389150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552976769,FTC Robocall Complaint,block,3,+18552976769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779067784,FTC Robocall Complaint,block,3,+18779067784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593986875,FTC Robocall Complaint,block,3,+15593986875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599241056,FTC Robocall Complaint,block,3,+15599241056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018813052,FTC Robocall Complaint,block,3,+13018813052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532103124,FTC Robocall Complaint,block,3,+12532103124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159676293,FTC Robocall Complaint,block,3,+14159676293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076065511,FTC Robocall Complaint,block,3,+17076065511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706232058,FTC Robocall Complaint,block,3,+14706232058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027877816,FTC Robocall Complaint,block,3,+15027877816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018028330,FTC Robocall Complaint,block,3,+17018028330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709375729,FTC Robocall Complaint,block,3,+12709375729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707019912,FTC Robocall Complaint,block,3,+12707019912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316522175,FTC Robocall Complaint,block,3,+16316522175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419926650,FTC Robocall Complaint,block,3,+19419926650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194900631,FTC Robocall Complaint,block,3,+17194900631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883806,FTC Robocall Complaint,block,3,+18335883806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199978033,FTC Robocall Complaint,block,3,+16199978033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333810425,FTC Robocall Complaint,block,3,+18333810425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558066575,FTC Robocall Complaint,block,3,+18558066575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665293569,FTC Robocall Complaint,block,3,+18665293569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144652768,FTC Robocall Complaint,block,3,+16144652768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14145015971,FTC Robocall Complaint,block,3,+14145015971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13035323725,FTC Robocall Complaint,block,3,+13035323725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775277965,FTC Robocall Complaint,block,3,+18775277965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18765193570,FTC Robocall Complaint,block,3,+18765193570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412476156,FTC Robocall Complaint,block,3,+16412476156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413368456,FTC Robocall Complaint,block,3,+16413368456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413008665,FTC Robocall Complaint,block,3,+16413008665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148813127,FTC Robocall Complaint,block,3,+16148813127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373737725,FTC Robocall Complaint,block,3,+19373737725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446946104,FTC Robocall Complaint,block,3,+18446946104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884671914,FTC Robocall Complaint,block,3,+18884671914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446945035,FTC Robocall Complaint,block,3,+18446945035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712228316,FTC Robocall Complaint,block,3,+15712228316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713172972,FTC Robocall Complaint,block,3,+15713172972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102108978,FTC Robocall Complaint,block,3,+15102108978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872723,FTC Robocall Complaint,block,3,+18334872723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502549527,FTC Robocall Complaint,block,3,+16502549527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147909272,FTC Robocall Complaint,block,3,+17147909272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033267034,FTC Robocall Complaint,block,3,+19033267034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662422720,FTC Robocall Complaint,block,3,+18662422720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776137414,FTC Robocall Complaint,block,3,+18776137414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252573426,FTC Robocall Complaint,block,3,+19252573426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642374026,FTC Robocall Complaint,block,3,+14642374026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12765339762,FTC Robocall Complaint,block,3,+12765339762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446701449,FTC Robocall Complaint,block,3,+18446701449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064082253,FTC Robocall Complaint,block,3,+12064082253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069057897,FTC Robocall Complaint,block,3,+12069057897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417552040,FTC Robocall Complaint,block,3,+16417552040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872724,FTC Robocall Complaint,block,3,+18334872724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884528958,FTC Robocall Complaint,block,3,+18884528958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552972661,FTC Robocall Complaint,block,3,+18552972661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446128440,FTC Robocall Complaint,block,3,+18446128440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087602808,FTC Robocall Complaint,block,3,+17087602808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417552066,FTC Robocall Complaint,block,3,+16417552066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412467087,FTC Robocall Complaint,block,3,+16412467087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413722449,FTC Robocall Complaint,block,3,+16413722449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412284701,FTC Robocall Complaint,block,3,+16412284701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417530114,FTC Robocall Complaint,block,3,+16417530114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413690250,FTC Robocall Complaint,block,3,+16413690250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16414563371,FTC Robocall Complaint,block,3,+16414563371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413809423,FTC Robocall Complaint,block,3,+16413809423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417832256,FTC Robocall Complaint,block,3,+16417832256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16414648468,FTC Robocall Complaint,block,3,+16414648468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779026942,FTC Robocall Complaint,block,3,+18779026942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552971818,FTC Robocall Complaint,block,3,+18552971818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445447930,FTC Robocall Complaint,block,3,+18445447930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574771328,FTC Robocall Complaint,block,3,+18574771328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882916079,FTC Robocall Complaint,block,3,+18882916079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669783222,FTC Robocall Complaint,block,3,+18669783222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435765602,FTC Robocall Complaint,block,3,+18435765602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18436752071,FTC Robocall Complaint,block,3,+18436752071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437712249,FTC Robocall Complaint,block,3,+18437712249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669779551,FTC Robocall Complaint,block,3,+18669779551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556575453,FTC Robocall Complaint,block,3,+18556575453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062561840,FTC Robocall Complaint,block,3,+14062561840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205585544,FTC Robocall Complaint,block,3,+19205585544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014975034,FTC Robocall Complaint,block,3,+12014975034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859900784,FTC Robocall Complaint,block,3,+15859900784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037180721,FTC Robocall Complaint,block,3,+18037180721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093624401,FTC Robocall Complaint,block,3,+16093624401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196004146,FTC Robocall Complaint,block,3,+14196004146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152020404,FTC Robocall Complaint,block,3,+13152020404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029993858,FTC Robocall Complaint,block,3,+12029993858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14198459577,FTC Robocall Complaint,block,3,+14198459577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193968805,FTC Robocall Complaint,block,3,+14193968805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707959034,FTC Robocall Complaint,block,3,+12707959034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183013685,FTC Robocall Complaint,block,3,+13183013685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198083690,FTC Robocall Complaint,block,3,+16198083690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558164801,FTC Robocall Complaint,block,3,+18558164801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779364345,FTC Robocall Complaint,block,3,+18779364345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155877885,FTC Robocall Complaint,block,3,+13155877885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18542059794,FTC Robocall Complaint,block,3,+18542059794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164978246,FTC Robocall Complaint,block,3,+12164978246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166363999,FTC Robocall Complaint,block,3,+12166363999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183924783,FTC Robocall Complaint,block,3,+13183924783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182925650,FTC Robocall Complaint,block,3,+13182925650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187872782,FTC Robocall Complaint,block,3,+13187872782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185088745,FTC Robocall Complaint,block,3,+13185088745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184212165,FTC Robocall Complaint,block,3,+13184212165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186913065,FTC Robocall Complaint,block,3,+13186913065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069284980,FTC Robocall Complaint,block,3,+17069284980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187856714,FTC Robocall Complaint,block,3,+13187856714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679069574,FTC Robocall Complaint,block,3,+12679069574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15134473739,FTC Robocall Complaint,block,3,+15134473739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13133389233,FTC Robocall Complaint,block,3,+13133389233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19199266215,FTC Robocall Complaint,block,3,+19199266215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446437536,FTC Robocall Complaint,block,3,+18446437536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883392140,FTC Robocall Complaint,block,3,+18883392140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056876235,FTC Robocall Complaint,block,3,+14056876235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014828601,FTC Robocall Complaint,block,3,+12014828601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052814801,FTC Robocall Complaint,block,3,+14052814801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338555532,FTC Robocall Complaint,block,3,+18338555532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447813769,FTC Robocall Complaint,block,3,+18447813769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212885667,FTC Robocall Complaint,block,3,+13212885667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885855114,FTC Robocall Complaint,block,3,+18885855114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775183583,FTC Robocall Complaint,block,3,+18775183583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444536891,FTC Robocall Complaint,block,3,+18444536891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445449511,FTC Robocall Complaint,block,3,+18445449511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882884303,FTC Robocall Complaint,block,3,+18882884303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556575818,FTC Robocall Complaint,block,3,+18556575818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888898049,FTC Robocall Complaint,block,3,+18888898049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553177681,FTC Robocall Complaint,block,3,+18553177681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662816867,FTC Robocall Complaint,block,3,+18662816867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553584643,FTC Robocall Complaint,block,3,+18553584643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558185391,FTC Robocall Complaint,block,3,+18558185391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775279597,FTC Robocall Complaint,block,3,+18775279597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137981210,FTC Robocall Complaint,block,3,+15137981210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19202747357,FTC Robocall Complaint,block,3,+19202747357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432755739,FTC Robocall Complaint,block,3,+19432755739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339918205,FTC Robocall Complaint,block,3,+18339918205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19198208523,FTC Robocall Complaint,block,3,+19198208523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19197293525,FTC Robocall Complaint,block,3,+19197293525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558185147,FTC Robocall Complaint,block,3,+18558185147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19199778915,FTC Robocall Complaint,block,3,+19199778915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342515504,FTC Robocall Complaint,block,3,+17342515504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669158571,FTC Robocall Complaint,block,3,+18669158571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337194329,FTC Robocall Complaint,block,3,+18337194329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703969625,FTC Robocall Complaint,block,3,+12703969625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558067187,FTC Robocall Complaint,block,3,+18558067187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773448581,FTC Robocall Complaint,block,3,+18773448581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552977584,FTC Robocall Complaint,block,3,+18552977584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558069642,FTC Robocall Complaint,block,3,+18558069642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446756155,FTC Robocall Complaint,block,3,+18446756155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777882695,FTC Robocall Complaint,block,3,+18777882695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665074169,FTC Robocall Complaint,block,3,+18665074169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872713,FTC Robocall Complaint,block,3,+18334872713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101065,FTC Robocall Complaint,block,3,+18335101065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789946122,FTC Robocall Complaint,block,3,+14789946122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446103554,FTC Robocall Complaint,block,3,+18446103554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552853192,FTC Robocall Complaint,block,3,+18552853192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443754604,FTC Robocall Complaint,block,3,+18443754604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556576648,FTC Robocall Complaint,block,3,+18556576648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557550303,FTC Robocall Complaint,block,3,+18557550303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888469208,FTC Robocall Complaint,block,3,+18888469208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775186220,FTC Robocall Complaint,block,3,+18775186220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737378445,FTC Robocall Complaint,block,3,+19737378445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872714,FTC Robocall Complaint,block,3,+18334872714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872716,FTC Robocall Complaint,block,3,+18334872716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542499769,FTC Robocall Complaint,block,3,+17542499769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465687967,FTC Robocall Complaint,block,3,+16465687967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19296747648,FTC Robocall Complaint,block,3,+19296747648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17325733013,FTC Robocall Complaint,block,3,+17325733013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335100300,FTC Robocall Complaint,block,3,+18335100300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328699934,FTC Robocall Complaint,block,3,+17328699934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854490797,FTC Robocall Complaint,block,3,+15854490797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134692260,FTC Robocall Complaint,block,3,+12134692260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337195753,FTC Robocall Complaint,block,3,+18337195753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502526215,FTC Robocall Complaint,block,3,+18502526215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19899212108,FTC Robocall Complaint,block,3,+19899212108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069059100,FTC Robocall Complaint,block,3,+12069059100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14236442513,FTC Robocall Complaint,block,3,+14236442513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019314762,FTC Robocall Complaint,block,3,+18019314762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12767730496,FTC Robocall Complaint,block,3,+12767730496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042285964,FTC Robocall Complaint,block,3,+14042285964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704784832,FTC Robocall Complaint,block,3,+12704784832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037415324,FTC Robocall Complaint,block,3,+18037415324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705083842,FTC Robocall Complaint,block,3,+12705083842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165821862,FTC Robocall Complaint,block,3,+15165821862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522625796,FTC Robocall Complaint,block,3,+12522625796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072644079,FTC Robocall Complaint,block,3,+14072644079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669778106,FTC Robocall Complaint,block,3,+18669778106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552858329,FTC Robocall Complaint,block,3,+18552858329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015843257,FTC Robocall Complaint,block,3,+12015843257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779026841,FTC Robocall Complaint,block,3,+18779026841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
