id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18446906034,FTC Robocall Complaint,block,3,+18446906034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692509596,FTC Robocall Complaint,block,3,+14692509596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772770839,FTC Robocall Complaint,block,3,+18772770839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605159238,FTC Robocall Complaint,block,3,+13605159238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667550598,FTC Robocall Complaint,block,3,+18667550598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164596,FTC Robocall Complaint,block,3,+18773164596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182385761,FTC Robocall Complaint,block,3,+19182385761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607063042,FTC Robocall Complaint,block,3,+17607063042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234352175,FTC Robocall Complaint,block,3,+13234352175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525492319,FTC Robocall Complaint,block,3,+12525492319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626052386,FTC Robocall Complaint,block,3,+15626052386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446582092,FTC Robocall Complaint,block,3,+18446582092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582729549,FTC Robocall Complaint,block,3,+14582729549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18319996148,FTC Robocall Complaint,block,3,+18319996148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043948689,FTC Robocall Complaint,block,3,+13043948689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156347605,FTC Robocall Complaint,block,3,+18156347605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072928965,FTC Robocall Complaint,block,3,+13072928965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745517729,FTC Robocall Complaint,block,3,+17745517729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692809370,FTC Robocall Complaint,block,3,+12692809370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564073060,FTC Robocall Complaint,block,3,+18564073060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336399673,FTC Robocall Complaint,block,3,+18336399673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512051008,FTC Robocall Complaint,block,3,+12512051008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122162788,FTC Robocall Complaint,block,3,+19122162788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122162342,FTC Robocall Complaint,block,3,+19122162342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134590571,FTC Robocall Complaint,block,3,+12134590571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122162758,FTC Robocall Complaint,block,3,+19122162758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15809522423,FTC Robocall Complaint,block,3,+15809522423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622245289,FTC Robocall Complaint,block,3,+17622245289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13323201171,FTC Robocall Complaint,block,3,+13323201171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622578403,FTC Robocall Complaint,block,3,+17622578403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086843292,FTC Robocall Complaint,block,3,+12086843292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082954629,FTC Robocall Complaint,block,3,+12082954629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082790820,FTC Robocall Complaint,block,3,+12082790820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087851346,FTC Robocall Complaint,block,3,+12087851346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089263574,FTC Robocall Complaint,block,3,+12089263574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16014388836,FTC Robocall Complaint,block,3,+16014388836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086507984,FTC Robocall Complaint,block,3,+12086507984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572252967,FTC Robocall Complaint,block,3,+18572252967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478151,FTC Robocall Complaint,block,3,+12087478151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087470025,FTC Robocall Complaint,block,3,+12087470025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233910632,FTC Robocall Complaint,block,3,+13233910632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626127827,FTC Robocall Complaint,block,3,+15626127827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148311867,FTC Robocall Complaint,block,3,+17148311867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712493118,FTC Robocall Complaint,block,3,+15712493118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714939496,FTC Robocall Complaint,block,3,+15714939496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714687109,FTC Robocall Complaint,block,3,+15714687109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237399154,FTC Robocall Complaint,block,3,+13237399154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573567320,FTC Robocall Complaint,block,3,+17573567320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19289309212,FTC Robocall Complaint,block,3,+19289309212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096373106,FTC Robocall Complaint,block,3,+16096373106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237399306,FTC Robocall Complaint,block,3,+13237399306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203795532,FTC Robocall Complaint,block,3,+15203795532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14033731922,FTC Robocall Complaint,block,3,+14033731922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17203071644,FTC Robocall Complaint,block,3,+17203071644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17206463226,FTC Robocall Complaint,block,3,+17206463226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17205506476,FTC Robocall Complaint,block,3,+17205506476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783683226,FTC Robocall Complaint,block,3,+14783683226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002903079,FTC Robocall Complaint,block,3,+18002903079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127959405,FTC Robocall Complaint,block,3,+19127959405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17209295679,FTC Robocall Complaint,block,3,+17209295679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728001259,FTC Robocall Complaint,block,3,+17728001259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722329784,FTC Robocall Complaint,block,3,+17722329784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17202839039,FTC Robocall Complaint,block,3,+17202839039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185543881,FTC Robocall Complaint,block,3,+15185543881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722334701,FTC Robocall Complaint,block,3,+17722334701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727423568,FTC Robocall Complaint,block,3,+17727423568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034400699,FTC Robocall Complaint,block,3,+13034400699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722282743,FTC Robocall Complaint,block,3,+17722282743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17203040303,FTC Robocall Complaint,block,3,+17203040303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17205745211,FTC Robocall Complaint,block,3,+17205745211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044989512,FTC Robocall Complaint,block,3,+18044989512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784212,FTC Robocall Complaint,block,3,+18775784212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887766458,FTC Robocall Complaint,block,3,+18887766458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134245288,FTC Robocall Complaint,block,3,+17134245288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609873300,FTC Robocall Complaint,block,3,+18609873300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179534912,FTC Robocall Complaint,block,3,+12179534912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12177172654,FTC Robocall Complaint,block,3,+12177172654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172062760,FTC Robocall Complaint,block,3,+12172062760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074205,FTC Robocall Complaint,block,3,+19709074205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316079622,FTC Robocall Complaint,block,3,+18316079622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903945,FTC Robocall Complaint,block,3,+18446903945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706963642,FTC Robocall Complaint,block,3,+19706963642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084917319,FTC Robocall Complaint,block,3,+19084917319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122399591,FTC Robocall Complaint,block,3,+14122399591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497675388,FTC Robocall Complaint,block,3,+19497675388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043954608,FTC Robocall Complaint,block,3,+18043954608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442409757,FTC Robocall Complaint,block,3,+18442409757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667759085,FTC Robocall Complaint,block,3,+18667759085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334818942,FTC Robocall Complaint,block,3,+18334818942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069264317,FTC Robocall Complaint,block,3,+17069264317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579879306,FTC Robocall Complaint,block,3,+17579879306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122399245,FTC Robocall Complaint,block,3,+14122399245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442409756,FTC Robocall Complaint,block,3,+18442409756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842055825,FTC Robocall Complaint,block,3,+14842055825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163967124,FTC Robocall Complaint,block,3,+13163967124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702522832,FTC Robocall Complaint,block,3,+15702522832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17242416469,FTC Robocall Complaint,block,3,+17242416469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17174011363,FTC Robocall Complaint,block,3,+17174011363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103002349,FTC Robocall Complaint,block,3,+16103002349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133749682,FTC Robocall Complaint,block,3,+19133749682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903093,FTC Robocall Complaint,block,3,+18446903093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887483880,FTC Robocall Complaint,block,3,+18887483880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058298,FTC Robocall Complaint,block,3,+13048058298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078114,FTC Robocall Complaint,block,3,+18559078114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407664563,FTC Robocall Complaint,block,3,+17407664563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14048809288,FTC Robocall Complaint,block,3,+14048809288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337072882,FTC Robocall Complaint,block,3,+18337072882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618299269,FTC Robocall Complaint,block,3,+15618299269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887481619,FTC Robocall Complaint,block,3,+18887481619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046000205,FTC Robocall Complaint,block,3,+14046000205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773167444,FTC Robocall Complaint,block,3,+18773167444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044101115,FTC Robocall Complaint,block,3,+14044101115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295519058,FTC Robocall Complaint,block,3,+19295519058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887768057,FTC Robocall Complaint,block,3,+18887768057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335952214,FTC Robocall Complaint,block,3,+18335952214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559071323,FTC Robocall Complaint,block,3,+18559071323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704977585,FTC Robocall Complaint,block,3,+14704977585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559073383,FTC Robocall Complaint,block,3,+18559073383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483438751,FTC Robocall Complaint,block,3,+18483438751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042653746,FTC Robocall Complaint,block,3,+18042653746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576935591,FTC Robocall Complaint,block,3,+17576935591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013690761,FTC Robocall Complaint,block,3,+13013690761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335773591,FTC Robocall Complaint,block,3,+18335773591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19313299008,FTC Robocall Complaint,block,3,+19313299008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906217,FTC Robocall Complaint,block,3,+18446906217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903457,FTC Robocall Complaint,block,3,+18446903457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904339,FTC Robocall Complaint,block,3,+18446904339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17175009282,FTC Robocall Complaint,block,3,+17175009282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078634321,FTC Robocall Complaint,block,3,+16078634321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076924130,FTC Robocall Complaint,block,3,+16076924130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14259286500,FTC Robocall Complaint,block,3,+14259286500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15094259897,FTC Robocall Complaint,block,3,+15094259897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457599488,FTC Robocall Complaint,block,3,+18457599488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603794,FTC Robocall Complaint,block,3,+18044603794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249207995,FTC Robocall Complaint,block,3,+17249207995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318187882,FTC Robocall Complaint,block,3,+16318187882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218952520,FTC Robocall Complaint,block,3,+13218952520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134123246,FTC Robocall Complaint,block,3,+13134123246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559070140,FTC Robocall Complaint,block,3,+18559070140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335845335,FTC Robocall Complaint,block,3,+18335845335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166174,FTC Robocall Complaint,block,3,+18773166174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887488809,FTC Robocall Complaint,block,3,+18887488809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607845501,FTC Robocall Complaint,block,3,+18607845501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572572245,FTC Robocall Complaint,block,3,+17572572245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15738762600,FTC Robocall Complaint,block,3,+15738762600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14012406808,FTC Robocall Complaint,block,3,+14012406808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343234877,FTC Robocall Complaint,block,3,+14343234877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13094252551,FTC Robocall Complaint,block,3,+13094252551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15133809440,FTC Robocall Complaint,block,3,+15133809440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15133807917,FTC Robocall Complaint,block,3,+15133807917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
