id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19203016173,FTC Robocall Complaint,block,3,+19203016173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103566003,FTC Robocall Complaint,block,3,+15103566003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089194842,FTC Robocall Complaint,block,3,+14089194842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453161788,FTC Robocall Complaint,block,3,+14453161788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086255843,FTC Robocall Complaint,block,3,+14086255843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702034630,FTC Robocall Complaint,block,3,+17702034630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103891021,FTC Robocall Complaint,block,3,+15103891021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18587888918,FTC Robocall Complaint,block,3,+18587888918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705380970,FTC Robocall Complaint,block,3,+17705380970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103719609,FTC Robocall Complaint,block,3,+15103719609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335139380,FTC Robocall Complaint,block,3,+18335139380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472550244,FTC Robocall Complaint,block,3,+17472550244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448857702,FTC Robocall Complaint,block,3,+18448857702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086852859,FTC Robocall Complaint,block,3,+14086852859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707480542,FTC Robocall Complaint,block,3,+17707480542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693560294,FTC Robocall Complaint,block,3,+16693560294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083419796,FTC Robocall Complaint,block,3,+14083419796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089737884,FTC Robocall Complaint,block,3,+14089737884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14088777615,FTC Robocall Complaint,block,3,+14088777615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102018227,FTC Robocall Complaint,block,3,+15102018227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662995942,FTC Robocall Complaint,block,3,+18662995942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515172071,FTC Robocall Complaint,block,3,+19515172071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102017104,FTC Robocall Complaint,block,3,+15102017104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776034112,FTC Robocall Complaint,block,3,+18776034112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15043691897,FTC Robocall Complaint,block,3,+15043691897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102018002,FTC Robocall Complaint,block,3,+15102018002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669932073,FTC Robocall Complaint,block,3,+18669932073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042034887,FTC Robocall Complaint,block,3,+15042034887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102014928,FTC Robocall Complaint,block,3,+15102014928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083614462,FTC Robocall Complaint,block,3,+14083614462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102016625,FTC Robocall Complaint,block,3,+15102016625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086833153,FTC Robocall Complaint,block,3,+14086833153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042380540,FTC Robocall Complaint,block,3,+15042380540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086852819,FTC Robocall Complaint,block,3,+14086852819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102016870,FTC Robocall Complaint,block,3,+15102016870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084049406,FTC Robocall Complaint,block,3,+14084049406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042268809,FTC Robocall Complaint,block,3,+15042268809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084270606,FTC Robocall Complaint,block,3,+14084270606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061452,FTC Robocall Complaint,block,3,+15044061452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102016101,FTC Robocall Complaint,block,3,+15102016101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085212713,FTC Robocall Complaint,block,3,+14085212713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189183678,FTC Robocall Complaint,block,3,+16189183678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102018080,FTC Robocall Complaint,block,3,+15102018080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061460,FTC Robocall Complaint,block,3,+15044061460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886943708,FTC Robocall Complaint,block,3,+18886943708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555154008,FTC Robocall Complaint,block,3,+18555154008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061706,FTC Robocall Complaint,block,3,+15044061706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665294917,FTC Robocall Complaint,block,3,+18665294917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104512058,FTC Robocall Complaint,block,3,+15104512058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12254791528,FTC Robocall Complaint,block,3,+12254791528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362804335,FTC Robocall Complaint,block,3,+13362804335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061078,FTC Robocall Complaint,block,3,+15044061078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445923622,FTC Robocall Complaint,block,3,+18445923622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706098750,FTC Robocall Complaint,block,3,+12706098750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12252181526,FTC Robocall Complaint,block,3,+12252181526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188826388,FTC Robocall Complaint,block,3,+16188826388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044201284,FTC Robocall Complaint,block,3,+15044201284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188208710,FTC Robocall Complaint,block,3,+16188208710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15045043979,FTC Robocall Complaint,block,3,+15045043979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14433737430,FTC Robocall Complaint,block,3,+14433737430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042034256,FTC Robocall Complaint,block,3,+15042034256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15049775025,FTC Robocall Complaint,block,3,+15049775025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15045043981,FTC Robocall Complaint,block,3,+15045043981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084572784,FTC Robocall Complaint,block,3,+14084572784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042385507,FTC Robocall Complaint,block,3,+15042385507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449287378,FTC Robocall Complaint,block,3,+18449287378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061453,FTC Robocall Complaint,block,3,+15044061453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084186503,FTC Robocall Complaint,block,3,+14084186503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061696,FTC Robocall Complaint,block,3,+15044061696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17129696131,FTC Robocall Complaint,block,3,+17129696131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084934561,FTC Robocall Complaint,block,3,+14084934561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044061014,FTC Robocall Complaint,block,3,+15044061014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772610859,FTC Robocall Complaint,block,3,+18772610859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089223686,FTC Robocall Complaint,block,3,+14089223686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642371576,FTC Robocall Complaint,block,3,+14642371576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12537968881,FTC Robocall Complaint,block,3,+12537968881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082609642,FTC Robocall Complaint,block,3,+14082609642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085164243,FTC Robocall Complaint,block,3,+14085164243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603641642,FTC Robocall Complaint,block,3,+13603641642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886514203,FTC Robocall Complaint,block,3,+18886514203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087403241,FTC Robocall Complaint,block,3,+14087403241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887293998,FTC Robocall Complaint,block,3,+18887293998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774066425,FTC Robocall Complaint,block,3,+18774066425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605384427,FTC Robocall Complaint,block,3,+17605384427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17246206081,FTC Robocall Complaint,block,3,+17246206081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16038253213,FTC Robocall Complaint,block,3,+16038253213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642355854,FTC Robocall Complaint,block,3,+14642355854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883773,FTC Robocall Complaint,block,3,+18335883773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163463119,FTC Robocall Complaint,block,3,+16163463119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13199466035,FTC Robocall Complaint,block,3,+13199466035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13099675069,FTC Robocall Complaint,block,3,+13099675069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090937,FTC Robocall Complaint,block,3,+18559090937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634105796,FTC Robocall Complaint,block,3,+18634105796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607108897,FTC Robocall Complaint,block,3,+17607108897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199357095,FTC Robocall Complaint,block,3,+16199357095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725710466,FTC Robocall Complaint,block,3,+17725710466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724029922,FTC Robocall Complaint,block,3,+17724029922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723030214,FTC Robocall Complaint,block,3,+17723030214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13029180579,FTC Robocall Complaint,block,3,+13029180579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729072754,FTC Robocall Complaint,block,3,+17729072754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722181531,FTC Robocall Complaint,block,3,+17722181531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664585523,FTC Robocall Complaint,block,3,+18664585523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729058124,FTC Robocall Complaint,block,3,+17729058124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722024819,FTC Robocall Complaint,block,3,+17722024819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724080050,FTC Robocall Complaint,block,3,+17724080050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722753268,FTC Robocall Complaint,block,3,+17722753268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805096619,FTC Robocall Complaint,block,3,+19805096619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19195140620,FTC Robocall Complaint,block,3,+19195140620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343982487,FTC Robocall Complaint,block,3,+12343982487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725000716,FTC Robocall Complaint,block,3,+17725000716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722796511,FTC Robocall Complaint,block,3,+17722796511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862124829,FTC Robocall Complaint,block,3,+19862124829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722960264,FTC Robocall Complaint,block,3,+17722960264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14067037716,FTC Robocall Complaint,block,3,+14067037716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334145593,FTC Robocall Complaint,block,3,+18334145593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085230574,FTC Robocall Complaint,block,3,+12085230574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14103566368,FTC Robocall Complaint,block,3,+14103566368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087362741,FTC Robocall Complaint,block,3,+12087362741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705923447,FTC Robocall Complaint,block,3,+12705923447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333986725,FTC Robocall Complaint,block,3,+18333986725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16067658212,FTC Robocall Complaint,block,3,+16067658212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15743978860,FTC Robocall Complaint,block,3,+15743978860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382243805,FTC Robocall Complaint,block,3,+18382243805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805106910,FTC Robocall Complaint,block,3,+19805106910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336289053,FTC Robocall Complaint,block,3,+18336289053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19202446641,FTC Robocall Complaint,block,3,+19202446641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619463481,FTC Robocall Complaint,block,3,+15619463481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559247584,FTC Robocall Complaint,block,3,+18559247584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605690419,FTC Robocall Complaint,block,3,+17605690419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072682010,FTC Robocall Complaint,block,3,+16072682010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666135107,FTC Robocall Complaint,block,3,+18666135107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676969174,FTC Robocall Complaint,block,3,+12676969174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093400754,FTC Robocall Complaint,block,3,+12093400754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778169951,FTC Robocall Complaint,block,3,+18778169951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805098697,FTC Robocall Complaint,block,3,+19805098697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098968078,FTC Robocall Complaint,block,3,+12098968078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19206080936,FTC Robocall Complaint,block,3,+19206080936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805095352,FTC Robocall Complaint,block,3,+19805095352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336267419,FTC Robocall Complaint,block,3,+18336267419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582989430,FTC Robocall Complaint,block,3,+14582989430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702249581,FTC Robocall Complaint,block,3,+15702249581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028243313,FTC Robocall Complaint,block,3,+15028243313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888663804,FTC Robocall Complaint,block,3,+18888663804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18584777298,FTC Robocall Complaint,block,3,+18584777298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559256632,FTC Robocall Complaint,block,3,+18559256632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708638622,FTC Robocall Complaint,block,3,+17708638622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663087340,FTC Robocall Complaint,block,3,+18663087340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558186091,FTC Robocall Complaint,block,3,+18558186091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714944675,FTC Robocall Complaint,block,3,+15714944675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715205087,FTC Robocall Complaint,block,3,+15715205087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19546596541,FTC Robocall Complaint,block,3,+19546596541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594011531,FTC Robocall Complaint,block,3,+15594011531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14436816720,FTC Robocall Complaint,block,3,+14436816720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888538248,FTC Robocall Complaint,block,3,+18888538248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733073213,FTC Robocall Complaint,block,3,+15733073213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193784648,FTC Robocall Complaint,block,3,+19193784648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862544217,FTC Robocall Complaint,block,3,+17862544217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496873644,FTC Robocall Complaint,block,3,+19496873644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349666971,FTC Robocall Complaint,block,3,+13349666971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462099835,FTC Robocall Complaint,block,3,+13462099835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083925,FTC Robocall Complaint,block,3,+13152083925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553173919,FTC Robocall Complaint,block,3,+18553173919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19173924612,FTC Robocall Complaint,block,3,+19173924612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557687011,FTC Robocall Complaint,block,3,+18557687011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702591748,FTC Robocall Complaint,block,3,+12702591748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707627487,FTC Robocall Complaint,block,3,+12707627487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419405237,FTC Robocall Complaint,block,3,+19419405237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447338607,FTC Robocall Complaint,block,3,+18447338607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669068450,FTC Robocall Complaint,block,3,+18669068450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558182408,FTC Robocall Complaint,block,3,+18558182408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448855876,FTC Robocall Complaint,block,3,+18448855876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559247069,FTC Robocall Complaint,block,3,+18559247069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367969957,FTC Robocall Complaint,block,3,+13367969957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776399771,FTC Robocall Complaint,block,3,+18776399771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186770104,FTC Robocall Complaint,block,3,+15186770104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336189440,FTC Robocall Complaint,block,3,+18336189440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886156621,FTC Robocall Complaint,block,3,+18886156621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447394885,FTC Robocall Complaint,block,3,+18447394885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449588110,FTC Robocall Complaint,block,3,+18449588110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666024344,FTC Robocall Complaint,block,3,+18666024344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432756804,FTC Robocall Complaint,block,3,+19432756804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885309087,FTC Robocall Complaint,block,3,+18885309087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083902,FTC Robocall Complaint,block,3,+13152083902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055252088,FTC Robocall Complaint,block,3,+13055252088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156307306,FTC Robocall Complaint,block,3,+16156307306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158640341,FTC Robocall Complaint,block,3,+16158640341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886266081,FTC Robocall Complaint,block,3,+18886266081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158314275,FTC Robocall Complaint,block,3,+16158314275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13197766198,FTC Robocall Complaint,block,3,+13197766198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106182456,FTC Robocall Complaint,block,3,+16106182456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153578527,FTC Robocall Complaint,block,3,+16153578527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162846737,FTC Robocall Complaint,block,3,+12162846737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063637946,FTC Robocall Complaint,block,3,+17063637946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158446247,FTC Robocall Complaint,block,3,+16158446247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555013051,FTC Robocall Complaint,block,3,+18555013051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722476501,FTC Robocall Complaint,block,3,+17722476501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152834503,FTC Robocall Complaint,block,3,+16152834503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
