id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19844046037,FTC Robocall Complaint,block,3,+19844046037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295453806,FTC Robocall Complaint,block,3,+19295453806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562637209,FTC Robocall Complaint,block,3,+18562637209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447888401,FTC Robocall Complaint,block,3,+18447888401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193124301,FTC Robocall Complaint,block,3,+17193124301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074861105,FTC Robocall Complaint,block,3,+16074861105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552984753,FTC Robocall Complaint,block,3,+18552984753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448127337,FTC Robocall Complaint,block,3,+18448127337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182141172,FTC Robocall Complaint,block,3,+18182141172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512973826,FTC Robocall Complaint,block,3,+15512973826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19842993970,FTC Robocall Complaint,block,3,+19842993970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065899391,FTC Robocall Complaint,block,3,+12065899391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193124345,FTC Robocall Complaint,block,3,+17193124345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092153353,FTC Robocall Complaint,block,3,+12092153353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784104,FTC Robocall Complaint,block,3,+18775784104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727716115,FTC Robocall Complaint,block,3,+17727716115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193124334,FTC Robocall Complaint,block,3,+17193124334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832072401,FTC Robocall Complaint,block,3,+19832072401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048291562,FTC Robocall Complaint,block,3,+13048291562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342045253,FTC Robocall Complaint,block,3,+12342045253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12623928934,FTC Robocall Complaint,block,3,+12623928934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193124284,FTC Robocall Complaint,block,3,+17193124284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13033275416,FTC Robocall Complaint,block,3,+13033275416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14064017238,FTC Robocall Complaint,block,3,+14064017238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775188774,FTC Robocall Complaint,block,3,+18775188774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723034036,FTC Robocall Complaint,block,3,+17723034036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335564051,FTC Robocall Complaint,block,3,+18335564051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669345190,FTC Robocall Complaint,block,3,+18669345190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515313635,FTC Robocall Complaint,block,3,+12515313635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553715114,FTC Robocall Complaint,block,3,+18553715114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813508764,FTC Robocall Complaint,block,3,+16813508764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339833807,FTC Robocall Complaint,block,3,+18339833807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009249033,FTC Robocall Complaint,block,3,+18009249033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413272531,FTC Robocall Complaint,block,3,+16413272531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15158009325,FTC Robocall Complaint,block,3,+15158009325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402190272,FTC Robocall Complaint,block,3,+12402190272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448128078,FTC Robocall Complaint,block,3,+18448128078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109364747,FTC Robocall Complaint,block,3,+14109364747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706099879,FTC Robocall Complaint,block,3,+12706099879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17142584000,FTC Robocall Complaint,block,3,+17142584000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158040,FTC Robocall Complaint,block,3,+13152158040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402190207,FTC Robocall Complaint,block,3,+12402190207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028515014,FTC Robocall Complaint,block,3,+12028515014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448124871,FTC Robocall Complaint,block,3,+18448124871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17658916475,FTC Robocall Complaint,block,3,+17658916475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888996650,FTC Robocall Complaint,block,3,+18888996650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175637742,FTC Robocall Complaint,block,3,+14175637742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734123300,FTC Robocall Complaint,block,3,+17734123300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036639441,FTC Robocall Complaint,block,3,+16036639441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562156564,FTC Robocall Complaint,block,3,+12562156564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413272032,FTC Robocall Complaint,block,3,+16413272032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319939352,FTC Robocall Complaint,block,3,+16319939352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153526311,FTC Robocall Complaint,block,3,+13153526311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043371676,FTC Robocall Complaint,block,3,+13043371676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14452148050,FTC Robocall Complaint,block,3,+14452148050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155039524,FTC Robocall Complaint,block,3,+18155039524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124265706,FTC Robocall Complaint,block,3,+19124265706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14065206511,FTC Robocall Complaint,block,3,+14065206511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223537,FTC Robocall Complaint,block,3,+17818223537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553041212,FTC Robocall Complaint,block,3,+18553041212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407914811,FTC Robocall Complaint,block,3,+15407914811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108699011,FTC Robocall Complaint,block,3,+19108699011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205251373,FTC Robocall Complaint,block,3,+15205251373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048671463,FTC Robocall Complaint,block,3,+13048671463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005284800,FTC Robocall Complaint,block,3,+18005284800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187448635,FTC Robocall Complaint,block,3,+16187448635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507487344,FTC Robocall Complaint,block,3,+18507487344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442940127,FTC Robocall Complaint,block,3,+18442940127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554085105,FTC Robocall Complaint,block,3,+18554085105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12078011538,FTC Robocall Complaint,block,3,+12078011538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593741332,FTC Robocall Complaint,block,3,+18593741332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707953792,FTC Robocall Complaint,block,3,+12707953792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542843764,FTC Robocall Complaint,block,3,+17542843764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17736331565,FTC Robocall Complaint,block,3,+17736331565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733730193,FTC Robocall Complaint,block,3,+17733730193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049021008,FTC Robocall Complaint,block,3,+13049021008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668894990,FTC Robocall Complaint,block,3,+18668894990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667935415,FTC Robocall Complaint,block,3,+18667935415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332568189,FTC Robocall Complaint,block,3,+18332568189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17277566160,FTC Robocall Complaint,block,3,+17277566160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17408222428,FTC Robocall Complaint,block,3,+17408222428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055516902,FTC Robocall Complaint,block,3,+14055516902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052125913,FTC Robocall Complaint,block,3,+14052125913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055640116,FTC Robocall Complaint,block,3,+14055640116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053525242,FTC Robocall Complaint,block,3,+14053525242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057563778,FTC Robocall Complaint,block,3,+14057563778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054946232,FTC Robocall Complaint,block,3,+14054946232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057806542,FTC Robocall Complaint,block,3,+14057806542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053698339,FTC Robocall Complaint,block,3,+14053698339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053622950,FTC Robocall Complaint,block,3,+14053622950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055155821,FTC Robocall Complaint,block,3,+14055155821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19294660430,FTC Robocall Complaint,block,3,+19294660430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252290997,FTC Robocall Complaint,block,3,+17252290997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058808384,FTC Robocall Complaint,block,3,+14058808384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318491967,FTC Robocall Complaint,block,3,+16318491967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052333905,FTC Robocall Complaint,block,3,+14052333905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715844,FTC Robocall Complaint,block,3,+18667715844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057905328,FTC Robocall Complaint,block,3,+14057905328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053745374,FTC Robocall Complaint,block,3,+14053745374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445014180,FTC Robocall Complaint,block,3,+18445014180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807333860,FTC Robocall Complaint,block,3,+19807333860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105287825,FTC Robocall Complaint,block,3,+16105287825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13042093265,FTC Robocall Complaint,block,3,+13042093265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139125046,FTC Robocall Complaint,block,3,+18139125046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139703069,FTC Robocall Complaint,block,3,+12139703069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125999705,FTC Robocall Complaint,block,3,+17125999705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144620522,FTC Robocall Complaint,block,3,+16144620522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16784089001,FTC Robocall Complaint,block,3,+16784089001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452120891,FTC Robocall Complaint,block,3,+16452120891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084243849,FTC Robocall Complaint,block,3,+19084243849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665463004,FTC Robocall Complaint,block,3,+18665463004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012058374,FTC Robocall Complaint,block,3,+13012058374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146899358,FTC Robocall Complaint,block,3,+16146899358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706318720,FTC Robocall Complaint,block,3,+12706318720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517998916,FTC Robocall Complaint,block,3,+12517998916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333776754,FTC Robocall Complaint,block,3,+18333776754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885491425,FTC Robocall Complaint,block,3,+18885491425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084647765,FTC Robocall Complaint,block,3,+17084647765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144500812,FTC Robocall Complaint,block,3,+14144500812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16575300261,FTC Robocall Complaint,block,3,+16575300261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16196879515,FTC Robocall Complaint,block,3,+16196879515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668330823,FTC Robocall Complaint,block,3,+18668330823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159266173,FTC Robocall Complaint,block,3,+14159266173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197304537,FTC Robocall Complaint,block,3,+16197304537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16195844522,FTC Robocall Complaint,block,3,+16195844522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849845672,FTC Robocall Complaint,block,3,+14849845672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198395282,FTC Robocall Complaint,block,3,+16198395282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18647888157,FTC Robocall Complaint,block,3,+18647888157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642350951,FTC Robocall Complaint,block,3,+14642350951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182032471,FTC Robocall Complaint,block,3,+19182032471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029325805,FTC Robocall Complaint,block,3,+15029325805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843981710,FTC Robocall Complaint,block,3,+14843981710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17128787528,FTC Robocall Complaint,block,3,+17128787528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087549632,FTC Robocall Complaint,block,3,+18087549632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805493507,FTC Robocall Complaint,block,3,+19805493507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087322643,FTC Robocall Complaint,block,3,+18087322643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13057547551,FTC Robocall Complaint,block,3,+13057547551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106665981,FTC Robocall Complaint,block,3,+13106665981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048048601,FTC Robocall Complaint,block,3,+13048048601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888156124,FTC Robocall Complaint,block,3,+18888156124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043381165,FTC Robocall Complaint,block,3,+13043381165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302874118,FTC Robocall Complaint,block,3,+18302874118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783517776,FTC Robocall Complaint,block,3,+14783517776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889779684,FTC Robocall Complaint,block,3,+18889779684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554708731,FTC Robocall Complaint,block,3,+18554708731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344567610,FTC Robocall Complaint,block,3,+17344567610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17077417011,FTC Robocall Complaint,block,3,+17077417011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18064437432,FTC Robocall Complaint,block,3,+18064437432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774186050,FTC Robocall Complaint,block,3,+18774186050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755616629,FTC Robocall Complaint,block,3,+17755616629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889776928,FTC Robocall Complaint,block,3,+18889776928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335589165,FTC Robocall Complaint,block,3,+18335589165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556238760,FTC Robocall Complaint,block,3,+18556238760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048048759,FTC Robocall Complaint,block,3,+13048048759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162267581,FTC Robocall Complaint,block,3,+17162267581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774838963,FTC Robocall Complaint,block,3,+18774838963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12033507354,FTC Robocall Complaint,block,3,+12033507354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552958726,FTC Robocall Complaint,block,3,+18552958726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185372625,FTC Robocall Complaint,block,3,+15185372625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666747009,FTC Robocall Complaint,block,3,+18666747009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337468292,FTC Robocall Complaint,block,3,+18337468292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559737518,FTC Robocall Complaint,block,3,+18559737518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335306957,FTC Robocall Complaint,block,3,+18335306957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242096638,FTC Robocall Complaint,block,3,+14242096638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665725945,FTC Robocall Complaint,block,3,+18665725945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445018983,FTC Robocall Complaint,block,3,+18445018983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108946213,FTC Robocall Complaint,block,3,+16108946213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109386972,FTC Robocall Complaint,block,3,+16109386972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14785598442,FTC Robocall Complaint,block,3,+14785598442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783283741,FTC Robocall Complaint,block,3,+14783283741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788929536,FTC Robocall Complaint,block,3,+14788929536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14784525759,FTC Robocall Complaint,block,3,+14784525759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335758592,FTC Robocall Complaint,block,3,+18335758592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703331243,FTC Robocall Complaint,block,3,+14703331243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14782373598,FTC Robocall Complaint,block,3,+14782373598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617316532,FTC Robocall Complaint,block,3,+15617316532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783223178,FTC Robocall Complaint,block,3,+14783223178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614216298,FTC Robocall Complaint,block,3,+15614216298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562508637,FTC Robocall Complaint,block,3,+18562508637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616538908,FTC Robocall Complaint,block,3,+15616538908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555248614,FTC Robocall Complaint,block,3,+18555248614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618313592,FTC Robocall Complaint,block,3,+15618313592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619821900,FTC Robocall Complaint,block,3,+15619821900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614259638,FTC Robocall Complaint,block,3,+15614259638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889667681,FTC Robocall Complaint,block,3,+18889667681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618025693,FTC Robocall Complaint,block,3,+15618025693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335426176,FTC Robocall Complaint,block,3,+18335426176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614654096,FTC Robocall Complaint,block,3,+15614654096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619334690,FTC Robocall Complaint,block,3,+15619334690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619002636,FTC Robocall Complaint,block,3,+15619002636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618213673,FTC Robocall Complaint,block,3,+15618213673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335427148,FTC Robocall Complaint,block,3,+18335427148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613259310,FTC Robocall Complaint,block,3,+15613259310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774826205,FTC Robocall Complaint,block,3,+18774826205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613630517,FTC Robocall Complaint,block,3,+15613630517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613568469,FTC Robocall Complaint,block,3,+15613568469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335305681,FTC Robocall Complaint,block,3,+18335305681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882333610,FTC Robocall Complaint,block,3,+18882333610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162473025,FTC Robocall Complaint,block,3,+12162473025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552968851,FTC Robocall Complaint,block,3,+18552968851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623190900,FTC Robocall Complaint,block,3,+15623190900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889794620,FTC Robocall Complaint,block,3,+18889794620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503968546,FTC Robocall Complaint,block,3,+18503968546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042104825,FTC Robocall Complaint,block,3,+18042104825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045058852,FTC Robocall Complaint,block,3,+13045058852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759895,FTC Robocall Complaint,block,3,+18335759895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656845154,FTC Robocall Complaint,block,3,+17656845154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186024517,FTC Robocall Complaint,block,3,+18186024517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402218851,FTC Robocall Complaint,block,3,+18402218851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448125031,FTC Robocall Complaint,block,3,+18448125031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13129923973,FTC Robocall Complaint,block,3,+13129923973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392188802,FTC Robocall Complaint,block,3,+18392188802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13125354978,FTC Robocall Complaint,block,3,+13125354978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13122987167,FTC Robocall Complaint,block,3,+13122987167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212753815,FTC Robocall Complaint,block,3,+13212753815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052594605,FTC Robocall Complaint,block,3,+14052594605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017811537,FTC Robocall Complaint,block,3,+12017811537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19792176383,FTC Robocall Complaint,block,3,+19792176383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552962976,FTC Robocall Complaint,block,3,+18552962976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669071679,FTC Robocall Complaint,block,3,+18669071679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12628960169,FTC Robocall Complaint,block,3,+12628960169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557595537,FTC Robocall Complaint,block,3,+18557595537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452621106,FTC Robocall Complaint,block,3,+19452621106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026624571,FTC Robocall Complaint,block,3,+15026624571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776818365,FTC Robocall Complaint,block,3,+18776818365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042420724,FTC Robocall Complaint,block,3,+18042420724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334609201,FTC Robocall Complaint,block,3,+18334609201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
