id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13182331368,FTC Robocall Complaint,block,3,+13182331368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187109153,FTC Robocall Complaint,block,3,+13187109153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187872633,FTC Robocall Complaint,block,3,+13187872633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184099732,FTC Robocall Complaint,block,3,+13184099732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448715888,FTC Robocall Complaint,block,3,+18448715888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13317888086,FTC Robocall Complaint,block,3,+13317888086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642421459,FTC Robocall Complaint,block,3,+15642421459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19734578731,FTC Robocall Complaint,block,3,+19734578731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602539134,FTC Robocall Complaint,block,3,+13602539134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605731613,FTC Robocall Complaint,block,3,+13605731613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602631982,FTC Robocall Complaint,block,3,+13602631982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602036785,FTC Robocall Complaint,block,3,+13602036785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605273292,FTC Robocall Complaint,block,3,+13605273292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073703200,FTC Robocall Complaint,block,3,+14073703200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603233975,FTC Robocall Complaint,block,3,+13603233975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604562258,FTC Robocall Complaint,block,3,+13604562258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602603064,FTC Robocall Complaint,block,3,+13602603064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607466673,FTC Robocall Complaint,block,3,+13607466673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19204040156,FTC Robocall Complaint,block,3,+19204040156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602409511,FTC Robocall Complaint,block,3,+13602409511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602887654,FTC Robocall Complaint,block,3,+13602887654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18035834055,FTC Robocall Complaint,block,3,+18035834055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632408717,FTC Robocall Complaint,block,3,+18632408717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316597801,FTC Robocall Complaint,block,3,+16316597801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182132594,FTC Robocall Complaint,block,3,+19182132594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849906813,FTC Robocall Complaint,block,3,+14849906813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172642122,FTC Robocall Complaint,block,3,+19172642122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753788863,FTC Robocall Complaint,block,3,+14753788863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409777826,FTC Robocall Complaint,block,3,+14409777826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13029273338,FTC Robocall Complaint,block,3,+13029273338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12034196134,FTC Robocall Complaint,block,3,+12034196134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789673848,FTC Robocall Complaint,block,3,+16789673848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013277802,FTC Robocall Complaint,block,3,+13013277802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207190292,FTC Robocall Complaint,block,3,+17207190292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624642689,FTC Robocall Complaint,block,3,+12624642689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442387569,FTC Robocall Complaint,block,3,+18442387569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12249224216,FTC Robocall Complaint,block,3,+12249224216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156960244,FTC Robocall Complaint,block,3,+13156960244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15076222755,FTC Robocall Complaint,block,3,+15076222755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402172689,FTC Robocall Complaint,block,3,+15402172689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16293081303,FTC Robocall Complaint,block,3,+16293081303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139615111,FTC Robocall Complaint,block,3,+15139615111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669216371,FTC Robocall Complaint,block,3,+18669216371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382228871,FTC Robocall Complaint,block,3,+18382228871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146899649,FTC Robocall Complaint,block,3,+16146899649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14017999011,FTC Robocall Complaint,block,3,+14017999011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17023960629,FTC Robocall Complaint,block,3,+17023960629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18765969568,FTC Robocall Complaint,block,3,+18765969568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029560505,FTC Robocall Complaint,block,3,+17029560505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622125905,FTC Robocall Complaint,block,3,+18622125905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027797535,FTC Robocall Complaint,block,3,+17027797535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18287507543,FTC Robocall Complaint,block,3,+18287507543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577603249,FTC Robocall Complaint,block,3,+17577603249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267692446,FTC Robocall Complaint,block,3,+16267692446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267692676,FTC Robocall Complaint,block,3,+16267692676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143470124,FTC Robocall Complaint,block,3,+16143470124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886885565,FTC Robocall Complaint,block,3,+18886885565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13475424496,FTC Robocall Complaint,block,3,+13475424496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445213436,FTC Robocall Complaint,block,3,+18445213436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776769958,FTC Robocall Complaint,block,3,+18776769958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342875141,FTC Robocall Complaint,block,3,+14342875141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558268190,FTC Robocall Complaint,block,3,+18558268190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772811209,FTC Robocall Complaint,block,3,+18772811209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779272857,FTC Robocall Complaint,block,3,+18779272857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187102564,FTC Robocall Complaint,block,3,+19187102564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242968489,FTC Robocall Complaint,block,3,+14242968489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773774097,FTC Robocall Complaint,block,3,+18773774097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13176482080,FTC Robocall Complaint,block,3,+13176482080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146364032,FTC Robocall Complaint,block,3,+13146364032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167749922,FTC Robocall Complaint,block,3,+15167749922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858683035,FTC Robocall Complaint,block,3,+15858683035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012723028,FTC Robocall Complaint,block,3,+12012723028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612640810,FTC Robocall Complaint,block,3,+15612640810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459816013,FTC Robocall Complaint,block,3,+18459816013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857676102,FTC Robocall Complaint,block,3,+15857676102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158729579,FTC Robocall Complaint,block,3,+13158729579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017770267,FTC Robocall Complaint,block,3,+12017770267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455407597,FTC Robocall Complaint,block,3,+18455407597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164146646,FTC Robocall Complaint,block,3,+17164146646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013384871,FTC Robocall Complaint,block,3,+12013384871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393231709,FTC Robocall Complaint,block,3,+12393231709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458986725,FTC Robocall Complaint,block,3,+18458986725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502012356,FTC Robocall Complaint,block,3,+13502012356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156546230,FTC Robocall Complaint,block,3,+13156546230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556153278,FTC Robocall Complaint,block,3,+18556153278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016415398,FTC Robocall Complaint,block,3,+12016415398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452036221,FTC Robocall Complaint,block,3,+16452036221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445217391,FTC Robocall Complaint,block,3,+18445217391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458293464,FTC Robocall Complaint,block,3,+18458293464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049602596,FTC Robocall Complaint,block,3,+19049602596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19343869441,FTC Robocall Complaint,block,3,+19343869441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445313768,FTC Robocall Complaint,block,3,+18445313768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012313627,FTC Robocall Complaint,block,3,+12012313627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162758112,FTC Robocall Complaint,block,3,+16162758112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14233142176,FTC Robocall Complaint,block,3,+14233142176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667632906,FTC Robocall Complaint,block,3,+18667632906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046756681,FTC Robocall Complaint,block,3,+19046756681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076024150,FTC Robocall Complaint,block,3,+17076024150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269555334,FTC Robocall Complaint,block,3,+16269555334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106340604,FTC Robocall Complaint,block,3,+14106340604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19109362503,FTC Robocall Complaint,block,3,+19109362503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17258882126,FTC Robocall Complaint,block,3,+17258882126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13028666119,FTC Robocall Complaint,block,3,+13028666119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762619247,FTC Robocall Complaint,block,3,+12762619247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182681393,FTC Robocall Complaint,block,3,+19182681393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037889196,FTC Robocall Complaint,block,3,+17037889196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034667154,FTC Robocall Complaint,block,3,+17034667154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16238507859,FTC Robocall Complaint,block,3,+16238507859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634170862,FTC Robocall Complaint,block,3,+18634170862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444764403,FTC Robocall Complaint,block,3,+18444764403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069548377,FTC Robocall Complaint,block,3,+17069548377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459689759,FTC Robocall Complaint,block,3,+18459689759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166409113,FTC Robocall Complaint,block,3,+12166409113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693332994,FTC Robocall Complaint,block,3,+14693332994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855619053,FTC Robocall Complaint,block,3,+15855619053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14102527396,FTC Robocall Complaint,block,3,+14102527396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703973442,FTC Robocall Complaint,block,3,+12703973442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142568793,FTC Robocall Complaint,block,3,+12142568793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029048108,FTC Robocall Complaint,block,3,+14029048108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167867449,FTC Robocall Complaint,block,3,+15167867449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343534925,FTC Robocall Complaint,block,3,+17343534925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18646148683,FTC Robocall Complaint,block,3,+18646148683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056227408,FTC Robocall Complaint,block,3,+12056227408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19154658318,FTC Robocall Complaint,block,3,+19154658318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316531497,FTC Robocall Complaint,block,3,+18316531497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703969853,FTC Robocall Complaint,block,3,+12703969853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17169683929,FTC Robocall Complaint,block,3,+17169683929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19702726183,FTC Robocall Complaint,block,3,+19702726183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473783215,FTC Robocall Complaint,block,3,+13473783215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342752812,FTC Robocall Complaint,block,3,+14342752812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12058815328,FTC Robocall Complaint,block,3,+12058815328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013426504,FTC Robocall Complaint,block,3,+14013426504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592239363,FTC Robocall Complaint,block,3,+19592239363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153310809,FTC Robocall Complaint,block,3,+16153310809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023491334,FTC Robocall Complaint,block,3,+13023491334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087400359,FTC Robocall Complaint,block,3,+14087400359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097781437,FTC Robocall Complaint,block,3,+16097781437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404020080,FTC Robocall Complaint,block,3,+15404020080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12524092333,FTC Robocall Complaint,block,3,+12524092333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862425424,FTC Robocall Complaint,block,3,+13862425424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028793333,FTC Robocall Complaint,block,3,+15028793333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13178545654,FTC Robocall Complaint,block,3,+13178545654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705362191,FTC Robocall Complaint,block,3,+14705362191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15014645395,FTC Robocall Complaint,block,3,+15014645395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049622655,FTC Robocall Complaint,block,3,+18049622655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855957277,FTC Robocall Complaint,block,3,+15855957277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283389489,FTC Robocall Complaint,block,3,+18283389489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024875946,FTC Robocall Complaint,block,3,+14024875946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16626751986,FTC Robocall Complaint,block,3,+16626751986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12547351376,FTC Robocall Complaint,block,3,+12547351376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665951526,FTC Robocall Complaint,block,3,+18665951526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056479090,FTC Robocall Complaint,block,3,+15056479090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859906348,FTC Robocall Complaint,block,3,+15859906348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452109833,FTC Robocall Complaint,block,3,+16452109833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16293004509,FTC Robocall Complaint,block,3,+16293004509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405034648,FTC Robocall Complaint,block,3,+15405034648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187409428,FTC Robocall Complaint,block,3,+15187409428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027616549,FTC Robocall Complaint,block,3,+15027616549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105873936,FTC Robocall Complaint,block,3,+14105873936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18162192191,FTC Robocall Complaint,block,3,+18162192191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056982785,FTC Robocall Complaint,block,3,+18056982785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13174476314,FTC Robocall Complaint,block,3,+13174476314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023049613,FTC Robocall Complaint,block,3,+15023049613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192309438,FTC Robocall Complaint,block,3,+19192309438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049002883,FTC Robocall Complaint,block,3,+14049002883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13176080305,FTC Robocall Complaint,block,3,+13176080305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044866903,FTC Robocall Complaint,block,3,+13044866903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173550077,FTC Robocall Complaint,block,3,+12173550077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12315666260,FTC Robocall Complaint,block,3,+12315666260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208726882,FTC Robocall Complaint,block,3,+19208726882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302453024,FTC Robocall Complaint,block,3,+15302453024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136422226,FTC Robocall Complaint,block,3,+18136422226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557547869,FTC Robocall Complaint,block,3,+18557547869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199442123,FTC Robocall Complaint,block,3,+14199442123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482086764,FTC Robocall Complaint,block,3,+18482086764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665629134,FTC Robocall Complaint,block,3,+18665629134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132789842,FTC Robocall Complaint,block,3,+12132789842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559357039,FTC Robocall Complaint,block,3,+18559357039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002280442,FTC Robocall Complaint,block,3,+18002280442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333037761,FTC Robocall Complaint,block,3,+18333037761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709754508,FTC Robocall Complaint,block,3,+19709754508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028870904,FTC Robocall Complaint,block,3,+17028870904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027988474,FTC Robocall Complaint,block,3,+15027988474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134077192,FTC Robocall Complaint,block,3,+17134077192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124017931,FTC Robocall Complaint,block,3,+14124017931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668000937,FTC Robocall Complaint,block,3,+18668000937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13177215789,FTC Robocall Complaint,block,3,+13177215789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802913877,FTC Robocall Complaint,block,3,+16802913877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17433443126,FTC Robocall Complaint,block,3,+17433443126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664565118,FTC Robocall Complaint,block,3,+18664565118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157211257,FTC Robocall Complaint,block,3,+16157211257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16177442151,FTC Robocall Complaint,block,3,+16177442151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197737085,FTC Robocall Complaint,block,3,+17197737085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19546335144,FTC Robocall Complaint,block,3,+19546335144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778657734,FTC Robocall Complaint,block,3,+18778657734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557688331,FTC Robocall Complaint,block,3,+18557688331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055521642,FTC Robocall Complaint,block,3,+14055521642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137222504,FTC Robocall Complaint,block,3,+14137222504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773042701,FTC Robocall Complaint,block,3,+18773042701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094747066,FTC Robocall Complaint,block,3,+16094747066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028899906,FTC Robocall Complaint,block,3,+16028899906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084807251,FTC Robocall Complaint,block,3,+17084807251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17136230427,FTC Robocall Complaint,block,3,+17136230427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17346362896,FTC Robocall Complaint,block,3,+17346362896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13157825842,FTC Robocall Complaint,block,3,+13157825842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558267783,FTC Robocall Complaint,block,3,+18558267783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18383349539,FTC Robocall Complaint,block,3,+18383349539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182150661,FTC Robocall Complaint,block,3,+15182150661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15014523768,FTC Robocall Complaint,block,3,+15014523768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
