id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17149884908,FTC Robocall Complaint,block,3,+17149884908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562426213,FTC Robocall Complaint,block,3,+12562426213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19722993509,FTC Robocall Complaint,block,3,+19722993509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743018091,FTC Robocall Complaint,block,3,+17743018091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562156474,FTC Robocall Complaint,block,3,+12562156474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19727741694,FTC Robocall Complaint,block,3,+19727741694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307708944,FTC Robocall Complaint,block,3,+18307708944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146449148,FTC Robocall Complaint,block,3,+12146449148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034227372,FTC Robocall Complaint,block,3,+19034227372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094973908,FTC Robocall Complaint,block,3,+19094973908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022009790,FTC Robocall Complaint,block,3,+12022009790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599917,FTC Robocall Complaint,block,3,+12797599917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153376753,FTC Robocall Complaint,block,3,+17153376753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242506193,FTC Robocall Complaint,block,3,+14242506193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032704608,FTC Robocall Complaint,block,3,+15032704608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323459966,FTC Robocall Complaint,block,3,+18323459966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034082806,FTC Robocall Complaint,block,3,+15034082806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192231483,FTC Robocall Complaint,block,3,+17192231483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13033122473,FTC Robocall Complaint,block,3,+13033122473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192943634,FTC Robocall Complaint,block,3,+17192943634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192947523,FTC Robocall Complaint,block,3,+17192947523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192233011,FTC Robocall Complaint,block,3,+17192233011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706098550,FTC Robocall Complaint,block,3,+12706098550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17202047190,FTC Robocall Complaint,block,3,+17202047190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752046229,FTC Robocall Complaint,block,3,+17752046229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057218155,FTC Robocall Complaint,block,3,+18057218155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193675697,FTC Robocall Complaint,block,3,+17193675697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14423933015,FTC Robocall Complaint,block,3,+14423933015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057217899,FTC Robocall Complaint,block,3,+18057217899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19258327015,FTC Robocall Complaint,block,3,+19258327015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193159464,FTC Robocall Complaint,block,3,+17193159464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192249011,FTC Robocall Complaint,block,3,+17192249011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245531782,FTC Robocall Complaint,block,3,+14245531782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005671083,FTC Robocall Complaint,block,3,+18005671083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598082016,FTC Robocall Complaint,block,3,+15598082016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102016733,FTC Robocall Complaint,block,3,+15102016733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194941864,FTC Robocall Complaint,block,3,+17194941864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192861937,FTC Robocall Complaint,block,3,+17192861937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497315015,FTC Robocall Complaint,block,3,+19497315015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18646691261,FTC Robocall Complaint,block,3,+18646691261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18202407454,FTC Robocall Complaint,block,3,+18202407454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139279959,FTC Robocall Complaint,block,3,+12139279959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192946977,FTC Robocall Complaint,block,3,+17192946977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315193549,FTC Robocall Complaint,block,3,+16315193549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18202406488,FTC Robocall Complaint,block,3,+18202406488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18062163054,FTC Robocall Complaint,block,3,+18062163054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376323425,FTC Robocall Complaint,block,3,+19376323425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15175656677,FTC Robocall Complaint,block,3,+15175656677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135261557,FTC Robocall Complaint,block,3,+12135261557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714618236,FTC Robocall Complaint,block,3,+15714618236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603956,FTC Robocall Complaint,block,3,+18044603956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035642436,FTC Robocall Complaint,block,3,+19035642436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125149446,FTC Robocall Complaint,block,3,+19125149446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17628426628,FTC Robocall Complaint,block,3,+17628426628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048891561,FTC Robocall Complaint,block,3,+18048891561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127748531,FTC Robocall Complaint,block,3,+19127748531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024477614,FTC Robocall Complaint,block,3,+14024477614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189363905,FTC Robocall Complaint,block,3,+15189363905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316198280,FTC Robocall Complaint,block,3,+16316198280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622919789,FTC Robocall Complaint,block,3,+17622919789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14023983608,FTC Robocall Complaint,block,3,+14023983608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668404683,FTC Robocall Complaint,block,3,+18668404683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313879453,FTC Robocall Complaint,block,3,+16313879453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167652099,FTC Robocall Complaint,block,3,+17167652099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334972037,FTC Robocall Complaint,block,3,+18334972037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314144766,FTC Robocall Complaint,block,3,+16314144766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346956845,FTC Robocall Complaint,block,3,+14346956845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314163244,FTC Robocall Complaint,block,3,+16314163244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707952124,FTC Robocall Complaint,block,3,+12707952124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313280948,FTC Robocall Complaint,block,3,+16313280948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046376714,FTC Robocall Complaint,block,3,+19046376714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722574184,FTC Robocall Complaint,block,3,+17722574184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722083024,FTC Robocall Complaint,block,3,+17722083024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314400855,FTC Robocall Complaint,block,3,+16314400855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722476877,FTC Robocall Complaint,block,3,+17722476877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726186768,FTC Robocall Complaint,block,3,+17726186768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337205770,FTC Robocall Complaint,block,3,+18337205770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072071140,FTC Robocall Complaint,block,3,+17072071140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703581994,FTC Robocall Complaint,block,3,+14703581994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781849,FTC Robocall Complaint,block,3,+18775781849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18567353029,FTC Robocall Complaint,block,3,+18567353029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17382004274,FTC Robocall Complaint,block,3,+17382004274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12136037501,FTC Robocall Complaint,block,3,+12136037501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615179396,FTC Robocall Complaint,block,3,+15615179396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313499,FTC Robocall Complaint,block,3,+13107313499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553615454,FTC Robocall Complaint,block,3,+18553615454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514773406,FTC Robocall Complaint,block,3,+19514773406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313507,FTC Robocall Complaint,block,3,+13107313507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263469073,FTC Robocall Complaint,block,3,+16263469073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078575261,FTC Robocall Complaint,block,3,+17078575261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096372597,FTC Robocall Complaint,block,3,+16096372597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335122033,FTC Robocall Complaint,block,3,+18335122033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693167028,FTC Robocall Complaint,block,3,+16693167028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622645045,FTC Robocall Complaint,block,3,+17622645045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622374722,FTC Robocall Complaint,block,3,+17622374722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102753694,FTC Robocall Complaint,block,3,+13102753694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096747823,FTC Robocall Complaint,block,3,+12096747823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17023299860,FTC Robocall Complaint,block,3,+17023299860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135372911,FTC Robocall Complaint,block,3,+18135372911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206528428,FTC Robocall Complaint,block,3,+15206528428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13866668426,FTC Robocall Complaint,block,3,+13866668426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564004668,FTC Robocall Complaint,block,3,+18564004668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187702884,FTC Robocall Complaint,block,3,+15187702884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564001722,FTC Robocall Complaint,block,3,+18564001722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608929489,FTC Robocall Complaint,block,3,+18608929489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028797815,FTC Robocall Complaint,block,3,+15028797815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177064021,FTC Robocall Complaint,block,3,+18177064021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18035759778,FTC Robocall Complaint,block,3,+18035759778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089381847,FTC Robocall Complaint,block,3,+12089381847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19379570369,FTC Robocall Complaint,block,3,+19379570369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084538299,FTC Robocall Complaint,block,3,+12084538299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065673198,FTC Robocall Complaint,block,3,+17065673198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082850315,FTC Robocall Complaint,block,3,+12082850315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136011249,FTC Robocall Complaint,block,3,+15136011249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088167918,FTC Robocall Complaint,block,3,+12088167918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089061152,FTC Robocall Complaint,block,3,+12089061152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082664102,FTC Robocall Complaint,block,3,+12082664102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16812273087,FTC Robocall Complaint,block,3,+16812273087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086441315,FTC Robocall Complaint,block,3,+12086441315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637223359,FTC Robocall Complaint,block,3,+18637223359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087434615,FTC Robocall Complaint,block,3,+12087434615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089577739,FTC Robocall Complaint,block,3,+12089577739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706794961,FTC Robocall Complaint,block,3,+12706794961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057360331,FTC Robocall Complaint,block,3,+12057360331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17276532364,FTC Robocall Complaint,block,3,+17276532364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15752552028,FTC Robocall Complaint,block,3,+15752552028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042548044,FTC Robocall Complaint,block,3,+19042548044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717660238,FTC Robocall Complaint,block,3,+15717660238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17317236040,FTC Robocall Complaint,block,3,+17317236040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712542103,FTC Robocall Complaint,block,3,+15712542103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282011248,FTC Robocall Complaint,block,3,+16282011248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712668595,FTC Robocall Complaint,block,3,+15712668595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715829261,FTC Robocall Complaint,block,3,+15715829261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569391196,FTC Robocall Complaint,block,3,+12569391196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712295364,FTC Robocall Complaint,block,3,+15712295364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17127706721,FTC Robocall Complaint,block,3,+17127706721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679060201,FTC Robocall Complaint,block,3,+12679060201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044480481,FTC Robocall Complaint,block,3,+14044480481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302472500,FTC Robocall Complaint,block,3,+18302472500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127258130,FTC Robocall Complaint,block,3,+19127258130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553682981,FTC Robocall Complaint,block,3,+18553682981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056566807,FTC Robocall Complaint,block,3,+12056566807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13266678516,FTC Robocall Complaint,block,3,+13266678516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704539163,FTC Robocall Complaint,block,3,+12704539163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15808656246,FTC Robocall Complaint,block,3,+15808656246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672999956,FTC Robocall Complaint,block,3,+16672999956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084245057,FTC Robocall Complaint,block,3,+19084245057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315342416,FTC Robocall Complaint,block,3,+16315342416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343888430,FTC Robocall Complaint,block,3,+12343888430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404076445,FTC Robocall Complaint,block,3,+15404076445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703378396,FTC Robocall Complaint,block,3,+12703378396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044486465,FTC Robocall Complaint,block,3,+18044486465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087139309,FTC Robocall Complaint,block,3,+17087139309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312669403,FTC Robocall Complaint,block,3,+16312669403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009923,FTC Robocall Complaint,block,3,+19412009923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046069854,FTC Robocall Complaint,block,3,+18046069854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15679000893,FTC Robocall Complaint,block,3,+15679000893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12347867181,FTC Robocall Complaint,block,3,+12347867181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022773445,FTC Robocall Complaint,block,3,+15022773445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552777122,FTC Robocall Complaint,block,3,+18552777122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941481,FTC Robocall Complaint,block,3,+18559941481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206529641,FTC Robocall Complaint,block,3,+15206529641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663861183,FTC Robocall Complaint,block,3,+18663861183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663861186,FTC Robocall Complaint,block,3,+18663861186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941841,FTC Robocall Complaint,block,3,+18559941841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716214,FTC Robocall Complaint,block,3,+18667716214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782213,FTC Robocall Complaint,block,3,+18775782213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886679560,FTC Robocall Complaint,block,3,+18886679560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19173987858,FTC Robocall Complaint,block,3,+19173987858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019041131,FTC Robocall Complaint,block,3,+15019041131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13868459607,FTC Robocall Complaint,block,3,+13868459607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722517543,FTC Robocall Complaint,block,3,+17722517543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13366505049,FTC Robocall Complaint,block,3,+13366505049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068071672,FTC Robocall Complaint,block,3,+12068071672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13199426956,FTC Robocall Complaint,block,3,+13199426956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187775382,FTC Robocall Complaint,block,3,+15187775382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614649094,FTC Robocall Complaint,block,3,+16614649094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16365566260,FTC Robocall Complaint,block,3,+16365566260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079464210,FTC Robocall Complaint,block,3,+16079464210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432747819,FTC Robocall Complaint,block,3,+19432747819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17654973466,FTC Robocall Complaint,block,3,+17654973466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207273240,FTC Robocall Complaint,block,3,+15207273240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174448325,FTC Robocall Complaint,block,3,+19174448325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186752269,FTC Robocall Complaint,block,3,+15186752269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706499359,FTC Robocall Complaint,block,3,+12706499359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708428907,FTC Robocall Complaint,block,3,+12708428907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709009520,FTC Robocall Complaint,block,3,+12709009520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445906911,FTC Robocall Complaint,block,3,+18445906911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12108912026,FTC Robocall Complaint,block,3,+12108912026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159997081,FTC Robocall Complaint,block,3,+17159997081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705283331,FTC Robocall Complaint,block,3,+19705283331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148908763,FTC Robocall Complaint,block,3,+18148908763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724089596,FTC Robocall Complaint,block,3,+19724089596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334651401,FTC Robocall Complaint,block,3,+18334651401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029072427,FTC Robocall Complaint,block,3,+16029072427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177345341,FTC Robocall Complaint,block,3,+17177345341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607640254,FTC Robocall Complaint,block,3,+18607640254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214722297,FTC Robocall Complaint,block,3,+13214722297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125618844,FTC Robocall Complaint,block,3,+19125618844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703354672,FTC Robocall Complaint,block,3,+14703354672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028627470,FTC Robocall Complaint,block,3,+15028627470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062083140,FTC Robocall Complaint,block,3,+16062083140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729074882,FTC Robocall Complaint,block,3,+17729074882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747631099,FTC Robocall Complaint,block,3,+17747631099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308396565,FTC Robocall Complaint,block,3,+13308396565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035605603,FTC Robocall Complaint,block,3,+19035605603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138374022,FTC Robocall Complaint,block,3,+15138374022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093336031,FTC Robocall Complaint,block,3,+16093336031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14405348545,FTC Robocall Complaint,block,3,+14405348545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578299061,FTC Robocall Complaint,block,3,+17578299061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13806661017,FTC Robocall Complaint,block,3,+13806661017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736560,FTC Robocall Complaint,block,3,+19893736560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802566571,FTC Robocall Complaint,block,3,+16802566571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132446414,FTC Robocall Complaint,block,3,+12132446414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703968723,FTC Robocall Complaint,block,3,+12703968723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575386561,FTC Robocall Complaint,block,3,+17575386561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168477941,FTC Robocall Complaint,block,3,+13168477941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13164256197,FTC Robocall Complaint,block,3,+13164256197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13166692609,FTC Robocall Complaint,block,3,+13166692609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162924608,FTC Robocall Complaint,block,3,+13162924608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13165400724,FTC Robocall Complaint,block,3,+13165400724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
