id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14045746786,FTC Robocall Complaint,block,3,+14045746786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465767516,FTC Robocall Complaint,block,3,+16465767516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14045746978,FTC Robocall Complaint,block,3,+14045746978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706910804,FTC Robocall Complaint,block,3,+17706910804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023051311,FTC Robocall Complaint,block,3,+15023051311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773474204,FTC Robocall Complaint,block,3,+18773474204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555276938,FTC Robocall Complaint,block,3,+18555276938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022185047,FTC Robocall Complaint,block,3,+15022185047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445423420,FTC Robocall Complaint,block,3,+18445423420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18122744259,FTC Robocall Complaint,block,3,+18122744259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444564364,FTC Robocall Complaint,block,3,+18444564364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779011354,FTC Robocall Complaint,block,3,+18779011354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779068635,FTC Robocall Complaint,block,3,+18779068635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556575209,FTC Robocall Complaint,block,3,+18556575209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778198909,FTC Robocall Complaint,block,3,+18778198909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336778031,FTC Robocall Complaint,block,3,+18336778031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152888582,FTC Robocall Complaint,block,3,+13152888582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779067545,FTC Robocall Complaint,block,3,+18779067545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078570617,FTC Robocall Complaint,block,3,+17078570617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078278460,FTC Robocall Complaint,block,3,+17078278460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075004582,FTC Robocall Complaint,block,3,+17075004582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073531801,FTC Robocall Complaint,block,3,+17073531801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582016203,FTC Robocall Complaint,block,3,+14582016203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188510841,FTC Robocall Complaint,block,3,+15188510841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13202013750,FTC Robocall Complaint,block,3,+13202013750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787674928,FTC Robocall Complaint,block,3,+16787674928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084644168,FTC Robocall Complaint,block,3,+17084644168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307586323,FTC Robocall Complaint,block,3,+14307586323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252558657,FTC Robocall Complaint,block,3,+13252558657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445449808,FTC Robocall Complaint,block,3,+18445449808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189100959,FTC Robocall Complaint,block,3,+13189100959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253266761,FTC Robocall Complaint,block,3,+13253266761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883818,FTC Robocall Complaint,block,3,+18335883818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772557938,FTC Robocall Complaint,block,3,+18772557938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167795531,FTC Robocall Complaint,block,3,+19167795531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15288940401,FTC Robocall Complaint,block,3,+15288940401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556708001,FTC Robocall Complaint,block,3,+18556708001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886043561,FTC Robocall Complaint,block,3,+18886043561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14238957934,FTC Robocall Complaint,block,3,+14238957934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159903055,FTC Robocall Complaint,block,3,+19159903055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232513630,FTC Robocall Complaint,block,3,+13232513630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046474311,FTC Robocall Complaint,block,3,+19046474311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662818143,FTC Robocall Complaint,block,3,+18662818143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16179345737,FTC Robocall Complaint,block,3,+16179345737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076590453,FTC Robocall Complaint,block,3,+17076590453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862437112,FTC Robocall Complaint,block,3,+13862437112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15083019239,FTC Robocall Complaint,block,3,+15083019239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15083019237,FTC Robocall Complaint,block,3,+15083019237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15083019232,FTC Robocall Complaint,block,3,+15083019232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132680239,FTC Robocall Complaint,block,3,+15132680239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15083019234,FTC Robocall Complaint,block,3,+15083019234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16038834000,FTC Robocall Complaint,block,3,+16038834000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15085524712,FTC Robocall Complaint,block,3,+15085524712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15179802318,FTC Robocall Complaint,block,3,+15179802318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025209431,FTC Robocall Complaint,block,3,+12025209431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286146602,FTC Robocall Complaint,block,3,+19286146602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155476941,FTC Robocall Complaint,block,3,+13155476941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852050850,FTC Robocall Complaint,block,3,+17852050850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13169105089,FTC Robocall Complaint,block,3,+13169105089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696062065,FTC Robocall Complaint,block,3,+14696062065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862716589,FTC Robocall Complaint,block,3,+15862716589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437023919,FTC Robocall Complaint,block,3,+14437023919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16149921409,FTC Robocall Complaint,block,3,+16149921409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14402549837,FTC Robocall Complaint,block,3,+14402549837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283933,FTC Robocall Complaint,block,3,+13368283933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16825828059,FTC Robocall Complaint,block,3,+16825828059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863199682,FTC Robocall Complaint,block,3,+13863199682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283957,FTC Robocall Complaint,block,3,+13368283957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297502540,FTC Robocall Complaint,block,3,+19297502540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19413893533,FTC Robocall Complaint,block,3,+19413893533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297472176,FTC Robocall Complaint,block,3,+19297472176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283936,FTC Robocall Complaint,block,3,+13368283936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209953433,FTC Robocall Complaint,block,3,+19209953433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17409102311,FTC Robocall Complaint,block,3,+17409102311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283899,FTC Robocall Complaint,block,3,+13368283899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155380311,FTC Robocall Complaint,block,3,+16155380311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452094772,FTC Robocall Complaint,block,3,+16452094772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145171034,FTC Robocall Complaint,block,3,+16145171034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283947,FTC Robocall Complaint,block,3,+13368283947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17062876881,FTC Robocall Complaint,block,3,+17062876881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452090868,FTC Robocall Complaint,block,3,+16452090868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368283958,FTC Robocall Complaint,block,3,+13368283958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882337130,FTC Robocall Complaint,block,3,+18882337130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159861266,FTC Robocall Complaint,block,3,+17159861266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252085,FTC Robocall Complaint,block,3,+19803252085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17129322495,FTC Robocall Complaint,block,3,+17129322495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252208,FTC Robocall Complaint,block,3,+19803252208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714710217,FTC Robocall Complaint,block,3,+15714710217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252196,FTC Robocall Complaint,block,3,+19803252196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138382454,FTC Robocall Complaint,block,3,+15138382454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252475,FTC Robocall Complaint,block,3,+19803252475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252618,FTC Robocall Complaint,block,3,+19803252618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664084448,FTC Robocall Complaint,block,3,+18664084448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093313,FTC Robocall Complaint,block,3,+18445093313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15809494527,FTC Robocall Complaint,block,3,+15809494527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803251995,FTC Robocall Complaint,block,3,+19803251995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122855888,FTC Robocall Complaint,block,3,+14122855888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593857960,FTC Robocall Complaint,block,3,+15593857960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252532,FTC Robocall Complaint,block,3,+19803252532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042696618,FTC Robocall Complaint,block,3,+17042696618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558163450,FTC Robocall Complaint,block,3,+18558163450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18035101629,FTC Robocall Complaint,block,3,+18035101629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339916678,FTC Robocall Complaint,block,3,+18339916678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034102615,FTC Robocall Complaint,block,3,+17034102615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107160658,FTC Robocall Complaint,block,3,+19107160658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804672942,FTC Robocall Complaint,block,3,+19804672942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14197850252,FTC Robocall Complaint,block,3,+14197850252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048147721,FTC Robocall Complaint,block,3,+17048147721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446122828,FTC Robocall Complaint,block,3,+18446122828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19104211213,FTC Robocall Complaint,block,3,+19104211213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435441671,FTC Robocall Complaint,block,3,+18435441671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048794008,FTC Robocall Complaint,block,3,+19048794008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17043171672,FTC Robocall Complaint,block,3,+17043171672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164384379,FTC Robocall Complaint,block,3,+12164384379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028189302,FTC Robocall Complaint,block,3,+15028189302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19109397632,FTC Robocall Complaint,block,3,+19109397632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669773801,FTC Robocall Complaint,block,3,+18669773801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214789130,FTC Robocall Complaint,block,3,+13214789130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558162295,FTC Robocall Complaint,block,3,+18558162295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735618897,FTC Robocall Complaint,block,3,+19735618897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162067413,FTC Robocall Complaint,block,3,+12162067413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18436956634,FTC Robocall Complaint,block,3,+18436956634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884788308,FTC Robocall Complaint,block,3,+18884788308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105238889,FTC Robocall Complaint,block,3,+12105238889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18704930423,FTC Robocall Complaint,block,3,+18704930423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772260027,FTC Robocall Complaint,block,3,+18772260027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637464462,FTC Robocall Complaint,block,3,+18637464462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165923029,FTC Robocall Complaint,block,3,+12165923029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18289294894,FTC Robocall Complaint,block,3,+18289294894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12169392652,FTC Robocall Complaint,block,3,+12169392652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162857406,FTC Robocall Complaint,block,3,+12162857406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014291045,FTC Robocall Complaint,block,3,+14014291045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042149409,FTC Robocall Complaint,block,3,+19042149409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166999491,FTC Robocall Complaint,block,3,+12166999491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162504039,FTC Robocall Complaint,block,3,+16162504039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138554288,FTC Robocall Complaint,block,3,+15138554288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708841083,FTC Robocall Complaint,block,3,+17708841083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234740209,FTC Robocall Complaint,block,3,+14234740209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192456143,FTC Robocall Complaint,block,3,+12192456143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708248684,FTC Robocall Complaint,block,3,+17708248684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345617569,FTC Robocall Complaint,block,3,+17345617569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19299770048,FTC Robocall Complaint,block,3,+19299770048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542410978,FTC Robocall Complaint,block,3,+17542410978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334864383,FTC Robocall Complaint,block,3,+18334864383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706952347,FTC Robocall Complaint,block,3,+15706952347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18672808743,FTC Robocall Complaint,block,3,+18672808743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778640504,FTC Robocall Complaint,block,3,+18778640504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14045930757,FTC Robocall Complaint,block,3,+14045930757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644854494,FTC Robocall Complaint,block,3,+18644854494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12298485503,FTC Robocall Complaint,block,3,+12298485503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692820503,FTC Robocall Complaint,block,3,+12692820503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19134727551,FTC Robocall Complaint,block,3,+19134727551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18642854734,FTC Robocall Complaint,block,3,+18642854734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12699696494,FTC Robocall Complaint,block,3,+12699696494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694617889,FTC Robocall Complaint,block,3,+12694617889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12524000073,FTC Robocall Complaint,block,3,+12524000073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668194602,FTC Robocall Complaint,block,3,+18668194602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405692371,FTC Robocall Complaint,block,3,+15405692371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022830454,FTC Robocall Complaint,block,3,+16022830454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12695207710,FTC Robocall Complaint,block,3,+12695207710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709543870,FTC Robocall Complaint,block,3,+12709543870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19727475110,FTC Robocall Complaint,block,3,+19727475110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105386167,FTC Robocall Complaint,block,3,+14105386167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19259556878,FTC Robocall Complaint,block,3,+19259556878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14758779669,FTC Robocall Complaint,block,3,+14758779669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19366797506,FTC Robocall Complaint,block,3,+19366797506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553582769,FTC Robocall Complaint,block,3,+18553582769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512168208,FTC Robocall Complaint,block,3,+13512168208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692636872,FTC Robocall Complaint,block,3,+12692636872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18132603982,FTC Robocall Complaint,block,3,+18132603982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732814352,FTC Robocall Complaint,block,3,+19732814352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893465143,FTC Robocall Complaint,block,3,+19893465143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067774729,FTC Robocall Complaint,block,3,+12067774729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893922260,FTC Robocall Complaint,block,3,+19893922260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694558307,FTC Robocall Complaint,block,3,+12694558307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037750290,FTC Robocall Complaint,block,3,+17037750290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412026904,FTC Robocall Complaint,block,3,+19412026904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283776827,FTC Robocall Complaint,block,3,+18283776827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694257904,FTC Robocall Complaint,block,3,+12694257904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848381945,FTC Robocall Complaint,block,3,+14848381945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349829829,FTC Robocall Complaint,block,3,+14349829829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038887448,FTC Robocall Complaint,block,3,+18038887448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18162563721,FTC Robocall Complaint,block,3,+18162563721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773538542,FTC Robocall Complaint,block,3,+18773538542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694965920,FTC Robocall Complaint,block,3,+12694965920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027614831,FTC Robocall Complaint,block,3,+15027614831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634560353,FTC Robocall Complaint,block,3,+18634560353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613441057,FTC Robocall Complaint,block,3,+15613441057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669777748,FTC Robocall Complaint,block,3,+18669777748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12699697780,FTC Robocall Complaint,block,3,+12699697780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704915550,FTC Robocall Complaint,block,3,+12704915550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707665580,FTC Robocall Complaint,block,3,+12707665580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665290981,FTC Robocall Complaint,block,3,+18665290981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328946499,FTC Robocall Complaint,block,3,+17328946499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18595502653,FTC Robocall Complaint,block,3,+18595502653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12696805930,FTC Robocall Complaint,block,3,+12696805930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162513155,FTC Robocall Complaint,block,3,+12162513155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
