id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18553498606,FTC Robocall Complaint,block,3,+18553498606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775804153,FTC Robocall Complaint,block,3,+18775804153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024031792,FTC Robocall Complaint,block,3,+14024031792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335416263,FTC Robocall Complaint,block,3,+18335416263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149081744,FTC Robocall Complaint,block,3,+17149081744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553422553,FTC Robocall Complaint,block,3,+18553422553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667684527,FTC Robocall Complaint,block,3,+18667684527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13082849940,FTC Robocall Complaint,block,3,+13082849940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138658593,FTC Robocall Complaint,block,3,+12138658593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349899010,FTC Robocall Complaint,block,3,+13349899010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553670767,FTC Robocall Complaint,block,3,+18553670767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773518517,FTC Robocall Complaint,block,3,+18773518517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17804741184,FTC Robocall Complaint,block,3,+17804741184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006514614,FTC Robocall Complaint,block,3,+18006514614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103024721,FTC Robocall Complaint,block,3,+19103024721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462697237,FTC Robocall Complaint,block,3,+16462697237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197622277,FTC Robocall Complaint,block,3,+16197622277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812050064,FTC Robocall Complaint,block,3,+12812050064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16026639079,FTC Robocall Complaint,block,3,+16026639079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812064326,FTC Robocall Complaint,block,3,+12812064326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812241974,FTC Robocall Complaint,block,3,+12812241974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812199487,FTC Robocall Complaint,block,3,+12812199487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812064942,FTC Robocall Complaint,block,3,+12812064942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447383189,FTC Robocall Complaint,block,3,+18447383189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812020250,FTC Robocall Complaint,block,3,+12812020250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888321222,FTC Robocall Complaint,block,3,+18888321222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812020506,FTC Robocall Complaint,block,3,+12812020506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173540315,FTC Robocall Complaint,block,3,+12173540315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13859001794,FTC Robocall Complaint,block,3,+13859001794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048390140,FTC Robocall Complaint,block,3,+13048390140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307426591,FTC Robocall Complaint,block,3,+14307426591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19146030918,FTC Robocall Complaint,block,3,+19146030918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522319293,FTC Robocall Complaint,block,3,+12522319293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446247341,FTC Robocall Complaint,block,3,+18446247341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333639305,FTC Robocall Complaint,block,3,+18333639305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189100754,FTC Robocall Complaint,block,3,+13189100754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419219,FTC Robocall Complaint,block,3,+18335419219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335922456,FTC Robocall Complaint,block,3,+18335922456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223636,FTC Robocall Complaint,block,3,+17818223636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349177521,FTC Robocall Complaint,block,3,+13349177521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338118703,FTC Robocall Complaint,block,3,+18338118703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402818316,FTC Robocall Complaint,block,3,+15402818316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057167991,FTC Robocall Complaint,block,3,+18057167991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188135762,FTC Robocall Complaint,block,3,+18188135762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024285186,FTC Robocall Complaint,block,3,+14024285186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183087360,FTC Robocall Complaint,block,3,+18183087360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15039537963,FTC Robocall Complaint,block,3,+15039537963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188750781,FTC Robocall Complaint,block,3,+18188750781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057169787,FTC Robocall Complaint,block,3,+18057169787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034835384,FTC Robocall Complaint,block,3,+15034835384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14246677774,FTC Robocall Complaint,block,3,+14246677774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17077971477,FTC Robocall Complaint,block,3,+17077971477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559737538,FTC Robocall Complaint,block,3,+18559737538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028403057,FTC Robocall Complaint,block,3,+17028403057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553435981,FTC Robocall Complaint,block,3,+18553435981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12176436558,FTC Robocall Complaint,block,3,+12176436558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446964315,FTC Robocall Complaint,block,3,+18446964315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724529503,FTC Robocall Complaint,block,3,+19724529503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667908222,FTC Robocall Complaint,block,3,+18667908222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553711489,FTC Robocall Complaint,block,3,+18553711489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445964614,FTC Robocall Complaint,block,3,+18445964614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14065069253,FTC Robocall Complaint,block,3,+14065069253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622086084,FTC Robocall Complaint,block,3,+18622086084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012981019,FTC Robocall Complaint,block,3,+16012981019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457331650,FTC Robocall Complaint,block,3,+18457331650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19315393224,FTC Robocall Complaint,block,3,+19315393224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15719334346,FTC Robocall Complaint,block,3,+15719334346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669465319,FTC Robocall Complaint,block,3,+18669465319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015881083,FTC Robocall Complaint,block,3,+12015881083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549902025,FTC Robocall Complaint,block,3,+19549902025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18088924604,FTC Robocall Complaint,block,3,+18088924604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345771062,FTC Robocall Complaint,block,3,+14345771062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565561259,FTC Robocall Complaint,block,3,+18565561259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056335689,FTC Robocall Complaint,block,3,+18056335689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17127705480,FTC Robocall Complaint,block,3,+17127705480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776162138,FTC Robocall Complaint,block,3,+18776162138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048538499,FTC Robocall Complaint,block,3,+13048538499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606919433,FTC Robocall Complaint,block,3,+13606919433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137342032,FTC Robocall Complaint,block,3,+12137342032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604377916,FTC Robocall Complaint,block,3,+13604377916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16599466766,FTC Robocall Complaint,block,3,+16599466766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775023495,FTC Robocall Complaint,block,3,+18775023495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664229362,FTC Robocall Complaint,block,3,+18664229362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626713916,FTC Robocall Complaint,block,3,+15626713916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19795303030,FTC Robocall Complaint,block,3,+19795303030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149884393,FTC Robocall Complaint,block,3,+17149884393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213929297,FTC Robocall Complaint,block,3,+13213929297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122213002,FTC Robocall Complaint,block,3,+19122213002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17017917775,FTC Robocall Complaint,block,3,+17017917775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392222421,FTC Robocall Complaint,block,3,+18392222421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562554203,FTC Robocall Complaint,block,3,+18562554203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439193849,FTC Robocall Complaint,block,3,+18439193849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708155696,FTC Robocall Complaint,block,3,+12708155696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656486663,FTC Robocall Complaint,block,3,+17656486663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17653752318,FTC Robocall Complaint,block,3,+17653752318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774064423,FTC Robocall Complaint,block,3,+18774064423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037836464,FTC Robocall Complaint,block,3,+17037836464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298367952,FTC Robocall Complaint,block,3,+19298367952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667072219,FTC Robocall Complaint,block,3,+18667072219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108744094,FTC Robocall Complaint,block,3,+13108744094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138379972,FTC Robocall Complaint,block,3,+12138379972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304180935,FTC Robocall Complaint,block,3,+15304180935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17203308511,FTC Robocall Complaint,block,3,+17203308511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208174603,FTC Robocall Complaint,block,3,+17208174603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446241439,FTC Robocall Complaint,block,3,+18446241439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335757930,FTC Robocall Complaint,block,3,+18335757930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19088774669,FTC Robocall Complaint,block,3,+19088774669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419421,FTC Robocall Complaint,block,3,+18335419421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333638784,FTC Robocall Complaint,block,3,+18333638784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639437175,FTC Robocall Complaint,block,3,+18639437175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019656725,FTC Robocall Complaint,block,3,+13019656725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447736921,FTC Robocall Complaint,block,3,+18447736921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447385347,FTC Robocall Complaint,block,3,+18447385347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756833,FTC Robocall Complaint,block,3,+18335756833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738614,FTC Robocall Complaint,block,3,+18559738614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559975556,FTC Robocall Complaint,block,3,+18559975556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305263730,FTC Robocall Complaint,block,3,+18305263730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883714768,FTC Robocall Complaint,block,3,+18883714768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315383605,FTC Robocall Complaint,block,3,+16315383605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026356130,FTC Robocall Complaint,block,3,+13026356130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559734375,FTC Robocall Complaint,block,3,+18559734375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323204883,FTC Robocall Complaint,block,3,+18323204883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18588689377,FTC Robocall Complaint,block,3,+18588689377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667894547,FTC Robocall Complaint,block,3,+18667894547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323204873,FTC Robocall Complaint,block,3,+18323204873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333637198,FTC Robocall Complaint,block,3,+18333637198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419266,FTC Robocall Complaint,block,3,+18335419266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667944061,FTC Robocall Complaint,block,3,+18667944061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292928156,FTC Robocall Complaint,block,3,+19292928156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446244985,FTC Robocall Complaint,block,3,+18446244985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049346647,FTC Robocall Complaint,block,3,+18049346647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512624456,FTC Robocall Complaint,block,3,+19512624456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074745198,FTC Robocall Complaint,block,3,+13074745198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17185695239,FTC Robocall Complaint,block,3,+17185695239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822538659,FTC Robocall Complaint,block,3,+16822538659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512407011,FTC Robocall Complaint,block,3,+13512407011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17132345021,FTC Robocall Complaint,block,3,+17132345021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663172347,FTC Robocall Complaint,block,3,+18663172347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553717119,FTC Robocall Complaint,block,3,+18553717119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12815476924,FTC Robocall Complaint,block,3,+12815476924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446248535,FTC Robocall Complaint,block,3,+18446248535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349346,FTC Robocall Complaint,block,3,+12178349346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335717419,FTC Robocall Complaint,block,3,+18335717419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156650569,FTC Robocall Complaint,block,3,+18156650569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193478050,FTC Robocall Complaint,block,3,+17193478050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559735662,FTC Robocall Complaint,block,3,+18559735662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445966967,FTC Robocall Complaint,block,3,+18445966967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338932149,FTC Robocall Complaint,block,3,+18338932149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447063867,FTC Robocall Complaint,block,3,+18447063867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192152011,FTC Robocall Complaint,block,3,+17192152011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287358178,FTC Robocall Complaint,block,3,+19287358178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617684325,FTC Robocall Complaint,block,3,+15617684325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456304579,FTC Robocall Complaint,block,3,+18456304579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638215014,FTC Robocall Complaint,block,3,+18638215014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733178857,FTC Robocall Complaint,block,3,+19733178857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128753329,FTC Robocall Complaint,block,3,+19128753329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088039460,FTC Robocall Complaint,block,3,+17088039460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882291903,FTC Robocall Complaint,block,3,+18882291903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167663199,FTC Robocall Complaint,block,3,+13167663199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666850903,FTC Robocall Complaint,block,3,+18666850903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308400077,FTC Robocall Complaint,block,3,+13308400077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638215652,FTC Robocall Complaint,block,3,+18638215652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167451013,FTC Robocall Complaint,block,3,+13167451013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13165426804,FTC Robocall Complaint,block,3,+13165426804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13166182714,FTC Robocall Complaint,block,3,+13166182714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163691063,FTC Robocall Complaint,block,3,+13163691063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162193486,FTC Robocall Complaint,block,3,+13162193486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17188640103,FTC Robocall Complaint,block,3,+17188640103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775188412,FTC Robocall Complaint,block,3,+18775188412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447385323,FTC Robocall Complaint,block,3,+18447385323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818202078,FTC Robocall Complaint,block,3,+17818202078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559979752,FTC Robocall Complaint,block,3,+18559979752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136084929,FTC Robocall Complaint,block,3,+18136084929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553678530,FTC Robocall Complaint,block,3,+18553678530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445965034,FTC Robocall Complaint,block,3,+18445965034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639498808,FTC Robocall Complaint,block,3,+18639498808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186288040,FTC Robocall Complaint,block,3,+15186288040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398998198,FTC Robocall Complaint,block,3,+12398998198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748550421,FTC Robocall Complaint,block,3,+17748550421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574770158,FTC Robocall Complaint,block,3,+18574770158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553495697,FTC Robocall Complaint,block,3,+18553495697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527888087,FTC Robocall Complaint,block,3,+13527888087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14237224334,FTC Robocall Complaint,block,3,+14237224334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779384913,FTC Robocall Complaint,block,3,+18779384913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14237190790,FTC Robocall Complaint,block,3,+14237190790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553571996,FTC Robocall Complaint,block,3,+18553571996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
