id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19738095543,FTC Robocall Complaint,block,3,+19738095543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852951716,FTC Robocall Complaint,block,3,+13852951716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582391154,FTC Robocall Complaint,block,3,+18582391154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197040880,FTC Robocall Complaint,block,3,+16197040880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502470030,FTC Robocall Complaint,block,3,+16502470030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16195674320,FTC Robocall Complaint,block,3,+16195674320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19072159869,FTC Robocall Complaint,block,3,+19072159869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090848,FTC Robocall Complaint,block,3,+18559090848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14423811252,FTC Robocall Complaint,block,3,+14423811252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776460394,FTC Robocall Complaint,block,3,+18776460394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663746898,FTC Robocall Complaint,block,3,+18663746898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16164653680,FTC Robocall Complaint,block,3,+16164653680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664453816,FTC Robocall Complaint,block,3,+18664453816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19375645631,FTC Robocall Complaint,block,3,+19375645631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867857245,FTC Robocall Complaint,block,3,+17867857245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669660722,FTC Robocall Complaint,block,3,+18669660722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108544656,FTC Robocall Complaint,block,3,+15108544656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162264071,FTC Robocall Complaint,block,3,+15162264071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186570171,FTC Robocall Complaint,block,3,+15186570171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432773508,FTC Robocall Complaint,block,3,+19432773508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559410820,FTC Robocall Complaint,block,3,+18559410820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189918555,FTC Robocall Complaint,block,3,+15189918555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103871715,FTC Robocall Complaint,block,3,+19103871715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419910631,FTC Robocall Complaint,block,3,+19419910631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704463318,FTC Robocall Complaint,block,3,+12704463318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17322266420,FTC Robocall Complaint,block,3,+17322266420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090804,FTC Robocall Complaint,block,3,+18559090804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153022098,FTC Robocall Complaint,block,3,+13153022098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094936138,FTC Robocall Complaint,block,3,+16094936138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603328201,FTC Robocall Complaint,block,3,+17603328201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605851809,FTC Robocall Complaint,block,3,+13605851809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888470430,FTC Robocall Complaint,block,3,+18888470430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282838878,FTC Robocall Complaint,block,3,+12282838878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13655851809,FTC Robocall Complaint,block,3,+13655851809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084643544,FTC Robocall Complaint,block,3,+17084643544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802923799,FTC Robocall Complaint,block,3,+16802923799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705002436,FTC Robocall Complaint,block,3,+14705002436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027617319,FTC Robocall Complaint,block,3,+15027617319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242875020,FTC Robocall Complaint,block,3,+14242875020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015875631,FTC Robocall Complaint,block,3,+19015875631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243816542,FTC Robocall Complaint,block,3,+17243816542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318584261,FTC Robocall Complaint,block,3,+16318584261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855957354,FTC Robocall Complaint,block,3,+15855957354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844042825,FTC Robocall Complaint,block,3,+14844042825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15057586326,FTC Robocall Complaint,block,3,+15057586326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13195277151,FTC Robocall Complaint,block,3,+13195277151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17257559657,FTC Robocall Complaint,block,3,+17257559657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19344659752,FTC Robocall Complaint,block,3,+19344659752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638211607,FTC Robocall Complaint,block,3,+18638211607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313678133,FTC Robocall Complaint,block,3,+12313678133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17693036229,FTC Robocall Complaint,block,3,+17693036229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029326902,FTC Robocall Complaint,block,3,+15029326902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13618374855,FTC Robocall Complaint,block,3,+13618374855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295600674,FTC Robocall Complaint,block,3,+19295600674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12407828987,FTC Robocall Complaint,block,3,+12407828987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165375840,FTC Robocall Complaint,block,3,+17165375840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024180017,FTC Robocall Complaint,block,3,+13024180017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446597425,FTC Robocall Complaint,block,3,+18446597425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459669543,FTC Robocall Complaint,block,3,+18459669543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19842721207,FTC Robocall Complaint,block,3,+19842721207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432756459,FTC Robocall Complaint,block,3,+19432756459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022845183,FTC Robocall Complaint,block,3,+13022845183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029321964,FTC Robocall Complaint,block,3,+15029321964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352521479,FTC Robocall Complaint,block,3,+18352521479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469446942,FTC Robocall Complaint,block,3,+16469446942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437131433,FTC Robocall Complaint,block,3,+14437131433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708511105,FTC Robocall Complaint,block,3,+19708511105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144500129,FTC Robocall Complaint,block,3,+14144500129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037510493,FTC Robocall Complaint,block,3,+13037510493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706794169,FTC Robocall Complaint,block,3,+12706794169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525098497,FTC Robocall Complaint,block,3,+13525098497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707953171,FTC Robocall Complaint,block,3,+12707953171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056382031,FTC Robocall Complaint,block,3,+16056382031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282939626,FTC Robocall Complaint,block,3,+19282939626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708052006,FTC Robocall Complaint,block,3,+19708052006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573508377,FTC Robocall Complaint,block,3,+17573508377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17302322519,FTC Robocall Complaint,block,3,+17302322519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496496446,FTC Robocall Complaint,block,3,+19496496446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165282231,FTC Robocall Complaint,block,3,+17165282231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859400809,FTC Robocall Complaint,block,3,+15859400809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707958770,FTC Robocall Complaint,block,3,+12707958770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703078873,FTC Robocall Complaint,block,3,+19703078873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452126506,FTC Robocall Complaint,block,3,+16452126506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044631790,FTC Robocall Complaint,block,3,+18044631790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465407543,FTC Robocall Complaint,block,3,+16465407543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13619346581,FTC Robocall Complaint,block,3,+13619346581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609704312,FTC Robocall Complaint,block,3,+17609704312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303203195,FTC Robocall Complaint,block,3,+16303203195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13053304959,FTC Robocall Complaint,block,3,+13053304959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345126045,FTC Robocall Complaint,block,3,+14345126045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312832857,FTC Robocall Complaint,block,3,+12312832857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403043243,FTC Robocall Complaint,block,3,+12403043243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12485582010,FTC Robocall Complaint,block,3,+12485582010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715702057,FTC Robocall Complaint,block,3,+15715702057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453153709,FTC Robocall Complaint,block,3,+14453153709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082734895,FTC Robocall Complaint,block,3,+12082734895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19868425375,FTC Robocall Complaint,block,3,+19868425375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575771503,FTC Robocall Complaint,block,3,+18575771503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086507393,FTC Robocall Complaint,block,3,+12086507393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802245244,FTC Robocall Complaint,block,3,+16802245244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078355537,FTC Robocall Complaint,block,3,+16078355537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594012566,FTC Robocall Complaint,block,3,+15594012566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13057777100,FTC Robocall Complaint,block,3,+13057777100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592546652,FTC Robocall Complaint,block,3,+15592546652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124301628,FTC Robocall Complaint,block,3,+19124301628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19347993567,FTC Robocall Complaint,block,3,+19347993567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593709724,FTC Robocall Complaint,block,3,+15593709724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304250875,FTC Robocall Complaint,block,3,+16304250875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148480161,FTC Robocall Complaint,block,3,+17148480161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13465985820,FTC Robocall Complaint,block,3,+13465985820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159198412,FTC Robocall Complaint,block,3,+16159198412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336395576,FTC Robocall Complaint,block,3,+18336395576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182141523,FTC Robocall Complaint,block,3,+18182141523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145094605,FTC Robocall Complaint,block,3,+19145094605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18025210328,FTC Robocall Complaint,block,3,+18025210328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452739678,FTC Robocall Complaint,block,3,+18452739678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073145347,FTC Robocall Complaint,block,3,+17073145347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186763275,FTC Robocall Complaint,block,3,+15186763275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337837924,FTC Robocall Complaint,block,3,+18337837924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074140285,FTC Robocall Complaint,block,3,+17074140285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282838523,FTC Robocall Complaint,block,3,+12282838523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073793294,FTC Robocall Complaint,block,3,+17073793294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702609,FTC Robocall Complaint,block,3,+17078702609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103893567,FTC Robocall Complaint,block,3,+15103893567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072412662,FTC Robocall Complaint,block,3,+17072412662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152057343,FTC Robocall Complaint,block,3,+16152057343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158027283,FTC Robocall Complaint,block,3,+16158027283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314663199,FTC Robocall Complaint,block,3,+12314663199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186241534,FTC Robocall Complaint,block,3,+15186241534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13207222041,FTC Robocall Complaint,block,3,+13207222041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342750608,FTC Robocall Complaint,block,3,+14342750608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857880207,FTC Robocall Complaint,block,3,+15857880207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17547557582,FTC Robocall Complaint,block,3,+17547557582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852892784,FTC Robocall Complaint,block,3,+17852892784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209854859,FTC Robocall Complaint,block,3,+19209854859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106285096,FTC Robocall Complaint,block,3,+16106285096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857894732,FTC Robocall Complaint,block,3,+17857894732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17855497805,FTC Robocall Complaint,block,3,+17855497805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109912068,FTC Robocall Complaint,block,3,+16109912068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17858812021,FTC Robocall Complaint,block,3,+17858812021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856935369,FTC Robocall Complaint,block,3,+17856935369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104922809,FTC Robocall Complaint,block,3,+16104922809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885444877,FTC Robocall Complaint,block,3,+18885444877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162457185,FTC Robocall Complaint,block,3,+13162457185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108499423,FTC Robocall Complaint,block,3,+16108499423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162271765,FTC Robocall Complaint,block,3,+13162271765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167737343,FTC Robocall Complaint,block,3,+13167737343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675413455,FTC Robocall Complaint,block,3,+12675413455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167425458,FTC Robocall Complaint,block,3,+13167425458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162935862,FTC Robocall Complaint,block,3,+13162935862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12186198970,FTC Robocall Complaint,block,3,+12186198970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076388890,FTC Robocall Complaint,block,3,+16076388890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513501215,FTC Robocall Complaint,block,3,+19513501215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186520846,FTC Robocall Complaint,block,3,+15186520846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805108576,FTC Robocall Complaint,block,3,+19805108576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186626746,FTC Robocall Complaint,block,3,+15186626746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168522508,FTC Robocall Complaint,block,3,+15168522508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178639422,FTC Robocall Complaint,block,3,+16178639422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297483337,FTC Robocall Complaint,block,3,+19297483337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557525021,FTC Robocall Complaint,block,3,+18557525021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19347589394,FTC Robocall Complaint,block,3,+19347589394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590962,FTC Robocall Complaint,block,3,+18669590962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805127015,FTC Robocall Complaint,block,3,+19805127015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17374049298,FTC Robocall Complaint,block,3,+17374049298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591606,FTC Robocall Complaint,block,3,+18669591606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778320351,FTC Robocall Complaint,block,3,+18778320351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101112,FTC Robocall Complaint,block,3,+18335101112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087609913,FTC Robocall Complaint,block,3,+17087609913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090822,FTC Robocall Complaint,block,3,+18559090822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708620645,FTC Robocall Complaint,block,3,+12708620645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13042497524,FTC Robocall Complaint,block,3,+13042497524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044616384,FTC Robocall Complaint,block,3,+13044616384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023173924,FTC Robocall Complaint,block,3,+13023173924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15134335846,FTC Robocall Complaint,block,3,+15134335846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445092929,FTC Robocall Complaint,block,3,+18445092929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559357024,FTC Robocall Complaint,block,3,+18559357024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555506365,FTC Robocall Complaint,block,3,+18555506365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666739565,FTC Robocall Complaint,block,3,+18666739565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416312650,FTC Robocall Complaint,block,3,+16416312650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444290853,FTC Robocall Complaint,block,3,+18444290853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642252715,FTC Robocall Complaint,block,3,+15642252715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168669350,FTC Robocall Complaint,block,3,+15168669350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19472514435,FTC Robocall Complaint,block,3,+19472514435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025397641,FTC Robocall Complaint,block,3,+12025397641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089689442,FTC Robocall Complaint,block,3,+19089689442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15134335889,FTC Robocall Complaint,block,3,+15134335889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622846104,FTC Robocall Complaint,block,3,+18622846104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295719165,FTC Robocall Complaint,block,3,+19295719165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12527030330,FTC Robocall Complaint,block,3,+12527030330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612622904,FTC Robocall Complaint,block,3,+16612622904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135226798,FTC Robocall Complaint,block,3,+18135226798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886057702,FTC Robocall Complaint,block,3,+18886057702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18383360313,FTC Robocall Complaint,block,3,+18383360313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015860559,FTC Robocall Complaint,block,3,+12015860559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665020430,FTC Robocall Complaint,block,3,+18665020430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512705304,FTC Robocall Complaint,block,3,+15512705304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338223262,FTC Robocall Complaint,block,3,+18338223262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457159377,FTC Robocall Complaint,block,3,+18457159377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065389470,FTC Robocall Complaint,block,3,+17065389470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459103670,FTC Robocall Complaint,block,3,+18459103670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19402782123,FTC Robocall Complaint,block,3,+19402782123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462891368,FTC Robocall Complaint,block,3,+13462891368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209741843,FTC Robocall Complaint,block,3,+19209741843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
