id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16017142029,FTC Robocall Complaint,block,3,+16017142029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885095601,FTC Robocall Complaint,block,3,+18885095601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282261778,FTC Robocall Complaint,block,3,+12282261778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19405975575,FTC Robocall Complaint,block,3,+19405975575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13239410678,FTC Robocall Complaint,block,3,+13239410678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315865176,FTC Robocall Complaint,block,3,+16315865176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319276984,FTC Robocall Complaint,block,3,+16319276984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233100469,FTC Robocall Complaint,block,3,+13233100469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706979360,FTC Robocall Complaint,block,3,+14706979360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065224936,FTC Robocall Complaint,block,3,+17065224936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702874391,FTC Robocall Complaint,block,3,+14702874391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024658333,FTC Robocall Complaint,block,3,+17024658333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186900188,FTC Robocall Complaint,block,3,+16186900188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889848820,FTC Robocall Complaint,block,3,+18889848820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188558302,FTC Robocall Complaint,block,3,+16188558302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008673995,FTC Robocall Complaint,block,3,+18008673995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637338402,FTC Robocall Complaint,block,3,+18637338402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056227146,FTC Robocall Complaint,block,3,+12056227146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087169258,FTC Robocall Complaint,block,3,+17087169258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622125515,FTC Robocall Complaint,block,3,+18622125515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883731969,FTC Robocall Complaint,block,3,+18883731969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048860582,FTC Robocall Complaint,block,3,+18048860582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497998233,FTC Robocall Complaint,block,3,+19497998233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773720925,FTC Robocall Complaint,block,3,+18773720925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422204188,FTC Robocall Complaint,block,3,+14422204188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14423961855,FTC Robocall Complaint,block,3,+14423961855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154793683,FTC Robocall Complaint,block,3,+18154793683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187741408,FTC Robocall Complaint,block,3,+18187741408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14435860914,FTC Robocall Complaint,block,3,+14435860914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013585065,FTC Robocall Complaint,block,3,+13013585065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018893649,FTC Robocall Complaint,block,3,+13018893649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018936350,FTC Robocall Complaint,block,3,+13018936350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067525415,FTC Robocall Complaint,block,3,+17067525415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355582752,FTC Robocall Complaint,block,3,+14355582752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049734365,FTC Robocall Complaint,block,3,+13049734365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706794853,FTC Robocall Complaint,block,3,+12706794853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265448353,FTC Robocall Complaint,block,3,+16265448353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17019402075,FTC Robocall Complaint,block,3,+17019402075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562556187,FTC Robocall Complaint,block,3,+18562556187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705522230,FTC Robocall Complaint,block,3,+14705522230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265448648,FTC Robocall Complaint,block,3,+16265448648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057735053,FTC Robocall Complaint,block,3,+12057735053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706796725,FTC Robocall Complaint,block,3,+12706796725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345122320,FTC Robocall Complaint,block,3,+14345122320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15096069862,FTC Robocall Complaint,block,3,+15096069862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189363538,FTC Robocall Complaint,block,3,+15189363538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186527965,FTC Robocall Complaint,block,3,+15186527965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707107719,FTC Robocall Complaint,block,3,+12707107719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19168001098,FTC Robocall Complaint,block,3,+19168001098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008693557,FTC Robocall Complaint,block,3,+18008693557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198770235,FTC Robocall Complaint,block,3,+16198770235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008693775,FTC Robocall Complaint,block,3,+18008693775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057735361,FTC Robocall Complaint,block,3,+12057735361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108815001,FTC Robocall Complaint,block,3,+18108815001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102692129,FTC Robocall Complaint,block,3,+18102692129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053931120,FTC Robocall Complaint,block,3,+18053931120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057078790,FTC Robocall Complaint,block,3,+18057078790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626477061,FTC Robocall Complaint,block,3,+15626477061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042948505,FTC Robocall Complaint,block,3,+18042948505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349513,FTC Robocall Complaint,block,3,+12178349513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186900257,FTC Robocall Complaint,block,3,+18186900257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188970594,FTC Robocall Complaint,block,3,+15188970594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705524902,FTC Robocall Complaint,block,3,+14705524902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342268021,FTC Robocall Complaint,block,3,+14342268021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044048941,FTC Robocall Complaint,block,3,+13044048941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103666244,FTC Robocall Complaint,block,3,+18103666244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743109776,FTC Robocall Complaint,block,3,+17743109776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057825166,FTC Robocall Complaint,block,3,+12057825166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315995789,FTC Robocall Complaint,block,3,+16315995789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044076425,FTC Robocall Complaint,block,3,+15044076425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172831932,FTC Robocall Complaint,block,3,+12172831932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349303,FTC Robocall Complaint,block,3,+12178349303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174380791,FTC Robocall Complaint,block,3,+12174380791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107221179,FTC Robocall Complaint,block,3,+19107221179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108174952,FTC Robocall Complaint,block,3,+19108174952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12094361769,FTC Robocall Complaint,block,3,+12094361769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404285794,FTC Robocall Complaint,block,3,+15404285794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636936671,FTC Robocall Complaint,block,3,+18636936671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702938560,FTC Robocall Complaint,block,3,+15702938560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403220176,FTC Robocall Complaint,block,3,+15403220176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073305971,FTC Robocall Complaint,block,3,+17073305971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403220135,FTC Robocall Complaint,block,3,+15403220135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074066465,FTC Robocall Complaint,block,3,+17074066465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712725180,FTC Robocall Complaint,block,3,+15712725180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715066739,FTC Robocall Complaint,block,3,+15715066739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074066162,FTC Robocall Complaint,block,3,+17074066162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715154387,FTC Robocall Complaint,block,3,+15715154387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704667674,FTC Robocall Complaint,block,3,+14704667674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074129514,FTC Robocall Complaint,block,3,+17074129514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079225006,FTC Robocall Complaint,block,3,+17079225006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702872606,FTC Robocall Complaint,block,3,+14702872606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078377770,FTC Robocall Complaint,block,3,+16078377770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308426200,FTC Robocall Complaint,block,3,+18308426200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049868140,FTC Robocall Complaint,block,3,+13049868140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349407,FTC Robocall Complaint,block,3,+12178349407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343717487,FTC Robocall Complaint,block,3,+17343717487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108726353,FTC Robocall Complaint,block,3,+15108726353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348676090,FTC Robocall Complaint,block,3,+14348676090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782110,FTC Robocall Complaint,block,3,+18775782110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18783368381,FTC Robocall Complaint,block,3,+18783368381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023597962,FTC Robocall Complaint,block,3,+12023597962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514429589,FTC Robocall Complaint,block,3,+19514429589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13313450074,FTC Robocall Complaint,block,3,+13313450074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884614618,FTC Robocall Complaint,block,3,+18884614618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599339420,FTC Robocall Complaint,block,3,+15599339420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134360732,FTC Robocall Complaint,block,3,+12134360732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513134563,FTC Robocall Complaint,block,3,+15513134563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703239792,FTC Robocall Complaint,block,3,+14703239792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302687251,FTC Robocall Complaint,block,3,+14302687251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069322601,FTC Robocall Complaint,block,3,+17069322601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127889378,FTC Robocall Complaint,block,3,+19127889378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148311629,FTC Robocall Complaint,block,3,+17148311629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472248947,FTC Robocall Complaint,block,3,+17472248947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492364160,FTC Robocall Complaint,block,3,+19492364160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412632490,FTC Robocall Complaint,block,3,+19412632490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476549227,FTC Robocall Complaint,block,3,+18476549227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18783368387,FTC Robocall Complaint,block,3,+18783368387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512783220,FTC Robocall Complaint,block,3,+15512783220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303810857,FTC Robocall Complaint,block,3,+16303810857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102732130,FTC Robocall Complaint,block,3,+18102732130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319929036,FTC Robocall Complaint,block,3,+16319929036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022385608,FTC Robocall Complaint,block,3,+13022385608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307458594,FTC Robocall Complaint,block,3,+18307458594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083506297,FTC Robocall Complaint,block,3,+12083506297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085222238,FTC Robocall Complaint,block,3,+12085222238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665566001,FTC Robocall Complaint,block,3,+18665566001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778870462,FTC Robocall Complaint,block,3,+18778870462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328726485,FTC Robocall Complaint,block,3,+17328726485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17793569123,FTC Robocall Complaint,block,3,+17793569123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18472004802,FTC Robocall Complaint,block,3,+18472004802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144155991,FTC Robocall Complaint,block,3,+19144155991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260658,FTC Robocall Complaint,block,3,+18104260658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732486600,FTC Robocall Complaint,block,3,+17732486600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187109630,FTC Robocall Complaint,block,3,+16187109630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476548987,FTC Robocall Complaint,block,3,+18476548987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475930727,FTC Robocall Complaint,block,3,+18475930727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189880296,FTC Robocall Complaint,block,3,+16189880296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478378910,FTC Robocall Complaint,block,3,+18478378910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082314432,FTC Robocall Complaint,block,3,+17082314432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006602850,FTC Robocall Complaint,block,3,+18006602850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455293921,FTC Robocall Complaint,block,3,+18455293921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732196865,FTC Robocall Complaint,block,3,+17732196865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893026176,FTC Robocall Complaint,block,3,+16893026176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12175596158,FTC Robocall Complaint,block,3,+12175596158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783895841,FTC Robocall Complaint,block,3,+16783895841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055990276,FTC Robocall Complaint,block,3,+13055990276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026175679,FTC Robocall Complaint,block,3,+15026175679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703289991,FTC Robocall Complaint,block,3,+14703289991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072586650,FTC Robocall Complaint,block,3,+14072586650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164096366,FTC Robocall Complaint,block,3,+19164096366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705523259,FTC Robocall Complaint,block,3,+14705523259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16293021457,FTC Robocall Complaint,block,3,+16293021457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565109303,FTC Robocall Complaint,block,3,+12565109303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772841652,FTC Robocall Complaint,block,3,+18772841652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13084402055,FTC Robocall Complaint,block,3,+13084402055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13056294383,FTC Robocall Complaint,block,3,+13056294383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044789616,FTC Robocall Complaint,block,3,+18044789616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306359069,FTC Robocall Complaint,block,3,+18306359069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14845249237,FTC Robocall Complaint,block,3,+14845249237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055578390,FTC Robocall Complaint,block,3,+13055578390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18017970567,FTC Robocall Complaint,block,3,+18017970567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097783355,FTC Robocall Complaint,block,3,+12097783355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503505822,FTC Robocall Complaint,block,3,+18503505822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610028,FTC Robocall Complaint,block,3,+18779610028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305820315,FTC Robocall Complaint,block,3,+18305820315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023344459,FTC Robocall Complaint,block,3,+15023344459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042208772,FTC Robocall Complaint,block,3,+18042208772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513576979,FTC Robocall Complaint,block,3,+19513576979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449354849,FTC Robocall Complaint,block,3,+18449354849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188148250,FTC Robocall Complaint,block,3,+18188148250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107284356,FTC Robocall Complaint,block,3,+19107284356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18054391331,FTC Robocall Complaint,block,3,+18054391331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17272749124,FTC Robocall Complaint,block,3,+17272749124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17127705735,FTC Robocall Complaint,block,3,+17127705735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412149398,FTC Robocall Complaint,block,3,+19412149398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12144293236,FTC Robocall Complaint,block,3,+12144293236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202317416,FTC Robocall Complaint,block,3,+15202317416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194354067,FTC Robocall Complaint,block,3,+17194354067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844889421,FTC Robocall Complaint,block,3,+14844889421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14235659501,FTC Robocall Complaint,block,3,+14235659501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18109576674,FTC Robocall Complaint,block,3,+18109576674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234225468,FTC Robocall Complaint,block,3,+14234225468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452340151,FTC Robocall Complaint,block,3,+16452340151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042231028,FTC Robocall Complaint,block,3,+15042231028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024716370,FTC Robocall Complaint,block,3,+13024716370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677276422,FTC Robocall Complaint,block,3,+12677276422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394411161,FTC Robocall Complaint,block,3,+12394411161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048860429,FTC Robocall Complaint,block,3,+18048860429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122294868,FTC Robocall Complaint,block,3,+19122294868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802102996,FTC Robocall Complaint,block,3,+14802102996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207212892,FTC Robocall Complaint,block,3,+17207212892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312404793,FTC Robocall Complaint,block,3,+16312404793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068129886,FTC Robocall Complaint,block,3,+14068129886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418374972,FTC Robocall Complaint,block,3,+16418374972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19206226703,FTC Robocall Complaint,block,3,+19206226703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165183143,FTC Robocall Complaint,block,3,+15165183143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12207866214,FTC Robocall Complaint,block,3,+12207866214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192376547,FTC Robocall Complaint,block,3,+17192376547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209272199,FTC Robocall Complaint,block,3,+16209272199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169235287,FTC Robocall Complaint,block,3,+15169235287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165458947,FTC Robocall Complaint,block,3,+15165458947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419428452,FTC Robocall Complaint,block,3,+19419428452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19319030881,FTC Robocall Complaint,block,3,+19319030881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18063344691,FTC Robocall Complaint,block,3,+18063344691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075446101,FTC Robocall Complaint,block,3,+14075446101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704924666,FTC Robocall Complaint,block,3,+14704924666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403220157,FTC Robocall Complaint,block,3,+15403220157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087426838,FTC Robocall Complaint,block,3,+17087426838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12038576253,FTC Robocall Complaint,block,3,+12038576253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708139312,FTC Robocall Complaint,block,3,+19708139312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128482129,FTC Robocall Complaint,block,3,+19128482129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704287584,FTC Robocall Complaint,block,3,+12704287584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046815983,FTC Robocall Complaint,block,3,+18046815983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733548484,FTC Robocall Complaint,block,3,+19733548484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19847663962,FTC Robocall Complaint,block,3,+19847663962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702848132,FTC Robocall Complaint,block,3,+14702848132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042339465,FTC Robocall Complaint,block,3,+17042339465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046866352,FTC Robocall Complaint,block,3,+17046866352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17049601915,FTC Robocall Complaint,block,3,+17049601915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707048387,FTC Robocall Complaint,block,3,+12707048387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026718725,FTC Robocall Complaint,block,3,+15026718725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706083429,FTC Robocall Complaint,block,3,+12706083429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702079540,FTC Robocall Complaint,block,3,+12702079540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702373337,FTC Robocall Complaint,block,3,+12702373337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028044950,FTC Robocall Complaint,block,3,+15028044950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023008542,FTC Robocall Complaint,block,3,+12023008542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502919099,FTC Robocall Complaint,block,3,+18502919099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026735379,FTC Robocall Complaint,block,3,+15026735379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12032711135,FTC Robocall Complaint,block,3,+12032711135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317352011,FTC Robocall Complaint,block,3,+16317352011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
