id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13169745327,FTC Robocall Complaint,block,3,+13169745327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163911429,FTC Robocall Complaint,block,3,+13163911429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168690145,FTC Robocall Complaint,block,3,+13168690145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163024787,FTC Robocall Complaint,block,3,+13163024787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167969178,FTC Robocall Complaint,block,3,+13167969178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163502750,FTC Robocall Complaint,block,3,+13163502750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167554640,FTC Robocall Complaint,block,3,+13167554640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163972928,FTC Robocall Complaint,block,3,+13163972928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163972885,FTC Robocall Complaint,block,3,+13163972885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302095876,FTC Robocall Complaint,block,3,+14302095876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13164530619,FTC Robocall Complaint,block,3,+13164530619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105874749,FTC Robocall Complaint,block,3,+14105874749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883181276,FTC Robocall Complaint,block,3,+18883181276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037074480,FTC Robocall Complaint,block,3,+19037074480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197528414,FTC Robocall Complaint,block,3,+17197528414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725944145,FTC Robocall Complaint,block,3,+17725944145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412143857,FTC Robocall Complaint,block,3,+19412143857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716698,FTC Robocall Complaint,block,3,+18667716698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034761403,FTC Robocall Complaint,block,3,+19034761403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572046971,FTC Robocall Complaint,block,3,+17572046971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779611177,FTC Robocall Complaint,block,3,+18779611177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14236889252,FTC Robocall Complaint,block,3,+14236889252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14232141668,FTC Robocall Complaint,block,3,+14232141668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773430851,FTC Robocall Complaint,block,3,+18773430851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553372894,FTC Robocall Complaint,block,3,+18553372894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313154685,FTC Robocall Complaint,block,3,+16313154685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745517892,FTC Robocall Complaint,block,3,+17745517892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572205,FTC Robocall Complaint,block,3,+18553572205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446968036,FTC Robocall Complaint,block,3,+18446968036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096269060,FTC Robocall Complaint,block,3,+16096269060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264476,FTC Robocall Complaint,block,3,+19832264476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884215727,FTC Robocall Complaint,block,3,+18884215727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12272181016,FTC Robocall Complaint,block,3,+12272181016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156910556,FTC Robocall Complaint,block,3,+18156910556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234533958,FTC Robocall Complaint,block,3,+14234533958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14233919346,FTC Robocall Complaint,block,3,+14233919346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553377053,FTC Robocall Complaint,block,3,+18553377053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087139533,FTC Robocall Complaint,block,3,+17087139533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151162,FTC Robocall Complaint,block,3,+18445151162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335418618,FTC Robocall Complaint,block,3,+18335418618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559978020,FTC Robocall Complaint,block,3,+18559978020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553715058,FTC Robocall Complaint,block,3,+18553715058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335683290,FTC Robocall Complaint,block,3,+18335683290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774913141,FTC Robocall Complaint,block,3,+18774913141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706792010,FTC Robocall Complaint,block,3,+12706792010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205906146,FTC Robocall Complaint,block,3,+15205906146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346955774,FTC Robocall Complaint,block,3,+14346955774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057238902,FTC Robocall Complaint,block,3,+18057238902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046028018,FTC Robocall Complaint,block,3,+13046028018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335696842,FTC Robocall Complaint,block,3,+18335696842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286917255,FTC Robocall Complaint,block,3,+19286917255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043980972,FTC Robocall Complaint,block,3,+13043980972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896566553,FTC Robocall Complaint,block,3,+19896566553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455953250,FTC Robocall Complaint,block,3,+18455953250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553354224,FTC Robocall Complaint,block,3,+18553354224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667908491,FTC Robocall Complaint,block,3,+18667908491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335755804,FTC Robocall Complaint,block,3,+18335755804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566373631,FTC Robocall Complaint,block,3,+12566373631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334696034,FTC Robocall Complaint,block,3,+18334696034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099040239,FTC Robocall Complaint,block,3,+16099040239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759051,FTC Robocall Complaint,block,3,+18335759051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565703581,FTC Robocall Complaint,block,3,+12565703581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035147834,FTC Robocall Complaint,block,3,+19035147834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183102359,FTC Robocall Complaint,block,3,+17183102359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315183015,FTC Robocall Complaint,block,3,+16315183015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18146503392,FTC Robocall Complaint,block,3,+18146503392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045929363,FTC Robocall Complaint,block,3,+18045929363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19199848015,FTC Robocall Complaint,block,3,+19199848015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702408237,FTC Robocall Complaint,block,3,+15702408237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707469329,FTC Robocall Complaint,block,3,+17707469329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124095285,FTC Robocall Complaint,block,3,+14124095285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853022766,FTC Robocall Complaint,block,3,+15853022766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244058321,FTC Robocall Complaint,block,3,+17244058321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16624719024,FTC Robocall Complaint,block,3,+16624719024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564491090,FTC Robocall Complaint,block,3,+12564491090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12127127562,FTC Robocall Complaint,block,3,+12127127562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715234806,FTC Robocall Complaint,block,3,+15715234806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15827778913,FTC Robocall Complaint,block,3,+15827778913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159668911,FTC Robocall Complaint,block,3,+12159668911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707103933,FTC Robocall Complaint,block,3,+12707103933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372270939,FTC Robocall Complaint,block,3,+17372270939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19177302242,FTC Robocall Complaint,block,3,+19177302242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564484064,FTC Robocall Complaint,block,3,+12564484064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409068764,FTC Robocall Complaint,block,3,+14409068764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473845432,FTC Robocall Complaint,block,3,+13473845432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046756391,FTC Robocall Complaint,block,3,+19046756391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15748885742,FTC Robocall Complaint,block,3,+15748885742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403868340,FTC Robocall Complaint,block,3,+15403868340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152819522,FTC Robocall Complaint,block,3,+13152819522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447921067,FTC Robocall Complaint,block,3,+18447921067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144763665,FTC Robocall Complaint,block,3,+14144763665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778977124,FTC Robocall Complaint,block,3,+18778977124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108380266,FTC Robocall Complaint,block,3,+14108380266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12482923795,FTC Robocall Complaint,block,3,+12482923795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182280775,FTC Robocall Complaint,block,3,+16182280775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692098754,FTC Robocall Complaint,block,3,+13692098754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153376371,FTC Robocall Complaint,block,3,+17153376371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883712150,FTC Robocall Complaint,block,3,+18883712150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17574278267,FTC Robocall Complaint,block,3,+17574278267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144370416,FTC Robocall Complaint,block,3,+14144370416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348726806,FTC Robocall Complaint,block,3,+17348726806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16402738421,FTC Robocall Complaint,block,3,+16402738421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557220169,FTC Robocall Complaint,block,3,+18557220169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16166165763,FTC Robocall Complaint,block,3,+16166165763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449401913,FTC Robocall Complaint,block,3,+18449401913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044866156,FTC Robocall Complaint,block,3,+13044866156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16164399635,FTC Robocall Complaint,block,3,+16164399635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18122834471,FTC Robocall Complaint,block,3,+18122834471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318187623,FTC Robocall Complaint,block,3,+16318187623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208154512,FTC Robocall Complaint,block,3,+19208154512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260323,FTC Robocall Complaint,block,3,+18104260323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712541922,FTC Robocall Complaint,block,3,+17712541922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13866660608,FTC Robocall Complaint,block,3,+13866660608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17163158896,FTC Robocall Complaint,block,3,+17163158896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12205293610,FTC Robocall Complaint,block,3,+12205293610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12345494608,FTC Robocall Complaint,block,3,+12345494608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852949844,FTC Robocall Complaint,block,3,+17852949844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672368596,FTC Robocall Complaint,block,3,+15672368596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852293412,FTC Robocall Complaint,block,3,+17852293412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185371796,FTC Robocall Complaint,block,3,+16185371796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376826752,FTC Robocall Complaint,block,3,+19376826752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16167584874,FTC Robocall Complaint,block,3,+16167584874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634107005,FTC Robocall Complaint,block,3,+18634107005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233863643,FTC Robocall Complaint,block,3,+12233863643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18606925074,FTC Robocall Complaint,block,3,+18606925074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312221578,FTC Robocall Complaint,block,3,+17312221578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883732871,FTC Robocall Complaint,block,3,+18883732871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14782925196,FTC Robocall Complaint,block,3,+14782925196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553495284,FTC Robocall Complaint,block,3,+18553495284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553719749,FTC Robocall Complaint,block,3,+18553719749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666918074,FTC Robocall Complaint,block,3,+18666918074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848318596,FTC Robocall Complaint,block,3,+14848318596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582508932,FTC Robocall Complaint,block,3,+18582508932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553709769,FTC Robocall Complaint,block,3,+18553709769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445965018,FTC Robocall Complaint,block,3,+18445965018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134980720,FTC Robocall Complaint,block,3,+12134980720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345304566,FTC Robocall Complaint,block,3,+17345304566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343968213,FTC Robocall Complaint,block,3,+17343968213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028623288,FTC Robocall Complaint,block,3,+15028623288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15077636219,FTC Robocall Complaint,block,3,+15077636219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345061572,FTC Robocall Complaint,block,3,+17345061572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028941057,FTC Robocall Complaint,block,3,+16028941057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553353873,FTC Robocall Complaint,block,3,+18553353873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15674529113,FTC Robocall Complaint,block,3,+15674529113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343766947,FTC Robocall Complaint,block,3,+17343766947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136011339,FTC Robocall Complaint,block,3,+14136011339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345264419,FTC Robocall Complaint,block,3,+17345264419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414209277,FTC Robocall Complaint,block,3,+19414209277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419923430,FTC Robocall Complaint,block,3,+19419923430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345407544,FTC Robocall Complaint,block,3,+17345407544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668471138,FTC Robocall Complaint,block,3,+18668471138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322704792,FTC Robocall Complaint,block,3,+13322704792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307678551,FTC Robocall Complaint,block,3,+18307678551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348003652,FTC Robocall Complaint,block,3,+17348003652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105965667,FTC Robocall Complaint,block,3,+16105965667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262970893,FTC Robocall Complaint,block,3,+13262970893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474875206,FTC Robocall Complaint,block,3,+13474875206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447269712,FTC Robocall Complaint,block,3,+18447269712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342496981,FTC Robocall Complaint,block,3,+17342496981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024826211,FTC Robocall Complaint,block,3,+15024826211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555676948,FTC Robocall Complaint,block,3,+18555676948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469143842,FTC Robocall Complaint,block,3,+16469143842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207102707,FTC Robocall Complaint,block,3,+17207102707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345372805,FTC Robocall Complaint,block,3,+17345372805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19598662180,FTC Robocall Complaint,block,3,+19598662180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17347446350,FTC Robocall Complaint,block,3,+17347446350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023349428,FTC Robocall Complaint,block,3,+15023349428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779385564,FTC Robocall Complaint,block,3,+18779385564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887583993,FTC Robocall Complaint,block,3,+18887583993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419319979,FTC Robocall Complaint,block,3,+19419319979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603497509,FTC Robocall Complaint,block,3,+12603497509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17346279120,FTC Robocall Complaint,block,3,+17346279120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893343815,FTC Robocall Complaint,block,3,+19893343815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419446448,FTC Robocall Complaint,block,3,+19419446448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774927011,FTC Robocall Complaint,block,3,+18774927011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774026360,FTC Robocall Complaint,block,3,+18774026360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12487436246,FTC Robocall Complaint,block,3,+12487436246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553378056,FTC Robocall Complaint,block,3,+18553378056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093931842,FTC Robocall Complaint,block,3,+16093931842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
