id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13236307389,FTC Robocall Complaint,block,3,+13236307389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378394618,FTC Robocall Complaint,block,3,+19378394618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775293656,FTC Robocall Complaint,block,3,+18775293656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378394953,FTC Robocall Complaint,block,3,+19378394953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335683121,FTC Robocall Complaint,block,3,+18335683121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842759072,FTC Robocall Complaint,block,3,+14842759072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053421271,FTC Robocall Complaint,block,3,+18053421271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002235787,FTC Robocall Complaint,block,3,+18002235787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661969,FTC Robocall Complaint,block,3,+13218661969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085479513,FTC Robocall Complaint,block,3,+12085479513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264502,FTC Robocall Complaint,block,3,+19832264502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074086244,FTC Robocall Complaint,block,3,+17074086244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187179125,FTC Robocall Complaint,block,3,+16187179125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609067573,FTC Robocall Complaint,block,3,+17609067573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622549410,FTC Robocall Complaint,block,3,+18622549410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049612614,FTC Robocall Complaint,block,3,+18049612614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18702628702,FTC Robocall Complaint,block,3,+18702628702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136011001,FTC Robocall Complaint,block,3,+14136011001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029195228,FTC Robocall Complaint,block,3,+12029195228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172213613,FTC Robocall Complaint,block,3,+18172213613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173942579,FTC Robocall Complaint,block,3,+18173942579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17195315181,FTC Robocall Complaint,block,3,+17195315181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602032474,FTC Robocall Complaint,block,3,+12602032474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884886909,FTC Robocall Complaint,block,3,+18884886909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13177756838,FTC Robocall Complaint,block,3,+13177756838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332141142,FTC Robocall Complaint,block,3,+18332141142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015860632,FTC Robocall Complaint,block,3,+12015860632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273068157,FTC Robocall Complaint,block,3,+17273068157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728007649,FTC Robocall Complaint,block,3,+17728007649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722293378,FTC Robocall Complaint,block,3,+17722293378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727222850,FTC Robocall Complaint,block,3,+17727222850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724690925,FTC Robocall Complaint,block,3,+17724690925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722411651,FTC Robocall Complaint,block,3,+17722411651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003182596,FTC Robocall Complaint,block,3,+18003182596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728776198,FTC Robocall Complaint,block,3,+17728776198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723450865,FTC Robocall Complaint,block,3,+17723450865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722764020,FTC Robocall Complaint,block,3,+17722764020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722534694,FTC Robocall Complaint,block,3,+17722534694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726109641,FTC Robocall Complaint,block,3,+17726109641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724693813,FTC Robocall Complaint,block,3,+17724693813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725885217,FTC Robocall Complaint,block,3,+17725885217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723483801,FTC Robocall Complaint,block,3,+17723483801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723206961,FTC Robocall Complaint,block,3,+17723206961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729463274,FTC Robocall Complaint,block,3,+17729463274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443231384,FTC Robocall Complaint,block,3,+18443231384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722327551,FTC Robocall Complaint,block,3,+17722327551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756693,FTC Robocall Complaint,block,3,+18335756693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723187546,FTC Robocall Complaint,block,3,+17723187546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559978373,FTC Robocall Complaint,block,3,+18559978373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048371303,FTC Robocall Complaint,block,3,+13048371303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610979,FTC Robocall Complaint,block,3,+18779610979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059869496,FTC Robocall Complaint,block,3,+14059869496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092072001,FTC Robocall Complaint,block,3,+16092072001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493925185,FTC Robocall Complaint,block,3,+19493925185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559587026,FTC Robocall Complaint,block,3,+18559587026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716368202,FTC Robocall Complaint,block,3,+15716368202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317352063,FTC Robocall Complaint,block,3,+16317352063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775761474,FTC Robocall Complaint,block,3,+18775761474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774532307,FTC Robocall Complaint,block,3,+18774532307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774911987,FTC Robocall Complaint,block,3,+18774911987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883908595,FTC Robocall Complaint,block,3,+18883908595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774929390,FTC Robocall Complaint,block,3,+18774929390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606459257,FTC Robocall Complaint,block,3,+17606459257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669427988,FTC Robocall Complaint,block,3,+18669427988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012555527,FTC Robocall Complaint,block,3,+12012555527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665330825,FTC Robocall Complaint,block,3,+18665330825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055562111,FTC Robocall Complaint,block,3,+18055562111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174507486,FTC Robocall Complaint,block,3,+12174507486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941955,FTC Robocall Complaint,block,3,+18559941955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889122408,FTC Robocall Complaint,block,3,+18889122408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663997077,FTC Robocall Complaint,block,3,+18663997077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625349205,FTC Robocall Complaint,block,3,+15625349205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16126655192,FTC Robocall Complaint,block,3,+16126655192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419935,FTC Robocall Complaint,block,3,+18335419935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335682107,FTC Robocall Complaint,block,3,+18335682107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104392968,FTC Robocall Complaint,block,3,+15104392968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772849805,FTC Robocall Complaint,block,3,+18772849805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17133664125,FTC Robocall Complaint,block,3,+17133664125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144191014,FTC Robocall Complaint,block,3,+14144191014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639007841,FTC Robocall Complaint,block,3,+18639007841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667706794,FTC Robocall Complaint,block,3,+18667706794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447733114,FTC Robocall Complaint,block,3,+18447733114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774918706,FTC Robocall Complaint,block,3,+18774918706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885738718,FTC Robocall Complaint,block,3,+18885738718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194263346,FTC Robocall Complaint,block,3,+14194263346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885287211,FTC Robocall Complaint,block,3,+18885287211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308597857,FTC Robocall Complaint,block,3,+13308597857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403656138,FTC Robocall Complaint,block,3,+17403656138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405484767,FTC Robocall Complaint,block,3,+15405484767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819530975,FTC Robocall Complaint,block,3,+12819530975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377093881,FTC Robocall Complaint,block,3,+19377093881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717811945,FTC Robocall Complaint,block,3,+15717811945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13617171043,FTC Robocall Complaint,block,3,+13617171043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818286330,FTC Robocall Complaint,block,3,+12818286330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137375146,FTC Robocall Complaint,block,3,+12137375146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105038309,FTC Robocall Complaint,block,3,+12105038309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12814780672,FTC Robocall Complaint,block,3,+12814780672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008425075,FTC Robocall Complaint,block,3,+18008425075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882223333,FTC Robocall Complaint,block,3,+18882223333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319772581,FTC Robocall Complaint,block,3,+12319772581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139497169,FTC Robocall Complaint,block,3,+15139497169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473545916,FTC Robocall Complaint,block,3,+13473545916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139491237,FTC Robocall Complaint,block,3,+15139491237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773834802,FTC Robocall Complaint,block,3,+18773834802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139494305,FTC Robocall Complaint,block,3,+15139494305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012996766,FTC Robocall Complaint,block,3,+16012996766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16625978206,FTC Robocall Complaint,block,3,+16625978206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088433816,FTC Robocall Complaint,block,3,+12088433816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139497536,FTC Robocall Complaint,block,3,+15139497536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782315,FTC Robocall Complaint,block,3,+18775782315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403023313,FTC Robocall Complaint,block,3,+15403023313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707809006,FTC Robocall Complaint,block,3,+14707809006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599651,FTC Robocall Complaint,block,3,+12797599651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17132345021,FTC Robocall Complaint,block,3,+17132345021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398449283,FTC Robocall Complaint,block,3,+12398449283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398449140,FTC Robocall Complaint,block,3,+12398449140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402990274,FTC Robocall Complaint,block,3,+15402990274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398448911,FTC Robocall Complaint,block,3,+12398448911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522987111,FTC Robocall Complaint,block,3,+12522987111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213423977,FTC Robocall Complaint,block,3,+13213423977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207027433,FTC Robocall Complaint,block,3,+15207027433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405483138,FTC Robocall Complaint,block,3,+15405483138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744329741,FTC Robocall Complaint,block,3,+17744329741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348359025,FTC Robocall Complaint,block,3,+14348359025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844045851,FTC Robocall Complaint,block,3,+14844045851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042989812,FTC Robocall Complaint,block,3,+19042989812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405480805,FTC Robocall Complaint,block,3,+15405480805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599764,FTC Robocall Complaint,block,3,+12797599764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502076733,FTC Robocall Complaint,block,3,+18502076733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578296629,FTC Robocall Complaint,block,3,+17578296629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435853210,FTC Robocall Complaint,block,3,+18435853210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016928912,FTC Robocall Complaint,block,3,+12016928912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332161021,FTC Robocall Complaint,block,3,+18332161021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406777560,FTC Robocall Complaint,block,3,+15406777560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086284212,FTC Robocall Complaint,block,3,+19086284212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089121303,FTC Robocall Complaint,block,3,+19089121303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095153517,FTC Robocall Complaint,block,3,+16095153517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334297544,FTC Robocall Complaint,block,3,+18334297544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19038696726,FTC Robocall Complaint,block,3,+19038696726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882850228,FTC Robocall Complaint,block,3,+18882850228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832265265,FTC Robocall Complaint,block,3,+19832265265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805600181,FTC Robocall Complaint,block,3,+19805600181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14354184155,FTC Robocall Complaint,block,3,+14354184155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405487775,FTC Robocall Complaint,block,3,+15405487775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085370880,FTC Robocall Complaint,block,3,+19085370880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192378596,FTC Robocall Complaint,block,3,+14192378596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182266733,FTC Robocall Complaint,block,3,+16182266733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882700888,FTC Robocall Complaint,block,3,+18882700888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482884510,FTC Robocall Complaint,block,3,+18482884510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084880708,FTC Robocall Complaint,block,3,+19084880708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557879841,FTC Robocall Complaint,block,3,+18557879841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074497332,FTC Robocall Complaint,block,3,+13074497332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086499758,FTC Robocall Complaint,block,3,+19086499758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578296812,FTC Robocall Complaint,block,3,+17578296812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19088765137,FTC Robocall Complaint,block,3,+19088765137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19087316708,FTC Robocall Complaint,block,3,+19087316708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086456755,FTC Robocall Complaint,block,3,+19086456755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405481237,FTC Robocall Complaint,block,3,+15405481237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085048573,FTC Robocall Complaint,block,3,+19085048573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18125771632,FTC Robocall Complaint,block,3,+18125771632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592382324,FTC Robocall Complaint,block,3,+19592382324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085058671,FTC Robocall Complaint,block,3,+19085058671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19088240408,FTC Robocall Complaint,block,3,+19088240408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089288947,FTC Robocall Complaint,block,3,+19089288947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089676879,FTC Robocall Complaint,block,3,+19089676879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454738285,FTC Robocall Complaint,block,3,+18454738285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089680187,FTC Robocall Complaint,block,3,+19089680187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016990560,FTC Robocall Complaint,block,3,+12016990560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406777549,FTC Robocall Complaint,block,3,+15406777549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603029773,FTC Robocall Complaint,block,3,+13603029773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19342155634,FTC Robocall Complaint,block,3,+19342155634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19147659957,FTC Robocall Complaint,block,3,+19147659957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094837023,FTC Robocall Complaint,block,3,+16094837023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19175255165,FTC Robocall Complaint,block,3,+19175255165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104778703,FTC Robocall Complaint,block,3,+16104778703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886083106,FTC Robocall Complaint,block,3,+18886083106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556792883,FTC Robocall Complaint,block,3,+18556792883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065252046,FTC Robocall Complaint,block,3,+12065252046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474772589,FTC Robocall Complaint,block,3,+13474772589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13477590821,FTC Robocall Complaint,block,3,+13477590821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088800912,FTC Robocall Complaint,block,3,+16088800912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830406,FTC Robocall Complaint,block,3,+18558830406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19148275099,FTC Robocall Complaint,block,3,+19148275099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009688691,FTC Robocall Complaint,block,3,+18009688691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338455997,FTC Robocall Complaint,block,3,+18338455997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023491092,FTC Robocall Complaint,block,3,+13023491092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14482334304,FTC Robocall Complaint,block,3,+14482334304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707347494,FTC Robocall Complaint,block,3,+12707347494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457034040,FTC Robocall Complaint,block,3,+18457034040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
