id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14452739634,FTC Robocall Complaint,block,3,+14452739634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607462745,FTC Robocall Complaint,block,3,+13607462745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778752133,FTC Robocall Complaint,block,3,+18778752133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123132007,FTC Robocall Complaint,block,3,+14123132007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183981855,FTC Robocall Complaint,block,3,+18183981855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778220057,FTC Robocall Complaint,block,3,+18778220057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336485907,FTC Robocall Complaint,block,3,+18336485907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557954198,FTC Robocall Complaint,block,3,+18557954198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122937056,FTC Robocall Complaint,block,3,+14122937056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158571246,FTC Robocall Complaint,block,3,+12158571246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13139994373,FTC Robocall Complaint,block,3,+13139994373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12543244643,FTC Robocall Complaint,block,3,+12543244643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134895351,FTC Robocall Complaint,block,3,+17134895351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12544702853,FTC Robocall Complaint,block,3,+12544702853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12545709595,FTC Robocall Complaint,block,3,+12545709595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19529433808,FTC Robocall Complaint,block,3,+19529433808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619400702,FTC Robocall Complaint,block,3,+15619400702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092679572,FTC Robocall Complaint,block,3,+19092679572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093512046,FTC Robocall Complaint,block,3,+19093512046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282319004,FTC Robocall Complaint,block,3,+12282319004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15122546314,FTC Robocall Complaint,block,3,+15122546314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044786128,FTC Robocall Complaint,block,3,+19044786128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12286884768,FTC Robocall Complaint,block,3,+12286884768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802492493,FTC Robocall Complaint,block,3,+19802492493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104406364,FTC Robocall Complaint,block,3,+18104406364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165287430,FTC Robocall Complaint,block,3,+17165287430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106664365,FTC Robocall Complaint,block,3,+15106664365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106365348,FTC Robocall Complaint,block,3,+15106365348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446253082,FTC Robocall Complaint,block,3,+18446253082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14452020637,FTC Robocall Complaint,block,3,+14452020637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802258615,FTC Robocall Complaint,block,3,+13802258615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005462,FTC Robocall Complaint,block,3,+13645005462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185543326,FTC Robocall Complaint,block,3,+15185543326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162717532,FTC Robocall Complaint,block,3,+17162717532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14423961401,FTC Robocall Complaint,block,3,+14423961401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138637113,FTC Robocall Complaint,block,3,+12138637113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133197579,FTC Robocall Complaint,block,3,+12133197579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132750710,FTC Robocall Complaint,block,3,+12132750710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001806,FTC Robocall Complaint,block,3,+13645001806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109068808,FTC Robocall Complaint,block,3,+15109068808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554305272,FTC Robocall Complaint,block,3,+18554305272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319277361,FTC Robocall Complaint,block,3,+16319277361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082605870,FTC Robocall Complaint,block,3,+14082605870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884710373,FTC Robocall Complaint,block,3,+18884710373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446225834,FTC Robocall Complaint,block,3,+18446225834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005524,FTC Robocall Complaint,block,3,+13645005524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446128565,FTC Robocall Complaint,block,3,+18446128565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159899977,FTC Robocall Complaint,block,3,+19159899977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446596393,FTC Robocall Complaint,block,3,+18446596393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779579801,FTC Robocall Complaint,block,3,+18779579801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802337616,FTC Robocall Complaint,block,3,+13802337616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807325795,FTC Robocall Complaint,block,3,+16807325795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108923050,FTC Robocall Complaint,block,3,+14108923050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802278711,FTC Robocall Complaint,block,3,+13802278711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336426140,FTC Robocall Complaint,block,3,+18336426140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192372666,FTC Robocall Complaint,block,3,+14192372666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022791626,FTC Robocall Complaint,block,3,+14022791626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288426175,FTC Robocall Complaint,block,3,+19288426175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14195200588,FTC Robocall Complaint,block,3,+14195200588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194875878,FTC Robocall Complaint,block,3,+14194875878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162066177,FTC Robocall Complaint,block,3,+12162066177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804092926,FTC Robocall Complaint,block,3,+14804092926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199637510,FTC Robocall Complaint,block,3,+14199637510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14198840285,FTC Robocall Complaint,block,3,+14198840285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14198840185,FTC Robocall Complaint,block,3,+14198840185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802575506,FTC Robocall Complaint,block,3,+14802575506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196770853,FTC Robocall Complaint,block,3,+14196770853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446224515,FTC Robocall Complaint,block,3,+18446224515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14195499584,FTC Robocall Complaint,block,3,+14195499584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14184348593,FTC Robocall Complaint,block,3,+14184348593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174856364,FTC Robocall Complaint,block,3,+12174856364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192880517,FTC Robocall Complaint,block,3,+14192880517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199251091,FTC Robocall Complaint,block,3,+14199251091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199097391,FTC Robocall Complaint,block,3,+14199097391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196031229,FTC Robocall Complaint,block,3,+14196031229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005536,FTC Robocall Complaint,block,3,+13645005536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14197656326,FTC Robocall Complaint,block,3,+14197656326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001826,FTC Robocall Complaint,block,3,+13645001826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732878068,FTC Robocall Complaint,block,3,+17732878068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083357595,FTC Robocall Complaint,block,3,+14083357595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14402992560,FTC Robocall Complaint,block,3,+14402992560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518407095,FTC Robocall Complaint,block,3,+19518407095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194737154,FTC Robocall Complaint,block,3,+14194737154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419921834,FTC Robocall Complaint,block,3,+19419921834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608149851,FTC Robocall Complaint,block,3,+17608149851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444460277,FTC Robocall Complaint,block,3,+18444460277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336487123,FTC Robocall Complaint,block,3,+18336487123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802267608,FTC Robocall Complaint,block,3,+13802267608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17264379339,FTC Robocall Complaint,block,3,+17264379339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715844,FTC Robocall Complaint,block,3,+18667715844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664667435,FTC Robocall Complaint,block,3,+18664667435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055888527,FTC Robocall Complaint,block,3,+12055888527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165939068,FTC Robocall Complaint,block,3,+17165939068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558151340,FTC Robocall Complaint,block,3,+18558151340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557434977,FTC Robocall Complaint,block,3,+18557434977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336426562,FTC Robocall Complaint,block,3,+18336426562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512748799,FTC Robocall Complaint,block,3,+15512748799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513134603,FTC Robocall Complaint,block,3,+15513134603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156766077,FTC Robocall Complaint,block,3,+16156766077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513631365,FTC Robocall Complaint,block,3,+15513631365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336606761,FTC Robocall Complaint,block,3,+18336606761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005589,FTC Robocall Complaint,block,3,+13645005589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192936894,FTC Robocall Complaint,block,3,+17192936894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752004525,FTC Robocall Complaint,block,3,+14752004525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167336118,FTC Robocall Complaint,block,3,+17167336118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553152562,FTC Robocall Complaint,block,3,+18553152562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693154943,FTC Robocall Complaint,block,3,+16693154943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075654389,FTC Robocall Complaint,block,3,+14075654389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336606668,FTC Robocall Complaint,block,3,+18336606668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188777109,FTC Robocall Complaint,block,3,+13188777109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775783533,FTC Robocall Complaint,block,3,+18775783533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185326061,FTC Robocall Complaint,block,3,+13185326061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005440,FTC Robocall Complaint,block,3,+13645005440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553152251,FTC Robocall Complaint,block,3,+18553152251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573234613,FTC Robocall Complaint,block,3,+17573234613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419319142,FTC Robocall Complaint,block,3,+19419319142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013066915,FTC Robocall Complaint,block,3,+18013066915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13857866173,FTC Robocall Complaint,block,3,+13857866173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19702331780,FTC Robocall Complaint,block,3,+19702331780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336426753,FTC Robocall Complaint,block,3,+18336426753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552897636,FTC Robocall Complaint,block,3,+18552897636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802284609,FTC Robocall Complaint,block,3,+13802284609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219851745,FTC Robocall Complaint,block,3,+13219851745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005496,FTC Robocall Complaint,block,3,+13645005496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17717773344,FTC Robocall Complaint,block,3,+17717773344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336488285,FTC Robocall Complaint,block,3,+18336488285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12077019013,FTC Robocall Complaint,block,3,+12077019013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709623797,FTC Robocall Complaint,block,3,+12709623797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336615924,FTC Robocall Complaint,block,3,+18336615924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802267618,FTC Robocall Complaint,block,3,+13802267618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703908564,FTC Robocall Complaint,block,3,+12703908564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16038253216,FTC Robocall Complaint,block,3,+16038253216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709324203,FTC Robocall Complaint,block,3,+12709324203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702405059,FTC Robocall Complaint,block,3,+12702405059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163704959,FTC Robocall Complaint,block,3,+15163704959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177745012,FTC Robocall Complaint,block,3,+18177745012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176221411,FTC Robocall Complaint,block,3,+18176221411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432867337,FTC Robocall Complaint,block,3,+17432867337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759098918,FTC Robocall Complaint,block,3,+17759098918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336427817,FTC Robocall Complaint,block,3,+18336427817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752743839,FTC Robocall Complaint,block,3,+14752743839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013319276,FTC Robocall Complaint,block,3,+18013319276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336426329,FTC Robocall Complaint,block,3,+18336426329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038703380,FTC Robocall Complaint,block,3,+17038703380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17178077916,FTC Robocall Complaint,block,3,+17178077916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444879799,FTC Robocall Complaint,block,3,+18444879799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336606623,FTC Robocall Complaint,block,3,+18336606623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17083607232,FTC Robocall Complaint,block,3,+17083607232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001808,FTC Robocall Complaint,block,3,+13645001808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677287600,FTC Robocall Complaint,block,3,+12677287600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802258610,FTC Robocall Complaint,block,3,+13802258610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446227860,FTC Robocall Complaint,block,3,+18446227860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602288643,FTC Robocall Complaint,block,3,+16602288643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15039949032,FTC Robocall Complaint,block,3,+15039949032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001819,FTC Robocall Complaint,block,3,+13645001819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15135171693,FTC Robocall Complaint,block,3,+15135171693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343987230,FTC Robocall Complaint,block,3,+13343987230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085354965,FTC Robocall Complaint,block,3,+12085354965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157695154,FTC Robocall Complaint,block,3,+18157695154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344087260,FTC Robocall Complaint,block,3,+13344087260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13347884342,FTC Robocall Complaint,block,3,+13347884342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842603012,FTC Robocall Complaint,block,3,+14842603012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344345473,FTC Robocall Complaint,block,3,+13344345473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147387820,FTC Robocall Complaint,block,3,+18147387820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344901783,FTC Robocall Complaint,block,3,+13344901783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566252328,FTC Robocall Complaint,block,3,+19566252328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603131619,FTC Robocall Complaint,block,3,+13603131619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052087676,FTC Robocall Complaint,block,3,+12052087676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159758722,FTC Robocall Complaint,block,3,+12159758722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19389463913,FTC Robocall Complaint,block,3,+19389463913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139382647,FTC Robocall Complaint,block,3,+15139382647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014488283,FTC Robocall Complaint,block,3,+19014488283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172173417,FTC Robocall Complaint,block,3,+15172173417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344216975,FTC Robocall Complaint,block,3,+13344216975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139383642,FTC Robocall Complaint,block,3,+15139383642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136502138,FTC Robocall Complaint,block,3,+15136502138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16016846040,FTC Robocall Complaint,block,3,+16016846040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13348293304,FTC Robocall Complaint,block,3,+13348293304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784031247,FTC Robocall Complaint,block,3,+19784031247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515154006,FTC Robocall Complaint,block,3,+12515154006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668747025,FTC Robocall Complaint,block,3,+18668747025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105959221,FTC Robocall Complaint,block,3,+12105959221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557433676,FTC Robocall Complaint,block,3,+18557433676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703059531,FTC Robocall Complaint,block,3,+19703059531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055552423,FTC Robocall Complaint,block,3,+14055552423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186080386,FTC Robocall Complaint,block,3,+16186080386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184938809,FTC Robocall Complaint,block,3,+16184938809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005464,FTC Robocall Complaint,block,3,+13645005464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186499715,FTC Robocall Complaint,block,3,+16186499715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001839,FTC Robocall Complaint,block,3,+13645001839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863613024,FTC Robocall Complaint,block,3,+17863613024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852582004,FTC Robocall Complaint,block,3,+17852582004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336606635,FTC Robocall Complaint,block,3,+18336606635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000609,FTC Robocall Complaint,block,3,+13644000609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12035494959,FTC Robocall Complaint,block,3,+12035494959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028253534,FTC Robocall Complaint,block,3,+15028253534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892786890,FTC Robocall Complaint,block,3,+19892786890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19897872569,FTC Robocall Complaint,block,3,+19897872569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19897046917,FTC Robocall Complaint,block,3,+19897046917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312041320,FTC Robocall Complaint,block,3,+16312041320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056184036,FTC Robocall Complaint,block,3,+12056184036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707663038,FTC Robocall Complaint,block,3,+14707663038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893822467,FTC Robocall Complaint,block,3,+19893822467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079488067,FTC Robocall Complaint,block,3,+16079488067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446122235,FTC Robocall Complaint,block,3,+18446122235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327865510,FTC Robocall Complaint,block,3,+17327865510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093262134,FTC Robocall Complaint,block,3,+16093262134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069273730,FTC Robocall Complaint,block,3,+17069273730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001804,FTC Robocall Complaint,block,3,+13645001804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146746826,FTC Robocall Complaint,block,3,+16146746826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332088302,FTC Robocall Complaint,block,3,+18332088302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553151813,FTC Robocall Complaint,block,3,+18553151813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558151165,FTC Robocall Complaint,block,3,+18558151165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573265974,FTC Robocall Complaint,block,3,+17573265974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575203782,FTC Robocall Complaint,block,3,+17575203782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323331268,FTC Robocall Complaint,block,3,+17323331268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19285175664,FTC Robocall Complaint,block,3,+19285175664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575179805,FTC Robocall Complaint,block,3,+17575179805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578094073,FTC Robocall Complaint,block,3,+17578094073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573470956,FTC Robocall Complaint,block,3,+17573470956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19285275664,FTC Robocall Complaint,block,3,+19285275664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17574477202,FTC Robocall Complaint,block,3,+17574477202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
