id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18553083528,FTC Robocall Complaint,block,3,+18553083528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448312404,FTC Robocall Complaint,block,3,+18448312404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17373439669,FTC Robocall Complaint,block,3,+17373439669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717275287,FTC Robocall Complaint,block,3,+15717275287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446129438,FTC Robocall Complaint,block,3,+18446129438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775429591,FTC Robocall Complaint,block,3,+18775429591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372168910,FTC Robocall Complaint,block,3,+17372168910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105319718,FTC Robocall Complaint,block,3,+12105319718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555517517,FTC Robocall Complaint,block,3,+18555517517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663974575,FTC Robocall Complaint,block,3,+18663974575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14092607727,FTC Robocall Complaint,block,3,+14092607727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16627750842,FTC Robocall Complaint,block,3,+16627750842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15129678356,FTC Robocall Complaint,block,3,+15129678356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779065786,FTC Robocall Complaint,block,3,+18779065786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776478552,FTC Robocall Complaint,block,3,+18776478552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252972720,FTC Robocall Complaint,block,3,+13252972720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779099377,FTC Robocall Complaint,block,3,+18779099377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819841687,FTC Robocall Complaint,block,3,+12819841687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885789727,FTC Robocall Complaint,block,3,+18885789727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15129383120,FTC Robocall Complaint,block,3,+15129383120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013655601,FTC Robocall Complaint,block,3,+18013655601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592346046,FTC Robocall Complaint,block,3,+15592346046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556576470,FTC Robocall Complaint,block,3,+18556576470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024180738,FTC Robocall Complaint,block,3,+12024180738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128407315,FTC Robocall Complaint,block,3,+15128407315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125473251,FTC Robocall Complaint,block,3,+15125473251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037442448,FTC Robocall Complaint,block,3,+13037442448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126150358,FTC Robocall Complaint,block,3,+15126150358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779068532,FTC Robocall Complaint,block,3,+18779068532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612627598,FTC Robocall Complaint,block,3,+13612627598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773535903,FTC Robocall Complaint,block,3,+18773535903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775524795,FTC Robocall Complaint,block,3,+18775524795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444119883,FTC Robocall Complaint,block,3,+18444119883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779095109,FTC Robocall Complaint,block,3,+18779095109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128172969,FTC Robocall Complaint,block,3,+15128172969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444065503,FTC Robocall Complaint,block,3,+18444065503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16514512201,FTC Robocall Complaint,block,3,+16514512201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444098402,FTC Robocall Complaint,block,3,+18444098402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128823892,FTC Robocall Complaint,block,3,+15128823892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083261405,FTC Robocall Complaint,block,3,+14083261405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663179196,FTC Robocall Complaint,block,3,+18663179196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043325300,FTC Robocall Complaint,block,3,+18043325300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174732494,FTC Robocall Complaint,block,3,+19174732494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338502723,FTC Robocall Complaint,block,3,+18338502723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332891837,FTC Robocall Complaint,block,3,+18332891837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557435034,FTC Robocall Complaint,block,3,+18557435034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533314929,FTC Robocall Complaint,block,3,+12533314929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207333361,FTC Robocall Complaint,block,3,+16207333361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558019495,FTC Robocall Complaint,block,3,+18558019495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067381871,FTC Robocall Complaint,block,3,+12067381871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432773707,FTC Robocall Complaint,block,3,+19432773707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708147434,FTC Robocall Complaint,block,3,+12708147434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666867521,FTC Robocall Complaint,block,3,+18666867521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163704777,FTC Robocall Complaint,block,3,+15163704777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338118553,FTC Robocall Complaint,block,3,+18338118553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452133262,FTC Robocall Complaint,block,3,+16452133262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663155920,FTC Robocall Complaint,block,3,+18663155920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634108296,FTC Robocall Complaint,block,3,+18634108296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668318898,FTC Robocall Complaint,block,3,+18668318898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885167545,FTC Robocall Complaint,block,3,+18885167545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777102132,FTC Robocall Complaint,block,3,+18777102132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148910153,FTC Robocall Complaint,block,3,+13148910153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337768813,FTC Robocall Complaint,block,3,+18337768813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662955933,FTC Robocall Complaint,block,3,+18662955933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663199263,FTC Robocall Complaint,block,3,+18663199263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885759018,FTC Robocall Complaint,block,3,+18885759018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669927630,FTC Robocall Complaint,block,3,+18669927630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665078476,FTC Robocall Complaint,block,3,+18665078476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558015744,FTC Robocall Complaint,block,3,+18558015744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446735162,FTC Robocall Complaint,block,3,+18446735162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334925465,FTC Robocall Complaint,block,3,+18334925465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444065027,FTC Robocall Complaint,block,3,+18444065027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677236469,FTC Robocall Complaint,block,3,+12677236469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553694302,FTC Robocall Complaint,block,3,+18553694302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335094314,FTC Robocall Complaint,block,3,+18335094314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319789497,FTC Robocall Complaint,block,3,+16319789497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778435970,FTC Robocall Complaint,block,3,+18778435970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883138515,FTC Robocall Complaint,block,3,+18883138515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553698920,FTC Robocall Complaint,block,3,+18553698920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153546133,FTC Robocall Complaint,block,3,+13153546133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889592605,FTC Robocall Complaint,block,3,+18889592605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664457034,FTC Robocall Complaint,block,3,+18664457034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885142605,FTC Robocall Complaint,block,3,+18885142605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19342050262,FTC Robocall Complaint,block,3,+19342050262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664570346,FTC Robocall Complaint,block,3,+18664570346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805003468,FTC Robocall Complaint,block,3,+16805003468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12539735933,FTC Robocall Complaint,block,3,+12539735933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17166609452,FTC Robocall Complaint,block,3,+17166609452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156125339,FTC Robocall Complaint,block,3,+13156125339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156532181,FTC Robocall Complaint,block,3,+13156532181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16168289191,FTC Robocall Complaint,block,3,+16168289191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234325314,FTC Robocall Complaint,block,3,+14234325314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775528755,FTC Robocall Complaint,block,3,+18775528755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163177528,FTC Robocall Complaint,block,3,+15163177528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044646124,FTC Robocall Complaint,block,3,+13044646124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615743428,FTC Robocall Complaint,block,3,+15615743428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108911358,FTC Robocall Complaint,block,3,+18108911358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092926342,FTC Robocall Complaint,block,3,+12092926342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026222000,FTC Robocall Complaint,block,3,+12026222000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005530800,FTC Robocall Complaint,block,3,+18005530800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708090528,FTC Robocall Complaint,block,3,+19708090528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19089687303,FTC Robocall Complaint,block,3,+19089687303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852306986,FTC Robocall Complaint,block,3,+13852306986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759279312,FTC Robocall Complaint,block,3,+17759279312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182940424,FTC Robocall Complaint,block,3,+18182940424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162503089,FTC Robocall Complaint,block,3,+19162503089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777262719,FTC Robocall Complaint,block,3,+18777262719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345124538,FTC Robocall Complaint,block,3,+14345124538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882239899,FTC Robocall Complaint,block,3,+18882239899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19526009416,FTC Robocall Complaint,block,3,+19526009416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144631361,FTC Robocall Complaint,block,3,+18144631361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352510373,FTC Robocall Complaint,block,3,+18352510373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775155664,FTC Robocall Complaint,block,3,+18775155664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556984061,FTC Robocall Complaint,block,3,+18556984061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775245181,FTC Robocall Complaint,block,3,+18775245181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774738382,FTC Robocall Complaint,block,3,+18774738382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775425201,FTC Robocall Complaint,block,3,+18775425201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558166270,FTC Robocall Complaint,block,3,+18558166270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556837576,FTC Robocall Complaint,block,3,+18556837576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886140139,FTC Robocall Complaint,block,3,+18886140139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556839578,FTC Robocall Complaint,block,3,+18556839578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774815010,FTC Robocall Complaint,block,3,+18774815010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663999169,FTC Robocall Complaint,block,3,+18663999169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776139045,FTC Robocall Complaint,block,3,+18776139045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334599709,FTC Robocall Complaint,block,3,+18334599709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447372684,FTC Robocall Complaint,block,3,+18447372684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663979336,FTC Robocall Complaint,block,3,+18663979336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663145065,FTC Robocall Complaint,block,3,+18663145065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138243732,FTC Robocall Complaint,block,3,+18138243732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006550108,FTC Robocall Complaint,block,3,+18006550108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557434062,FTC Robocall Complaint,block,3,+18557434062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694002047,FTC Robocall Complaint,block,3,+12694002047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17198193812,FTC Robocall Complaint,block,3,+17198193812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432758522,FTC Robocall Complaint,block,3,+19432758522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445447156,FTC Robocall Complaint,block,3,+18445447156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302886026,FTC Robocall Complaint,block,3,+18302886026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182136100,FTC Robocall Complaint,block,3,+17182136100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172123185,FTC Robocall Complaint,block,3,+17172123185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172162308,FTC Robocall Complaint,block,3,+17172162308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172191447,FTC Robocall Complaint,block,3,+17172191447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172001046,FTC Robocall Complaint,block,3,+17172001046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665583954,FTC Robocall Complaint,block,3,+18665583954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13808001078,FTC Robocall Complaint,block,3,+13808001078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669796528,FTC Robocall Complaint,block,3,+18669796528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593371325,FTC Robocall Complaint,block,3,+18593371325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448313298,FTC Robocall Complaint,block,3,+18448313298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705016033,FTC Robocall Complaint,block,3,+17705016033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19786935471,FTC Robocall Complaint,block,3,+19786935471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512356552,FTC Robocall Complaint,block,3,+12512356552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665316849,FTC Robocall Complaint,block,3,+18665316849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555457116,FTC Robocall Complaint,block,3,+18555457116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182390439,FTC Robocall Complaint,block,3,+17182390439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334599659,FTC Robocall Complaint,block,3,+18334599659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022316973,FTC Robocall Complaint,block,3,+13022316973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663046184,FTC Robocall Complaint,block,3,+18663046184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19788890463,FTC Robocall Complaint,block,3,+19788890463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333452840,FTC Robocall Complaint,block,3,+18333452840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775177390,FTC Robocall Complaint,block,3,+18775177390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789499642,FTC Robocall Complaint,block,3,+19789499642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887135511,FTC Robocall Complaint,block,3,+18887135511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776123614,FTC Robocall Complaint,block,3,+18776123614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785269604,FTC Robocall Complaint,block,3,+19785269604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784227515,FTC Robocall Complaint,block,3,+19784227515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785925701,FTC Robocall Complaint,block,3,+19785925701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013078054,FTC Robocall Complaint,block,3,+14013078054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19787364787,FTC Robocall Complaint,block,3,+19787364787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19783572331,FTC Robocall Complaint,block,3,+19783572331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784064108,FTC Robocall Complaint,block,3,+19784064108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789147360,FTC Robocall Complaint,block,3,+19789147360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19783650824,FTC Robocall Complaint,block,3,+19783650824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19787057765,FTC Robocall Complaint,block,3,+19787057765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789287923,FTC Robocall Complaint,block,3,+19789287923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139094919,FTC Robocall Complaint,block,3,+18139094919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145918458,FTC Robocall Complaint,block,3,+16145918458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137615768,FTC Robocall Complaint,block,3,+18137615768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139680756,FTC Robocall Complaint,block,3,+18139680756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602010318,FTC Robocall Complaint,block,3,+17602010318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14079043568,FTC Robocall Complaint,block,3,+14079043568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887512317,FTC Robocall Complaint,block,3,+18887512317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722135885,FTC Robocall Complaint,block,3,+17722135885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883944026,FTC Robocall Complaint,block,3,+18883944026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183066383,FTC Robocall Complaint,block,3,+13183066383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882919307,FTC Robocall Complaint,block,3,+18882919307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672249613,FTC Robocall Complaint,block,3,+12672249613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542563306,FTC Robocall Complaint,block,3,+17542563306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678052243,FTC Robocall Complaint,block,3,+12678052243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543455156,FTC Robocall Complaint,block,3,+17543455156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19545998941,FTC Robocall Complaint,block,3,+19545998941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555519340,FTC Robocall Complaint,block,3,+18555519340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302273207,FTC Robocall Complaint,block,3,+18302273207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775176594,FTC Robocall Complaint,block,3,+18775176594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642242878,FTC Robocall Complaint,block,3,+13642242878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333447304,FTC Robocall Complaint,block,3,+18333447304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333737019,FTC Robocall Complaint,block,3,+18333737019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884525639,FTC Robocall Complaint,block,3,+18884525639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818858145,FTC Robocall Complaint,block,3,+12818858145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886542184,FTC Robocall Complaint,block,3,+18886542184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555401962,FTC Robocall Complaint,block,3,+18555401962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144501265,FTC Robocall Complaint,block,3,+14144501265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775157208,FTC Robocall Complaint,block,3,+18775157208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162742051,FTC Robocall Complaint,block,3,+17162742051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19204801084,FTC Robocall Complaint,block,3,+19204801084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556701297,FTC Robocall Complaint,block,3,+18556701297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138242193,FTC Robocall Complaint,block,3,+18138242193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077654244,FTC Robocall Complaint,block,3,+14077654244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17279453590,FTC Robocall Complaint,block,3,+17279453590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333516972,FTC Robocall Complaint,block,3,+18333516972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776564652,FTC Robocall Complaint,block,3,+18776564652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675241811,FTC Robocall Complaint,block,3,+12675241811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
