id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16416313739,FTC Robocall Complaint,block,3,+16416313739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152770115,FTC Robocall Complaint,block,3,+19152770115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158219882,FTC Robocall Complaint,block,3,+13158219882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193301380,FTC Robocall Complaint,block,3,+19193301380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335215333,FTC Robocall Complaint,block,3,+18335215333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17185302628,FTC Robocall Complaint,block,3,+17185302628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802490211,FTC Robocall Complaint,block,3,+16802490211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582507146,FTC Robocall Complaint,block,3,+18582507146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159210952,FTC Robocall Complaint,block,3,+13159210952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342871854,FTC Robocall Complaint,block,3,+14342871854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665313787,FTC Robocall Complaint,block,3,+18665313787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186656906,FTC Robocall Complaint,block,3,+15186656906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565182447,FTC Robocall Complaint,block,3,+18565182447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158416237,FTC Robocall Complaint,block,3,+13158416237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307157923,FTC Robocall Complaint,block,3,+18307157923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095631305,FTC Robocall Complaint,block,3,+16095631305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18389458834,FTC Robocall Complaint,block,3,+18389458834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564327937,FTC Robocall Complaint,block,3,+18564327937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591526,FTC Robocall Complaint,block,3,+18669591526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17547645152,FTC Robocall Complaint,block,3,+17547645152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553560951,FTC Robocall Complaint,block,3,+18553560951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756247497,FTC Robocall Complaint,block,3,+17756247497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072309938,FTC Robocall Complaint,block,3,+16072309938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559121668,FTC Robocall Complaint,block,3,+18559121668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758571642,FTC Robocall Complaint,block,3,+17758571642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107261137,FTC Robocall Complaint,block,3,+15107261137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027549806,FTC Robocall Complaint,block,3,+15027549806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754311593,FTC Robocall Complaint,block,3,+17754311593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755393128,FTC Robocall Complaint,block,3,+17755393128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403694370,FTC Robocall Complaint,block,3,+14403694370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752348202,FTC Robocall Complaint,block,3,+17752348202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18629997230,FTC Robocall Complaint,block,3,+18629997230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153183001,FTC Robocall Complaint,block,3,+13153183001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678773797,FTC Robocall Complaint,block,3,+12678773797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753752858,FTC Robocall Complaint,block,3,+17753752858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753374408,FTC Robocall Complaint,block,3,+17753374408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755750497,FTC Robocall Complaint,block,3,+17755750497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754875350,FTC Robocall Complaint,block,3,+17754875350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203849516,FTC Robocall Complaint,block,3,+19203849516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802580988,FTC Robocall Complaint,block,3,+16802580988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013426772,FTC Robocall Complaint,block,3,+14013426772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752765671,FTC Robocall Complaint,block,3,+17752765671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758324433,FTC Robocall Complaint,block,3,+17758324433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090916,FTC Robocall Complaint,block,3,+18559090916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754124657,FTC Robocall Complaint,block,3,+17754124657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756576417,FTC Robocall Complaint,block,3,+17756576417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16806819479,FTC Robocall Complaint,block,3,+16806819479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754318082,FTC Robocall Complaint,block,3,+17754318082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183135218,FTC Robocall Complaint,block,3,+16183135218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754754304,FTC Robocall Complaint,block,3,+17754754304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754190500,FTC Robocall Complaint,block,3,+17754190500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729003115,FTC Robocall Complaint,block,3,+17729003115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709375766,FTC Robocall Complaint,block,3,+12709375766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15084888355,FTC Robocall Complaint,block,3,+15084888355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022385803,FTC Robocall Complaint,block,3,+13022385803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642421036,FTC Robocall Complaint,block,3,+15642421036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345121008,FTC Robocall Complaint,block,3,+14345121008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105130298,FTC Robocall Complaint,block,3,+15105130298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083736032,FTC Robocall Complaint,block,3,+19083736032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468444624,FTC Robocall Complaint,block,3,+13468444624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186752507,FTC Robocall Complaint,block,3,+15186752507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302666720,FTC Robocall Complaint,block,3,+19302666720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19847666775,FTC Robocall Complaint,block,3,+19847666775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19806464700,FTC Robocall Complaint,block,3,+19806464700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638447894,FTC Robocall Complaint,block,3,+18638447894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18318446870,FTC Robocall Complaint,block,3,+18318446870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12722732003,FTC Robocall Complaint,block,3,+12722732003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084003867,FTC Robocall Complaint,block,3,+14084003867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452134407,FTC Robocall Complaint,block,3,+16452134407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19317272870,FTC Robocall Complaint,block,3,+19317272870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662348271,FTC Robocall Complaint,block,3,+18662348271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045337080,FTC Robocall Complaint,block,3,+18045337080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609739195,FTC Robocall Complaint,block,3,+17609739195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159335923,FTC Robocall Complaint,block,3,+19159335923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434647859,FTC Robocall Complaint,block,3,+14434647859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642353476,FTC Robocall Complaint,block,3,+14642353476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144500789,FTC Robocall Complaint,block,3,+14144500789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312024842,FTC Robocall Complaint,block,3,+16312024842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19308374160,FTC Robocall Complaint,block,3,+19308374160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096401872,FTC Robocall Complaint,block,3,+16096401872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692006628,FTC Robocall Complaint,block,3,+13692006628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152264798,FTC Robocall Complaint,block,3,+13152264798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162394696,FTC Robocall Complaint,block,3,+19162394696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16617796189,FTC Robocall Complaint,block,3,+16617796189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444838666,FTC Robocall Complaint,block,3,+18444838666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17066088398,FTC Robocall Complaint,block,3,+17066088398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402167047,FTC Robocall Complaint,block,3,+18402167047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124771139,FTC Robocall Complaint,block,3,+19124771139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067483261,FTC Robocall Complaint,block,3,+17067483261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502643142,FTC Robocall Complaint,block,3,+16502643142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162612123,FTC Robocall Complaint,block,3,+19162612123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17068874961,FTC Robocall Complaint,block,3,+17068874961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17064202285,FTC Robocall Complaint,block,3,+17064202285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067254009,FTC Robocall Complaint,block,3,+17067254009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063356219,FTC Robocall Complaint,block,3,+17063356219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802039228,FTC Robocall Complaint,block,3,+16802039228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593709290,FTC Robocall Complaint,block,3,+15593709290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802801387,FTC Robocall Complaint,block,3,+16802801387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593829492,FTC Robocall Complaint,block,3,+15593829492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189789039,FTC Robocall Complaint,block,3,+15189789039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316079851,FTC Robocall Complaint,block,3,+16316079851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593700870,FTC Robocall Complaint,block,3,+15593700870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817245812,FTC Robocall Complaint,block,3,+17817245812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16123550377,FTC Robocall Complaint,block,3,+16123550377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16788926540,FTC Robocall Complaint,block,3,+16788926540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319444977,FTC Robocall Complaint,block,3,+16319444977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604224971,FTC Robocall Complaint,block,3,+18604224971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316869967,FTC Robocall Complaint,block,3,+16316869967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032147741,FTC Robocall Complaint,block,3,+17032147741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515133084,FTC Robocall Complaint,block,3,+12515133084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452134859,FTC Robocall Complaint,block,3,+16452134859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318495046,FTC Robocall Complaint,block,3,+16318495046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316238457,FTC Robocall Complaint,block,3,+16316238457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313893069,FTC Robocall Complaint,block,3,+16313893069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19142564161,FTC Robocall Complaint,block,3,+19142564161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262971911,FTC Robocall Complaint,block,3,+13262971911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319913972,FTC Robocall Complaint,block,3,+16319913972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124265122,FTC Robocall Complaint,block,3,+19124265122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317296309,FTC Robocall Complaint,block,3,+16317296309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159362958,FTC Robocall Complaint,block,3,+13159362958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313372242,FTC Robocall Complaint,block,3,+16313372242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314594962,FTC Robocall Complaint,block,3,+16314594962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19794079726,FTC Robocall Complaint,block,3,+19794079726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17205439553,FTC Robocall Complaint,block,3,+17205439553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089321521,FTC Robocall Complaint,block,3,+12089321521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086888187,FTC Robocall Complaint,block,3,+12086888187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095383139,FTC Robocall Complaint,block,3,+16095383139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282239970,FTC Robocall Complaint,block,3,+19282239970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13166310515,FTC Robocall Complaint,block,3,+13166310515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15208999635,FTC Robocall Complaint,block,3,+15208999635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282237992,FTC Robocall Complaint,block,3,+19282237992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028472599,FTC Robocall Complaint,block,3,+16028472599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15718883490,FTC Robocall Complaint,block,3,+15718883490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712312381,FTC Robocall Complaint,block,3,+15712312381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445754089,FTC Robocall Complaint,block,3,+18445754089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789108509,FTC Robocall Complaint,block,3,+14789108509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17068900083,FTC Robocall Complaint,block,3,+17068900083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149169527,FTC Robocall Complaint,block,3,+19149169527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16125919625,FTC Robocall Complaint,block,3,+16125919625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146187338,FTC Robocall Complaint,block,3,+16146187338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14128152581,FTC Robocall Complaint,block,3,+14128152581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669274508,FTC Robocall Complaint,block,3,+18669274508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189368764,FTC Robocall Complaint,block,3,+15189368764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459296367,FTC Robocall Complaint,block,3,+18459296367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704684171,FTC Robocall Complaint,block,3,+14704684171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706469777,FTC Robocall Complaint,block,3,+12706469777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349898906,FTC Robocall Complaint,block,3,+13349898906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453150287,FTC Robocall Complaint,block,3,+14453150287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049131689,FTC Robocall Complaint,block,3,+18049131689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432760137,FTC Robocall Complaint,block,3,+19432760137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704319250,FTC Robocall Complaint,block,3,+14704319250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452122527,FTC Robocall Complaint,block,3,+16452122527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187225560,FTC Robocall Complaint,block,3,+15187225560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419925350,FTC Robocall Complaint,block,3,+19419925350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144501787,FTC Robocall Complaint,block,3,+14144501787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452037925,FTC Robocall Complaint,block,3,+16452037925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345125066,FTC Robocall Complaint,block,3,+14345125066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209780892,FTC Robocall Complaint,block,3,+19209780892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848500741,FTC Robocall Complaint,block,3,+14848500741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542195208,FTC Robocall Complaint,block,3,+17542195208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445390769,FTC Robocall Complaint,block,3,+18445390769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416312501,FTC Robocall Complaint,block,3,+16416312501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207733541,FTC Robocall Complaint,block,3,+16207733541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405705536,FTC Robocall Complaint,block,3,+12405705536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026667131,FTC Robocall Complaint,block,3,+12026667131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712473430,FTC Robocall Complaint,block,3,+17712473430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452135053,FTC Robocall Complaint,block,3,+16452135053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209859668,FTC Robocall Complaint,block,3,+19209859668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805126264,FTC Robocall Complaint,block,3,+19805126264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665596648,FTC Robocall Complaint,block,3,+18665596648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253232234,FTC Robocall Complaint,block,3,+17253232234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553631505,FTC Robocall Complaint,block,3,+18553631505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19894300828,FTC Robocall Complaint,block,3,+19894300828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17157872118,FTC Robocall Complaint,block,3,+17157872118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069322033,FTC Robocall Complaint,block,3,+17069322033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708511207,FTC Robocall Complaint,block,3,+19708511207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886059471,FTC Robocall Complaint,block,3,+18886059471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316599700,FTC Robocall Complaint,block,3,+16316599700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723164244,FTC Robocall Complaint,block,3,+18723164244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234328705,FTC Robocall Complaint,block,3,+13234328705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12344658538,FTC Robocall Complaint,block,3,+12344658538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595513949,FTC Robocall Complaint,block,3,+15595513949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153460186,FTC Robocall Complaint,block,3,+16153460186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805123076,FTC Robocall Complaint,block,3,+19805123076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802759182,FTC Robocall Complaint,block,3,+16802759182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015934486,FTC Robocall Complaint,block,3,+15015934486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15013229815,FTC Robocall Complaint,block,3,+15013229815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189941625,FTC Robocall Complaint,block,3,+15189941625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349469267,FTC Robocall Complaint,block,3,+19349469267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18129661217,FTC Robocall Complaint,block,3,+18129661217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775960419,FTC Robocall Complaint,block,3,+18775960419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142000210,FTC Robocall Complaint,block,3,+18142000210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283784600,FTC Robocall Complaint,block,3,+18283784600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13529666307,FTC Robocall Complaint,block,3,+13529666307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18508485101,FTC Robocall Complaint,block,3,+18508485101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364241275,FTC Robocall Complaint,block,3,+13364241275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368100468,FTC Robocall Complaint,block,3,+13368100468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729240987,FTC Robocall Complaint,block,3,+19729240987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883805,FTC Robocall Complaint,block,3,+18335883805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368598296,FTC Robocall Complaint,block,3,+13368598296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365833197,FTC Robocall Complaint,block,3,+13365833197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364851620,FTC Robocall Complaint,block,3,+13364851620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367706432,FTC Robocall Complaint,block,3,+13367706432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362372937,FTC Robocall Complaint,block,3,+13362372937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108968526,FTC Robocall Complaint,block,3,+19108968526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043480241,FTC Robocall Complaint,block,3,+13043480241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016033412,FTC Robocall Complaint,block,3,+13016033412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318579264,FTC Robocall Complaint,block,3,+16318579264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857446792,FTC Robocall Complaint,block,3,+15857446792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336153746,FTC Robocall Complaint,block,3,+18336153746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342758254,FTC Robocall Complaint,block,3,+14342758254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382821517,FTC Robocall Complaint,block,3,+18382821517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19342276204,FTC Robocall Complaint,block,3,+19342276204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143798946,FTC Robocall Complaint,block,3,+16143798946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138259345,FTC Robocall Complaint,block,3,+18138259345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038472943,FTC Robocall Complaint,block,3,+18038472943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044996322,FTC Robocall Complaint,block,3,+14044996322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182701397,FTC Robocall Complaint,block,3,+12182701397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193268207,FTC Robocall Complaint,block,3,+14193268207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137408226,FTC Robocall Complaint,block,3,+15137408226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028244459,FTC Robocall Complaint,block,3,+15028244459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137408192,FTC Robocall Complaint,block,3,+15137408192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024306382,FTC Robocall Complaint,block,3,+12024306382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
