id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335773827,FTC Robocall Complaint,block,3,+18335773827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16169313535,FTC Robocall Complaint,block,3,+16169313535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165962653,FTC Robocall Complaint,block,3,+19165962653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132543274,FTC Robocall Complaint,block,3,+12132543274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169124495,FTC Robocall Complaint,block,3,+19169124495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132695637,FTC Robocall Complaint,block,3,+12132695637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132238775,FTC Robocall Complaint,block,3,+12132238775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19345293952,FTC Robocall Complaint,block,3,+19345293952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504796785,FTC Robocall Complaint,block,3,+16504796785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162485824,FTC Robocall Complaint,block,3,+19162485824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104740226,FTC Robocall Complaint,block,3,+15104740226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165960811,FTC Robocall Complaint,block,3,+19165960811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052108918,FTC Robocall Complaint,block,3,+18052108918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087081758,FTC Robocall Complaint,block,3,+14087081758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056005554,FTC Robocall Complaint,block,3,+18056005554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628422378,FTC Robocall Complaint,block,3,+15628422378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15076099209,FTC Robocall Complaint,block,3,+15076099209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18084525101,FTC Robocall Complaint,block,3,+18084525101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166686,FTC Robocall Complaint,block,3,+18773166686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18583133264,FTC Robocall Complaint,block,3,+18583133264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473148590,FTC Robocall Complaint,block,3,+17473148590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126018228,FTC Robocall Complaint,block,3,+15126018228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802200576,FTC Robocall Complaint,block,3,+13802200576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596836188,FTC Robocall Complaint,block,3,+15596836188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338036914,FTC Robocall Complaint,block,3,+18338036914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598233296,FTC Robocall Complaint,block,3,+15598233296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15123348555,FTC Robocall Complaint,block,3,+15123348555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595464253,FTC Robocall Complaint,block,3,+15595464253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596833215,FTC Robocall Complaint,block,3,+15596833215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037708966,FTC Robocall Complaint,block,3,+15037708966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596855576,FTC Robocall Complaint,block,3,+15596855576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514640622,FTC Robocall Complaint,block,3,+19514640622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595242230,FTC Robocall Complaint,block,3,+15595242230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15154502289,FTC Robocall Complaint,block,3,+15154502289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707909674,FTC Robocall Complaint,block,3,+14707909674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570094,FTC Robocall Complaint,block,3,+18779570094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282273761,FTC Robocall Complaint,block,3,+16282273761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613750381,FTC Robocall Complaint,block,3,+15613750381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034476645,FTC Robocall Complaint,block,3,+19034476645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206411423,FTC Robocall Complaint,block,3,+15206411423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042989753,FTC Robocall Complaint,block,3,+19042989753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046499490,FTC Robocall Complaint,block,3,+18046499490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035685460,FTC Robocall Complaint,block,3,+19035685460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18067158377,FTC Robocall Complaint,block,3,+18067158377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074086821,FTC Robocall Complaint,block,3,+17074086821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142301431,FTC Robocall Complaint,block,3,+13142301431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106065734,FTC Robocall Complaint,block,3,+15106065734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156878035,FTC Robocall Complaint,block,3,+18156878035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087215064,FTC Robocall Complaint,block,3,+14087215064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126673476,FTC Robocall Complaint,block,3,+13126673476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885620806,FTC Robocall Complaint,block,3,+18885620806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699059359,FTC Robocall Complaint,block,3,+14699059359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186170482,FTC Robocall Complaint,block,3,+18186170482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237827566,FTC Robocall Complaint,block,3,+13237827566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699473480,FTC Robocall Complaint,block,3,+14699473480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593845889,FTC Robocall Complaint,block,3,+15593845889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106792346,FTC Robocall Complaint,block,3,+15106792346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106096608,FTC Robocall Complaint,block,3,+15106096608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403975010,FTC Robocall Complaint,block,3,+12403975010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106981935,FTC Robocall Complaint,block,3,+15106981935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087213309,FTC Robocall Complaint,block,3,+14087213309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19722140983,FTC Robocall Complaint,block,3,+19722140983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087214909,FTC Robocall Complaint,block,3,+14087214909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075006491,FTC Robocall Complaint,block,3,+17075006491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105196984,FTC Robocall Complaint,block,3,+15105196984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726303372,FTC Robocall Complaint,block,3,+19726303372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255901885,FTC Robocall Complaint,block,3,+19255901885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087212792,FTC Robocall Complaint,block,3,+14087212792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126673041,FTC Robocall Complaint,block,3,+13126673041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087212511,FTC Robocall Complaint,block,3,+14087212511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087154126,FTC Robocall Complaint,block,3,+14087154126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12563645737,FTC Robocall Complaint,block,3,+12563645737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12392574805,FTC Robocall Complaint,block,3,+12392574805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394351229,FTC Robocall Complaint,block,3,+12394351229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394897109,FTC Robocall Complaint,block,3,+12394897109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282372516,FTC Robocall Complaint,block,3,+18282372516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029944300,FTC Robocall Complaint,block,3,+14029944300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022822009,FTC Robocall Complaint,block,3,+14022822009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047172804,FTC Robocall Complaint,block,3,+19047172804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028973917,FTC Robocall Complaint,block,3,+14028973917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802159785,FTC Robocall Complaint,block,3,+16802159785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087936788,FTC Robocall Complaint,block,3,+12087936788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084693261,FTC Robocall Complaint,block,3,+12084693261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139071859,FTC Robocall Complaint,block,3,+12139071859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408345229,FTC Robocall Complaint,block,3,+12408345229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715209015,FTC Robocall Complaint,block,3,+15715209015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714038822,FTC Robocall Complaint,block,3,+15714038822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612001261,FTC Robocall Complaint,block,3,+15612001261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108920293,FTC Robocall Complaint,block,3,+15108920293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18314985675,FTC Robocall Complaint,block,3,+18314985675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087039404,FTC Robocall Complaint,block,3,+14087039404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473404391,FTC Robocall Complaint,block,3,+17473404391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445695398,FTC Robocall Complaint,block,3,+18445695398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668511170,FTC Robocall Complaint,block,3,+18668511170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342165335,FTC Robocall Complaint,block,3,+14342165335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403290989,FTC Robocall Complaint,block,3,+15403290989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592192398,FTC Robocall Complaint,block,3,+15592192398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456302448,FTC Robocall Complaint,block,3,+18456302448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036991735,FTC Robocall Complaint,block,3,+16036991735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16033262607,FTC Robocall Complaint,block,3,+16033262607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106076113,FTC Robocall Complaint,block,3,+12106076113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543527203,FTC Robocall Complaint,block,3,+17543527203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867630152,FTC Robocall Complaint,block,3,+17867630152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554246382,FTC Robocall Complaint,block,3,+18554246382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866999748,FTC Robocall Complaint,block,3,+17866999748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624853573,FTC Robocall Complaint,block,3,+15624853573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193748895,FTC Robocall Complaint,block,3,+19193748895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14154837004,FTC Robocall Complaint,block,3,+14154837004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18393567824,FTC Robocall Complaint,block,3,+18393567824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372901464,FTC Robocall Complaint,block,3,+17372901464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18782326625,FTC Robocall Complaint,block,3,+18782326625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17739885606,FTC Robocall Complaint,block,3,+17739885606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669516254,FTC Robocall Complaint,block,3,+18669516254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703979466,FTC Robocall Complaint,block,3,+14703979466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18025287200,FTC Robocall Complaint,block,3,+18025287200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883891586,FTC Robocall Complaint,block,3,+18883891586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165397,FTC Robocall Complaint,block,3,+18773165397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775260,FTC Robocall Complaint,block,3,+18335775260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887484710,FTC Robocall Complaint,block,3,+18887484710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164667,FTC Robocall Complaint,block,3,+18773164667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078334,FTC Robocall Complaint,block,3,+18559078334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638214341,FTC Robocall Complaint,block,3,+18638214341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904332,FTC Robocall Complaint,block,3,+18446904332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076793,FTC Robocall Complaint,block,3,+18559076793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19285638427,FTC Robocall Complaint,block,3,+19285638427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335774979,FTC Robocall Complaint,block,3,+18335774979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744329415,FTC Robocall Complaint,block,3,+17744329415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088741662,FTC Robocall Complaint,block,3,+17088741662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743348509,FTC Robocall Complaint,block,3,+17743348509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282675776,FTC Robocall Complaint,block,3,+19282675776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895786782,FTC Robocall Complaint,block,3,+19895786782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16575051876,FTC Robocall Complaint,block,3,+16575051876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743108765,FTC Robocall Complaint,block,3,+17743108765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743040221,FTC Robocall Complaint,block,3,+17743040221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637223648,FTC Robocall Complaint,block,3,+18637223648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335770431,FTC Robocall Complaint,block,3,+18335770431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076786,FTC Robocall Complaint,block,3,+18559076786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19564523129,FTC Robocall Complaint,block,3,+19564523129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904634,FTC Robocall Complaint,block,3,+18446904634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143472026,FTC Robocall Complaint,block,3,+17143472026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555104235,FTC Robocall Complaint,block,3,+18555104235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622203534,FTC Robocall Complaint,block,3,+15622203534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336942241,FTC Robocall Complaint,block,3,+18336942241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692256024,FTC Robocall Complaint,block,3,+13692256024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903718,FTC Robocall Complaint,block,3,+18446903718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516441682,FTC Robocall Complaint,block,3,+19516441682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628175943,FTC Robocall Complaint,block,3,+15628175943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625921679,FTC Robocall Complaint,block,3,+15625921679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622207130,FTC Robocall Complaint,block,3,+15622207130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573905515,FTC Robocall Complaint,block,3,+17573905515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774934268,FTC Robocall Complaint,block,3,+18774934268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418999835,FTC Robocall Complaint,block,3,+19418999835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543248077,FTC Robocall Complaint,block,3,+17543248077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417875828,FTC Robocall Complaint,block,3,+19417875828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666706351,FTC Robocall Complaint,block,3,+18666706351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417875354,FTC Robocall Complaint,block,3,+19417875354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417873172,FTC Robocall Complaint,block,3,+19417873172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173948983,FTC Robocall Complaint,block,3,+12173948983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418999776,FTC Robocall Complaint,block,3,+19418999776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166941,FTC Robocall Complaint,block,3,+18773166941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506658658,FTC Robocall Complaint,block,3,+18506658658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045214473,FTC Robocall Complaint,block,3,+18045214473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077865,FTC Robocall Complaint,block,3,+18559077865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434311335,FTC Robocall Complaint,block,3,+14434311335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025686330,FTC Robocall Complaint,block,3,+13025686330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17819227009,FTC Robocall Complaint,block,3,+17819227009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887711136,FTC Robocall Complaint,block,3,+18887711136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775397936,FTC Robocall Complaint,block,3,+18775397936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163174458,FTC Robocall Complaint,block,3,+16163174458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554687180,FTC Robocall Complaint,block,3,+18554687180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182681182,FTC Robocall Complaint,block,3,+19182681182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542161026,FTC Robocall Complaint,block,3,+17542161026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266319668,FTC Robocall Complaint,block,3,+16266319668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028625787,FTC Robocall Complaint,block,3,+15028625787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983636,FTC Robocall Complaint,block,3,+18663983636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17635604037,FTC Robocall Complaint,block,3,+17635604037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164669,FTC Robocall Complaint,block,3,+18773164669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333337507,FTC Robocall Complaint,block,3,+18333337507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067098100,FTC Robocall Complaint,block,3,+12067098100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609078399,FTC Robocall Complaint,block,3,+13609078399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12198677329,FTC Robocall Complaint,block,3,+12198677329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252455233,FTC Robocall Complaint,block,3,+14252455233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046098253,FTC Robocall Complaint,block,3,+13046098253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552540644,FTC Robocall Complaint,block,3,+18552540644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903598,FTC Robocall Complaint,block,3,+18446903598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169241373,FTC Robocall Complaint,block,3,+15169241373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099388905,FTC Robocall Complaint,block,3,+16099388905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086184454,FTC Robocall Complaint,block,3,+16086184454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334617211,FTC Robocall Complaint,block,3,+18334617211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333880474,FTC Robocall Complaint,block,3,+18333880474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17653560036,FTC Robocall Complaint,block,3,+17653560036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026424000,FTC Robocall Complaint,block,3,+12026424000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744049860,FTC Robocall Complaint,block,3,+17744049860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177260641,FTC Robocall Complaint,block,3,+18177260641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
