id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18339135031,FTC Robocall Complaint,block,3,+18339135031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043946072,FTC Robocall Complaint,block,3,+13043946072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888127096,FTC Robocall Complaint,block,3,+18888127096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559937198,FTC Robocall Complaint,block,3,+18559937198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772798288,FTC Robocall Complaint,block,3,+18772798288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446618365,FTC Robocall Complaint,block,3,+18446618365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886126139,FTC Robocall Complaint,block,3,+18886126139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17173597178,FTC Robocall Complaint,block,3,+17173597178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559459867,FTC Robocall Complaint,block,3,+18559459867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859400733,FTC Robocall Complaint,block,3,+15859400733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667506586,FTC Robocall Complaint,block,3,+18667506586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774138587,FTC Robocall Complaint,block,3,+18774138587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778365629,FTC Robocall Complaint,block,3,+18778365629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738900229,FTC Robocall Complaint,block,3,+19738900229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572070,FTC Robocall Complaint,block,3,+18553572070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19134727921,FTC Robocall Complaint,block,3,+19134727921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19142564615,FTC Robocall Complaint,block,3,+19142564615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559288566,FTC Robocall Complaint,block,3,+18559288566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707348538,FTC Robocall Complaint,block,3,+12707348538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775050985,FTC Robocall Complaint,block,3,+18775050985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614752729,FTC Robocall Complaint,block,3,+15614752729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19842286047,FTC Robocall Complaint,block,3,+19842286047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555013051,FTC Robocall Complaint,block,3,+18555013051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889855060,FTC Robocall Complaint,block,3,+18889855060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054581791,FTC Robocall Complaint,block,3,+14054581791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888206486,FTC Robocall Complaint,block,3,+18888206486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18642377892,FTC Robocall Complaint,block,3,+18642377892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028523140,FTC Robocall Complaint,block,3,+12028523140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447205407,FTC Robocall Complaint,block,3,+18447205407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16824850301,FTC Robocall Complaint,block,3,+16824850301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784104,FTC Robocall Complaint,block,3,+18775784104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556098609,FTC Robocall Complaint,block,3,+18556098609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049997010,FTC Robocall Complaint,block,3,+13049997010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18542034941,FTC Robocall Complaint,block,3,+18542034941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022094903,FTC Robocall Complaint,block,3,+12022094903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613429957,FTC Robocall Complaint,block,3,+15613429957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17276853094,FTC Robocall Complaint,block,3,+17276853094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662816231,FTC Robocall Complaint,block,3,+18662816231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183894777,FTC Robocall Complaint,block,3,+16183894777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333715711,FTC Robocall Complaint,block,3,+18333715711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447441956,FTC Robocall Complaint,block,3,+18447441956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12294067948,FTC Robocall Complaint,block,3,+12294067948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555445770,FTC Robocall Complaint,block,3,+18555445770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608243441,FTC Robocall Complaint,block,3,+17608243441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345920725,FTC Robocall Complaint,block,3,+14345920725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446948801,FTC Robocall Complaint,block,3,+18446948801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513813899,FTC Robocall Complaint,block,3,+19513813899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558102993,FTC Robocall Complaint,block,3,+18558102993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408272063,FTC Robocall Complaint,block,3,+15408272063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774738037,FTC Robocall Complaint,block,3,+18774738037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662811996,FTC Robocall Complaint,block,3,+18662811996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003036855,FTC Robocall Complaint,block,3,+18003036855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236894009,FTC Robocall Complaint,block,3,+13236894009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446945767,FTC Robocall Complaint,block,3,+18446945767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106212075,FTC Robocall Complaint,block,3,+12106212075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662816916,FTC Robocall Complaint,block,3,+18662816916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776569301,FTC Robocall Complaint,block,3,+18776569301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772561730,FTC Robocall Complaint,block,3,+18772561730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446949213,FTC Robocall Complaint,block,3,+18446949213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126345783,FTC Robocall Complaint,block,3,+14126345783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335229688,FTC Robocall Complaint,block,3,+18335229688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614649434,FTC Robocall Complaint,block,3,+16614649434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023740988,FTC Robocall Complaint,block,3,+12023740988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046038219,FTC Robocall Complaint,block,3,+13046038219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273278422,FTC Robocall Complaint,block,3,+17273278422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345681455,FTC Robocall Complaint,block,3,+14345681455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555241504,FTC Robocall Complaint,block,3,+18555241504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158010,FTC Robocall Complaint,block,3,+13152158010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15637947762,FTC Robocall Complaint,block,3,+15637947762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669144036,FTC Robocall Complaint,block,3,+18669144036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089977346,FTC Robocall Complaint,block,3,+16089977346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564027611,FTC Robocall Complaint,block,3,+18564027611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13056803604,FTC Robocall Complaint,block,3,+13056803604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16413569635,FTC Robocall Complaint,block,3,+16413569635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095437506,FTC Robocall Complaint,block,3,+16095437506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217995049,FTC Robocall Complaint,block,3,+13217995049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12244707674,FTC Robocall Complaint,block,3,+12244707674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102552848,FTC Robocall Complaint,block,3,+12102552848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722697852,FTC Robocall Complaint,block,3,+18722697852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19095043625,FTC Robocall Complaint,block,3,+19095043625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779575203,FTC Robocall Complaint,block,3,+18779575203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19256744090,FTC Robocall Complaint,block,3,+19256744090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776918086,FTC Robocall Complaint,block,3,+18776918086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15632838107,FTC Robocall Complaint,block,3,+15632838107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342734109,FTC Robocall Complaint,block,3,+14342734109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445139779,FTC Robocall Complaint,block,3,+18445139779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12245371038,FTC Robocall Complaint,block,3,+12245371038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512039909,FTC Robocall Complaint,block,3,+13512039909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243797347,FTC Robocall Complaint,block,3,+12243797347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19139331613,FTC Robocall Complaint,block,3,+19139331613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774185836,FTC Robocall Complaint,block,3,+18774185836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17254441653,FTC Robocall Complaint,block,3,+17254441653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15632838093,FTC Robocall Complaint,block,3,+15632838093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032143738,FTC Robocall Complaint,block,3,+17032143738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705362290,FTC Robocall Complaint,block,3,+14705362290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183238473,FTC Robocall Complaint,block,3,+16183238473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032309916,FTC Robocall Complaint,block,3,+17032309916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188109131,FTC Robocall Complaint,block,3,+18188109131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758772609,FTC Robocall Complaint,block,3,+17758772609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039577368,FTC Robocall Complaint,block,3,+17039577368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186396559,FTC Robocall Complaint,block,3,+18186396559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18025979870,FTC Robocall Complaint,block,3,+18025979870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244328457,FTC Robocall Complaint,block,3,+14244328457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777700489,FTC Robocall Complaint,block,3,+18777700489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17033400127,FTC Robocall Complaint,block,3,+17033400127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762087070,FTC Robocall Complaint,block,3,+12762087070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447387330,FTC Robocall Complaint,block,3,+18447387330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037455162,FTC Robocall Complaint,block,3,+17037455162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037227973,FTC Robocall Complaint,block,3,+17037227973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590917,FTC Robocall Complaint,block,3,+18669590917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14232886601,FTC Robocall Complaint,block,3,+14232886601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187940040,FTC Robocall Complaint,block,3,+18187940040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037479614,FTC Robocall Complaint,block,3,+17037479614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616805025,FTC Robocall Complaint,block,3,+15616805025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672910972,FTC Robocall Complaint,block,3,+12672910972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099782861,FTC Robocall Complaint,block,3,+19099782861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669601524,FTC Robocall Complaint,block,3,+18669601524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244924262,FTC Robocall Complaint,block,3,+14244924262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187324205,FTC Robocall Complaint,block,3,+16187324205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044350607,FTC Robocall Complaint,block,3,+13044350607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448129087,FTC Robocall Complaint,block,3,+18448129087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712031482,FTC Robocall Complaint,block,3,+15712031482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712566725,FTC Robocall Complaint,block,3,+15712566725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667184777,FTC Robocall Complaint,block,3,+18667184777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707667987,FTC Robocall Complaint,block,3,+17707667987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464611145,FTC Robocall Complaint,block,3,+13464611145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556108600,FTC Robocall Complaint,block,3,+18556108600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067252319,FTC Robocall Complaint,block,3,+17067252319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16619346220,FTC Robocall Complaint,block,3,+16619346220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183220442,FTC Robocall Complaint,block,3,+18183220442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022136935,FTC Robocall Complaint,block,3,+17022136935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776137414,FTC Robocall Complaint,block,3,+18776137414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446677203,FTC Robocall Complaint,block,3,+18446677203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527176781,FTC Robocall Complaint,block,3,+13527176781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323480203,FTC Robocall Complaint,block,3,+17323480203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784131250,FTC Robocall Complaint,block,3,+19784131250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346954728,FTC Robocall Complaint,block,3,+14346954728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673589716,FTC Robocall Complaint,block,3,+15673589716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408101848,FTC Robocall Complaint,block,3,+12408101848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174179361,FTC Robocall Complaint,block,3,+18174179361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176094484,FTC Robocall Complaint,block,3,+18176094484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179936851,FTC Robocall Complaint,block,3,+18179936851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146447804,FTC Robocall Complaint,block,3,+12146447804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146834758,FTC Robocall Complaint,block,3,+12146834758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146448336,FTC Robocall Complaint,block,3,+12146448336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177996316,FTC Robocall Complaint,block,3,+18177996316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174021530,FTC Robocall Complaint,block,3,+18174021530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172031939,FTC Robocall Complaint,block,3,+18172031939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175860513,FTC Robocall Complaint,block,3,+18175860513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176449553,FTC Robocall Complaint,block,3,+18176449553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566444011,FTC Robocall Complaint,block,3,+19566444011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12545999303,FTC Robocall Complaint,block,3,+12545999303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17373807697,FTC Robocall Complaint,block,3,+17373807697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174179381,FTC Robocall Complaint,block,3,+18174179381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015930448,FTC Robocall Complaint,block,3,+19015930448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14455452504,FTC Robocall Complaint,block,3,+14455452504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705725218,FTC Robocall Complaint,block,3,+15705725218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552580619,FTC Robocall Complaint,block,3,+18552580619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335767723,FTC Robocall Complaint,block,3,+18335767723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447386903,FTC Robocall Complaint,block,3,+18447386903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669282083,FTC Robocall Complaint,block,3,+18669282083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335428983,FTC Robocall Complaint,block,3,+18335428983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665466202,FTC Robocall Complaint,block,3,+18665466202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077052379,FTC Robocall Complaint,block,3,+14077052379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203870157,FTC Robocall Complaint,block,3,+15203870157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496198234,FTC Robocall Complaint,block,3,+19496198234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712853020,FTC Robocall Complaint,block,3,+17712853020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275011264,FTC Robocall Complaint,block,3,+17275011264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692906364,FTC Robocall Complaint,block,3,+14692906364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419448847,FTC Robocall Complaint,block,3,+19419448847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892091720,FTC Robocall Complaint,block,3,+19892091720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555794010,FTC Robocall Complaint,block,3,+18555794010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244732838,FTC Robocall Complaint,block,3,+14244732838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665487070,FTC Robocall Complaint,block,3,+18665487070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432279671,FTC Robocall Complaint,block,3,+14432279671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667265705,FTC Robocall Complaint,block,3,+18667265705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13515293159,FTC Robocall Complaint,block,3,+13515293159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19594448184,FTC Robocall Complaint,block,3,+19594448184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133734720,FTC Robocall Complaint,block,3,+14133734720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738347413,FTC Robocall Complaint,block,3,+19738347413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885103619,FTC Robocall Complaint,block,3,+18885103619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15046356578,FTC Robocall Complaint,block,3,+15046356578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609634823,FTC Robocall Complaint,block,3,+13609634823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169574150,FTC Robocall Complaint,block,3,+15169574150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777750590,FTC Robocall Complaint,block,3,+18777750590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677867932,FTC Robocall Complaint,block,3,+12677867932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079705630,FTC Robocall Complaint,block,3,+17079705630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13375540616,FTC Robocall Complaint,block,3,+13375540616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559734323,FTC Robocall Complaint,block,3,+18559734323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15156660280,FTC Robocall Complaint,block,3,+15156660280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775292954,FTC Robocall Complaint,block,3,+18775292954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407083596,FTC Robocall Complaint,block,3,+15407083596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576068019,FTC Robocall Complaint,block,3,+17576068019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577330904,FTC Robocall Complaint,block,3,+17577330904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572798323,FTC Robocall Complaint,block,3,+17572798323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578095043,FTC Robocall Complaint,block,3,+17578095043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052369657,FTC Robocall Complaint,block,3,+12052369657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052552980,FTC Robocall Complaint,block,3,+12052552980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552956138,FTC Robocall Complaint,block,3,+18552956138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666749311,FTC Robocall Complaint,block,3,+18666749311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018255745,FTC Robocall Complaint,block,3,+13018255745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189373653,FTC Robocall Complaint,block,3,+16189373653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182486249,FTC Robocall Complaint,block,3,+16182486249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866767366,FTC Robocall Complaint,block,3,+17866767366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189520739,FTC Robocall Complaint,block,3,+16189520739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12626374285,FTC Robocall Complaint,block,3,+12626374285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706099094,FTC Robocall Complaint,block,3,+12706099094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044350089,FTC Robocall Complaint,block,3,+13044350089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028587681,FTC Robocall Complaint,block,3,+15028587681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753046505,FTC Robocall Complaint,block,3,+14753046505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
