id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18049358906,FTC Robocall Complaint,block,3,+18049358906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086085634,FTC Robocall Complaint,block,3,+12086085634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089080545,FTC Robocall Complaint,block,3,+12089080545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089042682,FTC Robocall Complaint,block,3,+12089042682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453166852,FTC Robocall Complaint,block,3,+14453166852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089029036,FTC Robocall Complaint,block,3,+12089029036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349617935,FTC Robocall Complaint,block,3,+13349617935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15013052737,FTC Robocall Complaint,block,3,+15013052737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028131600,FTC Robocall Complaint,block,3,+12028131600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802580214,FTC Robocall Complaint,block,3,+16802580214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16803107388,FTC Robocall Complaint,block,3,+16803107388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336943915,FTC Robocall Complaint,block,3,+18336943915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462891802,FTC Robocall Complaint,block,3,+13462891802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16515092796,FTC Robocall Complaint,block,3,+16515092796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715565876,FTC Robocall Complaint,block,3,+15715565876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713046452,FTC Robocall Complaint,block,3,+15713046452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543391403,FTC Robocall Complaint,block,3,+17543391403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14155991543,FTC Robocall Complaint,block,3,+14155991543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705165435,FTC Robocall Complaint,block,3,+14705165435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103966356,FTC Robocall Complaint,block,3,+16103966356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105714049,FTC Robocall Complaint,block,3,+16105714049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667583519,FTC Robocall Complaint,block,3,+18667583519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602521611,FTC Robocall Complaint,block,3,+16602521611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336421242,FTC Robocall Complaint,block,3,+18336421242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432746331,FTC Robocall Complaint,block,3,+19432746331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136961920,FTC Robocall Complaint,block,3,+15136961920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033692516,FTC Robocall Complaint,block,3,+19033692516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032558062,FTC Robocall Complaint,block,3,+17032558062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591526,FTC Robocall Complaint,block,3,+18669591526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302228351,FTC Robocall Complaint,block,3,+13302228351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209455593,FTC Robocall Complaint,block,3,+16209455593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267692933,FTC Robocall Complaint,block,3,+16267692933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575875892,FTC Robocall Complaint,block,3,+18575875892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15707500237,FTC Robocall Complaint,block,3,+15707500237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156033212,FTC Robocall Complaint,block,3,+16156033212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17152297570,FTC Robocall Complaint,block,3,+17152297570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17152801172,FTC Robocall Complaint,block,3,+17152801172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17158615555,FTC Robocall Complaint,block,3,+17158615555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155257013,FTC Robocall Complaint,block,3,+17155257013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12349731604,FTC Robocall Complaint,block,3,+12349731604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17157365100,FTC Robocall Complaint,block,3,+17157365100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159780321,FTC Robocall Complaint,block,3,+17159780321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159137810,FTC Robocall Complaint,block,3,+17159137810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323132916,FTC Robocall Complaint,block,3,+17323132916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17158807272,FTC Robocall Complaint,block,3,+17158807272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154042193,FTC Robocall Complaint,block,3,+17154042193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155384765,FTC Robocall Complaint,block,3,+17155384765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17152551246,FTC Robocall Complaint,block,3,+17152551246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155005462,FTC Robocall Complaint,block,3,+17155005462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823092592,FTC Robocall Complaint,block,3,+16823092592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16149918579,FTC Robocall Complaint,block,3,+16149918579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147818908,FTC Robocall Complaint,block,3,+16147818908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15678065072,FTC Robocall Complaint,block,3,+15678065072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143359838,FTC Robocall Complaint,block,3,+16143359838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672021977,FTC Robocall Complaint,block,3,+15672021977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703540096,FTC Robocall Complaint,block,3,+15703540096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078679458,FTC Robocall Complaint,block,3,+16078679458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18068141050,FTC Robocall Complaint,block,3,+18068141050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462891340,FTC Robocall Complaint,block,3,+13462891340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046225509,FTC Robocall Complaint,block,3,+19046225509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419408847,FTC Robocall Complaint,block,3,+19419408847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19017454094,FTC Robocall Complaint,block,3,+19017454094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12095837231,FTC Robocall Complaint,block,3,+12095837231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13097989436,FTC Robocall Complaint,block,3,+13097989436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319479618,FTC Robocall Complaint,block,3,+16319479618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12263779937,FTC Robocall Complaint,block,3,+12263779937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142836202,FTC Robocall Complaint,block,3,+18142836202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16505409028,FTC Robocall Complaint,block,3,+16505409028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333260407,FTC Robocall Complaint,block,3,+18333260407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013067822,FTC Robocall Complaint,block,3,+18013067822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014095756,FTC Robocall Complaint,block,3,+13014095756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572045313,FTC Robocall Complaint,block,3,+17572045313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773769688,FTC Robocall Complaint,block,3,+18773769688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593915439,FTC Robocall Complaint,block,3,+18593915439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145367516,FTC Robocall Complaint,block,3,+16145367516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143981238,FTC Robocall Complaint,block,3,+16143981238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16142456601,FTC Robocall Complaint,block,3,+16142456601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144547881,FTC Robocall Complaint,block,3,+16144547881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889276572,FTC Robocall Complaint,block,3,+18889276572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146473134,FTC Robocall Complaint,block,3,+16146473134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705518217,FTC Robocall Complaint,block,3,+12705518217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13203999750,FTC Robocall Complaint,block,3,+13203999750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705084883,FTC Robocall Complaint,block,3,+12705084883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13206444406,FTC Robocall Complaint,block,3,+13206444406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144949792,FTC Robocall Complaint,block,3,+16144949792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708543237,FTC Robocall Complaint,block,3,+12708543237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139935481,FTC Robocall Complaint,block,3,+15139935481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19548937099,FTC Robocall Complaint,block,3,+19548937099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139027228,FTC Robocall Complaint,block,3,+15139027228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146779579,FTC Robocall Complaint,block,3,+17146779579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137143231,FTC Robocall Complaint,block,3,+15137143231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139288908,FTC Robocall Complaint,block,3,+15139288908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139125250,FTC Robocall Complaint,block,3,+15139125250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16015391546,FTC Robocall Complaint,block,3,+16015391546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591606,FTC Robocall Complaint,block,3,+18669591606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047432408,FTC Robocall Complaint,block,3,+13047432408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753767695,FTC Robocall Complaint,block,3,+14753767695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398492384,FTC Robocall Complaint,block,3,+12398492384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452161145,FTC Robocall Complaint,block,3,+16452161145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455436991,FTC Robocall Complaint,block,3,+18455436991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126349377,FTC Robocall Complaint,block,3,+17126349377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365375188,FTC Robocall Complaint,block,3,+13365375188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362906443,FTC Robocall Complaint,block,3,+13362906443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349358110,FTC Robocall Complaint,block,3,+19349358110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362906325,FTC Robocall Complaint,block,3,+13362906325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364771263,FTC Robocall Complaint,block,3,+13364771263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367862342,FTC Robocall Complaint,block,3,+13367862342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029889381,FTC Robocall Complaint,block,3,+12029889381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367291388,FTC Robocall Complaint,block,3,+13367291388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187709626,FTC Robocall Complaint,block,3,+15187709626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124296027,FTC Robocall Complaint,block,3,+16124296027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393270139,FTC Robocall Complaint,block,3,+12393270139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362906323,FTC Robocall Complaint,block,3,+13362906323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857676107,FTC Robocall Complaint,block,3,+15857676107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362836955,FTC Robocall Complaint,block,3,+13362836955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16692320839,FTC Robocall Complaint,block,3,+16692320839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667465501,FTC Robocall Complaint,block,3,+18667465501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046412006,FTC Robocall Complaint,block,3,+19046412006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662420857,FTC Robocall Complaint,block,3,+18662420857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067032332,FTC Robocall Complaint,block,3,+12067032332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043263759,FTC Robocall Complaint,block,3,+19043263759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14152564905,FTC Robocall Complaint,block,3,+14152564905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064104958,FTC Robocall Complaint,block,3,+12064104958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072320760,FTC Robocall Complaint,block,3,+17072320760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072039712,FTC Robocall Complaint,block,3,+17072039712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858834689,FTC Robocall Complaint,block,3,+15858834689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19346996243,FTC Robocall Complaint,block,3,+19346996243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009414,FTC Robocall Complaint,block,3,+19412009414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432770209,FTC Robocall Complaint,block,3,+19432770209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459379025,FTC Robocall Complaint,block,3,+18459379025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454007408,FTC Robocall Complaint,block,3,+18454007408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458170898,FTC Robocall Complaint,block,3,+18458170898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167078550,FTC Robocall Complaint,block,3,+17167078550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19472393713,FTC Robocall Complaint,block,3,+19472393713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255009780,FTC Robocall Complaint,block,3,+19255009780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17629003548,FTC Robocall Complaint,block,3,+17629003548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403691933,FTC Robocall Complaint,block,3,+14403691933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612289142,FTC Robocall Complaint,block,3,+16612289142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858217068,FTC Robocall Complaint,block,3,+15858217068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513492377,FTC Robocall Complaint,block,3,+16513492377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19146769769,FTC Robocall Complaint,block,3,+19146769769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883768,FTC Robocall Complaint,block,3,+18335883768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665264421,FTC Robocall Complaint,block,3,+18665264421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12078852123,FTC Robocall Complaint,block,3,+12078852123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17692541013,FTC Robocall Complaint,block,3,+17692541013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068129708,FTC Robocall Complaint,block,3,+14068129708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458419131,FTC Robocall Complaint,block,3,+18458419131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046028894,FTC Robocall Complaint,block,3,+13046028894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591689,FTC Robocall Complaint,block,3,+18669591689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
