id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18665066069,FTC Robocall Complaint,block,3,+18665066069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166377,FTC Robocall Complaint,block,3,+13692166377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16196044361,FTC Robocall Complaint,block,3,+16196044361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038593696,FTC Robocall Complaint,block,3,+18038593696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582507802,FTC Robocall Complaint,block,3,+18582507802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048070761,FTC Robocall Complaint,block,3,+19048070761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047584112,FTC Robocall Complaint,block,3,+19047584112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042801659,FTC Robocall Complaint,block,3,+19042801659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044101064,FTC Robocall Complaint,block,3,+19044101064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693483075,FTC Robocall Complaint,block,3,+16693483075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693384487,FTC Robocall Complaint,block,3,+16693384487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027987661,FTC Robocall Complaint,block,3,+15027987661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043071535,FTC Robocall Complaint,block,3,+13043071535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12794998873,FTC Robocall Complaint,block,3,+12794998873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083736456,FTC Robocall Complaint,block,3,+19083736456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188146920,FTC Robocall Complaint,block,3,+18188146920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167444415,FTC Robocall Complaint,block,3,+15167444415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663215396,FTC Robocall Complaint,block,3,+18663215396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666914440,FTC Robocall Complaint,block,3,+18666914440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047368449,FTC Robocall Complaint,block,3,+18047368449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174448325,FTC Robocall Complaint,block,3,+19174448325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775235141,FTC Robocall Complaint,block,3,+18775235141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813248893,FTC Robocall Complaint,block,3,+16813248893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335799612,FTC Robocall Complaint,block,3,+18335799612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049346628,FTC Robocall Complaint,block,3,+18049346628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188069326,FTC Robocall Complaint,block,3,+18188069326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778751926,FTC Robocall Complaint,block,3,+18778751926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12074716333,FTC Robocall Complaint,block,3,+12074716333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139085811,FTC Robocall Complaint,block,3,+12139085811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564031786,FTC Robocall Complaint,block,3,+12564031786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046222611,FTC Robocall Complaint,block,3,+19046222611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624481640,FTC Robocall Complaint,block,3,+12624481640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17047095538,FTC Robocall Complaint,block,3,+17047095538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182174484,FTC Robocall Complaint,block,3,+12182174484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182174597,FTC Robocall Complaint,block,3,+12182174597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13369006590,FTC Robocall Complaint,block,3,+13369006590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267776163,FTC Robocall Complaint,block,3,+16267776163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393193348,FTC Robocall Complaint,block,3,+12393193348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042313610,FTC Robocall Complaint,block,3,+19042313610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15043871669,FTC Robocall Complaint,block,3,+15043871669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123782304,FTC Robocall Complaint,block,3,+19123782304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093182385,FTC Robocall Complaint,block,3,+12093182385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712533598,FTC Robocall Complaint,block,3,+17712533598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708688819,FTC Robocall Complaint,block,3,+12708688819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18324813385,FTC Robocall Complaint,block,3,+18324813385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335586525,FTC Robocall Complaint,block,3,+18335586525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15518998773,FTC Robocall Complaint,block,3,+15518998773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445932954,FTC Robocall Complaint,block,3,+18445932954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16804004012,FTC Robocall Complaint,block,3,+16804004012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132938944,FTC Robocall Complaint,block,3,+13132938944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853859900,FTC Robocall Complaint,block,3,+15853859900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15677799709,FTC Robocall Complaint,block,3,+15677799709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207203961,FTC Robocall Complaint,block,3,+15207203961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888940349,FTC Robocall Complaint,block,3,+18888940349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16723779732,FTC Robocall Complaint,block,3,+16723779732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343220475,FTC Robocall Complaint,block,3,+14343220475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854085822,FTC Robocall Complaint,block,3,+15854085822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022407296,FTC Robocall Complaint,block,3,+12022407296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447735857,FTC Robocall Complaint,block,3,+18447735857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19413462287,FTC Robocall Complaint,block,3,+19413462287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418763482,FTC Robocall Complaint,block,3,+19418763482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888101370,FTC Robocall Complaint,block,3,+18888101370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527130725,FTC Robocall Complaint,block,3,+13527130725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559942142,FTC Robocall Complaint,block,3,+18559942142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572202,FTC Robocall Complaint,block,3,+18553572202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243165664,FTC Robocall Complaint,block,3,+14243165664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773793010,FTC Robocall Complaint,block,3,+18773793010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15824000937,FTC Robocall Complaint,block,3,+15824000937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552953701,FTC Robocall Complaint,block,3,+18552953701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418933925,FTC Robocall Complaint,block,3,+19418933925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622532392,FTC Robocall Complaint,block,3,+12622532392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709892088,FTC Robocall Complaint,block,3,+12709892088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414888251,FTC Robocall Complaint,block,3,+19414888251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335345640,FTC Robocall Complaint,block,3,+18335345640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412471177,FTC Robocall Complaint,block,3,+19412471177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412774692,FTC Robocall Complaint,block,3,+19412774692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18386777679,FTC Robocall Complaint,block,3,+18386777679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073588601,FTC Robocall Complaint,block,3,+14073588601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049614098,FTC Robocall Complaint,block,3,+18049614098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417636804,FTC Robocall Complaint,block,3,+19417636804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077930435,FTC Robocall Complaint,block,3,+14077930435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723486306,FTC Robocall Complaint,block,3,+17723486306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13122655695,FTC Robocall Complaint,block,3,+13122655695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18488003073,FTC Robocall Complaint,block,3,+18488003073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167762201,FTC Robocall Complaint,block,3,+17167762201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12347010542,FTC Robocall Complaint,block,3,+12347010542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412132241,FTC Robocall Complaint,block,3,+19412132241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292268429,FTC Robocall Complaint,block,3,+19292268429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414914086,FTC Robocall Complaint,block,3,+19414914086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106366967,FTC Robocall Complaint,block,3,+15106366967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525502987,FTC Robocall Complaint,block,3,+13525502987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644819831,FTC Robocall Complaint,block,3,+18644819831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186859778,FTC Robocall Complaint,block,3,+15186859778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449460196,FTC Robocall Complaint,block,3,+18449460196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338700553,FTC Robocall Complaint,block,3,+18338700553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18319994998,FTC Robocall Complaint,block,3,+18319994998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14805426709,FTC Robocall Complaint,block,3,+14805426709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703909849,FTC Robocall Complaint,block,3,+12703909849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297999277,FTC Robocall Complaint,block,3,+19297999277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133125179,FTC Robocall Complaint,block,3,+19133125179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025797655,FTC Robocall Complaint,block,3,+15025797655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15312582440,FTC Robocall Complaint,block,3,+15312582440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335208004,FTC Robocall Complaint,block,3,+18335208004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666491582,FTC Robocall Complaint,block,3,+18666491582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418374140,FTC Robocall Complaint,block,3,+16418374140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093567604,FTC Robocall Complaint,block,3,+16093567604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703676862,FTC Robocall Complaint,block,3,+12703676862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18453610815,FTC Robocall Complaint,block,3,+18453610815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727586306,FTC Robocall Complaint,block,3,+17727586306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412430244,FTC Robocall Complaint,block,3,+19412430244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179213551,FTC Robocall Complaint,block,3,+17179213551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12252454690,FTC Robocall Complaint,block,3,+12252454690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412055909,FTC Robocall Complaint,block,3,+19412055909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412980398,FTC Robocall Complaint,block,3,+19412980398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045521064,FTC Robocall Complaint,block,3,+18045521064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15123898920,FTC Robocall Complaint,block,3,+15123898920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327192302,FTC Robocall Complaint,block,3,+17327192302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412518814,FTC Robocall Complaint,block,3,+19412518814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044733454,FTC Robocall Complaint,block,3,+18044733454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043361348,FTC Robocall Complaint,block,3,+18043361348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419920799,FTC Robocall Complaint,block,3,+19419920799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17184810263,FTC Robocall Complaint,block,3,+17184810263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065357102,FTC Robocall Complaint,block,3,+17065357102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045040186,FTC Robocall Complaint,block,3,+18045040186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482495082,FTC Robocall Complaint,block,3,+18482495082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454126847,FTC Robocall Complaint,block,3,+18454126847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15099828157,FTC Robocall Complaint,block,3,+15099828157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17814861416,FTC Robocall Complaint,block,3,+17814861416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17346473184,FTC Robocall Complaint,block,3,+17346473184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155146125,FTC Robocall Complaint,block,3,+13155146125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058407,FTC Robocall Complaint,block,3,+13048058407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412531963,FTC Robocall Complaint,block,3,+19412531963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016401540,FTC Robocall Complaint,block,3,+18016401540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19142149483,FTC Robocall Complaint,block,3,+19142149483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14754440359,FTC Robocall Complaint,block,3,+14754440359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15045772604,FTC Robocall Complaint,block,3,+15045772604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418775179,FTC Robocall Complaint,block,3,+19418775179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134444800,FTC Robocall Complaint,block,3,+18134444800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088675161,FTC Robocall Complaint,block,3,+16088675161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123038626,FTC Robocall Complaint,block,3,+19123038626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405029810,FTC Robocall Complaint,block,3,+15405029810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127954552,FTC Robocall Complaint,block,3,+19127954552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026767054,FTC Robocall Complaint,block,3,+15026767054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419319157,FTC Robocall Complaint,block,3,+19419319157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082624162,FTC Robocall Complaint,block,3,+19082624162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135185502,FTC Robocall Complaint,block,3,+18135185502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039092391,FTC Robocall Complaint,block,3,+12039092391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343088768,FTC Robocall Complaint,block,3,+14343088768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179072479,FTC Robocall Complaint,block,3,+12179072479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17206046579,FTC Robocall Complaint,block,3,+17206046579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12563278176,FTC Robocall Complaint,block,3,+12563278176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715827652,FTC Robocall Complaint,block,3,+15715827652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057979873,FTC Robocall Complaint,block,3,+12057979873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334883969,FTC Robocall Complaint,block,3,+18334883969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099136350,FTC Robocall Complaint,block,3,+16099136350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13196666863,FTC Robocall Complaint,block,3,+13196666863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125284411,FTC Robocall Complaint,block,3,+19125284411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312783165,FTC Robocall Complaint,block,3,+12312783165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292701769,FTC Robocall Complaint,block,3,+19292701769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18385299361,FTC Robocall Complaint,block,3,+18385299361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189200281,FTC Robocall Complaint,block,3,+13189200281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046222098,FTC Robocall Complaint,block,3,+19046222098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557751220,FTC Robocall Complaint,block,3,+18557751220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704346480,FTC Robocall Complaint,block,3,+12704346480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046930385,FTC Robocall Complaint,block,3,+13046930385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153234379,FTC Robocall Complaint,block,3,+15153234379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124677808,FTC Robocall Complaint,block,3,+19124677808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513492579,FTC Robocall Complaint,block,3,+16513492579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575618,FTC Robocall Complaint,block,3,+16178575618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582764536,FTC Robocall Complaint,block,3,+18582764536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047541547,FTC Robocall Complaint,block,3,+13047541547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852591651,FTC Robocall Complaint,block,3,+13852591651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17313415667,FTC Robocall Complaint,block,3,+17313415667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137323045,FTC Robocall Complaint,block,3,+13137323045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16206752591,FTC Robocall Complaint,block,3,+16206752591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264570,FTC Robocall Complaint,block,3,+19832264570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15392305150,FTC Robocall Complaint,block,3,+15392305150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14303520104,FTC Robocall Complaint,block,3,+14303520104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027745083,FTC Robocall Complaint,block,3,+15027745083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432867252,FTC Robocall Complaint,block,3,+19432867252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314234,FTC Robocall Complaint,block,3,+12515314234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069220880,FTC Robocall Complaint,block,3,+12069220880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038317949,FTC Robocall Complaint,block,3,+17038317949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16122499817,FTC Robocall Complaint,block,3,+16122499817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17258887456,FTC Robocall Complaint,block,3,+17258887456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024623294,FTC Robocall Complaint,block,3,+15024623294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334235387,FTC Robocall Complaint,block,3,+18334235387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412099239,FTC Robocall Complaint,block,3,+13412099239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856459309,FTC Robocall Complaint,block,3,+17856459309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042057814,FTC Robocall Complaint,block,3,+14042057814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187575353,FTC Robocall Complaint,block,3,+15187575353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187409772,FTC Robocall Complaint,block,3,+15187409772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048678145,FTC Robocall Complaint,block,3,+13048678145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078378515,FTC Robocall Complaint,block,3,+16078378515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344106750,FTC Robocall Complaint,block,3,+17344106750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465024681,FTC Robocall Complaint,block,3,+16465024681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733045390,FTC Robocall Complaint,block,3,+19733045390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365763307,FTC Robocall Complaint,block,3,+13365763307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993051,FTC Robocall Complaint,block,3,+17048993051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14143676758,FTC Robocall Complaint,block,3,+14143676758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187545367,FTC Robocall Complaint,block,3,+15187545367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704346641,FTC Robocall Complaint,block,3,+12704346641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849682486,FTC Robocall Complaint,block,3,+14849682486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084465514,FTC Robocall Complaint,block,3,+19084465514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941953,FTC Robocall Complaint,block,3,+18559941953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16288990059,FTC Robocall Complaint,block,3,+16288990059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14723003016,FTC Robocall Complaint,block,3,+14723003016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16168162330,FTC Robocall Complaint,block,3,+16168162330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14357776894,FTC Robocall Complaint,block,3,+14357776894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192893667,FTC Robocall Complaint,block,3,+19192893667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14786061465,FTC Robocall Complaint,block,3,+14786061465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312462136,FTC Robocall Complaint,block,3,+16312462136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192859729,FTC Robocall Complaint,block,3,+12192859729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045791446,FTC Robocall Complaint,block,3,+13045791446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669512740,FTC Robocall Complaint,block,3,+18669512740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782728746,FTC Robocall Complaint,block,3,+16782728746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
