id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15716742649,FTC Robocall Complaint,block,3,+15716742649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082877201,FTC Robocall Complaint,block,3,+12082877201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083309520,FTC Robocall Complaint,block,3,+12083309520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088873434,FTC Robocall Complaint,block,3,+12088873434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716742202,FTC Robocall Complaint,block,3,+15716742202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045050784,FTC Robocall Complaint,block,3,+17045050784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844047639,FTC Robocall Complaint,block,3,+14844047639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515021025,FTC Robocall Complaint,block,3,+12515021025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046930297,FTC Robocall Complaint,block,3,+13046930297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043287628,FTC Robocall Complaint,block,3,+18043287628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12186199371,FTC Robocall Complaint,block,3,+12186199371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515313592,FTC Robocall Complaint,block,3,+12515313592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123724390,FTC Robocall Complaint,block,3,+19123724390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14127129816,FTC Robocall Complaint,block,3,+14127129816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708678215,FTC Robocall Complaint,block,3,+12708678215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19109818274,FTC Robocall Complaint,block,3,+19109818274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663047075,FTC Robocall Complaint,block,3,+18663047075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712543531,FTC Robocall Complaint,block,3,+17712543531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124382641,FTC Robocall Complaint,block,3,+14124382641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049868223,FTC Robocall Complaint,block,3,+13049868223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18106338198,FTC Robocall Complaint,block,3,+18106338198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154653018,FTC Robocall Complaint,block,3,+17154653018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432867028,FTC Robocall Complaint,block,3,+17432867028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775271340,FTC Robocall Complaint,block,3,+18775271340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182172520,FTC Robocall Complaint,block,3,+18182172520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135243326,FTC Robocall Complaint,block,3,+14135243326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312939881,FTC Robocall Complaint,block,3,+12312939881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189246858,FTC Robocall Complaint,block,3,+18189246858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782459,FTC Robocall Complaint,block,3,+18775782459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17204563748,FTC Robocall Complaint,block,3,+17204563748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074199,FTC Robocall Complaint,block,3,+19709074199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893427083,FTC Robocall Complaint,block,3,+16893427083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632520284,FTC Robocall Complaint,block,3,+18632520284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108699597,FTC Robocall Complaint,block,3,+19108699597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048265154,FTC Robocall Complaint,block,3,+13048265154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189100250,FTC Robocall Complaint,block,3,+13189100250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332752131,FTC Robocall Complaint,block,3,+18332752131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105878599,FTC Robocall Complaint,block,3,+14105878599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103444507,FTC Robocall Complaint,block,3,+16103444507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432364783,FTC Robocall Complaint,block,3,+14432364783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123482792,FTC Robocall Complaint,block,3,+14123482792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14123578891,FTC Robocall Complaint,block,3,+14123578891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343228297,FTC Robocall Complaint,block,3,+14343228297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
