id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12098991043,FTC Robocall Complaint,block,3,+12098991043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128252921,FTC Robocall Complaint,block,3,+19128252921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13122870871,FTC Robocall Complaint,block,3,+13122870871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13197387943,FTC Robocall Complaint,block,3,+13197387943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16505977486,FTC Robocall Complaint,block,3,+16505977486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145914049,FTC Robocall Complaint,block,3,+16145914049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043980620,FTC Robocall Complaint,block,3,+13043980620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614632660,FTC Robocall Complaint,block,3,+16614632660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804283400,FTC Robocall Complaint,block,3,+14804283400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267845302,FTC Robocall Complaint,block,3,+16267845302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252331851,FTC Robocall Complaint,block,3,+19252331851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188195533,FTC Robocall Complaint,block,3,+15188195533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266527744,FTC Robocall Complaint,block,3,+16266527744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16617668443,FTC Robocall Complaint,block,3,+16617668443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16575778020,FTC Robocall Complaint,block,3,+16575778020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709375153,FTC Robocall Complaint,block,3,+12709375153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677251852,FTC Robocall Complaint,block,3,+12677251852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233803229,FTC Robocall Complaint,block,3,+13233803229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507191450,FTC Robocall Complaint,block,3,+16507191450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705041296,FTC Robocall Complaint,block,3,+19705041296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883819,FTC Robocall Complaint,block,3,+18335883819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590962,FTC Robocall Complaint,block,3,+18669590962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090914,FTC Robocall Complaint,block,3,+18559090914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591033,FTC Robocall Complaint,block,3,+18669591033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090822,FTC Robocall Complaint,block,3,+18559090822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590960,FTC Robocall Complaint,block,3,+18669590960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662116611,FTC Robocall Complaint,block,3,+18662116611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18024977928,FTC Robocall Complaint,block,3,+18024977928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090937,FTC Robocall Complaint,block,3,+18559090937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092064644,FTC Robocall Complaint,block,3,+19092064644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16613835382,FTC Robocall Complaint,block,3,+16613835382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14079173147,FTC Robocall Complaint,block,3,+14079173147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184320266,FTC Robocall Complaint,block,3,+15184320266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187130940,FTC Robocall Complaint,block,3,+15187130940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16203656000,FTC Robocall Complaint,block,3,+16203656000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184425270,FTC Robocall Complaint,block,3,+15184425270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187017143,FTC Robocall Complaint,block,3,+15187017143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12095914010,FTC Robocall Complaint,block,3,+12095914010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612849064,FTC Robocall Complaint,block,3,+13612849064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167555310,FTC Robocall Complaint,block,3,+17167555310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19299919921,FTC Robocall Complaint,block,3,+19299919921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185955026,FTC Robocall Complaint,block,3,+15185955026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889197688,FTC Robocall Complaint,block,3,+18889197688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12125318850,FTC Robocall Complaint,block,3,+12125318850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182681789,FTC Robocall Complaint,block,3,+15182681789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103227706,FTC Robocall Complaint,block,3,+16103227706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249205833,FTC Robocall Complaint,block,3,+17249205833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15014843852,FTC Robocall Complaint,block,3,+15014843852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552029500,FTC Robocall Complaint,block,3,+18552029500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402225828,FTC Robocall Complaint,block,3,+18402225828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434084740,FTC Robocall Complaint,block,3,+18434084740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14104011179,FTC Robocall Complaint,block,3,+14104011179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282009173,FTC Robocall Complaint,block,3,+16282009173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076641900,FTC Robocall Complaint,block,3,+14076641900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412070521,FTC Robocall Complaint,block,3,+16412070521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15045314060,FTC Robocall Complaint,block,3,+15045314060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13369796419,FTC Robocall Complaint,block,3,+13369796419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774354826,FTC Robocall Complaint,block,3,+18774354826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16179816223,FTC Robocall Complaint,block,3,+16179816223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514601530,FTC Robocall Complaint,block,3,+19514601530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16899106550,FTC Robocall Complaint,block,3,+16899106550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743589784,FTC Robocall Complaint,block,3,+17743589784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643979299,FTC Robocall Complaint,block,3,+18643979299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702938280,FTC Robocall Complaint,block,3,+14702938280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183033535,FTC Robocall Complaint,block,3,+19183033535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15632945873,FTC Robocall Complaint,block,3,+15632945873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306515310,FTC Robocall Complaint,block,3,+13306515310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734484038,FTC Robocall Complaint,block,3,+17734484038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19109753760,FTC Robocall Complaint,block,3,+19109753760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673023858,FTC Robocall Complaint,block,3,+15673023858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393677081,FTC Robocall Complaint,block,3,+12393677081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014949373,FTC Robocall Complaint,block,3,+13014949373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064518455,FTC Robocall Complaint,block,3,+12064518455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355999149,FTC Robocall Complaint,block,3,+14355999149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602122573,FTC Robocall Complaint,block,3,+13602122573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068675803,FTC Robocall Complaint,block,3,+12068675803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12627999110,FTC Robocall Complaint,block,3,+12627999110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13526564622,FTC Robocall Complaint,block,3,+13526564622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604558489,FTC Robocall Complaint,block,3,+13604558489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532144394,FTC Robocall Complaint,block,3,+12532144394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853922720,FTC Robocall Complaint,block,3,+13853922720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056197945,FTC Robocall Complaint,block,3,+12056197945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885380197,FTC Robocall Complaint,block,3,+18885380197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305683770,FTC Robocall Complaint,block,3,+18305683770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046028417,FTC Robocall Complaint,block,3,+13046028417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073378603,FTC Robocall Complaint,block,3,+14073378603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12545495489,FTC Robocall Complaint,block,3,+12545495489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16626548843,FTC Robocall Complaint,block,3,+16626548843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336044727,FTC Robocall Complaint,block,3,+18336044727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15806092376,FTC Robocall Complaint,block,3,+15806092376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714417207,FTC Robocall Complaint,block,3,+15714417207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434849619,FTC Robocall Complaint,block,3,+18434849619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19483003457,FTC Robocall Complaint,block,3,+19483003457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282181409,FTC Robocall Complaint,block,3,+19282181409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023218665,FTC Robocall Complaint,block,3,+13023218665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028794390,FTC Robocall Complaint,block,3,+15028794390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437385128,FTC Robocall Complaint,block,3,+18437385128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668429001,FTC Robocall Complaint,block,3,+18668429001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15078169379,FTC Robocall Complaint,block,3,+15078169379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773388789,FTC Robocall Complaint,block,3,+18773388789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666509036,FTC Robocall Complaint,block,3,+18666509036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338463680,FTC Robocall Complaint,block,3,+18338463680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559388510,FTC Robocall Complaint,block,3,+18559388510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706796299,FTC Robocall Complaint,block,3,+12706796299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802219636,FTC Robocall Complaint,block,3,+16802219636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709944688,FTC Robocall Complaint,block,3,+19709944688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17272505767,FTC Robocall Complaint,block,3,+17272505767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186790647,FTC Robocall Complaint,block,3,+15186790647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17163187946,FTC Robocall Complaint,block,3,+17163187946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165960365,FTC Robocall Complaint,block,3,+17165960365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774136880,FTC Robocall Complaint,block,3,+18774136880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159894038,FTC Robocall Complaint,block,3,+13159894038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078355405,FTC Robocall Complaint,block,3,+16078355405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559040828,FTC Robocall Complaint,block,3,+18559040828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12485604727,FTC Robocall Complaint,block,3,+12485604727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802580364,FTC Robocall Complaint,block,3,+16802580364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16172317182,FTC Robocall Complaint,block,3,+16172317182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885219256,FTC Robocall Complaint,block,3,+18885219256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577405868,FTC Robocall Complaint,block,3,+17577405868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18388007830,FTC Robocall Complaint,block,3,+18388007830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186790744,FTC Robocall Complaint,block,3,+15186790744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862290007,FTC Robocall Complaint,block,3,+19862290007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078789218,FTC Robocall Complaint,block,3,+16078789218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503450674,FTC Robocall Complaint,block,3,+18503450674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207217261,FTC Robocall Complaint,block,3,+17207217261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613203063,FTC Robocall Complaint,block,3,+15613203063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406258981,FTC Robocall Complaint,block,3,+15406258981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12815627846,FTC Robocall Complaint,block,3,+12815627846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283252797,FTC Robocall Complaint,block,3,+12283252797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557979434,FTC Robocall Complaint,block,3,+18557979434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802219827,FTC Robocall Complaint,block,3,+13802219827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715758855,FTC Robocall Complaint,block,3,+15715758855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19797304638,FTC Robocall Complaint,block,3,+19797304638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19179475859,FTC Robocall Complaint,block,3,+19179475859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032788269,FTC Robocall Complaint,block,3,+15032788269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17476264986,FTC Robocall Complaint,block,3,+17476264986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18782251780,FTC Robocall Complaint,block,3,+18782251780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667609596,FTC Robocall Complaint,block,3,+18667609596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19806431601,FTC Robocall Complaint,block,3,+19806431601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632360785,FTC Robocall Complaint,block,3,+14632360785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559105260,FTC Robocall Complaint,block,3,+18559105260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603724725,FTC Robocall Complaint,block,3,+12603724725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168319608,FTC Robocall Complaint,block,3,+15168319608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168309145,FTC Robocall Complaint,block,3,+15168309145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19257329387,FTC Robocall Complaint,block,3,+19257329387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667448667,FTC Robocall Complaint,block,3,+18667448667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074036083,FTC Robocall Complaint,block,3,+16074036083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13075220635,FTC Robocall Complaint,block,3,+13075220635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076121495,FTC Robocall Complaint,block,3,+14076121495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166091973,FTC Robocall Complaint,block,3,+12166091973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864649623,FTC Robocall Complaint,block,3,+17864649623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17043074369,FTC Robocall Complaint,block,3,+17043074369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16052687803,FTC Robocall Complaint,block,3,+16052687803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338186497,FTC Robocall Complaint,block,3,+18338186497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432762386,FTC Robocall Complaint,block,3,+19432762386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376976937,FTC Robocall Complaint,block,3,+19376976937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777830164,FTC Robocall Complaint,block,3,+18777830164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559318384,FTC Robocall Complaint,block,3,+18559318384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15078169408,FTC Robocall Complaint,block,3,+15078169408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024444796,FTC Robocall Complaint,block,3,+15024444796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559790662,FTC Robocall Complaint,block,3,+18559790662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088018917,FTC Robocall Complaint,block,3,+17088018917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093755775,FTC Robocall Complaint,block,3,+19093755775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318010067,FTC Robocall Complaint,block,3,+16318010067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18563829701,FTC Robocall Complaint,block,3,+18563829701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453163777,FTC Robocall Complaint,block,3,+14453163777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614078647,FTC Robocall Complaint,block,3,+15614078647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619265104,FTC Robocall Complaint,block,3,+15619265104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318181732,FTC Robocall Complaint,block,3,+16318181732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19783639665,FTC Robocall Complaint,block,3,+19783639665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619539738,FTC Robocall Complaint,block,3,+15619539738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774329196,FTC Robocall Complaint,block,3,+18774329196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298168031,FTC Robocall Complaint,block,3,+19298168031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16309910715,FTC Robocall Complaint,block,3,+16309910715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13202806686,FTC Robocall Complaint,block,3,+13202806686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338579776,FTC Robocall Complaint,block,3,+18338579776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009092,FTC Robocall Complaint,block,3,+19412009092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559357061,FTC Robocall Complaint,block,3,+18559357061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777835507,FTC Robocall Complaint,block,3,+18777835507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15729006734,FTC Robocall Complaint,block,3,+15729006734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452130675,FTC Robocall Complaint,block,3,+16452130675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17799942924,FTC Robocall Complaint,block,3,+17799942924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559658114,FTC Robocall Complaint,block,3,+18559658114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188255003,FTC Robocall Complaint,block,3,+13188255003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18595278203,FTC Robocall Complaint,block,3,+18595278203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338577987,FTC Robocall Complaint,block,3,+18338577987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12519007744,FTC Robocall Complaint,block,3,+12519007744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14255410159,FTC Robocall Complaint,block,3,+14255410159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339508795,FTC Robocall Complaint,block,3,+18339508795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069689965,FTC Robocall Complaint,block,3,+14069689965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802640358,FTC Robocall Complaint,block,3,+16802640358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19204888365,FTC Robocall Complaint,block,3,+19204888365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562219678,FTC Robocall Complaint,block,3,+16562219678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18062552563,FTC Robocall Complaint,block,3,+18062552563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13366666476,FTC Robocall Complaint,block,3,+13366666476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559389876,FTC Robocall Complaint,block,3,+18559389876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186559465,FTC Robocall Complaint,block,3,+15186559465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149169764,FTC Robocall Complaint,block,3,+19149169764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455811073,FTC Robocall Complaint,block,3,+18455811073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101114,FTC Robocall Complaint,block,3,+18335101114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453177724,FTC Robocall Complaint,block,3,+14453177724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164885653,FTC Robocall Complaint,block,3,+12164885653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145666298,FTC Robocall Complaint,block,3,+19145666298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252321240,FTC Robocall Complaint,block,3,+19252321240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664788420,FTC Robocall Complaint,block,3,+18664788420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027546194,FTC Robocall Complaint,block,3,+15027546194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282906291,FTC Robocall Complaint,block,3,+16282906291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614742874,FTC Robocall Complaint,block,3,+16614742874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614677687,FTC Robocall Complaint,block,3,+15614677687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177175276,FTC Robocall Complaint,block,3,+18177175276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052511288,FTC Robocall Complaint,block,3,+14052511288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092580369,FTC Robocall Complaint,block,3,+16092580369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13347712047,FTC Robocall Complaint,block,3,+13347712047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19707099767,FTC Robocall Complaint,block,3,+19707099767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893190848,FTC Robocall Complaint,block,3,+19893190848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154347983,FTC Robocall Complaint,block,3,+12154347983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14078451967,FTC Robocall Complaint,block,3,+14078451967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449307304,FTC Robocall Complaint,block,3,+18449307304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668429441,FTC Robocall Complaint,block,3,+18668429441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712345553,FTC Robocall Complaint,block,3,+15712345553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12406809050,FTC Robocall Complaint,block,3,+12406809050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559347025,FTC Robocall Complaint,block,3,+18559347025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182541571,FTC Robocall Complaint,block,3,+19182541571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19704441628,FTC Robocall Complaint,block,3,+19704441628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777838879,FTC Robocall Complaint,block,3,+18777838879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
