id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17433008712,FTC Robocall Complaint,block,3,+17433008712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596661637,FTC Robocall Complaint,block,3,+15596661637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402956469,FTC Robocall Complaint,block,3,+17402956469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12529846939,FTC Robocall Complaint,block,3,+12529846939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17276156808,FTC Robocall Complaint,block,3,+17276156808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032039683,FTC Robocall Complaint,block,3,+17032039683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983894,FTC Robocall Complaint,block,3,+18663983894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214714835,FTC Robocall Complaint,block,3,+13214714835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179214347,FTC Robocall Complaint,block,3,+13179214347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199233027,FTC Robocall Complaint,block,3,+16199233027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144974327,FTC Robocall Complaint,block,3,+17144974327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19039608307,FTC Robocall Complaint,block,3,+19039608307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12272638328,FTC Robocall Complaint,block,3,+12272638328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404728103,FTC Robocall Complaint,block,3,+15404728103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752600929,FTC Robocall Complaint,block,3,+14752600929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046586666,FTC Robocall Complaint,block,3,+14046586666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12293895025,FTC Robocall Complaint,block,3,+12293895025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262971856,FTC Robocall Complaint,block,3,+13262971856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076632286,FTC Robocall Complaint,block,3,+17076632286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088740921,FTC Robocall Complaint,block,3,+17088740921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606851921,FTC Robocall Complaint,block,3,+13606851921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043766194,FTC Robocall Complaint,block,3,+18043766194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199350898,FTC Robocall Complaint,block,3,+16199350898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542435843,FTC Robocall Complaint,block,3,+17542435843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502626786,FTC Robocall Complaint,block,3,+16502626786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036736641,FTC Robocall Complaint,block,3,+19036736641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664997421,FTC Robocall Complaint,block,3,+18664997421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778822521,FTC Robocall Complaint,block,3,+18778822521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624685941,FTC Robocall Complaint,block,3,+12624685941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704289962,FTC Robocall Complaint,block,3,+12704289962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572083,FTC Robocall Complaint,block,3,+18553572083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135156913,FTC Robocall Complaint,block,3,+12135156913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668015771,FTC Robocall Complaint,block,3,+18668015771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083966828,FTC Robocall Complaint,block,3,+18083966828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083952003,FTC Robocall Complaint,block,3,+18083952003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449404752,FTC Robocall Complaint,block,3,+18449404752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083950501,FTC Robocall Complaint,block,3,+18083950501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083950871,FTC Robocall Complaint,block,3,+18083950871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306392081,FTC Robocall Complaint,block,3,+13306392081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306390712,FTC Robocall Complaint,block,3,+13306390712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074179,FTC Robocall Complaint,block,3,+19709074179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16565563064,FTC Robocall Complaint,block,3,+16565563064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432865087,FTC Robocall Complaint,block,3,+17432865087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013426868,FTC Robocall Complaint,block,3,+14013426868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603679,FTC Robocall Complaint,block,3,+18044603679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342632581,FTC Robocall Complaint,block,3,+14342632581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607062704,FTC Robocall Complaint,block,3,+17607062704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406190946,FTC Robocall Complaint,block,3,+15406190946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014833758,FTC Robocall Complaint,block,3,+12014833758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727320005,FTC Robocall Complaint,block,3,+17727320005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775492586,FTC Robocall Complaint,block,3,+18775492586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759779121,FTC Robocall Complaint,block,3,+17759779121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153625648,FTC Robocall Complaint,block,3,+18153625648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153625585,FTC Robocall Complaint,block,3,+18153625585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153626150,FTC Robocall Complaint,block,3,+18153626150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714037456,FTC Robocall Complaint,block,3,+15714037456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712297808,FTC Robocall Complaint,block,3,+15712297808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097869046,FTC Robocall Complaint,block,3,+16097869046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622534159,FTC Robocall Complaint,block,3,+17622534159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744499329,FTC Robocall Complaint,block,3,+17744499329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16126655618,FTC Robocall Complaint,block,3,+16126655618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088741864,FTC Robocall Complaint,block,3,+17088741864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12695200500,FTC Robocall Complaint,block,3,+12695200500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562956957,FTC Robocall Complaint,block,3,+18562956957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594013957,FTC Robocall Complaint,block,3,+15594013957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084693261,FTC Robocall Complaint,block,3,+12084693261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086507984,FTC Robocall Complaint,block,3,+12086507984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086281539,FTC Robocall Complaint,block,3,+12086281539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085686585,FTC Robocall Complaint,block,3,+12085686585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723581723,FTC Robocall Complaint,block,3,+18723581723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087472943,FTC Robocall Complaint,block,3,+12087472943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734339184,FTC Robocall Complaint,block,3,+17734339184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087471507,FTC Robocall Complaint,block,3,+12087471507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304252758,FTC Robocall Complaint,block,3,+16304252758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086757154,FTC Robocall Complaint,block,3,+12086757154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009691940,FTC Robocall Complaint,block,3,+18009691940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553512274,FTC Robocall Complaint,block,3,+18553512274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572287021,FTC Robocall Complaint,block,3,+18572287021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394811486,FTC Robocall Complaint,block,3,+12394811486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394779850,FTC Robocall Complaint,block,3,+12394779850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394357572,FTC Robocall Complaint,block,3,+12394357572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394367193,FTC Robocall Complaint,block,3,+12394367193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393569835,FTC Robocall Complaint,block,3,+12393569835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12396930595,FTC Robocall Complaint,block,3,+12396930595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398255324,FTC Robocall Complaint,block,3,+12398255324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183046338,FTC Robocall Complaint,block,3,+15183046338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707394490,FTC Robocall Complaint,block,3,+14707394490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189932693,FTC Robocall Complaint,block,3,+15189932693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348186015,FTC Robocall Complaint,block,3,+14348186015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17783159843,FTC Robocall Complaint,block,3,+17783159843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904660,FTC Robocall Complaint,block,3,+18446904660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744609015,FTC Robocall Complaint,block,3,+17744609015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773195749,FTC Robocall Complaint,block,3,+18773195749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12315873813,FTC Robocall Complaint,block,3,+12315873813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555645927,FTC Robocall Complaint,block,3,+18555645927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883402740,FTC Robocall Complaint,block,3,+18883402740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087194774,FTC Robocall Complaint,block,3,+17087194774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555647988,FTC Robocall Complaint,block,3,+18555647988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744250875,FTC Robocall Complaint,block,3,+17744250875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449403014,FTC Robocall Complaint,block,3,+18449403014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745388279,FTC Robocall Complaint,block,3,+17745388279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345771179,FTC Robocall Complaint,block,3,+14345771179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205906419,FTC Robocall Complaint,block,3,+15205906419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883509097,FTC Robocall Complaint,block,3,+18883509097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862978193,FTC Robocall Complaint,block,3,+17862978193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555644689,FTC Robocall Complaint,block,3,+18555644689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207729889,FTC Robocall Complaint,block,3,+15207729889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164191,FTC Robocall Complaint,block,3,+18773164191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744608692,FTC Robocall Complaint,block,3,+17744608692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19898880122,FTC Robocall Complaint,block,3,+19898880122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349957879,FTC Robocall Complaint,block,3,+14349957879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668510825,FTC Robocall Complaint,block,3,+18668510825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555642069,FTC Robocall Complaint,block,3,+18555642069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883554129,FTC Robocall Complaint,block,3,+18883554129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883101315,FTC Robocall Complaint,block,3,+18883101315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028338754,FTC Robocall Complaint,block,3,+15028338754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17623669584,FTC Robocall Complaint,block,3,+17623669584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622908972,FTC Robocall Complaint,block,3,+17622908972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283076780,FTC Robocall Complaint,block,3,+19283076780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896566736,FTC Robocall Complaint,block,3,+19896566736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692809837,FTC Robocall Complaint,block,3,+12692809837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183342659,FTC Robocall Complaint,block,3,+13183342659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162298449,FTC Robocall Complaint,block,3,+16162298449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883515190,FTC Robocall Complaint,block,3,+18883515190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203644273,FTC Robocall Complaint,block,3,+15203644273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283715116,FTC Robocall Complaint,block,3,+19283715116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777769668,FTC Robocall Complaint,block,3,+18777769668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709209435,FTC Robocall Complaint,block,3,+12709209435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046222259,FTC Robocall Complaint,block,3,+19046222259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844047553,FTC Robocall Complaint,block,3,+14844047553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302433991,FTC Robocall Complaint,block,3,+13302433991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313073905,FTC Robocall Complaint,block,3,+16313073905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14646006920,FTC Robocall Complaint,block,3,+14646006920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12609009963,FTC Robocall Complaint,block,3,+12609009963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159899786,FTC Robocall Complaint,block,3,+19159899786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732412963,FTC Robocall Complaint,block,3,+19732412963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404729886,FTC Robocall Complaint,block,3,+15404729886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18036463984,FTC Robocall Complaint,block,3,+18036463984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18315388220,FTC Robocall Complaint,block,3,+18315388220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772204805,FTC Robocall Complaint,block,3,+18772204805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883892820,FTC Robocall Complaint,block,3,+18883892820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883407741,FTC Robocall Complaint,block,3,+18883407741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778850484,FTC Robocall Complaint,block,3,+18778850484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336780705,FTC Robocall Complaint,block,3,+18336780705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727020425,FTC Robocall Complaint,block,3,+17727020425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555648266,FTC Robocall Complaint,block,3,+18555648266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664997310,FTC Robocall Complaint,block,3,+18664997310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669153318,FTC Robocall Complaint,block,3,+18669153318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664966671,FTC Robocall Complaint,block,3,+18664966671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337756856,FTC Robocall Complaint,block,3,+18337756856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12075015071,FTC Robocall Complaint,block,3,+12075015071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778856430,FTC Robocall Complaint,block,3,+18778856430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733149830,FTC Robocall Complaint,block,3,+15733149830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173988465,FTC Robocall Complaint,block,3,+18173988465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622505179,FTC Robocall Complaint,block,3,+15622505179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164349191,FTC Robocall Complaint,block,3,+12164349191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557044576,FTC Robocall Complaint,block,3,+18557044576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708521209,FTC Robocall Complaint,block,3,+17708521209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049791044,FTC Robocall Complaint,block,3,+18049791044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192708619,FTC Robocall Complaint,block,3,+19192708619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708527571,FTC Robocall Complaint,block,3,+17708527571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708524018,FTC Robocall Complaint,block,3,+17708524018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057238534,FTC Robocall Complaint,block,3,+18057238534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157920480,FTC Robocall Complaint,block,3,+18157920480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156799286,FTC Robocall Complaint,block,3,+18156799286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572043475,FTC Robocall Complaint,block,3,+17572043475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337592046,FTC Robocall Complaint,block,3,+18337592046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15164093162,FTC Robocall Complaint,block,3,+15164093162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778410439,FTC Robocall Complaint,block,3,+18778410439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058193602,FTC Robocall Complaint,block,3,+18058193602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319363234,FTC Robocall Complaint,block,3,+12319363234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069688302,FTC Robocall Complaint,block,3,+14069688302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703299411,FTC Robocall Complaint,block,3,+14703299411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043766228,FTC Robocall Complaint,block,3,+18043766228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19285580823,FTC Robocall Complaint,block,3,+19285580823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403322906,FTC Robocall Complaint,block,3,+14403322906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125669782,FTC Robocall Complaint,block,3,+19125669782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17815903450,FTC Robocall Complaint,block,3,+17815903450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134572309,FTC Robocall Complaint,block,3,+14134572309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16174193762,FTC Robocall Complaint,block,3,+16174193762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893343095,FTC Robocall Complaint,block,3,+19893343095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16174870727,FTC Robocall Complaint,block,3,+16174870727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16179412981,FTC Robocall Complaint,block,3,+16179412981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818826192,FTC Robocall Complaint,block,3,+17818826192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15083153375,FTC Robocall Complaint,block,3,+15083153375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818826214,FTC Robocall Complaint,block,3,+17818826214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664966839,FTC Robocall Complaint,block,3,+18664966839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133855384,FTC Robocall Complaint,block,3,+14133855384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308688364,FTC Robocall Complaint,block,3,+18308688364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337753393,FTC Robocall Complaint,block,3,+18337753393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14132252816,FTC Robocall Complaint,block,3,+14132252816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522573824,FTC Robocall Complaint,block,3,+13522573824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862109419,FTC Robocall Complaint,block,3,+15862109419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134342038,FTC Robocall Complaint,block,3,+14134342038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035642513,FTC Robocall Complaint,block,3,+19035642513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19899446799,FTC Robocall Complaint,block,3,+19899446799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449275743,FTC Robocall Complaint,block,3,+18449275743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134759112,FTC Robocall Complaint,block,3,+14134759112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883558742,FTC Robocall Complaint,block,3,+18883558742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609193929,FTC Robocall Complaint,block,3,+17609193929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778823230,FTC Robocall Complaint,block,3,+18778823230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133388852,FTC Robocall Complaint,block,3,+14133388852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552521614,FTC Robocall Complaint,block,3,+18552521614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449403849,FTC Robocall Complaint,block,3,+18449403849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135369486,FTC Robocall Complaint,block,3,+14135369486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287351513,FTC Robocall Complaint,block,3,+19287351513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133704410,FTC Robocall Complaint,block,3,+14133704410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342460462,FTC Robocall Complaint,block,3,+14342460462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555648911,FTC Robocall Complaint,block,3,+18555648911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055218561,FTC Robocall Complaint,block,3,+18055218561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744190884,FTC Robocall Complaint,block,3,+17744190884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778857247,FTC Robocall Complaint,block,3,+18778857247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404727770,FTC Robocall Complaint,block,3,+15404727770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564002432,FTC Robocall Complaint,block,3,+18564002432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19898880284,FTC Robocall Complaint,block,3,+19898880284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205906687,FTC Robocall Complaint,block,3,+15205906687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882402619,FTC Robocall Complaint,block,3,+18882402619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775208182,FTC Robocall Complaint,block,3,+18775208182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103690418,FTC Robocall Complaint,block,3,+18103690418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037479038,FTC Robocall Complaint,block,3,+19037479038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722517186,FTC Robocall Complaint,block,3,+17722517186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037474206,FTC Robocall Complaint,block,3,+19037474206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148908547,FTC Robocall Complaint,block,3,+18148908547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037479993,FTC Robocall Complaint,block,3,+19037479993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208899771,FTC Robocall Complaint,block,3,+16208899771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
