id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15702737656,FTC Robocall Complaint,block,3,+15702737656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616592925,FTC Robocall Complaint,block,3,+15616592925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087930284,FTC Robocall Complaint,block,3,+12087930284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16365876901,FTC Robocall Complaint,block,3,+16365876901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16892286174,FTC Robocall Complaint,block,3,+16892286174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146942133,FTC Robocall Complaint,block,3,+17146942133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708696705,FTC Robocall Complaint,block,3,+15708696705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705724973,FTC Robocall Complaint,block,3,+15705724973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096345869,FTC Robocall Complaint,block,3,+19096345869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830471,FTC Robocall Complaint,block,3,+18558830471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026667053,FTC Robocall Complaint,block,3,+12026667053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265622828,FTC Robocall Complaint,block,3,+16265622828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17819238000,FTC Robocall Complaint,block,3,+17819238000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708709251,FTC Robocall Complaint,block,3,+12708709251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349229659,FTC Robocall Complaint,block,3,+14349229659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267693899,FTC Robocall Complaint,block,3,+16267693899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106640677,FTC Robocall Complaint,block,3,+12106640677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18603215882,FTC Robocall Complaint,block,3,+18603215882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14154853000,FTC Robocall Complaint,block,3,+14154853000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572024,FTC Robocall Complaint,block,3,+18553572024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093267294,FTC Robocall Complaint,block,3,+16093267294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941856,FTC Robocall Complaint,block,3,+18559941856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883103531,FTC Robocall Complaint,block,3,+18883103531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555452306,FTC Robocall Complaint,block,3,+18555452306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13348524496,FTC Robocall Complaint,block,3,+13348524496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075006164,FTC Robocall Complaint,block,3,+17075006164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16059927728,FTC Robocall Complaint,block,3,+16059927728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723122390,FTC Robocall Complaint,block,3,+17723122390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174380791,FTC Robocall Complaint,block,3,+12174380791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734090612,FTC Robocall Complaint,block,3,+17734090612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449882625,FTC Robocall Complaint,block,3,+18449882625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17872378678,FTC Robocall Complaint,block,3,+17872378678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19068062996,FTC Robocall Complaint,block,3,+19068062996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028486711,FTC Robocall Complaint,block,3,+15028486711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028489814,FTC Robocall Complaint,block,3,+15028489814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028662618,FTC Robocall Complaint,block,3,+15028662618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029222754,FTC Robocall Complaint,block,3,+15029222754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029732780,FTC Robocall Complaint,block,3,+15029732780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056262150,FTC Robocall Complaint,block,3,+15056262150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19258852273,FTC Robocall Complaint,block,3,+19258852273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575773225,FTC Robocall Complaint,block,3,+18575773225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432276743,FTC Robocall Complaint,block,3,+14432276743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028622878,FTC Robocall Complaint,block,3,+15028622878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754499555,FTC Robocall Complaint,block,3,+17754499555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446582484,FTC Robocall Complaint,block,3,+18446582484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863777688,FTC Robocall Complaint,block,3,+13863777688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19712280927,FTC Robocall Complaint,block,3,+19712280927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207411963,FTC Robocall Complaint,block,3,+17207411963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439690471,FTC Robocall Complaint,block,3,+18439690471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472529675,FTC Robocall Complaint,block,3,+14472529675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679068289,FTC Robocall Complaint,block,3,+12679068289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557898918,FTC Robocall Complaint,block,3,+18557898918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053639314,FTC Robocall Complaint,block,3,+18053639314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304849825,FTC Robocall Complaint,block,3,+18304849825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092659280,FTC Robocall Complaint,block,3,+12092659280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513860334,FTC Robocall Complaint,block,3,+19513860334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434205230,FTC Robocall Complaint,block,3,+18434205230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342878879,FTC Robocall Complaint,block,3,+13342878879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592727741,FTC Robocall Complaint,block,3,+19592727741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715068703,FTC Robocall Complaint,block,3,+15715068703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702966111,FTC Robocall Complaint,block,3,+12702966111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142269139,FTC Robocall Complaint,block,3,+12142269139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316497758,FTC Robocall Complaint,block,3,+16316497758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637031605,FTC Robocall Complaint,block,3,+18637031605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088442561,FTC Robocall Complaint,block,3,+12088442561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098170809,FTC Robocall Complaint,block,3,+16098170809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287353734,FTC Robocall Complaint,block,3,+19287353734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502169976,FTC Robocall Complaint,block,3,+13502169976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656455946,FTC Robocall Complaint,block,3,+17656455946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337721213,FTC Robocall Complaint,block,3,+18337721213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17655837473,FTC Robocall Complaint,block,3,+17655837473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17659134534,FTC Robocall Complaint,block,3,+17659134534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409288060,FTC Robocall Complaint,block,3,+14409288060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17655484159,FTC Robocall Complaint,block,3,+17655484159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072020170,FTC Robocall Complaint,block,3,+16072020170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287353910,FTC Robocall Complaint,block,3,+19287353910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656003958,FTC Robocall Complaint,block,3,+17656003958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599619239,FTC Robocall Complaint,block,3,+15599619239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403868037,FTC Robocall Complaint,block,3,+15403868037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656368081,FTC Robocall Complaint,block,3,+17656368081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286622614,FTC Robocall Complaint,block,3,+19286622614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17653310490,FTC Robocall Complaint,block,3,+17653310490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045529043,FTC Robocall Complaint,block,3,+18045529043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402819662,FTC Robocall Complaint,block,3,+15402819662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17659134329,FTC Robocall Complaint,block,3,+17659134329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634575696,FTC Robocall Complaint,block,3,+18634575696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165047629,FTC Robocall Complaint,block,3,+12165047629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084955243,FTC Robocall Complaint,block,3,+14084955243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617748895,FTC Robocall Complaint,block,3,+15617748895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16506067960,FTC Robocall Complaint,block,3,+16506067960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405920683,FTC Robocall Complaint,block,3,+15405920683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672061289,FTC Robocall Complaint,block,3,+15672061289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19254453353,FTC Robocall Complaint,block,3,+19254453353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16673642256,FTC Robocall Complaint,block,3,+16673642256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025992672,FTC Robocall Complaint,block,3,+12025992672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13085833764,FTC Robocall Complaint,block,3,+13085833764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343654058,FTC Robocall Complaint,block,3,+12343654058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444879799,FTC Robocall Complaint,block,3,+18444879799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888714103,FTC Robocall Complaint,block,3,+18888714103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19073309447,FTC Robocall Complaint,block,3,+19073309447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292766339,FTC Robocall Complaint,block,3,+19292766339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205368347,FTC Robocall Complaint,block,3,+15205368347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209966585,FTC Robocall Complaint,block,3,+16209966585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608654030,FTC Robocall Complaint,block,3,+18608654030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15052854497,FTC Robocall Complaint,block,3,+15052854497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024420786,FTC Robocall Complaint,block,3,+15024420786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517999546,FTC Robocall Complaint,block,3,+12517999546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12318534576,FTC Robocall Complaint,block,3,+12318534576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292852827,FTC Robocall Complaint,block,3,+19292852827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252411926,FTC Robocall Complaint,block,3,+17252411926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18603938337,FTC Robocall Complaint,block,3,+18603938337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313910694,FTC Robocall Complaint,block,3,+12313910694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319429461,FTC Robocall Complaint,block,3,+12319429461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693458340,FTC Robocall Complaint,block,3,+14693458340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319036906,FTC Robocall Complaint,block,3,+12319036906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12315711629,FTC Robocall Complaint,block,3,+12315711629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312217216,FTC Robocall Complaint,block,3,+12312217216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15054856775,FTC Robocall Complaint,block,3,+15054856775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316429860,FTC Robocall Complaint,block,3,+12316429860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316895496,FTC Robocall Complaint,block,3,+12316895496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313510487,FTC Robocall Complaint,block,3,+12313510487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12318188363,FTC Robocall Complaint,block,3,+12318188363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313593752,FTC Robocall Complaint,block,3,+12313593752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316999395,FTC Robocall Complaint,block,3,+12316999395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896446100,FTC Robocall Complaint,block,3,+19896446100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12315496287,FTC Robocall Complaint,block,3,+12315496287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314642737,FTC Robocall Complaint,block,3,+12314642737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664117815,FTC Robocall Complaint,block,3,+18664117815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893916489,FTC Robocall Complaint,block,3,+19893916489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14078033189,FTC Robocall Complaint,block,3,+14078033189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15306515189,FTC Robocall Complaint,block,3,+15306515189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454007339,FTC Robocall Complaint,block,3,+18454007339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343071658,FTC Robocall Complaint,block,3,+12343071658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049619454,FTC Robocall Complaint,block,3,+18049619454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16592719644,FTC Robocall Complaint,block,3,+16592719644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12348996332,FTC Robocall Complaint,block,3,+12348996332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349332455,FTC Robocall Complaint,block,3,+13349332455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19364834345,FTC Robocall Complaint,block,3,+19364834345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17574024707,FTC Robocall Complaint,block,3,+17574024707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044109005,FTC Robocall Complaint,block,3,+18044109005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158790465,FTC Robocall Complaint,block,3,+12158790465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045355434,FTC Robocall Complaint,block,3,+18045355434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19482009411,FTC Robocall Complaint,block,3,+19482009411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573845880,FTC Robocall Complaint,block,3,+17573845880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158641497,FTC Robocall Complaint,block,3,+12158641497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598959413,FTC Robocall Complaint,block,3,+15598959413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159277061,FTC Robocall Complaint,block,3,+12159277061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17742989212,FTC Robocall Complaint,block,3,+17742989212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159347468,FTC Robocall Complaint,block,3,+12159347468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743078331,FTC Robocall Complaint,block,3,+17743078331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159638714,FTC Robocall Complaint,block,3,+12159638714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599339767,FTC Robocall Complaint,block,3,+15599339767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287351120,FTC Robocall Complaint,block,3,+19287351120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159568177,FTC Robocall Complaint,block,3,+12159568177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348201130,FTC Robocall Complaint,block,3,+17348201130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362016805,FTC Robocall Complaint,block,3,+13362016805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15825293962,FTC Robocall Complaint,block,3,+15825293962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18786777391,FTC Robocall Complaint,block,3,+18786777391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348201063,FTC Robocall Complaint,block,3,+17348201063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513863857,FTC Robocall Complaint,block,3,+15513863857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12694834943,FTC Robocall Complaint,block,3,+12694834943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382041327,FTC Robocall Complaint,block,3,+19382041327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432189567,FTC Robocall Complaint,block,3,+19432189567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867855203,FTC Robocall Complaint,block,3,+17867855203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337652561,FTC Robocall Complaint,block,3,+18337652561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705529817,FTC Robocall Complaint,block,3,+14705529817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333509328,FTC Robocall Complaint,block,3,+18333509328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349282892,FTC Robocall Complaint,block,3,+17349282892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14246755929,FTC Robocall Complaint,block,3,+14246755929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556121398,FTC Robocall Complaint,block,3,+18556121398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456302621,FTC Robocall Complaint,block,3,+18456302621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145340204,FTC Robocall Complaint,block,3,+19145340204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185371831,FTC Robocall Complaint,block,3,+16185371831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673441195,FTC Robocall Complaint,block,3,+12673441195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12724588005,FTC Robocall Complaint,block,3,+12724588005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025992976,FTC Robocall Complaint,block,3,+12025992976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867855266,FTC Robocall Complaint,block,3,+17867855266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704924373,FTC Robocall Complaint,block,3,+14704924373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14796436481,FTC Robocall Complaint,block,3,+14796436481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708012215,FTC Robocall Complaint,block,3,+12708012215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076041202,FTC Robocall Complaint,block,3,+17076041202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708789254,FTC Robocall Complaint,block,3,+15708789254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318578160,FTC Robocall Complaint,block,3,+16318578160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882476416,FTC Robocall Complaint,block,3,+18882476416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19299988510,FTC Robocall Complaint,block,3,+19299988510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305870646,FTC Robocall Complaint,block,3,+18305870646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305729594,FTC Robocall Complaint,block,3,+18305729594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14347351617,FTC Robocall Complaint,block,3,+14347351617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17174899524,FTC Robocall Complaint,block,3,+17174899524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334198312,FTC Robocall Complaint,block,3,+18334198312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022366768,FTC Robocall Complaint,block,3,+15022366768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124262219,FTC Robocall Complaint,block,3,+19124262219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078376340,FTC Robocall Complaint,block,3,+16078376340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036050572,FTC Robocall Complaint,block,3,+16036050572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332092159,FTC Robocall Complaint,block,3,+18332092159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665020430,FTC Robocall Complaint,block,3,+18665020430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009979540,FTC Robocall Complaint,block,3,+18009979540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18007721213,FTC Robocall Complaint,block,3,+18007721213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706940975,FTC Robocall Complaint,block,3,+12706940975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378603747,FTC Robocall Complaint,block,3,+19378603747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314611252,FTC Robocall Complaint,block,3,+17314611252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032244018,FTC Robocall Complaint,block,3,+15032244018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137762409,FTC Robocall Complaint,block,3,+13137762409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037239720,FTC Robocall Complaint,block,3,+15037239720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098009049,FTC Robocall Complaint,block,3,+16098009049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12544163087,FTC Robocall Complaint,block,3,+12544163087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145850598,FTC Robocall Complaint,block,3,+16145850598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098301617,FTC Robocall Complaint,block,3,+16098301617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888955705,FTC Robocall Complaint,block,3,+18888955705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145850052,FTC Robocall Complaint,block,3,+16145850052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163018379,FTC Robocall Complaint,block,3,+16163018379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185511844,FTC Robocall Complaint,block,3,+16185511844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057979006,FTC Robocall Complaint,block,3,+12057979006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802772733,FTC Robocall Complaint,block,3,+13802772733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145850076,FTC Robocall Complaint,block,3,+16145850076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342268771,FTC Robocall Complaint,block,3,+14342268771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743098768,FTC Robocall Complaint,block,3,+17743098768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
