id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18558052309,FTC Robocall Complaint,block,3,+18558052309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663056913,FTC Robocall Complaint,block,3,+18663056913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444184463,FTC Robocall Complaint,block,3,+18444184463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887136944,FTC Robocall Complaint,block,3,+18887136944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003075930,FTC Robocall Complaint,block,3,+18003075930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889188247,FTC Robocall Complaint,block,3,+18889188247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449467611,FTC Robocall Complaint,block,3,+18449467611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333537162,FTC Robocall Complaint,block,3,+18333537162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553157363,FTC Robocall Complaint,block,3,+18553157363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553158363,FTC Robocall Complaint,block,3,+18553158363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333234428,FTC Robocall Complaint,block,3,+18333234428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557362690,FTC Robocall Complaint,block,3,+18557362690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777017704,FTC Robocall Complaint,block,3,+18777017704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557144675,FTC Robocall Complaint,block,3,+18557144675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349798482,FTC Robocall Complaint,block,3,+14349798482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343083870,FTC Robocall Complaint,block,3,+14343083870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852845969,FTC Robocall Complaint,block,3,+17852845969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19546538593,FTC Robocall Complaint,block,3,+19546538593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666861789,FTC Robocall Complaint,block,3,+18666861789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543486448,FTC Robocall Complaint,block,3,+19543486448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856022807,FTC Robocall Complaint,block,3,+17856022807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024095782,FTC Robocall Complaint,block,3,+14024095782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853479106,FTC Robocall Complaint,block,3,+17853479106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852472135,FTC Robocall Complaint,block,3,+17852472135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452099656,FTC Robocall Complaint,block,3,+16452099656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853393907,FTC Robocall Complaint,block,3,+17853393907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853479211,FTC Robocall Complaint,block,3,+17853479211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882518003,FTC Robocall Complaint,block,3,+18882518003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885783390,FTC Robocall Complaint,block,3,+18885783390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776008177,FTC Robocall Complaint,block,3,+18776008177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444189461,FTC Robocall Complaint,block,3,+18444189461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557844176,FTC Robocall Complaint,block,3,+18557844176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557147164,FTC Robocall Complaint,block,3,+18557147164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556837521,FTC Robocall Complaint,block,3,+18556837521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134059491,FTC Robocall Complaint,block,3,+17134059491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703968184,FTC Robocall Complaint,block,3,+12703968184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663978616,FTC Robocall Complaint,block,3,+18663978616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339468091,FTC Robocall Complaint,block,3,+18339468091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774219892,FTC Robocall Complaint,block,3,+18774219892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333537417,FTC Robocall Complaint,block,3,+18333537417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669082423,FTC Robocall Complaint,block,3,+18669082423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448141061,FTC Robocall Complaint,block,3,+18448141061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378581099,FTC Robocall Complaint,block,3,+19378581099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664355810,FTC Robocall Complaint,block,3,+18664355810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335138058,FTC Robocall Complaint,block,3,+18335138058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109808255,FTC Robocall Complaint,block,3,+14109808255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018764355,FTC Robocall Complaint,block,3,+18018764355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885850547,FTC Robocall Complaint,block,3,+18885850547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553175041,FTC Robocall Complaint,block,3,+18553175041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446732943,FTC Robocall Complaint,block,3,+18446732943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889641074,FTC Robocall Complaint,block,3,+18889641074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775059594,FTC Robocall Complaint,block,3,+18775059594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094936071,FTC Robocall Complaint,block,3,+16094936071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886540267,FTC Robocall Complaint,block,3,+18886540267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884695470,FTC Robocall Complaint,block,3,+18884695470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15597150165,FTC Robocall Complaint,block,3,+15597150165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407514198,FTC Robocall Complaint,block,3,+15407514198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17064304209,FTC Robocall Complaint,block,3,+17064304209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662192663,FTC Robocall Complaint,block,3,+18662192663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884591592,FTC Robocall Complaint,block,3,+18884591592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15155750235,FTC Robocall Complaint,block,3,+15155750235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165376416,FTC Robocall Complaint,block,3,+12165376416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663059905,FTC Robocall Complaint,block,3,+18663059905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872785,FTC Robocall Complaint,block,3,+18334872785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886880089,FTC Robocall Complaint,block,3,+18886880089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254720621,FTC Robocall Complaint,block,3,+14254720621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887129428,FTC Robocall Complaint,block,3,+18887129428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337136346,FTC Robocall Complaint,block,3,+18337136346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067483012,FTC Robocall Complaint,block,3,+17067483012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338148250,FTC Robocall Complaint,block,3,+18338148250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18727772602,FTC Robocall Complaint,block,3,+18727772602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663056785,FTC Robocall Complaint,block,3,+18663056785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003037006,FTC Robocall Complaint,block,3,+18003037006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556838269,FTC Robocall Complaint,block,3,+18556838269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776378993,FTC Robocall Complaint,block,3,+18776378993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15092398880,FTC Robocall Complaint,block,3,+15092398880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165406395,FTC Robocall Complaint,block,3,+15165406395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666820546,FTC Robocall Complaint,block,3,+18666820546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882648397,FTC Robocall Complaint,block,3,+18882648397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035824388,FTC Robocall Complaint,block,3,+19035824388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18128153498,FTC Robocall Complaint,block,3,+18128153498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016498454,FTC Robocall Complaint,block,3,+12016498454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126289994,FTC Robocall Complaint,block,3,+15126289994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15743486191,FTC Robocall Complaint,block,3,+15743486191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17877202450,FTC Robocall Complaint,block,3,+17877202450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172682213,FTC Robocall Complaint,block,3,+19172682213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16142987392,FTC Robocall Complaint,block,3,+16142987392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101112,FTC Robocall Complaint,block,3,+18335101112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558107506,FTC Robocall Complaint,block,3,+18558107506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555310496,FTC Robocall Complaint,block,3,+18555310496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555519508,FTC Robocall Complaint,block,3,+18555519508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367292393,FTC Robocall Complaint,block,3,+13367292393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553154108,FTC Robocall Complaint,block,3,+18553154108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775813702,FTC Robocall Complaint,block,3,+18775813702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776130326,FTC Robocall Complaint,block,3,+18776130326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776138972,FTC Robocall Complaint,block,3,+18776138972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446259655,FTC Robocall Complaint,block,3,+18446259655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702805656,FTC Robocall Complaint,block,3,+14702805656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883942736,FTC Robocall Complaint,block,3,+18883942736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446043810,FTC Robocall Complaint,block,3,+18446043810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556098047,FTC Robocall Complaint,block,3,+18556098047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15165126116,FTC Robocall Complaint,block,3,+15165126116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448141902,FTC Robocall Complaint,block,3,+18448141902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446047983,FTC Robocall Complaint,block,3,+18446047983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333044660,FTC Robocall Complaint,block,3,+18333044660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124468048,FTC Robocall Complaint,block,3,+14124468048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403442766,FTC Robocall Complaint,block,3,+17403442766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775412883,FTC Robocall Complaint,block,3,+18775412883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18658569980,FTC Robocall Complaint,block,3,+18658569980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104630532,FTC Robocall Complaint,block,3,+16104630532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162052712,FTC Robocall Complaint,block,3,+13162052712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12487919703,FTC Robocall Complaint,block,3,+12487919703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12399706481,FTC Robocall Complaint,block,3,+12399706481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872792,FTC Robocall Complaint,block,3,+18334872792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12143023058,FTC Robocall Complaint,block,3,+12143023058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275323039,FTC Robocall Complaint,block,3,+17275323039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096554105,FTC Robocall Complaint,block,3,+12096554105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029032564,FTC Robocall Complaint,block,3,+17029032564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678021703,FTC Robocall Complaint,block,3,+12678021703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447953678,FTC Robocall Complaint,block,3,+18447953678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283289436,FTC Robocall Complaint,block,3,+18283289436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029032563,FTC Robocall Complaint,block,3,+17029032563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12073892591,FTC Robocall Complaint,block,3,+12073892591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073808579,FTC Robocall Complaint,block,3,+14073808579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15195132036,FTC Robocall Complaint,block,3,+15195132036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043620637,FTC Robocall Complaint,block,3,+18043620637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213003555,FTC Robocall Complaint,block,3,+13213003555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056001556,FTC Robocall Complaint,block,3,+18056001556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19402532238,FTC Robocall Complaint,block,3,+19402532238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577804687,FTC Robocall Complaint,block,3,+17577804687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323355313,FTC Robocall Complaint,block,3,+17323355313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342156275,FTC Robocall Complaint,block,3,+17342156275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292257389,FTC Robocall Complaint,block,3,+16292257389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707420130,FTC Robocall Complaint,block,3,+17707420130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557122968,FTC Robocall Complaint,block,3,+18557122968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888239566,FTC Robocall Complaint,block,3,+18888239566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038433219,FTC Robocall Complaint,block,3,+17038433219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557144690,FTC Robocall Complaint,block,3,+18557144690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028790489,FTC Robocall Complaint,block,3,+15028790489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776008953,FTC Robocall Complaint,block,3,+18776008953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337136546,FTC Robocall Complaint,block,3,+18337136546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456478000,FTC Robocall Complaint,block,3,+18456478000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447573522,FTC Robocall Complaint,block,3,+18447573522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553151397,FTC Robocall Complaint,block,3,+18553151397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804941311,FTC Robocall Complaint,block,3,+19804941311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002949424,FTC Robocall Complaint,block,3,+18002949424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032610575,FTC Robocall Complaint,block,3,+17032610575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556854911,FTC Robocall Complaint,block,3,+18556854911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349324912,FTC Robocall Complaint,block,3,+17349324912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337138615,FTC Robocall Complaint,block,3,+18337138615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669084791,FTC Robocall Complaint,block,3,+18669084791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776162710,FTC Robocall Complaint,block,3,+18776162710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192888323,FTC Robocall Complaint,block,3,+12192888323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556858084,FTC Robocall Complaint,block,3,+18556858084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446048724,FTC Robocall Complaint,block,3,+18446048724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333735266,FTC Robocall Complaint,block,3,+18333735266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557556530,FTC Robocall Complaint,block,3,+18557556530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444704954,FTC Robocall Complaint,block,3,+18444704954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164948051,FTC Robocall Complaint,block,3,+12164948051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333660127,FTC Robocall Complaint,block,3,+18333660127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565352656,FTC Robocall Complaint,block,3,+18565352656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663005552,FTC Robocall Complaint,block,3,+18663005552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322347753,FTC Robocall Complaint,block,3,+18322347753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333728492,FTC Robocall Complaint,block,3,+18333728492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207553915,FTC Robocall Complaint,block,3,+19207553915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317316232,FTC Robocall Complaint,block,3,+16317316232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774191118,FTC Robocall Complaint,block,3,+18774191118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452872873,FTC Robocall Complaint,block,3,+18452872873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143227168,FTC Robocall Complaint,block,3,+16143227168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055749503,FTC Robocall Complaint,block,3,+13055749503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12156170980,FTC Robocall Complaint,block,3,+12156170980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144658291,FTC Robocall Complaint,block,3,+18144658291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144658386,FTC Robocall Complaint,block,3,+18144658386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552793606,FTC Robocall Complaint,block,3,+18552793606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334972746,FTC Robocall Complaint,block,3,+18334972746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15134402497,FTC Robocall Complaint,block,3,+15134402497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193898267,FTC Robocall Complaint,block,3,+19193898267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19374017243,FTC Robocall Complaint,block,3,+19374017243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149999232,FTC Robocall Complaint,block,3,+18149999232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243263515,FTC Robocall Complaint,block,3,+17243263515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17277550966,FTC Robocall Complaint,block,3,+17277550966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149999644,FTC Robocall Complaint,block,3,+18149999644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029250758,FTC Robocall Complaint,block,3,+15029250758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663002042,FTC Robocall Complaint,block,3,+18663002042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434535425,FTC Robocall Complaint,block,3,+14434535425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149999882,FTC Robocall Complaint,block,3,+18149999882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443953354,FTC Robocall Complaint,block,3,+18443953354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134762168,FTC Robocall Complaint,block,3,+13134762168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446949128,FTC Robocall Complaint,block,3,+18446949128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18143777089,FTC Robocall Complaint,block,3,+18143777089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633288253,FTC Robocall Complaint,block,3,+18633288253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18015663801,FTC Robocall Complaint,block,3,+18015663801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144658506,FTC Robocall Complaint,block,3,+18144658506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382279435,FTC Robocall Complaint,block,3,+18382279435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164450561,FTC Robocall Complaint,block,3,+12164450561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18646260605,FTC Robocall Complaint,block,3,+18646260605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19843438661,FTC Robocall Complaint,block,3,+19843438661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315579670,FTC Robocall Complaint,block,3,+16315579670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12066709518,FTC Robocall Complaint,block,3,+12066709518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145151719,FTC Robocall Complaint,block,3,+18145151719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414368211,FTC Robocall Complaint,block,3,+15414368211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18122894873,FTC Robocall Complaint,block,3,+18122894873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072010197,FTC Robocall Complaint,block,3,+16072010197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884596609,FTC Robocall Complaint,block,3,+18884596609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564633852,FTC Robocall Complaint,block,3,+18564633852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085334594,FTC Robocall Complaint,block,3,+12085334594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336155548,FTC Robocall Complaint,block,3,+18336155548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336156721,FTC Robocall Complaint,block,3,+18336156721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336157619,FTC Robocall Complaint,block,3,+18336157619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849906619,FTC Robocall Complaint,block,3,+14849906619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522543364,FTC Robocall Complaint,block,3,+13522543364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885697212,FTC Robocall Complaint,block,3,+18885697212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144658913,FTC Robocall Complaint,block,3,+18144658913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13173986651,FTC Robocall Complaint,block,3,+13173986651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335203524,FTC Robocall Complaint,block,3,+18335203524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884692993,FTC Robocall Complaint,block,3,+18884692993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147708170,FTC Robocall Complaint,block,3,+17147708170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
