id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18668624833,FTC Robocall Complaint,block,3,+18668624833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082790820,FTC Robocall Complaint,block,3,+12082790820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084664212,FTC Robocall Complaint,block,3,+12084664212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559735344,FTC Robocall Complaint,block,3,+18559735344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773925475,FTC Robocall Complaint,block,3,+18773925475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335757538,FTC Robocall Complaint,block,3,+18335757538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12527228358,FTC Robocall Complaint,block,3,+12527228358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19545194349,FTC Robocall Complaint,block,3,+19545194349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027462633,FTC Robocall Complaint,block,3,+17027462633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703459470,FTC Robocall Complaint,block,3,+19703459470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023245,FTC Robocall Complaint,block,3,+18445023245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034124148,FTC Robocall Complaint,block,3,+13034124148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703783060,FTC Robocall Complaint,block,3,+19703783060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706268466,FTC Robocall Complaint,block,3,+19706268466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703004898,FTC Robocall Complaint,block,3,+19703004898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705460786,FTC Robocall Complaint,block,3,+19705460786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12817365535,FTC Robocall Complaint,block,3,+12817365535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046930458,FTC Robocall Complaint,block,3,+13046930458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766925,FTC Robocall Complaint,block,3,+18335766925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097324345,FTC Robocall Complaint,block,3,+16097324345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105885756,FTC Robocall Complaint,block,3,+15105885756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048738070,FTC Robocall Complaint,block,3,+19048738070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125560286,FTC Robocall Complaint,block,3,+19125560286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18383315020,FTC Robocall Complaint,block,3,+18383315020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252328630,FTC Robocall Complaint,block,3,+19252328630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145980514,FTC Robocall Complaint,block,3,+17145980514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625349061,FTC Robocall Complaint,block,3,+15625349061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252253788,FTC Robocall Complaint,block,3,+14252253788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889121905,FTC Robocall Complaint,block,3,+18889121905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292750994,FTC Robocall Complaint,block,3,+16292750994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16576575513,FTC Robocall Complaint,block,3,+16576575513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146041675,FTC Robocall Complaint,block,3,+17146041675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292750395,FTC Robocall Complaint,block,3,+16292750395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622761545,FTC Robocall Complaint,block,3,+15622761545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292761545,FTC Robocall Complaint,block,3,+16292761545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133959376,FTC Robocall Complaint,block,3,+12133959376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627098061,FTC Robocall Complaint,block,3,+15627098061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252423342,FTC Robocall Complaint,block,3,+14252423342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236024575,FTC Robocall Complaint,block,3,+13236024575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783748357,FTC Robocall Complaint,block,3,+14783748357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157476499,FTC Robocall Complaint,block,3,+16157476499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146841675,FTC Robocall Complaint,block,3,+17146841675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723636007,FTC Robocall Complaint,block,3,+18723636007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292751005,FTC Robocall Complaint,block,3,+16292751005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093628456,FTC Robocall Complaint,block,3,+19093628456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145982082,FTC Robocall Complaint,block,3,+17145982082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623623819,FTC Robocall Complaint,block,3,+15623623819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313357,FTC Robocall Complaint,block,3,+13107313357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292709476,FTC Robocall Complaint,block,3,+16292709476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17382004286,FTC Robocall Complaint,block,3,+17382004286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19098066234,FTC Robocall Complaint,block,3,+19098066234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292503612,FTC Robocall Complaint,block,3,+16292503612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238223509,FTC Robocall Complaint,block,3,+13238223509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496002787,FTC Robocall Complaint,block,3,+19496002787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473385345,FTC Robocall Complaint,block,3,+17473385345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721143,FTC Robocall Complaint,block,3,+14244721143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497925106,FTC Robocall Complaint,block,3,+19497925106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18648390058,FTC Robocall Complaint,block,3,+18648390058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667074788,FTC Robocall Complaint,block,3,+18667074788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17019013988,FTC Robocall Complaint,block,3,+17019013988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555215231,FTC Robocall Complaint,block,3,+18555215231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644321566,FTC Robocall Complaint,block,3,+18644321566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335797344,FTC Robocall Complaint,block,3,+18335797344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773920183,FTC Robocall Complaint,block,3,+18773920183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446360860,FTC Robocall Complaint,block,3,+18446360860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765917,FTC Robocall Complaint,block,3,+18335765917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667686052,FTC Robocall Complaint,block,3,+18667686052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644325115,FTC Robocall Complaint,block,3,+18644325115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445963659,FTC Robocall Complaint,block,3,+18445963659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552995471,FTC Robocall Complaint,block,3,+18552995471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662792907,FTC Robocall Complaint,block,3,+18662792907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553703487,FTC Robocall Complaint,block,3,+18553703487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449585565,FTC Robocall Complaint,block,3,+18449585565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335696851,FTC Robocall Complaint,block,3,+18335696851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883710963,FTC Robocall Complaint,block,3,+18883710963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667684404,FTC Robocall Complaint,block,3,+18667684404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559734580,FTC Robocall Complaint,block,3,+18559734580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773911041,FTC Robocall Complaint,block,3,+18773911041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559586856,FTC Robocall Complaint,block,3,+18559586856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447385970,FTC Robocall Complaint,block,3,+18447385970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456188,FTC Robocall Complaint,block,3,+18338456188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553677606,FTC Robocall Complaint,block,3,+18553677606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884187501,FTC Robocall Complaint,block,3,+18884187501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463053362,FTC Robocall Complaint,block,3,+16463053362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762653439,FTC Robocall Complaint,block,3,+12762653439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109062038,FTC Robocall Complaint,block,3,+15109062038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723855574,FTC Robocall Complaint,block,3,+18723855574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705851900,FTC Robocall Complaint,block,3,+17705851900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015054961,FTC Robocall Complaint,block,3,+19015054961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705730348,FTC Robocall Complaint,block,3,+17705730348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046675003,FTC Robocall Complaint,block,3,+14046675003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722754082,FTC Robocall Complaint,block,3,+18722754082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298076147,FTC Robocall Complaint,block,3,+19298076147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19179970607,FTC Robocall Complaint,block,3,+19179970607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333054912,FTC Robocall Complaint,block,3,+18333054912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302783413,FTC Robocall Complaint,block,3,+13302783413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302782905,FTC Robocall Complaint,block,3,+13302782905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744250177,FTC Robocall Complaint,block,3,+17744250177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16362791578,FTC Robocall Complaint,block,3,+16362791578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15084087462,FTC Robocall Complaint,block,3,+15084087462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052168477,FTC Robocall Complaint,block,3,+13052168477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18123587578,FTC Robocall Complaint,block,3,+18123587578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661469,FTC Robocall Complaint,block,3,+13218661469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283521863,FTC Robocall Complaint,block,3,+18283521863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604229804,FTC Robocall Complaint,block,3,+12604229804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447242697,FTC Robocall Complaint,block,3,+18447242697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148063237,FTC Robocall Complaint,block,3,+18148063237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404728079,FTC Robocall Complaint,block,3,+15404728079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712249845,FTC Robocall Complaint,block,3,+17712249845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603561983,FTC Robocall Complaint,block,3,+12603561983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19523030931,FTC Robocall Complaint,block,3,+19523030931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336247858,FTC Robocall Complaint,block,3,+18336247858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603757914,FTC Robocall Complaint,block,3,+12603757914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025058722,FTC Robocall Complaint,block,3,+12025058722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443561870,FTC Robocall Complaint,block,3,+18443561870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602384191,FTC Robocall Complaint,block,3,+12602384191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443445455,FTC Robocall Complaint,block,3,+18443445455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223111,FTC Robocall Complaint,block,3,+17818223111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666546540,FTC Robocall Complaint,block,3,+18666546540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024827073,FTC Robocall Complaint,block,3,+15024827073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154127064,FTC Robocall Complaint,block,3,+18154127064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778978580,FTC Robocall Complaint,block,3,+18778978580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13215740493,FTC Robocall Complaint,block,3,+13215740493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024971792,FTC Robocall Complaint,block,3,+13024971792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883104382,FTC Robocall Complaint,block,3,+18883104382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448111258,FTC Robocall Complaint,block,3,+18448111258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219881756,FTC Robocall Complaint,block,3,+13219881756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074746316,FTC Robocall Complaint,block,3,+13074746316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048511473,FTC Robocall Complaint,block,3,+17048511473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015767406,FTC Robocall Complaint,block,3,+15015767406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025058779,FTC Robocall Complaint,block,3,+12025058779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219391576,FTC Robocall Complaint,block,3,+13219391576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023909493,FTC Robocall Complaint,block,3,+15023909493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214359402,FTC Robocall Complaint,block,3,+13214359402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18394658249,FTC Robocall Complaint,block,3,+18394658249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044816028,FTC Robocall Complaint,block,3,+17044816028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025056937,FTC Robocall Complaint,block,3,+12025056937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14015879746,FTC Robocall Complaint,block,3,+14015879746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026610201,FTC Robocall Complaint,block,3,+15026610201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146153570,FTC Robocall Complaint,block,3,+12146153570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17133375903,FTC Robocall Complaint,block,3,+17133375903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024624034,FTC Robocall Complaint,block,3,+15024624034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775783898,FTC Robocall Complaint,block,3,+18775783898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446821894,FTC Robocall Complaint,block,3,+18446821894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784143,FTC Robocall Complaint,block,3,+18775784143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189839991,FTC Robocall Complaint,block,3,+15189839991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432154988,FTC Robocall Complaint,block,3,+17432154988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334287072,FTC Robocall Complaint,block,3,+18334287072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173088736,FTC Robocall Complaint,block,3,+12173088736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025057688,FTC Robocall Complaint,block,3,+12025057688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804588619,FTC Robocall Complaint,block,3,+19804588619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666544804,FTC Robocall Complaint,block,3,+18666544804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882269170,FTC Robocall Complaint,block,3,+18882269170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604518612,FTC Robocall Complaint,block,3,+12604518612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579263480,FTC Robocall Complaint,block,3,+17579263480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025056889,FTC Robocall Complaint,block,3,+12025056889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885339561,FTC Robocall Complaint,block,3,+18885339561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576935586,FTC Robocall Complaint,block,3,+17576935586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302163229,FTC Robocall Complaint,block,3,+19302163229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444520535,FTC Robocall Complaint,block,3,+18444520535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553704036,FTC Robocall Complaint,block,3,+18553704036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604229572,FTC Robocall Complaint,block,3,+12604229572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025059518,FTC Robocall Complaint,block,3,+12025059518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602385572,FTC Robocall Complaint,block,3,+12602385572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603732378,FTC Robocall Complaint,block,3,+12603732378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885751587,FTC Robocall Complaint,block,3,+18885751587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025057304,FTC Robocall Complaint,block,3,+12025057304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016759748,FTC Robocall Complaint,block,3,+14016759748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604259673,FTC Robocall Complaint,block,3,+12604259673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013995439,FTC Robocall Complaint,block,3,+14013995439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029689212,FTC Robocall Complaint,block,3,+12029689212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602547685,FTC Robocall Complaint,block,3,+12602547685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864671652,FTC Robocall Complaint,block,3,+17864671652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025057003,FTC Robocall Complaint,block,3,+12025057003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885519930,FTC Robocall Complaint,block,3,+18885519930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334735351,FTC Robocall Complaint,block,3,+18334735351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12604322795,FTC Robocall Complaint,block,3,+12604322795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18587247135,FTC Robocall Complaint,block,3,+18587247135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712249847,FTC Robocall Complaint,block,3,+17712249847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338035632,FTC Robocall Complaint,block,3,+18338035632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046826413,FTC Robocall Complaint,block,3,+18046826413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12072145129,FTC Robocall Complaint,block,3,+12072145129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192877556,FTC Robocall Complaint,block,3,+12192877556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14026204281,FTC Robocall Complaint,block,3,+14026204281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105873939,FTC Robocall Complaint,block,3,+14105873939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122024684,FTC Robocall Complaint,block,3,+14122024684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122024683,FTC Robocall Complaint,block,3,+14122024683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336885937,FTC Robocall Complaint,block,3,+18336885937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044308543,FTC Robocall Complaint,block,3,+18044308543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
