id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18664575389,FTC Robocall Complaint,block,3,+18664575389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137566585,FTC Robocall Complaint,block,3,+12137566585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449275221,FTC Robocall Complaint,block,3,+18449275221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773167288,FTC Robocall Complaint,block,3,+18773167288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554461291,FTC Robocall Complaint,block,3,+18554461291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664575379,FTC Robocall Complaint,block,3,+18664575379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173948983,FTC Robocall Complaint,block,3,+12173948983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165576,FTC Robocall Complaint,block,3,+18773165576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696088673,FTC Robocall Complaint,block,3,+14696088673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559074139,FTC Robocall Complaint,block,3,+18559074139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17025086699,FTC Robocall Complaint,block,3,+17025086699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166686,FTC Robocall Complaint,block,3,+18773166686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904698,FTC Robocall Complaint,block,3,+18446904698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664804665,FTC Robocall Complaint,block,3,+18664804665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905327,FTC Robocall Complaint,block,3,+18446905327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887767905,FTC Robocall Complaint,block,3,+18887767905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078705,FTC Robocall Complaint,block,3,+18559078705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776371699,FTC Robocall Complaint,block,3,+18776371699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165663,FTC Robocall Complaint,block,3,+18773165663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887714728,FTC Robocall Complaint,block,3,+18887714728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449275527,FTC Robocall Complaint,block,3,+18449275527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887762064,FTC Robocall Complaint,block,3,+18887762064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335773652,FTC Robocall Complaint,block,3,+18335773652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165624,FTC Robocall Complaint,block,3,+18773165624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055129951,FTC Robocall Complaint,block,3,+18055129951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087080662,FTC Robocall Complaint,block,3,+14087080662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15742216594,FTC Robocall Complaint,block,3,+15742216594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085085316,FTC Robocall Complaint,block,3,+14085085316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084909171,FTC Robocall Complaint,block,3,+12084909171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692242361,FTC Robocall Complaint,block,3,+12692242361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14239227292,FTC Robocall Complaint,block,3,+14239227292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133682500,FTC Robocall Complaint,block,3,+12133682500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087473101,FTC Robocall Complaint,block,3,+12087473101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313395,FTC Robocall Complaint,block,3,+13107313395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19102210333,FTC Robocall Complaint,block,3,+19102210333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087473889,FTC Robocall Complaint,block,3,+12087473889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19433101290,FTC Robocall Complaint,block,3,+19433101290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237399165,FTC Robocall Complaint,block,3,+13237399165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868396066,FTC Robocall Complaint,block,3,+17868396066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322088970,FTC Robocall Complaint,block,3,+13322088970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478001,FTC Robocall Complaint,block,3,+12087478001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893665815,FTC Robocall Complaint,block,3,+16893665815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615168265,FTC Robocall Complaint,block,3,+16615168265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12629470279,FTC Robocall Complaint,block,3,+12629470279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702606117,FTC Robocall Complaint,block,3,+14702606117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025373733,FTC Robocall Complaint,block,3,+15025373733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13323160135,FTC Robocall Complaint,block,3,+13323160135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702753845,FTC Robocall Complaint,block,3,+17702753845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704920181,FTC Robocall Complaint,block,3,+14704920181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705269876,FTC Robocall Complaint,block,3,+17705269876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17704625745,FTC Robocall Complaint,block,3,+17704625745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705883312,FTC Robocall Complaint,block,3,+17705883312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067869109,FTC Robocall Complaint,block,3,+17067869109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069163971,FTC Robocall Complaint,block,3,+17069163971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069899040,FTC Robocall Complaint,block,3,+17069899040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783975489,FTC Robocall Complaint,block,3,+16783975489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035237872,FTC Robocall Complaint,block,3,+19035237872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035181870,FTC Robocall Complaint,block,3,+19035181870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783973857,FTC Robocall Complaint,block,3,+16783973857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564070800,FTC Robocall Complaint,block,3,+18564070800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565169796,FTC Robocall Complaint,block,3,+18565169796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783973868,FTC Robocall Complaint,block,3,+16783973868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286682737,FTC Robocall Complaint,block,3,+19286682737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17203995072,FTC Robocall Complaint,block,3,+17203995072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15572079542,FTC Robocall Complaint,block,3,+15572079542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037592163,FTC Robocall Complaint,block,3,+18037592163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012152803,FTC Robocall Complaint,block,3,+13012152803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782184415,FTC Robocall Complaint,block,3,+16782184415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402958785,FTC Robocall Complaint,block,3,+17402958785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16784085765,FTC Robocall Complaint,block,3,+16784085765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449272804,FTC Robocall Complaint,block,3,+18449272804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706233184,FTC Robocall Complaint,block,3,+17706233184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17068073516,FTC Robocall Complaint,block,3,+17068073516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707620597,FTC Robocall Complaint,block,3,+17707620597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782184192,FTC Robocall Complaint,block,3,+16782184192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197539222,FTC Robocall Complaint,block,3,+17197539222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19019304458,FTC Robocall Complaint,block,3,+19019304458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728004582,FTC Robocall Complaint,block,3,+17728004582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728880243,FTC Robocall Complaint,block,3,+17728880243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722176130,FTC Robocall Complaint,block,3,+17722176130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724694368,FTC Robocall Complaint,block,3,+17724694368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723245345,FTC Robocall Complaint,block,3,+17723245345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18036154725,FTC Robocall Complaint,block,3,+18036154725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722740165,FTC Robocall Complaint,block,3,+17722740165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728998239,FTC Robocall Complaint,block,3,+17728998239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724921742,FTC Robocall Complaint,block,3,+17724921742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722873815,FTC Robocall Complaint,block,3,+17722873815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722176137,FTC Robocall Complaint,block,3,+17722176137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665160115,FTC Robocall Complaint,block,3,+18665160115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723244246,FTC Robocall Complaint,block,3,+17723244246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542250524,FTC Robocall Complaint,block,3,+17542250524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726727053,FTC Robocall Complaint,block,3,+17726727053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704060019,FTC Robocall Complaint,block,3,+12704060019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18325214810,FTC Robocall Complaint,block,3,+18325214810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183382907,FTC Robocall Complaint,block,3,+18183382907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265156855,FTC Robocall Complaint,block,3,+16265156855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19072979971,FTC Robocall Complaint,block,3,+19072979971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048366390,FTC Robocall Complaint,block,3,+13048366390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156808477,FTC Robocall Complaint,block,3,+18156808477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044486748,FTC Robocall Complaint,block,3,+18044486748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033548396,FTC Robocall Complaint,block,3,+19033548396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19739882909,FTC Robocall Complaint,block,3,+19739882909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18647346078,FTC Robocall Complaint,block,3,+18647346078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099139923,FTC Robocall Complaint,block,3,+16099139923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15087969699,FTC Robocall Complaint,block,3,+15087969699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732931651,FTC Robocall Complaint,block,3,+19732931651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777709235,FTC Robocall Complaint,block,3,+18777709235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16402430753,FTC Robocall Complaint,block,3,+16402430753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737190361,FTC Robocall Complaint,block,3,+19737190361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315383678,FTC Robocall Complaint,block,3,+16315383678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17174851624,FTC Robocall Complaint,block,3,+17174851624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737061696,FTC Robocall Complaint,block,3,+19737061696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126462053,FTC Robocall Complaint,block,3,+19126462053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445022838,FTC Robocall Complaint,block,3,+18445022838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738947970,FTC Robocall Complaint,block,3,+19738947970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19736078923,FTC Robocall Complaint,block,3,+19736078923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043079086,FTC Robocall Complaint,block,3,+13043079086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16402430763,FTC Robocall Complaint,block,3,+16402430763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737190291,FTC Robocall Complaint,block,3,+19737190291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735986586,FTC Robocall Complaint,block,3,+19735986586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737804940,FTC Robocall Complaint,block,3,+19737804940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092567515,FTC Robocall Complaint,block,3,+16092567515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12099633400,FTC Robocall Complaint,block,3,+12099633400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807017119,FTC Robocall Complaint,block,3,+14807017119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234789557,FTC Robocall Complaint,block,3,+13234789557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552730322,FTC Robocall Complaint,block,3,+18552730322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336155920,FTC Robocall Complaint,block,3,+18336155920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667633759,FTC Robocall Complaint,block,3,+18667633759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188001346,FTC Robocall Complaint,block,3,+15188001346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334144424,FTC Robocall Complaint,block,3,+18334144424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715846,FTC Robocall Complaint,block,3,+18667715846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437732135,FTC Robocall Complaint,block,3,+18437732135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887535942,FTC Robocall Complaint,block,3,+18887535942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883103803,FTC Robocall Complaint,block,3,+18883103803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082012360,FTC Robocall Complaint,block,3,+19082012360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082010698,FTC Robocall Complaint,block,3,+19082010698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043869481,FTC Robocall Complaint,block,3,+14043869481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893519332,FTC Robocall Complaint,block,3,+16893519332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16176341172,FTC Robocall Complaint,block,3,+16176341172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16177615495,FTC Robocall Complaint,block,3,+16177615495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16172232114,FTC Robocall Complaint,block,3,+16172232114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16179281206,FTC Robocall Complaint,block,3,+16179281206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335773614,FTC Robocall Complaint,block,3,+18335773614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059458586,FTC Robocall Complaint,block,3,+14059458586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209455497,FTC Robocall Complaint,block,3,+16209455497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577804655,FTC Robocall Complaint,block,3,+17577804655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337072927,FTC Robocall Complaint,block,3,+18337072927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157999429,FTC Robocall Complaint,block,3,+18157999429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335774789,FTC Robocall Complaint,block,3,+18335774789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609248374,FTC Robocall Complaint,block,3,+13609248374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887485691,FTC Robocall Complaint,block,3,+18887485691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156555687,FTC Robocall Complaint,block,3,+18156555687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419446407,FTC Robocall Complaint,block,3,+19419446407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592726656,FTC Robocall Complaint,block,3,+19592726656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078105,FTC Robocall Complaint,block,3,+18559078105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048038542,FTC Robocall Complaint,block,3,+17048038542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077373,FTC Robocall Complaint,block,3,+18559077373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164167,FTC Robocall Complaint,block,3,+18773164167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157145836,FTC Robocall Complaint,block,3,+18157145836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778856066,FTC Robocall Complaint,block,3,+18778856066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664966490,FTC Robocall Complaint,block,3,+18664966490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088889466,FTC Robocall Complaint,block,3,+17088889466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582765770,FTC Robocall Complaint,block,3,+18582765770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564001320,FTC Robocall Complaint,block,3,+18564001320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158525285,FTC Robocall Complaint,block,3,+12158525285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108860555,FTC Robocall Complaint,block,3,+18108860555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12163509480,FTC Robocall Complaint,block,3,+12163509480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034129865,FTC Robocall Complaint,block,3,+19034129865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14402190889,FTC Robocall Complaint,block,3,+14402190889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12238233053,FTC Robocall Complaint,block,3,+12238233053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373260726,FTC Robocall Complaint,block,3,+19373260726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607063128,FTC Robocall Complaint,block,3,+17607063128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262011670,FTC Robocall Complaint,block,3,+13262011670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13307679924,FTC Robocall Complaint,block,3,+13307679924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
