id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18665624028,FTC Robocall Complaint,block,3,+18665624028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338361547,FTC Robocall Complaint,block,3,+18338361547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612419041,FTC Robocall Complaint,block,3,+16612419041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138327261,FTC Robocall Complaint,block,3,+12138327261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336208290,FTC Robocall Complaint,block,3,+18336208290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776098873,FTC Robocall Complaint,block,3,+18776098873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514878233,FTC Robocall Complaint,block,3,+19514878233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778748180,FTC Robocall Complaint,block,3,+18778748180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513042824,FTC Robocall Complaint,block,3,+19513042824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663177457,FTC Robocall Complaint,block,3,+18663177457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665864711,FTC Robocall Complaint,block,3,+18665864711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555506354,FTC Robocall Complaint,block,3,+18555506354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513061509,FTC Robocall Complaint,block,3,+19513061509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12184604061,FTC Robocall Complaint,block,3,+12184604061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668006752,FTC Robocall Complaint,block,3,+18668006752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552540325,FTC Robocall Complaint,block,3,+18552540325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553535196,FTC Robocall Complaint,block,3,+18553535196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448851940,FTC Robocall Complaint,block,3,+18448851940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334828432,FTC Robocall Complaint,block,3,+18334828432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668007448,FTC Robocall Complaint,block,3,+18668007448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777602062,FTC Robocall Complaint,block,3,+18777602062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084641735,FTC Robocall Complaint,block,3,+17084641735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448851543,FTC Robocall Complaint,block,3,+18448851543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17324409210,FTC Robocall Complaint,block,3,+17324409210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449508745,FTC Robocall Complaint,block,3,+18449508745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444483396,FTC Robocall Complaint,block,3,+18444483396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553529684,FTC Robocall Complaint,block,3,+18553529684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663089078,FTC Robocall Complaint,block,3,+18663089078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334147214,FTC Robocall Complaint,block,3,+18334147214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669095591,FTC Robocall Complaint,block,3,+18669095591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090822,FTC Robocall Complaint,block,3,+18559090822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668079191,FTC Robocall Complaint,block,3,+18668079191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558189387,FTC Robocall Complaint,block,3,+18558189387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336397563,FTC Robocall Complaint,block,3,+18336397563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333987182,FTC Robocall Complaint,block,3,+18333987182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447395305,FTC Robocall Complaint,block,3,+18447395305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663084144,FTC Robocall Complaint,block,3,+18663084144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778099127,FTC Robocall Complaint,block,3,+18778099127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887956649,FTC Robocall Complaint,block,3,+18887956649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048425795,FTC Robocall Complaint,block,3,+18048425795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669068459,FTC Robocall Complaint,block,3,+18669068459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447504715,FTC Robocall Complaint,block,3,+18447504715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886088339,FTC Robocall Complaint,block,3,+18886088339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447463396,FTC Robocall Complaint,block,3,+18447463396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532763924,FTC Robocall Complaint,block,3,+12532763924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334596110,FTC Robocall Complaint,block,3,+18334596110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447337613,FTC Robocall Complaint,block,3,+18447337613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558115414,FTC Robocall Complaint,block,3,+18558115414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558185093,FTC Robocall Complaint,block,3,+18558185093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774396001,FTC Robocall Complaint,block,3,+18774396001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669109186,FTC Robocall Complaint,block,3,+18669109186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553540827,FTC Robocall Complaint,block,3,+18553540827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025512443,FTC Robocall Complaint,block,3,+13025512443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334148155,FTC Robocall Complaint,block,3,+18334148155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158492250,FTC Robocall Complaint,block,3,+14158492250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183002023,FTC Robocall Complaint,block,3,+16183002023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185718326,FTC Robocall Complaint,block,3,+16185718326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185885232,FTC Robocall Complaint,block,3,+16185885232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266104845,FTC Robocall Complaint,block,3,+16266104845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777893843,FTC Robocall Complaint,block,3,+18777893843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186037891,FTC Robocall Complaint,block,3,+16186037891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555517876,FTC Robocall Complaint,block,3,+18555517876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093481371,FTC Robocall Complaint,block,3,+12093481371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558188953,FTC Robocall Complaint,block,3,+18558188953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092001750,FTC Robocall Complaint,block,3,+12092001750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256063532,FTC Robocall Complaint,block,3,+14256063532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16692756083,FTC Robocall Complaint,block,3,+16692756083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419914963,FTC Robocall Complaint,block,3,+19419914963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443529831,FTC Robocall Complaint,block,3,+18443529831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17406618015,FTC Robocall Complaint,block,3,+17406618015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405836956,FTC Robocall Complaint,block,3,+17405836956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19707325506,FTC Robocall Complaint,block,3,+19707325506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405766473,FTC Robocall Complaint,block,3,+17405766473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778890340,FTC Robocall Complaint,block,3,+18778890340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633530687,FTC Robocall Complaint,block,3,+18633530687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096403564,FTC Robocall Complaint,block,3,+19096403564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18398669504,FTC Robocall Complaint,block,3,+18398669504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254644748,FTC Robocall Complaint,block,3,+14254644748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552573913,FTC Robocall Complaint,block,3,+18552573913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093006248,FTC Robocall Complaint,block,3,+19093006248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198191384,FTC Robocall Complaint,block,3,+16198191384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444157596,FTC Robocall Complaint,block,3,+18444157596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444129206,FTC Robocall Complaint,block,3,+18444129206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776993109,FTC Robocall Complaint,block,3,+18776993109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778184906,FTC Robocall Complaint,block,3,+18778184906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805100587,FTC Robocall Complaint,block,3,+19805100587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515743727,FTC Robocall Complaint,block,3,+19515743727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557548655,FTC Robocall Complaint,block,3,+18557548655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777399124,FTC Robocall Complaint,block,3,+18777399124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779096982,FTC Robocall Complaint,block,3,+18779096982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188787601,FTC Robocall Complaint,block,3,+13188787601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886189554,FTC Robocall Complaint,block,3,+18886189554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557546152,FTC Robocall Complaint,block,3,+18557546152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202008664,FTC Robocall Complaint,block,3,+15202008664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663179637,FTC Robocall Complaint,block,3,+18663179637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18395293859,FTC Robocall Complaint,block,3,+18395293859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17604749260,FTC Robocall Complaint,block,3,+17604749260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887165641,FTC Robocall Complaint,block,3,+18887165641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887269590,FTC Robocall Complaint,block,3,+18887269590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444515243,FTC Robocall Complaint,block,3,+18444515243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555520087,FTC Robocall Complaint,block,3,+18555520087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558089102,FTC Robocall Complaint,block,3,+18558089102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158010,FTC Robocall Complaint,block,3,+13152158010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887281219,FTC Robocall Complaint,block,3,+18887281219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772998868,FTC Robocall Complaint,block,3,+18772998868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713490367,FTC Robocall Complaint,block,3,+15713490367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717320308,FTC Robocall Complaint,block,3,+15717320308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713923344,FTC Robocall Complaint,block,3,+15713923344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557545107,FTC Robocall Complaint,block,3,+18557545107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075569152,FTC Robocall Complaint,block,3,+14075569152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512677959,FTC Robocall Complaint,block,3,+19512677959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669425636,FTC Robocall Complaint,block,3,+18669425636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679064718,FTC Robocall Complaint,block,3,+12679064718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805120753,FTC Robocall Complaint,block,3,+19805120753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558279188,FTC Robocall Complaint,block,3,+18558279188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268238985,FTC Robocall Complaint,block,3,+16268238985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333036264,FTC Robocall Complaint,block,3,+18333036264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557528440,FTC Robocall Complaint,block,3,+18557528440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17278994222,FTC Robocall Complaint,block,3,+17278994222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663173628,FTC Robocall Complaint,block,3,+18663173628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336765890,FTC Robocall Complaint,block,3,+18336765890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663179786,FTC Robocall Complaint,block,3,+18663179786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447396253,FTC Robocall Complaint,block,3,+18447396253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779094217,FTC Robocall Complaint,block,3,+18779094217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887044910,FTC Robocall Complaint,block,3,+18887044910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558089461,FTC Robocall Complaint,block,3,+18558089461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338154669,FTC Robocall Complaint,block,3,+18338154669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334496619,FTC Robocall Complaint,block,3,+18334496619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599951546,FTC Robocall Complaint,block,3,+15599951546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336289160,FTC Robocall Complaint,block,3,+18336289160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055659748,FTC Robocall Complaint,block,3,+14055659748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054023124,FTC Robocall Complaint,block,3,+14054023124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053353043,FTC Robocall Complaint,block,3,+14053353043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056975167,FTC Robocall Complaint,block,3,+14056975167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056738432,FTC Robocall Complaint,block,3,+14056738432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058980457,FTC Robocall Complaint,block,3,+14058980457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055861269,FTC Robocall Complaint,block,3,+14055861269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083359596,FTC Robocall Complaint,block,3,+19083359596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442069035,FTC Robocall Complaint,block,3,+18442069035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449279268,FTC Robocall Complaint,block,3,+18449279268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595534086,FTC Robocall Complaint,block,3,+15595534086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177523697,FTC Robocall Complaint,block,3,+17177523697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13477864605,FTC Robocall Complaint,block,3,+13477864605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109006436,FTC Robocall Complaint,block,3,+16109006436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146899755,FTC Robocall Complaint,block,3,+16146899755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059630617,FTC Robocall Complaint,block,3,+14059630617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783379806,FTC Robocall Complaint,block,3,+14783379806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772776870,FTC Robocall Complaint,block,3,+18772776870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554914524,FTC Robocall Complaint,block,3,+18554914524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164976848,FTC Robocall Complaint,block,3,+12164976848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332869644,FTC Robocall Complaint,block,3,+18332869644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037516258,FTC Robocall Complaint,block,3,+18037516258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037513485,FTC Robocall Complaint,block,3,+18037513485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188896523,FTC Robocall Complaint,block,3,+15188896523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775086103,FTC Robocall Complaint,block,3,+18775086103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866879329,FTC Robocall Complaint,block,3,+17866879329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412227320,FTC Robocall Complaint,block,3,+16412227320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449290113,FTC Robocall Complaint,block,3,+18449290113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182144439,FTC Robocall Complaint,block,3,+18182144439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885778796,FTC Robocall Complaint,block,3,+18885778796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087604302,FTC Robocall Complaint,block,3,+17087604302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336349436,FTC Robocall Complaint,block,3,+18336349436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16829000289,FTC Robocall Complaint,block,3,+16829000289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17819335463,FTC Robocall Complaint,block,3,+17819335463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706910219,FTC Robocall Complaint,block,3,+17706910219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667730492,FTC Robocall Complaint,block,3,+18667730492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17187016549,FTC Robocall Complaint,block,3,+17187016549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662921995,FTC Robocall Complaint,block,3,+18662921995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886961384,FTC Robocall Complaint,block,3,+18886961384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035145805,FTC Robocall Complaint,block,3,+16035145805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338158206,FTC Robocall Complaint,block,3,+18338158206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16033248012,FTC Robocall Complaint,block,3,+16033248012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027442,FTC Robocall Complaint,block,3,+16032027442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035076061,FTC Robocall Complaint,block,3,+16035076061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479478289,FTC Robocall Complaint,block,3,+13479478289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192207301,FTC Robocall Complaint,block,3,+17192207301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182102935,FTC Robocall Complaint,block,3,+17182102935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027431,FTC Robocall Complaint,block,3,+16032027431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034848043,FTC Robocall Complaint,block,3,+16034848043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034413873,FTC Robocall Complaint,block,3,+16034413873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13476258429,FTC Robocall Complaint,block,3,+13476258429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455761515,FTC Robocall Complaint,block,3,+18455761515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182432495,FTC Robocall Complaint,block,3,+17182432495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027026,FTC Robocall Complaint,block,3,+16032027026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036058816,FTC Robocall Complaint,block,3,+16036058816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035147118,FTC Robocall Complaint,block,3,+16035147118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034413774,FTC Robocall Complaint,block,3,+16034413774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292381019,FTC Robocall Complaint,block,3,+19292381019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034411804,FTC Robocall Complaint,block,3,+16034411804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034516280,FTC Robocall Complaint,block,3,+16034516280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333482135,FTC Robocall Complaint,block,3,+18333482135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027315,FTC Robocall Complaint,block,3,+16032027315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343634120,FTC Robocall Complaint,block,3,+14343634120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034413902,FTC Robocall Complaint,block,3,+16034413902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468705939,FTC Robocall Complaint,block,3,+13468705939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027285,FTC Robocall Complaint,block,3,+16032027285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035847732,FTC Robocall Complaint,block,3,+16035847732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032881971,FTC Robocall Complaint,block,3,+16032881971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158885284,FTC Robocall Complaint,block,3,+14158885284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034417399,FTC Robocall Complaint,block,3,+16034417399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034411265,FTC Robocall Complaint,block,3,+16034411265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14103348041,FTC Robocall Complaint,block,3,+14103348041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035847364,FTC Robocall Complaint,block,3,+16035847364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034411613,FTC Robocall Complaint,block,3,+16034411613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305091039,FTC Robocall Complaint,block,3,+16305091039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154316197,FTC Robocall Complaint,block,3,+18154316197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032027331,FTC Robocall Complaint,block,3,+16032027331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034417406,FTC Robocall Complaint,block,3,+16034417406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088523751,FTC Robocall Complaint,block,3,+17088523751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029986713,FTC Robocall Complaint,block,3,+12029986713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15515503001,FTC Robocall Complaint,block,3,+15515503001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15515507148,FTC Robocall Complaint,block,3,+15515507148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025511937,FTC Robocall Complaint,block,3,+13025511937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15514305258,FTC Robocall Complaint,block,3,+15514305258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503388063,FTC Robocall Complaint,block,3,+16503388063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338302396,FTC Robocall Complaint,block,3,+18338302396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028398114,FTC Robocall Complaint,block,3,+12028398114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172022565,FTC Robocall Complaint,block,3,+19172022565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14722020450,FTC Robocall Complaint,block,3,+14722020450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782279681,FTC Robocall Complaint,block,3,+19782279681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15159000620,FTC Robocall Complaint,block,3,+15159000620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16033015904,FTC Robocall Complaint,block,3,+16033015904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
