id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18665729230,FTC Robocall Complaint,block,3,+18665729230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775188841,FTC Robocall Complaint,block,3,+18775188841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273284602,FTC Robocall Complaint,block,3,+17273284602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612069398,FTC Robocall Complaint,block,3,+15612069398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773970259,FTC Robocall Complaint,block,3,+18773970259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883970617,FTC Robocall Complaint,block,3,+18883970617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614614466,FTC Robocall Complaint,block,3,+15614614466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13073028703,FTC Robocall Complaint,block,3,+13073028703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167778799,FTC Robocall Complaint,block,3,+19167778799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578008883,FTC Robocall Complaint,block,3,+17578008883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713985361,FTC Robocall Complaint,block,3,+15713985361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615890327,FTC Robocall Complaint,block,3,+15615890327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555518499,FTC Robocall Complaint,block,3,+18555518499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339467047,FTC Robocall Complaint,block,3,+18339467047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619406847,FTC Robocall Complaint,block,3,+15619406847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883806,FTC Robocall Complaint,block,3,+18335883806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619406850,FTC Robocall Complaint,block,3,+15619406850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558105821,FTC Robocall Complaint,block,3,+18558105821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712472518,FTC Robocall Complaint,block,3,+17712472518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213949562,FTC Robocall Complaint,block,3,+13213949562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19106499248,FTC Robocall Complaint,block,3,+19106499248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14474489635,FTC Robocall Complaint,block,3,+14474489635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009690665,FTC Robocall Complaint,block,3,+18009690665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14239555289,FTC Robocall Complaint,block,3,+14239555289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018999064,FTC Robocall Complaint,block,3,+19018999064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343102861,FTC Robocall Complaint,block,3,+13343102861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16294658821,FTC Robocall Complaint,block,3,+16294658821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067127476,FTC Robocall Complaint,block,3,+12067127476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003037006,FTC Robocall Complaint,block,3,+18003037006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045209053,FTC Robocall Complaint,block,3,+17045209053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285288652,FTC Robocall Complaint,block,3,+18285288652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803007356,FTC Robocall Complaint,block,3,+19803007356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339137984,FTC Robocall Complaint,block,3,+18339137984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776136494,FTC Robocall Complaint,block,3,+18776136494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312962537,FTC Robocall Complaint,block,3,+16312962537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335476543,FTC Robocall Complaint,block,3,+18335476543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302769644,FTC Robocall Complaint,block,3,+19302769644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554130310,FTC Robocall Complaint,block,3,+18554130310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772059291,FTC Robocall Complaint,block,3,+18772059291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446404784,FTC Robocall Complaint,block,3,+18446404784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707102399,FTC Robocall Complaint,block,3,+12707102399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888409702,FTC Robocall Complaint,block,3,+18888409702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043980776,FTC Robocall Complaint,block,3,+13043980776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028249509,FTC Robocall Complaint,block,3,+15028249509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446495325,FTC Robocall Complaint,block,3,+18446495325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338149812,FTC Robocall Complaint,block,3,+18338149812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883812,FTC Robocall Complaint,block,3,+18335883812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126468209,FTC Robocall Complaint,block,3,+19126468209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889429104,FTC Robocall Complaint,block,3,+18889429104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579968400,FTC Robocall Complaint,block,3,+17579968400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045058887,FTC Robocall Complaint,block,3,+13045058887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543333242,FTC Robocall Complaint,block,3,+17543333242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706469909,FTC Robocall Complaint,block,3,+12706469909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706199054,FTC Robocall Complaint,block,3,+14706199054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884599794,FTC Robocall Complaint,block,3,+18884599794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452196597,FTC Robocall Complaint,block,3,+16452196597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663049575,FTC Robocall Complaint,block,3,+18663049575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662393626,FTC Robocall Complaint,block,3,+18662393626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449357367,FTC Robocall Complaint,block,3,+18449357367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302759759,FTC Robocall Complaint,block,3,+19302759759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333515367,FTC Robocall Complaint,block,3,+18333515367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707957482,FTC Robocall Complaint,block,3,+12707957482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665907973,FTC Robocall Complaint,block,3,+18665907973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556349212,FTC Robocall Complaint,block,3,+18556349212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787483058,FTC Robocall Complaint,block,3,+16787483058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706232230,FTC Robocall Complaint,block,3,+14706232230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16784484273,FTC Robocall Complaint,block,3,+16784484273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774814009,FTC Robocall Complaint,block,3,+18774814009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786194680,FTC Robocall Complaint,block,3,+16786194680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789891357,FTC Robocall Complaint,block,3,+16789891357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707107289,FTC Robocall Complaint,block,3,+12707107289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338147121,FTC Robocall Complaint,block,3,+18338147121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776003101,FTC Robocall Complaint,block,3,+18776003101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514293951,FTC Robocall Complaint,block,3,+19514293951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805109709,FTC Robocall Complaint,block,3,+19805109709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665536168,FTC Robocall Complaint,block,3,+18665536168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515715884,FTC Robocall Complaint,block,3,+19515715884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514930940,FTC Robocall Complaint,block,3,+19514930940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518088801,FTC Robocall Complaint,block,3,+19518088801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519102470,FTC Robocall Complaint,block,3,+19519102470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14074761490,FTC Robocall Complaint,block,3,+14074761490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19517249260,FTC Robocall Complaint,block,3,+19517249260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19517232207,FTC Robocall Complaint,block,3,+19517232207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514047721,FTC Robocall Complaint,block,3,+19514047721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12259992536,FTC Robocall Complaint,block,3,+12259992536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666863541,FTC Robocall Complaint,block,3,+18666863541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185267914,FTC Robocall Complaint,block,3,+16185267914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185293620,FTC Robocall Complaint,block,3,+16185293620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553396286,FTC Robocall Complaint,block,3,+18553396286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872799,FTC Robocall Complaint,block,3,+18334872799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17703447762,FTC Robocall Complaint,block,3,+17703447762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663046482,FTC Robocall Complaint,block,3,+18663046482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13375445729,FTC Robocall Complaint,block,3,+13375445729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205294867,FTC Robocall Complaint,block,3,+15205294867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009990080,FTC Robocall Complaint,block,3,+18009990080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192424598,FTC Robocall Complaint,block,3,+17192424598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318811400,FTC Robocall Complaint,block,3,+16318811400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137211602,FTC Robocall Complaint,block,3,+12137211602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14323401834,FTC Robocall Complaint,block,3,+14323401834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055746771,FTC Robocall Complaint,block,3,+12055746771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19727039512,FTC Robocall Complaint,block,3,+19727039512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472135909,FTC Robocall Complaint,block,3,+17472135909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16509358009,FTC Robocall Complaint,block,3,+16509358009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503967484,FTC Robocall Complaint,block,3,+16503967484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004958229,FTC Robocall Complaint,block,3,+18004958229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502030000,FTC Robocall Complaint,block,3,+16502030000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084504734,FTC Robocall Complaint,block,3,+19084504734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337138355,FTC Robocall Complaint,block,3,+18337138355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409081262,FTC Robocall Complaint,block,3,+14409081262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148385305,FTC Robocall Complaint,block,3,+16148385305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144260397,FTC Robocall Complaint,block,3,+16144260397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145089785,FTC Robocall Complaint,block,3,+16145089785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708644612,FTC Robocall Complaint,block,3,+17708644612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145223151,FTC Robocall Complaint,block,3,+16145223151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147582719,FTC Robocall Complaint,block,3,+16147582719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445314372,FTC Robocall Complaint,block,3,+18445314372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009180,FTC Robocall Complaint,block,3,+19412009180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468410765,FTC Robocall Complaint,block,3,+13468410765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145697643,FTC Robocall Complaint,block,3,+16145697643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318189018,FTC Robocall Complaint,block,3,+16318189018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148296536,FTC Robocall Complaint,block,3,+16148296536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148193726,FTC Robocall Complaint,block,3,+16148193726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147960545,FTC Robocall Complaint,block,3,+16147960545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808478906,FTC Robocall Complaint,block,3,+14808478906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352497162,FTC Robocall Complaint,block,3,+18352497162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055239141,FTC Robocall Complaint,block,3,+13055239141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863616645,FTC Robocall Complaint,block,3,+17863616645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557353678,FTC Robocall Complaint,block,3,+18557353678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078280350,FTC Robocall Complaint,block,3,+17078280350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557051528,FTC Robocall Complaint,block,3,+18557051528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14326061369,FTC Robocall Complaint,block,3,+14326061369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144879034,FTC Robocall Complaint,block,3,+16144879034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233863104,FTC Robocall Complaint,block,3,+12233863104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679480601,FTC Robocall Complaint,block,3,+12679480601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12157702884,FTC Robocall Complaint,block,3,+12157702884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026706390,FTC Robocall Complaint,block,3,+13026706390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12167529660,FTC Robocall Complaint,block,3,+12167529660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179304624,FTC Robocall Complaint,block,3,+17179304624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17178921098,FTC Robocall Complaint,block,3,+17178921098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679986441,FTC Robocall Complaint,block,3,+12679986441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12157164880,FTC Robocall Complaint,block,3,+12157164880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243496256,FTC Robocall Complaint,block,3,+17243496256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102698436,FTC Robocall Complaint,block,3,+16102698436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139967616,FTC Robocall Complaint,block,3,+15139967616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139128822,FTC Robocall Complaint,block,3,+15139128822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090836,FTC Robocall Complaint,block,3,+18559090836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13345174393,FTC Robocall Complaint,block,3,+13345174393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184488210,FTC Robocall Complaint,block,3,+13184488210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182537569,FTC Robocall Complaint,block,3,+13182537569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183970976,FTC Robocall Complaint,block,3,+13183970976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14304444881,FTC Robocall Complaint,block,3,+14304444881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342336364,FTC Robocall Complaint,block,3,+14342336364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886297357,FTC Robocall Complaint,block,3,+18886297357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18628005680,FTC Robocall Complaint,block,3,+18628005680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173915843,FTC Robocall Complaint,block,3,+18173915843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14344063903,FTC Robocall Complaint,block,3,+14344063903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174383606,FTC Robocall Complaint,block,3,+18174383606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14233803297,FTC Robocall Complaint,block,3,+14233803297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558051691,FTC Robocall Complaint,block,3,+18558051691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202173806,FTC Robocall Complaint,block,3,+12202173806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708688048,FTC Robocall Complaint,block,3,+19708688048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333507533,FTC Robocall Complaint,block,3,+18333507533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346165425,FTC Robocall Complaint,block,3,+14346165425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446497488,FTC Robocall Complaint,block,3,+18446497488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432779308,FTC Robocall Complaint,block,3,+19432779308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775087806,FTC Robocall Complaint,block,3,+18775087806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336883904,FTC Robocall Complaint,block,3,+18336883904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19179094960,FTC Robocall Complaint,block,3,+19179094960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445957652,FTC Robocall Complaint,block,3,+18445957652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403693198,FTC Robocall Complaint,block,3,+14403693198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338119446,FTC Robocall Complaint,block,3,+18338119446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254720479,FTC Robocall Complaint,block,3,+14254720479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889121923,FTC Robocall Complaint,block,3,+18889121923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314839715,FTC Robocall Complaint,block,3,+16314839715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312405868,FTC Robocall Complaint,block,3,+16312405868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056377243,FTC Robocall Complaint,block,3,+18056377243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18765238918,FTC Robocall Complaint,block,3,+18765238918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668812358,FTC Robocall Complaint,block,3,+18668812358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882914638,FTC Robocall Complaint,block,3,+18882914638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084559095,FTC Robocall Complaint,block,3,+16084559095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336189563,FTC Robocall Complaint,block,3,+18336189563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882917393,FTC Robocall Complaint,block,3,+18882917393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074682188,FTC Robocall Complaint,block,3,+16074682188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17816636240,FTC Robocall Complaint,block,3,+17816636240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17246388882,FTC Robocall Complaint,block,3,+17246388882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555667261,FTC Robocall Complaint,block,3,+18555667261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336199839,FTC Robocall Complaint,block,3,+18336199839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775126041,FTC Robocall Complaint,block,3,+18775126041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178477904,FTC Robocall Complaint,block,3,+16178477904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352528836,FTC Robocall Complaint,block,3,+18352528836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884574063,FTC Robocall Complaint,block,3,+18884574063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888945509,FTC Robocall Complaint,block,3,+18888945509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19898147290,FTC Robocall Complaint,block,3,+19898147290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16167411269,FTC Robocall Complaint,block,3,+16167411269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19413927243,FTC Robocall Complaint,block,3,+19413927243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207529171,FTC Robocall Complaint,block,3,+19207529171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19423377921,FTC Robocall Complaint,block,3,+19423377921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885938777,FTC Robocall Complaint,block,3,+18885938777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669195114,FTC Robocall Complaint,block,3,+18669195114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244507825,FTC Robocall Complaint,block,3,+17244507825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778079307,FTC Robocall Complaint,block,3,+18778079307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298159088,FTC Robocall Complaint,block,3,+19298159088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549518946,FTC Robocall Complaint,block,3,+19549518946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19039930890,FTC Robocall Complaint,block,3,+19039930890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17123283948,FTC Robocall Complaint,block,3,+17123283948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557438930,FTC Robocall Complaint,block,3,+18557438930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15175632528,FTC Robocall Complaint,block,3,+15175632528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616031661,FTC Robocall Complaint,block,3,+15616031661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096554105,FTC Robocall Complaint,block,3,+12096554105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449515322,FTC Robocall Complaint,block,3,+18449515322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482146605,FTC Robocall Complaint,block,3,+18482146605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149974194,FTC Robocall Complaint,block,3,+18149974194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664084070,FTC Robocall Complaint,block,3,+18664084070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127370373,FTC Robocall Complaint,block,3,+19127370373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13472783225,FTC Robocall Complaint,block,3,+13472783225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775107559,FTC Robocall Complaint,block,3,+18775107559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664019123,FTC Robocall Complaint,block,3,+18664019123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886469176,FTC Robocall Complaint,block,3,+18886469176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513480426,FTC Robocall Complaint,block,3,+15513480426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776087728,FTC Robocall Complaint,block,3,+18776087728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087193280,FTC Robocall Complaint,block,3,+12087193280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19369006496,FTC Robocall Complaint,block,3,+19369006496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182201871,FTC Robocall Complaint,block,3,+15182201871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553156702,FTC Robocall Complaint,block,3,+18553156702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886111632,FTC Robocall Complaint,block,3,+18886111632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028790262,FTC Robocall Complaint,block,3,+15028790262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
