id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12405706790,FTC Robocall Complaint,block,3,+12405706790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941955,FTC Robocall Complaint,block,3,+18559941955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164325046,FTC Robocall Complaint,block,3,+19164325046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044789909,FTC Robocall Complaint,block,3,+18044789909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088845741,FTC Robocall Complaint,block,3,+16088845741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084311875,FTC Robocall Complaint,block,3,+16084311875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332233413,FTC Robocall Complaint,block,3,+18332233413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634577058,FTC Robocall Complaint,block,3,+18634577058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676769008,FTC Robocall Complaint,block,3,+12676769008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706493846,FTC Robocall Complaint,block,3,+19706493846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025296026,FTC Robocall Complaint,block,3,+13025296026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666445901,FTC Robocall Complaint,block,3,+18666445901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17013657317,FTC Robocall Complaint,block,3,+17013657317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991734,FTC Robocall Complaint,block,3,+13214991734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179919055,FTC Robocall Complaint,block,3,+12179919055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669054787,FTC Robocall Complaint,block,3,+18669054787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17574518804,FTC Robocall Complaint,block,3,+17574518804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137426087,FTC Robocall Complaint,block,3,+14137426087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16059090734,FTC Robocall Complaint,block,3,+16059090734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048538037,FTC Robocall Complaint,block,3,+13048538037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256509355,FTC Robocall Complaint,block,3,+14256509355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562158014,FTC Robocall Complaint,block,3,+19562158014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19563174977,FTC Robocall Complaint,block,3,+19563174977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262488773,FTC Robocall Complaint,block,3,+16262488773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19564651621,FTC Robocall Complaint,block,3,+19564651621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14258712815,FTC Robocall Complaint,block,3,+14258712815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565563191,FTC Robocall Complaint,block,3,+19565563191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312369048,FTC Robocall Complaint,block,3,+17312369048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882662278,FTC Robocall Complaint,block,3,+18882662278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19564056957,FTC Robocall Complaint,block,3,+19564056957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567040299,FTC Robocall Complaint,block,3,+19567040299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275008137,FTC Robocall Complaint,block,3,+17275008137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19569464079,FTC Robocall Complaint,block,3,+19569464079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19564731305,FTC Robocall Complaint,block,3,+19564731305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19563199518,FTC Robocall Complaint,block,3,+19563199518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197523397,FTC Robocall Complaint,block,3,+17197523397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243250468,FTC Robocall Complaint,block,3,+14243250468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194140234,FTC Robocall Complaint,block,3,+17194140234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18082045466,FTC Robocall Complaint,block,3,+18082045466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575503,FTC Robocall Complaint,block,3,+16178575503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027688698,FTC Robocall Complaint,block,3,+17027688698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13197766198,FTC Robocall Complaint,block,3,+13197766198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018255158,FTC Robocall Complaint,block,3,+13018255158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019171265,FTC Robocall Complaint,block,3,+13019171265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12627649720,FTC Robocall Complaint,block,3,+12627649720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19299199820,FTC Robocall Complaint,block,3,+19299199820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12628894235,FTC Robocall Complaint,block,3,+12628894235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134195973,FTC Robocall Complaint,block,3,+12134195973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12625832404,FTC Robocall Complaint,block,3,+12625832404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12629652300,FTC Robocall Complaint,block,3,+12629652300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419442979,FTC Robocall Complaint,block,3,+19419442979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187778049,FTC Robocall Complaint,block,3,+15187778049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12623638347,FTC Robocall Complaint,block,3,+12623638347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058293,FTC Robocall Complaint,block,3,+13048058293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676768926,FTC Robocall Complaint,block,3,+12676768926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624404890,FTC Robocall Complaint,block,3,+12624404890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173540181,FTC Robocall Complaint,block,3,+12173540181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622661646,FTC Robocall Complaint,block,3,+12622661646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103534395,FTC Robocall Complaint,block,3,+18103534395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058038,FTC Robocall Complaint,block,3,+13048058038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095836141,FTC Robocall Complaint,block,3,+16095836141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12627644616,FTC Robocall Complaint,block,3,+12627644616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19598662952,FTC Robocall Complaint,block,3,+19598662952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029195167,FTC Robocall Complaint,block,3,+12029195167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916702,FTC Robocall Complaint,block,3,+12028916702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916564,FTC Robocall Complaint,block,3,+12028916564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025587433,FTC Robocall Complaint,block,3,+12025587433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916591,FTC Robocall Complaint,block,3,+12028916591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916578,FTC Robocall Complaint,block,3,+12028916578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14303078810,FTC Robocall Complaint,block,3,+14303078810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088038850,FTC Robocall Complaint,block,3,+17088038850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406445521,FTC Robocall Complaint,block,3,+15406445521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349957298,FTC Robocall Complaint,block,3,+14349957298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419442544,FTC Robocall Complaint,block,3,+19419442544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707419912,FTC Robocall Complaint,block,3,+14707419912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088039908,FTC Robocall Complaint,block,3,+17088039908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565997735,FTC Robocall Complaint,block,3,+18565997735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15093018815,FTC Robocall Complaint,block,3,+15093018815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322818152,FTC Robocall Complaint,block,3,+18322818152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707819308,FTC Robocall Complaint,block,3,+14707819308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186270144,FTC Robocall Complaint,block,3,+18186270144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13854027761,FTC Robocall Complaint,block,3,+13854027761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614540088,FTC Robocall Complaint,block,3,+16614540088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572278421,FTC Robocall Complaint,block,3,+18572278421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025698651,FTC Robocall Complaint,block,3,+12025698651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802680716,FTC Robocall Complaint,block,3,+13802680716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012908949,FTC Robocall Complaint,block,3,+18012908949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146837107,FTC Robocall Complaint,block,3,+16146837107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402094709,FTC Robocall Complaint,block,3,+17402094709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332406766,FTC Robocall Complaint,block,3,+18332406766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532949321,FTC Robocall Complaint,block,3,+12532949321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14585827936,FTC Robocall Complaint,block,3,+14585827936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702095266,FTC Robocall Complaint,block,3,+17702095266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105457775,FTC Robocall Complaint,block,3,+15105457775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16194855495,FTC Robocall Complaint,block,3,+16194855495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702095275,FTC Robocall Complaint,block,3,+17702095275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313351,FTC Robocall Complaint,block,3,+13107313351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014236602,FTC Robocall Complaint,block,3,+14014236602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202074843,FTC Robocall Complaint,block,3,+12202074843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262409528,FTC Robocall Complaint,block,3,+16262409528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605831048,FTC Robocall Complaint,block,3,+13605831048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186024999,FTC Robocall Complaint,block,3,+15186024999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342733876,FTC Robocall Complaint,block,3,+14342733876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727837185,FTC Robocall Complaint,block,3,+17727837185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724946092,FTC Robocall Complaint,block,3,+17724946092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727798197,FTC Robocall Complaint,block,3,+17727798197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207027908,FTC Robocall Complaint,block,3,+15207027908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722257346,FTC Robocall Complaint,block,3,+17722257346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722882505,FTC Robocall Complaint,block,3,+17722882505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725715359,FTC Robocall Complaint,block,3,+17725715359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283172648,FTC Robocall Complaint,block,3,+16283172648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553379174,FTC Robocall Complaint,block,3,+18553379174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722905626,FTC Robocall Complaint,block,3,+17722905626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884041458,FTC Robocall Complaint,block,3,+18884041458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724255901,FTC Robocall Complaint,block,3,+17724255901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14099747187,FTC Robocall Complaint,block,3,+14099747187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727837290,FTC Robocall Complaint,block,3,+17727837290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022659021,FTC Robocall Complaint,block,3,+14022659021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553359625,FTC Robocall Complaint,block,3,+18553359625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726174373,FTC Robocall Complaint,block,3,+17726174373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722907580,FTC Robocall Complaint,block,3,+17722907580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885434770,FTC Robocall Complaint,block,3,+18885434770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14025196354,FTC Robocall Complaint,block,3,+14025196354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074497652,FTC Robocall Complaint,block,3,+13074497652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123169571,FTC Robocall Complaint,block,3,+19123169571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076257923,FTC Robocall Complaint,block,3,+16076257923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775281806,FTC Robocall Complaint,block,3,+18775281806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709074087,FTC Robocall Complaint,block,3,+19709074087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446831170,FTC Robocall Complaint,block,3,+18446831170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778720439,FTC Robocall Complaint,block,3,+18778720439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666473934,FTC Robocall Complaint,block,3,+18666473934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759768,FTC Robocall Complaint,block,3,+18335759768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759409,FTC Robocall Complaint,block,3,+18335759409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669256914,FTC Robocall Complaint,block,3,+18669256914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074379030,FTC Robocall Complaint,block,3,+17074379030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349920669,FTC Robocall Complaint,block,3,+17349920669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032506476,FTC Robocall Complaint,block,3,+15032506476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027297496,FTC Robocall Complaint,block,3,+17027297496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722531579,FTC Robocall Complaint,block,3,+17722531579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887370120,FTC Robocall Complaint,block,3,+18887370120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18635532436,FTC Robocall Complaint,block,3,+18635532436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12183320902,FTC Robocall Complaint,block,3,+12183320902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12187999157,FTC Robocall Complaint,block,3,+12187999157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182252446,FTC Robocall Complaint,block,3,+12182252446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182253937,FTC Robocall Complaint,block,3,+12182253937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12188320248,FTC Robocall Complaint,block,3,+12188320248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444890861,FTC Robocall Complaint,block,3,+18444890861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245302800,FTC Robocall Complaint,block,3,+17245302800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069319026,FTC Robocall Complaint,block,3,+12069319026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163750133,FTC Robocall Complaint,block,3,+13163750133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402695976,FTC Robocall Complaint,block,3,+15402695976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404560866,FTC Robocall Complaint,block,3,+15404560866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404452081,FTC Robocall Complaint,block,3,+15404452081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593068931,FTC Robocall Complaint,block,3,+18593068931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203854397,FTC Robocall Complaint,block,3,+15203854397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032876,FTC Robocall Complaint,block,3,+15404032876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442600938,FTC Robocall Complaint,block,3,+18442600938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405789167,FTC Robocall Complaint,block,3,+15405789167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408893019,FTC Robocall Complaint,block,3,+15408893019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148165907,FTC Robocall Complaint,block,3,+13148165907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403053816,FTC Robocall Complaint,block,3,+15403053816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566878230,FTC Robocall Complaint,block,3,+18566878230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407017326,FTC Robocall Complaint,block,3,+15407017326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206528071,FTC Robocall Complaint,block,3,+15206528071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336306617,FTC Robocall Complaint,block,3,+18336306617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032368,FTC Robocall Complaint,block,3,+15404032368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403023328,FTC Robocall Complaint,block,3,+15403023328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867430946,FTC Robocall Complaint,block,3,+17867430946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447440555,FTC Robocall Complaint,block,3,+18447440555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788009695,FTC Robocall Complaint,block,3,+14788009695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095688024,FTC Robocall Complaint,block,3,+16095688024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332127647,FTC Robocall Complaint,block,3,+18332127647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732889277,FTC Robocall Complaint,block,3,+19732889277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666870330,FTC Robocall Complaint,block,3,+18666870330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032617,FTC Robocall Complaint,block,3,+15404032617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18568748223,FTC Robocall Complaint,block,3,+18568748223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562744505,FTC Robocall Complaint,block,3,+18562744505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172078228,FTC Robocall Complaint,block,3,+12172078228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043690956,FTC Robocall Complaint,block,3,+14043690956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032669,FTC Robocall Complaint,block,3,+15404032669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482570780,FTC Robocall Complaint,block,3,+18482570780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19088306618,FTC Robocall Complaint,block,3,+19088306618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015026444,FTC Robocall Complaint,block,3,+12015026444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144269369,FTC Robocall Complaint,block,3,+17144269369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784143,FTC Robocall Complaint,block,3,+18775784143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032434,FTC Robocall Complaint,block,3,+15404032434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661707,FTC Robocall Complaint,block,3,+13218661707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393596526,FTC Robocall Complaint,block,3,+12393596526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403289937,FTC Robocall Complaint,block,3,+15403289937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093662529,FTC Robocall Complaint,block,3,+19093662529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032519,FTC Robocall Complaint,block,3,+15404032519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093662555,FTC Robocall Complaint,block,3,+19093662555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404032789,FTC Robocall Complaint,block,3,+15404032789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109812071,FTC Robocall Complaint,block,3,+16109812071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18147324070,FTC Robocall Complaint,block,3,+18147324070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12156027830,FTC Robocall Complaint,block,3,+12156027830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104190269,FTC Robocall Complaint,block,3,+16104190269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093662361,FTC Robocall Complaint,block,3,+19093662361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454804325,FTC Robocall Complaint,block,3,+18454804325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105346187,FTC Robocall Complaint,block,3,+16105346187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405488857,FTC Robocall Complaint,block,3,+15405488857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19098533516,FTC Robocall Complaint,block,3,+19098533516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074745222,FTC Robocall Complaint,block,3,+13074745222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338375498,FTC Robocall Complaint,block,3,+18338375498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057760325,FTC Robocall Complaint,block,3,+18057760325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553674063,FTC Robocall Complaint,block,3,+18553674063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449416489,FTC Robocall Complaint,block,3,+18449416489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414066910,FTC Robocall Complaint,block,3,+15414066910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883104084,FTC Robocall Complaint,block,3,+18883104084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602996164,FTC Robocall Complaint,block,3,+12602996164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404527060,FTC Robocall Complaint,block,3,+15404527060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194266818,FTC Robocall Complaint,block,3,+14194266818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882281583,FTC Robocall Complaint,block,3,+18882281583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17015051165,FTC Robocall Complaint,block,3,+17015051165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559731040,FTC Robocall Complaint,block,3,+18559731040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408214908,FTC Robocall Complaint,block,3,+15408214908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456106,FTC Robocall Complaint,block,3,+18338456106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16233215365,FTC Robocall Complaint,block,3,+16233215365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553425051,FTC Robocall Complaint,block,3,+18553425051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334072418,FTC Robocall Complaint,block,3,+18334072418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446965997,FTC Robocall Complaint,block,3,+18446965997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338785638,FTC Robocall Complaint,block,3,+18338785638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885423985,FTC Robocall Complaint,block,3,+18885423985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668476704,FTC Robocall Complaint,block,3,+18668476704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337779652,FTC Robocall Complaint,block,3,+18337779652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802449,FTC Robocall Complaint,block,3,+18555802449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887664233,FTC Robocall Complaint,block,3,+18887664233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627449924,FTC Robocall Complaint,block,3,+17627449924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884477491,FTC Robocall Complaint,block,3,+18884477491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342632837,FTC Robocall Complaint,block,3,+14342632837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042206347,FTC Robocall Complaint,block,3,+18042206347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
