id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17085402929,FTC Robocall Complaint,block,3,+17085402929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708638244,FTC Robocall Complaint,block,3,+17708638244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707292789,FTC Robocall Complaint,block,3,+17707292789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666738202,FTC Robocall Complaint,block,3,+18666738202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445610251,FTC Robocall Complaint,block,3,+18445610251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555456410,FTC Robocall Complaint,block,3,+18555456410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779022415,FTC Robocall Complaint,block,3,+18779022415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448318244,FTC Robocall Complaint,block,3,+18448318244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556345121,FTC Robocall Complaint,block,3,+18556345121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664560677,FTC Robocall Complaint,block,3,+18664560677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774956902,FTC Robocall Complaint,block,3,+18774956902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002662278,FTC Robocall Complaint,block,3,+18002662278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17735722873,FTC Robocall Complaint,block,3,+17735722873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775529895,FTC Robocall Complaint,block,3,+18775529895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16827573549,FTC Robocall Complaint,block,3,+16827573549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775182388,FTC Robocall Complaint,block,3,+18775182388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167776786,FTC Robocall Complaint,block,3,+15167776786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636936738,FTC Robocall Complaint,block,3,+18636936738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202041889,FTC Robocall Complaint,block,3,+15202041889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13196366005,FTC Robocall Complaint,block,3,+13196366005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558169672,FTC Robocall Complaint,block,3,+18558169672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605690732,FTC Robocall Complaint,block,3,+17605690732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188896328,FTC Robocall Complaint,block,3,+15188896328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669779551,FTC Robocall Complaint,block,3,+18669779551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779024409,FTC Robocall Complaint,block,3,+18779024409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558164446,FTC Robocall Complaint,block,3,+18558164446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096554105,FTC Robocall Complaint,block,3,+12096554105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452105553,FTC Robocall Complaint,block,3,+16452105553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885933072,FTC Robocall Complaint,block,3,+18885933072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883245147,FTC Robocall Complaint,block,3,+18883245147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339466918,FTC Robocall Complaint,block,3,+18339466918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135651697,FTC Robocall Complaint,block,3,+17135651697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885538862,FTC Robocall Complaint,block,3,+18885538862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775805704,FTC Robocall Complaint,block,3,+18775805704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885859173,FTC Robocall Complaint,block,3,+18885859173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339467149,FTC Robocall Complaint,block,3,+18339467149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638212588,FTC Robocall Complaint,block,3,+18638212588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669786875,FTC Robocall Complaint,block,3,+18669786875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729441715,FTC Robocall Complaint,block,3,+19729441715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775279499,FTC Robocall Complaint,block,3,+18775279499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882745617,FTC Robocall Complaint,block,3,+18882745617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333233188,FTC Robocall Complaint,block,3,+18333233188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12253276075,FTC Robocall Complaint,block,3,+12253276075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333363770,FTC Robocall Complaint,block,3,+18333363770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882916589,FTC Robocall Complaint,block,3,+18882916589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709327022,FTC Robocall Complaint,block,3,+14709327022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775181626,FTC Robocall Complaint,block,3,+18775181626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775276731,FTC Robocall Complaint,block,3,+18775276731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591687,FTC Robocall Complaint,block,3,+18669591687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553024960,FTC Robocall Complaint,block,3,+18553024960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446755075,FTC Robocall Complaint,block,3,+18446755075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872867,FTC Robocall Complaint,block,3,+18334872867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664517710,FTC Robocall Complaint,block,3,+18664517710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444532148,FTC Robocall Complaint,block,3,+18444532148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872752,FTC Robocall Complaint,block,3,+18334872752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419428197,FTC Robocall Complaint,block,3,+19419428197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557046099,FTC Robocall Complaint,block,3,+18557046099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707108782,FTC Robocall Complaint,block,3,+12707108782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188514211,FTC Robocall Complaint,block,3,+15188514211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774738662,FTC Robocall Complaint,block,3,+18774738662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448317083,FTC Robocall Complaint,block,3,+18448317083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17033470000,FTC Robocall Complaint,block,3,+17033470000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887522611,FTC Robocall Complaint,block,3,+18887522611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449468878,FTC Robocall Complaint,block,3,+18449468878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667672815,FTC Robocall Complaint,block,3,+18667672815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167166055,FTC Robocall Complaint,block,3,+15167166055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776127104,FTC Robocall Complaint,block,3,+18776127104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447619482,FTC Robocall Complaint,block,3,+18447619482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555463573,FTC Robocall Complaint,block,3,+18555463573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558168635,FTC Robocall Complaint,block,3,+18558168635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448147199,FTC Robocall Complaint,block,3,+18448147199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412348446,FTC Robocall Complaint,block,3,+13412348446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556835137,FTC Robocall Complaint,block,3,+18556835137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444110966,FTC Robocall Complaint,block,3,+18444110966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774737952,FTC Robocall Complaint,block,3,+18774737952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314079603,FTC Robocall Complaint,block,3,+16314079603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885265103,FTC Robocall Complaint,block,3,+18885265103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339249781,FTC Robocall Complaint,block,3,+18339249781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164149018,FTC Robocall Complaint,block,3,+19164149018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885696485,FTC Robocall Complaint,block,3,+18885696485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334597857,FTC Robocall Complaint,block,3,+18334597857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102017474,FTC Robocall Complaint,block,3,+15102017474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072502198,FTC Robocall Complaint,block,3,+17072502198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147233850,FTC Robocall Complaint,block,3,+17147233850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147233122,FTC Robocall Complaint,block,3,+17147233122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446228219,FTC Robocall Complaint,block,3,+18446228219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862545379,FTC Robocall Complaint,block,3,+17862545379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444914763,FTC Robocall Complaint,block,3,+18444914763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14322200898,FTC Robocall Complaint,block,3,+14322200898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316213297,FTC Robocall Complaint,block,3,+16316213297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155106068,FTC Robocall Complaint,block,3,+16155106068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444099707,FTC Robocall Complaint,block,3,+18444099707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313787010,FTC Robocall Complaint,block,3,+16313787010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19792348948,FTC Robocall Complaint,block,3,+19792348948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552209268,FTC Robocall Complaint,block,3,+18552209268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12542656960,FTC Robocall Complaint,block,3,+12542656960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318379568,FTC Robocall Complaint,block,3,+16318379568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12203517831,FTC Robocall Complaint,block,3,+12203517831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009480021,FTC Robocall Complaint,block,3,+18009480021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15156712811,FTC Robocall Complaint,block,3,+15156712811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12549415612,FTC Robocall Complaint,block,3,+12549415612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12293517868,FTC Robocall Complaint,block,3,+12293517868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888306769,FTC Robocall Complaint,block,3,+18888306769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14045311251,FTC Robocall Complaint,block,3,+14045311251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343017408,FTC Robocall Complaint,block,3,+12343017408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158025283,FTC Robocall Complaint,block,3,+16158025283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153998863,FTC Robocall Complaint,block,3,+16153998863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17142029123,FTC Robocall Complaint,block,3,+17142029123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885636157,FTC Robocall Complaint,block,3,+18885636157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872755,FTC Robocall Complaint,block,3,+18334872755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334599690,FTC Robocall Complaint,block,3,+18334599690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664503339,FTC Robocall Complaint,block,3,+18664503339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774736451,FTC Robocall Complaint,block,3,+18774736451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073149681,FTC Robocall Complaint,block,3,+17073149681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183043635,FTC Robocall Complaint,block,3,+13183043635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17026373249,FTC Robocall Complaint,block,3,+17026373249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447549294,FTC Robocall Complaint,block,3,+18447549294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608180434,FTC Robocall Complaint,block,3,+17608180434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093774238,FTC Robocall Complaint,block,3,+19093774238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024453973,FTC Robocall Complaint,block,3,+13024453973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056089478,FTC Robocall Complaint,block,3,+16056089478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352523880,FTC Robocall Complaint,block,3,+18352523880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14235332701,FTC Robocall Complaint,block,3,+14235332701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028340886,FTC Robocall Complaint,block,3,+16028340886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778972049,FTC Robocall Complaint,block,3,+18778972049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773084551,FTC Robocall Complaint,block,3,+18773084551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663123725,FTC Robocall Complaint,block,3,+18663123725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307827119,FTC Robocall Complaint,block,3,+18307827119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774340230,FTC Robocall Complaint,block,3,+18774340230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669153570,FTC Robocall Complaint,block,3,+18669153570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776028177,FTC Robocall Complaint,block,3,+18776028177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442130988,FTC Robocall Complaint,block,3,+18442130988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556939152,FTC Robocall Complaint,block,3,+18556939152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446229843,FTC Robocall Complaint,block,3,+18446229843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12125987702,FTC Robocall Complaint,block,3,+12125987702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333769826,FTC Robocall Complaint,block,3,+18333769826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557045838,FTC Robocall Complaint,block,3,+18557045838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884608334,FTC Robocall Complaint,block,3,+18884608334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337178420,FTC Robocall Complaint,block,3,+18337178420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779023611,FTC Robocall Complaint,block,3,+18779023611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039368953,FTC Robocall Complaint,block,3,+12039368953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705011242,FTC Robocall Complaint,block,3,+19705011242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148271361,FTC Robocall Complaint,block,3,+16148271361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146632961,FTC Robocall Complaint,block,3,+16146632961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144736508,FTC Robocall Complaint,block,3,+16144736508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143924036,FTC Robocall Complaint,block,3,+16143924036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663968009,FTC Robocall Complaint,block,3,+18663968009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333538413,FTC Robocall Complaint,block,3,+18333538413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339493483,FTC Robocall Complaint,block,3,+18339493483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12542715974,FTC Robocall Complaint,block,3,+12542715974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315342354,FTC Robocall Complaint,block,3,+16315342354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506956663,FTC Robocall Complaint,block,3,+18506956663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169452259,FTC Robocall Complaint,block,3,+15169452259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032768609,FTC Robocall Complaint,block,3,+13032768609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009298,FTC Robocall Complaint,block,3,+19412009298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432761487,FTC Robocall Complaint,block,3,+19432761487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055374770,FTC Robocall Complaint,block,3,+12055374770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305760321,FTC Robocall Complaint,block,3,+13305760321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145041740,FTC Robocall Complaint,block,3,+16145041740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012155074,FTC Robocall Complaint,block,3,+12012155074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013531147,FTC Robocall Complaint,block,3,+12013531147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145023358,FTC Robocall Complaint,block,3,+16145023358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012382572,FTC Robocall Complaint,block,3,+12012382572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144944928,FTC Robocall Complaint,block,3,+16144944928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772001761,FTC Robocall Complaint,block,3,+18772001761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432761623,FTC Robocall Complaint,block,3,+19432761623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282412651,FTC Robocall Complaint,block,3,+18282412651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285982037,FTC Robocall Complaint,block,3,+18285982037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18287556136,FTC Robocall Complaint,block,3,+18287556136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615325507,FTC Robocall Complaint,block,3,+15615325507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18284783689,FTC Robocall Complaint,block,3,+18284783689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282383242,FTC Robocall Complaint,block,3,+18282383242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556343968,FTC Robocall Complaint,block,3,+18556343968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184763234,FTC Robocall Complaint,block,3,+18184763234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183382167,FTC Robocall Complaint,block,3,+18183382167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055078237,FTC Robocall Complaint,block,3,+13055078237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182873627,FTC Robocall Complaint,block,3,+18182873627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775485148,FTC Robocall Complaint,block,3,+18775485148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732577204,FTC Robocall Complaint,block,3,+17732577204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448064376,FTC Robocall Complaint,block,3,+18448064376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556934959,FTC Robocall Complaint,block,3,+18556934959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556839298,FTC Robocall Complaint,block,3,+18556839298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665186612,FTC Robocall Complaint,block,3,+18665186612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556983293,FTC Robocall Complaint,block,3,+18556983293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446122899,FTC Robocall Complaint,block,3,+18446122899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154454163,FTC Robocall Complaint,block,3,+12154454163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17262623722,FTC Robocall Complaint,block,3,+17262623722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139008720,FTC Robocall Complaint,block,3,+15139008720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139529427,FTC Robocall Complaint,block,3,+15139529427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775167695,FTC Robocall Complaint,block,3,+18775167695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884780763,FTC Robocall Complaint,block,3,+18884780763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076324295,FTC Robocall Complaint,block,3,+14076324295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333266430,FTC Robocall Complaint,block,3,+18333266430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447241286,FTC Robocall Complaint,block,3,+18447241286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339469499,FTC Robocall Complaint,block,3,+18339469499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556296042,FTC Robocall Complaint,block,3,+18556296042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885195018,FTC Robocall Complaint,block,3,+18885195018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775178441,FTC Robocall Complaint,block,3,+18775178441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449358991,FTC Robocall Complaint,block,3,+18449358991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13028298791,FTC Robocall Complaint,block,3,+13028298791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447206443,FTC Robocall Complaint,block,3,+18447206443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556297682,FTC Robocall Complaint,block,3,+18556297682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333462176,FTC Robocall Complaint,block,3,+18333462176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18408001162,FTC Robocall Complaint,block,3,+18408001162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883946974,FTC Robocall Complaint,block,3,+18883946974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447206594,FTC Robocall Complaint,block,3,+18447206594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886022247,FTC Robocall Complaint,block,3,+18886022247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703418359,FTC Robocall Complaint,block,3,+19703418359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
