id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15639264169,FTC Robocall Complaint,block,3,+15639264169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472000912,FTC Robocall Complaint,block,3,+14472000912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304732463,FTC Robocall Complaint,block,3,+16304732463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105451493,FTC Robocall Complaint,block,3,+16105451493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172124721,FTC Robocall Complaint,block,3,+12172124721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512485623,FTC Robocall Complaint,block,3,+15512485623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15515578028,FTC Robocall Complaint,block,3,+15515578028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559978767,FTC Robocall Complaint,block,3,+18559978767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18628727672,FTC Robocall Complaint,block,3,+18628727672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104218698,FTC Robocall Complaint,block,3,+16104218698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559942073,FTC Robocall Complaint,block,3,+18559942073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282958672,FTC Robocall Complaint,block,3,+12282958672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553372443,FTC Robocall Complaint,block,3,+18553372443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303897554,FTC Robocall Complaint,block,3,+16303897554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513908402,FTC Robocall Complaint,block,3,+15513908402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738344562,FTC Robocall Complaint,block,3,+19738344562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765992,FTC Robocall Complaint,block,3,+18335765992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18628727040,FTC Robocall Complaint,block,3,+18628727040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553435679,FTC Robocall Complaint,block,3,+18553435679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553712160,FTC Robocall Complaint,block,3,+18553712160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722555515,FTC Robocall Complaint,block,3,+18722555515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732016004,FTC Robocall Complaint,block,3,+19732016004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575874351,FTC Robocall Complaint,block,3,+18575874351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084099429,FTC Robocall Complaint,block,3,+19084099429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669257263,FTC Robocall Complaint,block,3,+18669257263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512058587,FTC Robocall Complaint,block,3,+15512058587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333639394,FTC Robocall Complaint,block,3,+18333639394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087666497,FTC Robocall Complaint,block,3,+17087666497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18628727437,FTC Robocall Complaint,block,3,+18628727437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15082148383,FTC Robocall Complaint,block,3,+15082148383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832265439,FTC Robocall Complaint,block,3,+19832265439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18132914156,FTC Robocall Complaint,block,3,+18132914156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623696320,FTC Robocall Complaint,block,3,+18623696320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184430461,FTC Robocall Complaint,block,3,+13184430461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137555857,FTC Robocall Complaint,block,3,+12137555857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15082138483,FTC Robocall Complaint,block,3,+15082138483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18146239091,FTC Robocall Complaint,block,3,+18146239091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16307089148,FTC Robocall Complaint,block,3,+16307089148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732213927,FTC Robocall Complaint,block,3,+19732213927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18146582694,FTC Robocall Complaint,block,3,+18146582694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432484180,FTC Robocall Complaint,block,3,+14432484180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704977321,FTC Robocall Complaint,block,3,+14704977321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148384388,FTC Robocall Complaint,block,3,+18148384388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085218764,FTC Robocall Complaint,block,3,+14085218764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126966809,FTC Robocall Complaint,block,3,+17126966809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13092888619,FTC Robocall Complaint,block,3,+13092888619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462574500,FTC Robocall Complaint,block,3,+16462574500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237594270,FTC Robocall Complaint,block,3,+13237594270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18152301267,FTC Robocall Complaint,block,3,+18152301267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086586635,FTC Robocall Complaint,block,3,+14086586635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303897475,FTC Robocall Complaint,block,3,+16303897475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17703366256,FTC Robocall Complaint,block,3,+17703366256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125466606,FTC Robocall Complaint,block,3,+15125466606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991777,FTC Robocall Complaint,block,3,+13214991777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137551634,FTC Robocall Complaint,block,3,+12137551634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193919127,FTC Robocall Complaint,block,3,+14193919127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722750443,FTC Robocall Complaint,block,3,+18722750443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405791734,FTC Robocall Complaint,block,3,+15405791734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335696179,FTC Robocall Complaint,block,3,+18335696179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303897536,FTC Robocall Complaint,block,3,+16303897536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622918886,FTC Robocall Complaint,block,3,+17622918886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616951799,FTC Robocall Complaint,block,3,+15616951799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885919298,FTC Robocall Complaint,block,3,+18885919298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029209971,FTC Robocall Complaint,block,3,+12029209971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559735068,FTC Robocall Complaint,block,3,+18559735068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692973635,FTC Robocall Complaint,block,3,+14692973635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559735371,FTC Robocall Complaint,block,3,+18559735371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574156119,FTC Robocall Complaint,block,3,+18574156119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203098040,FTC Robocall Complaint,block,3,+19203098040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693272297,FTC Robocall Complaint,block,3,+14693272297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333639686,FTC Robocall Complaint,block,3,+18333639686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335697351,FTC Robocall Complaint,block,3,+18335697351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187636033,FTC Robocall Complaint,block,3,+16187636033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333026808,FTC Robocall Complaint,block,3,+18333026808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188550597,FTC Robocall Complaint,block,3,+16188550597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186794840,FTC Robocall Complaint,block,3,+16186794840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339135188,FTC Robocall Complaint,block,3,+18339135188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002173700,FTC Robocall Complaint,block,3,+18002173700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667326606,FTC Robocall Complaint,block,3,+18667326606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252784582,FTC Robocall Complaint,block,3,+17252784582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186752399,FTC Robocall Complaint,block,3,+15186752399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103855602,FTC Robocall Complaint,block,3,+19103855602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559737324,FTC Robocall Complaint,block,3,+18559737324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14473000081,FTC Robocall Complaint,block,3,+14473000081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184874305,FTC Robocall Complaint,block,3,+16184874305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164664132,FTC Robocall Complaint,block,3,+17164664132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184036923,FTC Robocall Complaint,block,3,+16184036923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097464027,FTC Robocall Complaint,block,3,+16097464027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184037085,FTC Robocall Complaint,block,3,+16184037085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18727325769,FTC Robocall Complaint,block,3,+18727325769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185535430,FTC Robocall Complaint,block,3,+16185535430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159659212,FTC Robocall Complaint,block,3,+16159659212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183188029,FTC Robocall Complaint,block,3,+16183188029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853653501,FTC Robocall Complaint,block,3,+15853653501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182262330,FTC Robocall Complaint,block,3,+16182262330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553672144,FTC Robocall Complaint,block,3,+18553672144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182062452,FTC Robocall Complaint,block,3,+16182062452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553706168,FTC Robocall Complaint,block,3,+18553706168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183462738,FTC Robocall Complaint,block,3,+16183462738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733758270,FTC Robocall Complaint,block,3,+17733758270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189604395,FTC Robocall Complaint,block,3,+16189604395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572205,FTC Robocall Complaint,block,3,+18553572205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706165125,FTC Robocall Complaint,block,3,+14706165125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188194620,FTC Robocall Complaint,block,3,+13188194620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192573998,FTC Robocall Complaint,block,3,+16192573998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182128868,FTC Robocall Complaint,block,3,+16182128868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15312844744,FTC Robocall Complaint,block,3,+15312844744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447269264,FTC Robocall Complaint,block,3,+18447269264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055908040,FTC Robocall Complaint,block,3,+18055908040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553496314,FTC Robocall Complaint,block,3,+18553496314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887852471,FTC Robocall Complaint,block,3,+18887852471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19202603535,FTC Robocall Complaint,block,3,+19202603535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103103057,FTC Robocall Complaint,block,3,+19103103057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19544538259,FTC Robocall Complaint,block,3,+19544538259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543605946,FTC Robocall Complaint,block,3,+19543605946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037750535,FTC Robocall Complaint,block,3,+17037750535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542298341,FTC Robocall Complaint,block,3,+19542298341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605792706,FTC Robocall Complaint,block,3,+12605792706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543225713,FTC Robocall Complaint,block,3,+19543225713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151201,FTC Robocall Complaint,block,3,+18445151201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19547924201,FTC Robocall Complaint,block,3,+19547924201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983898,FTC Robocall Complaint,block,3,+18663983898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543570589,FTC Robocall Complaint,block,3,+19543570589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542550825,FTC Robocall Complaint,block,3,+19542550825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15868843644,FTC Robocall Complaint,block,3,+15868843644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776685008,FTC Robocall Complaint,block,3,+18776685008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12768770699,FTC Robocall Complaint,block,3,+12768770699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053609774,FTC Robocall Complaint,block,3,+14053609774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557380311,FTC Robocall Complaint,block,3,+18557380311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052521256,FTC Robocall Complaint,block,3,+14052521256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057039734,FTC Robocall Complaint,block,3,+14057039734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053939403,FTC Robocall Complaint,block,3,+14053939403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15808895604,FTC Robocall Complaint,block,3,+15808895604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053903058,FTC Robocall Complaint,block,3,+14053903058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14805425723,FTC Robocall Complaint,block,3,+14805425723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884455157,FTC Robocall Complaint,block,3,+18884455157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667942360,FTC Robocall Complaint,block,3,+18667942360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15806342858,FTC Robocall Complaint,block,3,+15806342858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056956425,FTC Robocall Complaint,block,3,+14056956425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556682320,FTC Robocall Complaint,block,3,+18556682320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053372036,FTC Robocall Complaint,block,3,+14053372036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445968018,FTC Robocall Complaint,block,3,+18445968018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052751235,FTC Robocall Complaint,block,3,+14052751235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053282307,FTC Robocall Complaint,block,3,+14053282307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052923123,FTC Robocall Complaint,block,3,+14052923123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775188107,FTC Robocall Complaint,block,3,+18775188107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058715376,FTC Robocall Complaint,block,3,+14058715376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055432745,FTC Robocall Complaint,block,3,+14055432745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057585042,FTC Robocall Complaint,block,3,+14057585042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056971352,FTC Robocall Complaint,block,3,+14056971352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057015124,FTC Robocall Complaint,block,3,+14057015124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058716040,FTC Robocall Complaint,block,3,+14058716040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144155991,FTC Robocall Complaint,block,3,+19144155991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054517369,FTC Robocall Complaint,block,3,+14054517369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13195021911,FTC Robocall Complaint,block,3,+13195021911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053101594,FTC Robocall Complaint,block,3,+14053101594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054451497,FTC Robocall Complaint,block,3,+14054451497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186194039,FTC Robocall Complaint,block,3,+13186194039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053222042,FTC Robocall Complaint,block,3,+14053222042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12567873230,FTC Robocall Complaint,block,3,+12567873230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055666461,FTC Robocall Complaint,block,3,+14055666461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184486784,FTC Robocall Complaint,block,3,+13184486784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058054836,FTC Robocall Complaint,block,3,+14058054836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053021061,FTC Robocall Complaint,block,3,+14053021061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184883009,FTC Robocall Complaint,block,3,+13184883009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052548249,FTC Robocall Complaint,block,3,+14052548249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186168389,FTC Robocall Complaint,block,3,+13186168389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884885411,FTC Robocall Complaint,block,3,+18884885411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334100468,FTC Robocall Complaint,block,3,+18334100468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12674267916,FTC Robocall Complaint,block,3,+12674267916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036375360,FTC Robocall Complaint,block,3,+17036375360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14078905954,FTC Robocall Complaint,block,3,+14078905954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076100572,FTC Robocall Complaint,block,3,+14076100572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075507339,FTC Robocall Complaint,block,3,+14075507339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14074188299,FTC Robocall Complaint,block,3,+14074188299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044354323,FTC Robocall Complaint,block,3,+19044354323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14079340630,FTC Robocall Complaint,block,3,+14079340630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075378771,FTC Robocall Complaint,block,3,+14075378771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781811,FTC Robocall Complaint,block,3,+18775781811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136961920,FTC Robocall Complaint,block,3,+15136961920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047925325,FTC Robocall Complaint,block,3,+19047925325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123029234,FTC Robocall Complaint,block,3,+19123029234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444820842,FTC Robocall Complaint,block,3,+18444820842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285647838,FTC Robocall Complaint,block,3,+18285647838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18284893637,FTC Robocall Complaint,block,3,+18284893637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016106814,FTC Robocall Complaint,block,3,+14016106814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048506118,FTC Robocall Complaint,block,3,+17048506118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048635321,FTC Robocall Complaint,block,3,+17048635321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405285383,FTC Robocall Complaint,block,3,+17405285383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519015785,FTC Robocall Complaint,block,3,+19519015785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046314524,FTC Robocall Complaint,block,3,+17046314524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17043676473,FTC Robocall Complaint,block,3,+17043676473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045313721,FTC Robocall Complaint,block,3,+17045313721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046369840,FTC Robocall Complaint,block,3,+17046369840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345920655,FTC Robocall Complaint,block,3,+14345920655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044168035,FTC Robocall Complaint,block,3,+17044168035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
