id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335883781,FTC Robocall Complaint,block,3,+18335883781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058558415,FTC Robocall Complaint,block,3,+14058558415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773739186,FTC Robocall Complaint,block,3,+18773739186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632298215,FTC Robocall Complaint,block,3,+14632298215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604584691,FTC Robocall Complaint,block,3,+18604584691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058618959,FTC Robocall Complaint,block,3,+14058618959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174854494,FTC Robocall Complaint,block,3,+12174854494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156160614,FTC Robocall Complaint,block,3,+13156160614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055915940,FTC Robocall Complaint,block,3,+14055915940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083908,FTC Robocall Complaint,block,3,+13152083908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17653480293,FTC Robocall Complaint,block,3,+17653480293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142240892,FTC Robocall Complaint,block,3,+12142240892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656537930,FTC Robocall Complaint,block,3,+17656537930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777861635,FTC Robocall Complaint,block,3,+18777861635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176965254,FTC Robocall Complaint,block,3,+17176965254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17653614972,FTC Robocall Complaint,block,3,+17653614972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17655029654,FTC Robocall Complaint,block,3,+17655029654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032184386,FTC Robocall Complaint,block,3,+15032184386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679678343,FTC Robocall Complaint,block,3,+12679678343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055659046,FTC Robocall Complaint,block,3,+14055659046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802791552,FTC Robocall Complaint,block,3,+15802791552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152082908,FTC Robocall Complaint,block,3,+13152082908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17278224915,FTC Robocall Complaint,block,3,+17278224915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642298215,FTC Robocall Complaint,block,3,+13642298215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656291097,FTC Robocall Complaint,block,3,+17656291097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652014688,FTC Robocall Complaint,block,3,+17652014688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652814897,FTC Robocall Complaint,block,3,+17652814897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758999920,FTC Robocall Complaint,block,3,+17758999920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126462038,FTC Robocall Complaint,block,3,+19126462038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12298003570,FTC Robocall Complaint,block,3,+12298003570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162590719,FTC Robocall Complaint,block,3,+19162590719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17659465557,FTC Robocall Complaint,block,3,+17659465557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17654552137,FTC Robocall Complaint,block,3,+17654552137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137312748,FTC Robocall Complaint,block,3,+12137312748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652638942,FTC Robocall Complaint,block,3,+17652638942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153012339,FTC Robocall Complaint,block,3,+16153012339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652384081,FTC Robocall Complaint,block,3,+17652384081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18674052900,FTC Robocall Complaint,block,3,+18674052900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17655849211,FTC Robocall Complaint,block,3,+17655849211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17657422594,FTC Robocall Complaint,block,3,+17657422594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407874200,FTC Robocall Complaint,block,3,+17407874200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183452519,FTC Robocall Complaint,block,3,+16183452519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478238710,FTC Robocall Complaint,block,3,+18478238710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084126350,FTC Robocall Complaint,block,3,+17084126350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182884231,FTC Robocall Complaint,block,3,+16182884231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185128974,FTC Robocall Complaint,block,3,+16185128974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449866489,FTC Robocall Complaint,block,3,+18449866489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322279619,FTC Robocall Complaint,block,3,+13322279619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497857534,FTC Robocall Complaint,block,3,+19497857534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19416990037,FTC Robocall Complaint,block,3,+19416990037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559946382,FTC Robocall Complaint,block,3,+18559946382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179607199,FTC Robocall Complaint,block,3,+12179607199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103703094,FTC Robocall Complaint,block,3,+15103703094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304466075,FTC Robocall Complaint,block,3,+16304466075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721345,FTC Robocall Complaint,block,3,+14244721345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372862549,FTC Robocall Complaint,block,3,+17372862549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623959760,FTC Robocall Complaint,block,3,+15623959760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252224073,FTC Robocall Complaint,block,3,+17252224073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208169220,FTC Robocall Complaint,block,3,+17208169220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558183570,FTC Robocall Complaint,block,3,+18558183570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19703988685,FTC Robocall Complaint,block,3,+19703988685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105875705,FTC Robocall Complaint,block,3,+14105875705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612610408,FTC Robocall Complaint,block,3,+16612610408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709209465,FTC Robocall Complaint,block,3,+12709209465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723354359,FTC Robocall Complaint,block,3,+18723354359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165867583,FTC Robocall Complaint,block,3,+19165867583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104025739,FTC Robocall Complaint,block,3,+15104025739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102077065,FTC Robocall Complaint,block,3,+18102077065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089136738,FTC Robocall Complaint,block,3,+14089136738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693084201,FTC Robocall Complaint,block,3,+16693084201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16573580569,FTC Robocall Complaint,block,3,+16573580569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179606199,FTC Robocall Complaint,block,3,+12179606199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16624695760,FTC Robocall Complaint,block,3,+16624695760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19294383486,FTC Robocall Complaint,block,3,+19294383486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308138359,FTC Robocall Complaint,block,3,+15308138359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626037784,FTC Robocall Complaint,block,3,+15626037784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625895203,FTC Robocall Complaint,block,3,+15625895203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453166966,FTC Robocall Complaint,block,3,+14453166966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12697755371,FTC Robocall Complaint,block,3,+12697755371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665228697,FTC Robocall Complaint,block,3,+18665228697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334435063,FTC Robocall Complaint,block,3,+18334435063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334439225,FTC Robocall Complaint,block,3,+18334439225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253440170,FTC Robocall Complaint,block,3,+17253440170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333775448,FTC Robocall Complaint,block,3,+18333775448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772816772,FTC Robocall Complaint,block,3,+18772816772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187645914,FTC Robocall Complaint,block,3,+13187645914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185235657,FTC Robocall Complaint,block,3,+13185235657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183141458,FTC Robocall Complaint,block,3,+13183141458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025699586,FTC Robocall Complaint,block,3,+12025699586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735622167,FTC Robocall Complaint,block,3,+19735622167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362689685,FTC Robocall Complaint,block,3,+19362689685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452091873,FTC Robocall Complaint,block,3,+16452091873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981370,FTC Robocall Complaint,block,3,+12134981370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072207920,FTC Robocall Complaint,block,3,+13072207920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19725732235,FTC Robocall Complaint,block,3,+19725732235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19725732226,FTC Robocall Complaint,block,3,+19725732226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17246580569,FTC Robocall Complaint,block,3,+17246580569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706492344,FTC Robocall Complaint,block,3,+12706492344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713424964,FTC Robocall Complaint,block,3,+15713424964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12062572287,FTC Robocall Complaint,block,3,+12062572287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443980298,FTC Robocall Complaint,block,3,+18443980298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013010274,FTC Robocall Complaint,block,3,+13013010274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336805028,FTC Robocall Complaint,block,3,+18336805028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842533301,FTC Robocall Complaint,block,3,+14842533301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14178153060,FTC Robocall Complaint,block,3,+14178153060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038720232,FTC Robocall Complaint,block,3,+17038720232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709988537,FTC Robocall Complaint,block,3,+19709988537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232501064,FTC Robocall Complaint,block,3,+13232501064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273491561,FTC Robocall Complaint,block,3,+17273491561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187778502,FTC Robocall Complaint,block,3,+13187778502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19416990461,FTC Robocall Complaint,block,3,+19416990461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185994600,FTC Robocall Complaint,block,3,+13185994600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532951168,FTC Robocall Complaint,block,3,+12532951168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885218180,FTC Robocall Complaint,block,3,+18885218180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773809997,FTC Robocall Complaint,block,3,+18773809997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186720806,FTC Robocall Complaint,block,3,+15186720806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559934551,FTC Robocall Complaint,block,3,+18559934551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232414021,FTC Robocall Complaint,block,3,+16232414021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19294294051,FTC Robocall Complaint,block,3,+19294294051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204622119,FTC Robocall Complaint,block,3,+15204622119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203797096,FTC Robocall Complaint,block,3,+15203797096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008693557,FTC Robocall Complaint,block,3,+18008693557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024644473,FTC Robocall Complaint,block,3,+16024644473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14102767876,FTC Robocall Complaint,block,3,+14102767876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106677721,FTC Robocall Complaint,block,3,+15106677721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202173568,FTC Robocall Complaint,block,3,+12202173568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186529949,FTC Robocall Complaint,block,3,+15186529949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185731135,FTC Robocall Complaint,block,3,+18185731135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18765764902,FTC Robocall Complaint,block,3,+18765764902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552517869,FTC Robocall Complaint,block,3,+18552517869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19175536029,FTC Robocall Complaint,block,3,+19175536029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209853358,FTC Robocall Complaint,block,3,+19209853358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447688609,FTC Robocall Complaint,block,3,+18447688609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559846951,FTC Robocall Complaint,block,3,+18559846951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323986584,FTC Robocall Complaint,block,3,+17323986584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024444579,FTC Robocall Complaint,block,3,+15024444579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016107888,FTC Robocall Complaint,block,3,+14016107888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13097678613,FTC Robocall Complaint,block,3,+13097678613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044887245,FTC Robocall Complaint,block,3,+15044887245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13056779145,FTC Robocall Complaint,block,3,+13056779145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577695274,FTC Robocall Complaint,block,3,+17577695274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889019456,FTC Robocall Complaint,block,3,+18889019456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18602860792,FTC Robocall Complaint,block,3,+18602860792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572414988,FTC Robocall Complaint,block,3,+17572414988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18602833819,FTC Robocall Complaint,block,3,+18602833819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576014884,FTC Robocall Complaint,block,3,+17576014884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17276575464,FTC Robocall Complaint,block,3,+17276575464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885171546,FTC Robocall Complaint,block,3,+18885171546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604190695,FTC Robocall Complaint,block,3,+18604190695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432752979,FTC Robocall Complaint,block,3,+19432752979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18602328764,FTC Robocall Complaint,block,3,+18602328764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773749181,FTC Robocall Complaint,block,3,+18773749181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011550,FTC Robocall Complaint,block,3,+13093011550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16898997928,FTC Robocall Complaint,block,3,+16898997928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887143154,FTC Robocall Complaint,block,3,+18887143154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886317297,FTC Robocall Complaint,block,3,+18886317297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348792035,FTC Robocall Complaint,block,3,+14348792035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559334551,FTC Robocall Complaint,block,3,+18559334551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068129823,FTC Robocall Complaint,block,3,+14068129823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669693420,FTC Robocall Complaint,block,3,+18669693420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455077363,FTC Robocall Complaint,block,3,+18455077363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126625478,FTC Robocall Complaint,block,3,+14126625478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332941893,FTC Robocall Complaint,block,3,+18332941893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889199743,FTC Robocall Complaint,block,3,+18889199743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332121450,FTC Robocall Complaint,block,3,+18332121450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446932674,FTC Robocall Complaint,block,3,+18446932674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172966187,FTC Robocall Complaint,block,3,+12172966187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314106017,FTC Robocall Complaint,block,3,+16314106017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056377243,FTC Robocall Complaint,block,3,+18056377243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869478909,FTC Robocall Complaint,block,3,+17869478909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19154555463,FTC Robocall Complaint,block,3,+19154555463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542764681,FTC Robocall Complaint,block,3,+17542764681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108342988,FTC Robocall Complaint,block,3,+18108342988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447674498,FTC Robocall Complaint,block,3,+18447674498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887860828,FTC Robocall Complaint,block,3,+18887860828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604330613,FTC Robocall Complaint,block,3,+18604330613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18605829517,FTC Robocall Complaint,block,3,+18605829517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559679376,FTC Robocall Complaint,block,3,+18559679376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609231847,FTC Robocall Complaint,block,3,+18609231847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449828691,FTC Robocall Complaint,block,3,+18449828691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18262228174,FTC Robocall Complaint,block,3,+18262228174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885990211,FTC Robocall Complaint,block,3,+18885990211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446619724,FTC Robocall Complaint,block,3,+18446619724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779142609,FTC Robocall Complaint,block,3,+18779142609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19852907203,FTC Robocall Complaint,block,3,+19852907203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403106990,FTC Robocall Complaint,block,3,+17403106990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306202122,FTC Robocall Complaint,block,3,+13306202122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025278281,FTC Robocall Complaint,block,3,+15025278281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12063748119,FTC Robocall Complaint,block,3,+12063748119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004312258,FTC Robocall Complaint,block,3,+18004312258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179868171,FTC Robocall Complaint,block,3,+18179868171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146621501,FTC Robocall Complaint,block,3,+16146621501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453152733,FTC Robocall Complaint,block,3,+14453152733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887136878,FTC Robocall Complaint,block,3,+18887136878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165287201,FTC Robocall Complaint,block,3,+17165287201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18318446102,FTC Robocall Complaint,block,3,+18318446102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773838632,FTC Robocall Complaint,block,3,+18773838632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053012274,FTC Robocall Complaint,block,3,+18053012274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022253164,FTC Robocall Complaint,block,3,+12022253164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15639998035,FTC Robocall Complaint,block,3,+15639998035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006807230,FTC Robocall Complaint,block,3,+18006807230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209745134,FTC Robocall Complaint,block,3,+19209745134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15133543097,FTC Robocall Complaint,block,3,+15133543097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183056994,FTC Robocall Complaint,block,3,+16183056994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323812096,FTC Robocall Complaint,block,3,+17323812096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884509476,FTC Robocall Complaint,block,3,+18884509476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17325928712,FTC Robocall Complaint,block,3,+17325928712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446114385,FTC Robocall Complaint,block,3,+18446114385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273533700,FTC Robocall Complaint,block,3,+17273533700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447674110,FTC Robocall Complaint,block,3,+18447674110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
