id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19152651053,FTC Robocall Complaint,block,3,+19152651053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157367476,FTC Robocall Complaint,block,3,+18157367476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16057999349,FTC Robocall Complaint,block,3,+16057999349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747631727,FTC Robocall Complaint,block,3,+17747631727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673383589,FTC Robocall Complaint,block,3,+12673383589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034128397,FTC Robocall Complaint,block,3,+19034128397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622685305,FTC Robocall Complaint,block,3,+17622685305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135823711,FTC Robocall Complaint,block,3,+18135823711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402818737,FTC Robocall Complaint,block,3,+15402818737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896658984,FTC Robocall Complaint,block,3,+19896658984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462570900,FTC Robocall Complaint,block,3,+13462570900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188717916,FTC Robocall Complaint,block,3,+15188717916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557577328,FTC Robocall Complaint,block,3,+18557577328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18082138887,FTC Robocall Complaint,block,3,+18082138887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059363420,FTC Robocall Complaint,block,3,+18059363420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048977911,FTC Robocall Complaint,block,3,+17048977911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17717171154,FTC Robocall Complaint,block,3,+17717171154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305834149,FTC Robocall Complaint,block,3,+13305834149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034228084,FTC Robocall Complaint,block,3,+19034228084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157234338,FTC Robocall Complaint,block,3,+14157234338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733521377,FTC Robocall Complaint,block,3,+17733521377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099018512,FTC Robocall Complaint,block,3,+16099018512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134300117,FTC Robocall Complaint,block,3,+14134300117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317908234,FTC Robocall Complaint,block,3,+12317908234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093782128,FTC Robocall Complaint,block,3,+16093782128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733521391,FTC Robocall Complaint,block,3,+17733521391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035461428,FTC Robocall Complaint,block,3,+19035461428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565408176,FTC Robocall Complaint,block,3,+12565408176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562156575,FTC Robocall Complaint,block,3,+12562156575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607643326,FTC Robocall Complaint,block,3,+17607643326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568292832,FTC Robocall Complaint,block,3,+12568292832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422128074,FTC Robocall Complaint,block,3,+14422128074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252524799,FTC Robocall Complaint,block,3,+17252524799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205909128,FTC Robocall Complaint,block,3,+15205909128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562156649,FTC Robocall Complaint,block,3,+12562156649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13265005532,FTC Robocall Complaint,block,3,+13265005532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622908199,FTC Robocall Complaint,block,3,+17622908199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022483771,FTC Robocall Complaint,block,3,+13022483771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265234747,FTC Robocall Complaint,block,3,+16265234747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702588927,FTC Robocall Complaint,block,3,+12702588927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707780905,FTC Robocall Complaint,block,3,+14707780905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756288474,FTC Robocall Complaint,block,3,+17756288474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319363505,FTC Robocall Complaint,block,3,+12319363505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083426631,FTC Robocall Complaint,block,3,+14083426631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305957590,FTC Robocall Complaint,block,3,+13305957590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308242474,FTC Robocall Complaint,block,3,+13308242474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409666889,FTC Robocall Complaint,block,3,+14409666889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516123656,FTC Robocall Complaint,block,3,+19516123656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18606998516,FTC Robocall Complaint,block,3,+18606998516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136572944,FTC Robocall Complaint,block,3,+15136572944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172252191,FTC Robocall Complaint,block,3,+15172252191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802624104,FTC Robocall Complaint,block,3,+13802624104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17014339026,FTC Robocall Complaint,block,3,+17014339026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613441417,FTC Robocall Complaint,block,3,+15613441417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622789076,FTC Robocall Complaint,block,3,+17622789076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556840252,FTC Robocall Complaint,block,3,+18556840252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126891100,FTC Robocall Complaint,block,3,+19126891100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065224673,FTC Robocall Complaint,block,3,+17065224673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049748006,FTC Robocall Complaint,block,3,+13049748006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188772335,FTC Robocall Complaint,block,3,+18188772335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16506853000,FTC Robocall Complaint,block,3,+16506853000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13307528704,FTC Robocall Complaint,block,3,+13307528704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125669939,FTC Robocall Complaint,block,3,+19125669939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12293032917,FTC Robocall Complaint,block,3,+12293032917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559221082,FTC Robocall Complaint,block,3,+18559221082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302621509,FTC Robocall Complaint,block,3,+13302621509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253286751,FTC Robocall Complaint,block,3,+17253286751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12794998870,FTC Robocall Complaint,block,3,+12794998870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056397770,FTC Robocall Complaint,block,3,+16056397770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065359198,FTC Robocall Complaint,block,3,+12065359198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029152643,FTC Robocall Complaint,block,3,+15029152643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724631795,FTC Robocall Complaint,block,3,+17724631795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722906801,FTC Robocall Complaint,block,3,+17722906801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562287381,FTC Robocall Complaint,block,3,+16562287381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16459002527,FTC Robocall Complaint,block,3,+16459002527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724671634,FTC Robocall Complaint,block,3,+17724671634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096554105,FTC Robocall Complaint,block,3,+12096554105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12292353746,FTC Robocall Complaint,block,3,+12292353746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13164658069,FTC Robocall Complaint,block,3,+13164658069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669069612,FTC Robocall Complaint,block,3,+18669069612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468416953,FTC Robocall Complaint,block,3,+13468416953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663025516,FTC Robocall Complaint,block,3,+18663025516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669105816,FTC Robocall Complaint,block,3,+18669105816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666285820,FTC Robocall Complaint,block,3,+18666285820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774389587,FTC Robocall Complaint,block,3,+18774389587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774389695,FTC Robocall Complaint,block,3,+18774389695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392019581,FTC Robocall Complaint,block,3,+18392019581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888175212,FTC Robocall Complaint,block,3,+18888175212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663084035,FTC Robocall Complaint,block,3,+18663084035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553887251,FTC Robocall Complaint,block,3,+18553887251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668078340,FTC Robocall Complaint,block,3,+18668078340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669429565,FTC Robocall Complaint,block,3,+18669429565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663074630,FTC Robocall Complaint,block,3,+18663074630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779273517,FTC Robocall Complaint,block,3,+18779273517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334498407,FTC Robocall Complaint,block,3,+18334498407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668036939,FTC Robocall Complaint,block,3,+18668036939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14248579793,FTC Robocall Complaint,block,3,+14248579793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776032198,FTC Robocall Complaint,block,3,+18776032198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013378016,FTC Robocall Complaint,block,3,+13013378016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085643037,FTC Robocall Complaint,block,3,+19085643037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723254035,FTC Robocall Complaint,block,3,+17723254035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047729082,FTC Robocall Complaint,block,3,+13047729082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634107302,FTC Robocall Complaint,block,3,+18634107302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256352970,FTC Robocall Complaint,block,3,+14256352970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781849,FTC Robocall Complaint,block,3,+18775781849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14232002500,FTC Robocall Complaint,block,3,+14232002500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697470349,FTC Robocall Complaint,block,3,+14697470349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312939431,FTC Robocall Complaint,block,3,+12312939431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622671736,FTC Robocall Complaint,block,3,+15622671736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096265419,FTC Robocall Complaint,block,3,+16096265419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628489557,FTC Robocall Complaint,block,3,+15628489557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18635004323,FTC Robocall Complaint,block,3,+18635004323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18088005891,FTC Robocall Complaint,block,3,+18088005891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19856169252,FTC Robocall Complaint,block,3,+19856169252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18145918486,FTC Robocall Complaint,block,3,+18145918486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185704651,FTC Robocall Complaint,block,3,+18185704651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452449034,FTC Robocall Complaint,block,3,+16452449034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102814623,FTC Robocall Complaint,block,3,+15102814623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086864901,FTC Robocall Complaint,block,3,+12086864901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067041098,FTC Robocall Complaint,block,3,+12067041098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492299347,FTC Robocall Complaint,block,3,+19492299347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14436583883,FTC Robocall Complaint,block,3,+14436583883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744079717,FTC Robocall Complaint,block,3,+17744079717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15309696140,FTC Robocall Complaint,block,3,+15309696140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666291364,FTC Robocall Complaint,block,3,+18666291364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014148512,FTC Robocall Complaint,block,3,+12014148512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026567396,FTC Robocall Complaint,block,3,+12026567396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783704098,FTC Robocall Complaint,block,3,+14783704098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14787783128,FTC Robocall Complaint,block,3,+14787783128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126466812,FTC Robocall Complaint,block,3,+19126466812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139127839,FTC Robocall Complaint,block,3,+18139127839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205575242,FTC Robocall Complaint,block,3,+15205575242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157367467,FTC Robocall Complaint,block,3,+18157367467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19375189899,FTC Robocall Complaint,block,3,+19375189899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105742491,FTC Robocall Complaint,block,3,+13105742491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13154888609,FTC Robocall Complaint,block,3,+13154888609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573951973,FTC Robocall Complaint,block,3,+17573951973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882950910,FTC Robocall Complaint,block,3,+18882950910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575517589,FTC Robocall Complaint,block,3,+17575517589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452508716,FTC Robocall Complaint,block,3,+18452508716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578006966,FTC Robocall Complaint,block,3,+17578006966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373267013,FTC Robocall Complaint,block,3,+19373267013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575404336,FTC Robocall Complaint,block,3,+17575404336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17815465046,FTC Robocall Complaint,block,3,+17815465046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16176225795,FTC Robocall Complaint,block,3,+16176225795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308626747,FTC Robocall Complaint,block,3,+13308626747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179833789,FTC Robocall Complaint,block,3,+17179833789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612282977,FTC Robocall Complaint,block,3,+13612282977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314340730,FTC Robocall Complaint,block,3,+12314340730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495936001,FTC Robocall Complaint,block,3,+19495936001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747681535,FTC Robocall Complaint,block,3,+17747681535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139812749,FTC Robocall Complaint,block,3,+15139812749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458139698,FTC Robocall Complaint,block,3,+18458139698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842058094,FTC Robocall Complaint,block,3,+14842058094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188871921,FTC Robocall Complaint,block,3,+16188871921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243091201,FTC Robocall Complaint,block,3,+14243091201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743099820,FTC Robocall Complaint,block,3,+17743099820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613750946,FTC Robocall Complaint,block,3,+15613750946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632385825,FTC Robocall Complaint,block,3,+18632385825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314340913,FTC Robocall Complaint,block,3,+12314340913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12392615867,FTC Robocall Complaint,block,3,+12392615867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206998808,FTC Robocall Complaint,block,3,+15206998808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12395335270,FTC Robocall Complaint,block,3,+12395335270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12198033237,FTC Robocall Complaint,block,3,+12198033237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079924094,FTC Robocall Complaint,block,3,+17079924094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729308698,FTC Robocall Complaint,block,3,+19729308698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893689948,FTC Robocall Complaint,block,3,+19893689948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174158319,FTC Robocall Complaint,block,3,+18174158319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17406629807,FTC Robocall Complaint,block,3,+17406629807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637223184,FTC Robocall Complaint,block,3,+18637223184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026430175,FTC Robocall Complaint,block,3,+12026430175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703376112,FTC Robocall Complaint,block,3,+12703376112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676967715,FTC Robocall Complaint,block,3,+12676967715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707165387,FTC Robocall Complaint,block,3,+12707165387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703538220,FTC Robocall Complaint,block,3,+12703538220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704144280,FTC Robocall Complaint,block,3,+12704144280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702959854,FTC Robocall Complaint,block,3,+12702959854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077320680,FTC Robocall Complaint,block,3,+14077320680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582506952,FTC Robocall Complaint,block,3,+18582506952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14078873694,FTC Robocall Complaint,block,3,+14078873694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315363005,FTC Robocall Complaint,block,3,+16315363005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12392666830,FTC Robocall Complaint,block,3,+12392666830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048671030,FTC Robocall Complaint,block,3,+13048671030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607062819,FTC Robocall Complaint,block,3,+17607062819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437552704,FTC Robocall Complaint,block,3,+14437552704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004303886,FTC Robocall Complaint,block,3,+18004303886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888100572,FTC Robocall Complaint,block,3,+18888100572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345951958,FTC Robocall Complaint,block,3,+17345951958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18158870455,FTC Robocall Complaint,block,3,+18158870455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186559258,FTC Robocall Complaint,block,3,+15186559258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853487357,FTC Robocall Complaint,block,3,+13853487357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096286939,FTC Robocall Complaint,block,3,+16096286939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17158103516,FTC Robocall Complaint,block,3,+17158103516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038840273,FTC Robocall Complaint,block,3,+17038840273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12186198938,FTC Robocall Complaint,block,3,+12186198938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013942633,FTC Robocall Complaint,block,3,+14013942633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16167666218,FTC Robocall Complaint,block,3,+16167666218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12482012258,FTC Robocall Complaint,block,3,+12482012258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097464631,FTC Robocall Complaint,block,3,+16097464631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049632919,FTC Robocall Complaint,block,3,+13049632919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024600174,FTC Robocall Complaint,block,3,+13024600174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716698,FTC Robocall Complaint,block,3,+18667716698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779611177,FTC Robocall Complaint,block,3,+18779611177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046934532,FTC Robocall Complaint,block,3,+17046934532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056000154,FTC Robocall Complaint,block,3,+16056000154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17047878308,FTC Robocall Complaint,block,3,+17047878308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042002125,FTC Robocall Complaint,block,3,+17042002125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059244794,FTC Robocall Complaint,block,3,+18059244794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042637031,FTC Robocall Complaint,block,3,+17042637031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13123413727,FTC Robocall Complaint,block,3,+13123413727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866486190,FTC Robocall Complaint,block,3,+17866486190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705222069,FTC Robocall Complaint,block,3,+14705222069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035181391,FTC Robocall Complaint,block,3,+19035181391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864668490,FTC Robocall Complaint,block,3,+17864668490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13129369681,FTC Robocall Complaint,block,3,+13129369681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13122128208,FTC Robocall Complaint,block,3,+13122128208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707519606,FTC Robocall Complaint,block,3,+14707519606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407730736,FTC Robocall Complaint,block,3,+15407730736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849903579,FTC Robocall Complaint,block,3,+14849903579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165284063,FTC Robocall Complaint,block,3,+17165284063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126462150,FTC Robocall Complaint,block,3,+19126462150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17163543215,FTC Robocall Complaint,block,3,+17163543215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16035704499,FTC Robocall Complaint,block,3,+16035704499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338142432,FTC Robocall Complaint,block,3,+18338142432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15174658373,FTC Robocall Complaint,block,3,+15174658373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12674785547,FTC Robocall Complaint,block,3,+12674785547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
