id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16058534393,FTC Robocall Complaint,block,3,+16058534393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884548409,FTC Robocall Complaint,block,3,+18884548409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889287201,FTC Robocall Complaint,block,3,+18889287201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19044901636,FTC Robocall Complaint,block,3,+19044901636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618145831,FTC Robocall Complaint,block,3,+15618145831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778435971,FTC Robocall Complaint,block,3,+18778435971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339896035,FTC Robocall Complaint,block,3,+18339896035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612464837,FTC Robocall Complaint,block,3,+15612464837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13373579472,FTC Robocall Complaint,block,3,+13373579472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883789,FTC Robocall Complaint,block,3,+18335883789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349479605,FTC Robocall Complaint,block,3,+19349479605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198241020,FTC Robocall Complaint,block,3,+16198241020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103304933,FTC Robocall Complaint,block,3,+15103304933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105432841,FTC Robocall Complaint,block,3,+15105432841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087404565,FTC Robocall Complaint,block,3,+14087404565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103454356,FTC Robocall Complaint,block,3,+15103454356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105134028,FTC Robocall Complaint,block,3,+15105134028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14048064811,FTC Robocall Complaint,block,3,+14048064811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108043383,FTC Robocall Complaint,block,3,+15108043383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037704426,FTC Robocall Complaint,block,3,+18037704426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693822883,FTC Robocall Complaint,block,3,+14693822883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103907300,FTC Robocall Complaint,block,3,+15103907300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107516686,FTC Robocall Complaint,block,3,+15107516686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103120248,FTC Robocall Complaint,block,3,+15103120248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778205734,FTC Robocall Complaint,block,3,+18778205734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446716945,FTC Robocall Complaint,block,3,+18446716945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882412698,FTC Robocall Complaint,block,3,+18882412698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186208335,FTC Robocall Complaint,block,3,+15186208335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713573164,FTC Robocall Complaint,block,3,+19713573164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494043172,FTC Robocall Complaint,block,3,+19494043172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16287893577,FTC Robocall Complaint,block,3,+16287893577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494272702,FTC Robocall Complaint,block,3,+19494272702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18324943916,FTC Robocall Complaint,block,3,+18324943916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493599255,FTC Robocall Complaint,block,3,+19493599255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238436568,FTC Robocall Complaint,block,3,+13238436568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104251696,FTC Robocall Complaint,block,3,+13104251696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043201663,FTC Robocall Complaint,block,3,+13043201663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625895775,FTC Robocall Complaint,block,3,+15625895775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184356671,FTC Robocall Complaint,block,3,+18184356671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636937512,FTC Robocall Complaint,block,3,+18636937512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592208517,FTC Robocall Complaint,block,3,+15592208517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334862703,FTC Robocall Complaint,block,3,+18334862703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108559958,FTC Robocall Complaint,block,3,+13108559958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19796166416,FTC Robocall Complaint,block,3,+19796166416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17196932102,FTC Robocall Complaint,block,3,+17196932102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256483733,FTC Robocall Complaint,block,3,+14256483733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14435759734,FTC Robocall Complaint,block,3,+14435759734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552853317,FTC Robocall Complaint,block,3,+18552853317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562459718,FTC Robocall Complaint,block,3,+19562459718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027454899,FTC Robocall Complaint,block,3,+17027454899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17209524255,FTC Robocall Complaint,block,3,+17209524255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562311783,FTC Robocall Complaint,block,3,+19562311783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566337048,FTC Robocall Complaint,block,3,+19566337048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189944606,FTC Robocall Complaint,block,3,+16189944606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183069263,FTC Robocall Complaint,block,3,+16183069263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188716479,FTC Robocall Complaint,block,3,+16188716479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477731255,FTC Robocall Complaint,block,3,+18477731255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678174054,FTC Robocall Complaint,block,3,+12678174054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555215456,FTC Robocall Complaint,block,3,+18555215456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187966803,FTC Robocall Complaint,block,3,+16187966803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17282371284,FTC Robocall Complaint,block,3,+17282371284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187170417,FTC Robocall Complaint,block,3,+16187170417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184122462,FTC Robocall Complaint,block,3,+16184122462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186509902,FTC Robocall Complaint,block,3,+16186509902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732459977,FTC Robocall Complaint,block,3,+17732459977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772917498,FTC Robocall Complaint,block,3,+18772917498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185232703,FTC Robocall Complaint,block,3,+16185232703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186433765,FTC Robocall Complaint,block,3,+16186433765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13125829247,FTC Robocall Complaint,block,3,+13125829247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242264842,FTC Robocall Complaint,block,3,+14242264842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446734366,FTC Robocall Complaint,block,3,+18446734366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189346740,FTC Robocall Complaint,block,3,+16189346740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558162881,FTC Robocall Complaint,block,3,+18558162881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189148937,FTC Robocall Complaint,block,3,+16189148937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182387365,FTC Robocall Complaint,block,3,+16182387365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188690040,FTC Robocall Complaint,block,3,+16188690040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444567549,FTC Robocall Complaint,block,3,+18444567549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552976096,FTC Robocall Complaint,block,3,+18552976096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887174810,FTC Robocall Complaint,block,3,+18887174810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473547764,FTC Robocall Complaint,block,3,+13473547764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493285804,FTC Robocall Complaint,block,3,+19493285804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189005579,FTC Robocall Complaint,block,3,+15189005579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444571647,FTC Robocall Complaint,block,3,+18444571647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773445164,FTC Robocall Complaint,block,3,+18773445164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665209279,FTC Robocall Complaint,block,3,+18665209279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193426412,FTC Robocall Complaint,block,3,+16193426412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199327975,FTC Robocall Complaint,block,3,+16199327975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18728045591,FTC Robocall Complaint,block,3,+18728045591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149486846,FTC Robocall Complaint,block,3,+17149486846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665293107,FTC Robocall Complaint,block,3,+18665293107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887467147,FTC Robocall Complaint,block,3,+18887467147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557688228,FTC Robocall Complaint,block,3,+18557688228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479649485,FTC Robocall Complaint,block,3,+13479649485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17025661979,FTC Robocall Complaint,block,3,+17025661979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624649330,FTC Robocall Complaint,block,3,+12624649330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024259106,FTC Robocall Complaint,block,3,+17024259106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022734128,FTC Robocall Complaint,block,3,+17022734128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073491670,FTC Robocall Complaint,block,3,+14073491670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334594852,FTC Robocall Complaint,block,3,+18334594852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372854944,FTC Robocall Complaint,block,3,+17372854944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715163198,FTC Robocall Complaint,block,3,+15715163198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103672007,FTC Robocall Complaint,block,3,+15103672007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713314242,FTC Robocall Complaint,block,3,+15713314242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713365907,FTC Robocall Complaint,block,3,+15713365907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716413077,FTC Robocall Complaint,block,3,+15716413077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713301467,FTC Robocall Complaint,block,3,+15713301467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029907858,FTC Robocall Complaint,block,3,+12029907858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138150383,FTC Robocall Complaint,block,3,+12138150383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419444613,FTC Robocall Complaint,block,3,+19419444613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665209872,FTC Robocall Complaint,block,3,+18665209872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432991316,FTC Robocall Complaint,block,3,+14432991316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055004498,FTC Robocall Complaint,block,3,+14055004498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183703689,FTC Robocall Complaint,block,3,+15183703689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13128206075,FTC Robocall Complaint,block,3,+13128206075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046036584,FTC Robocall Complaint,block,3,+18046036584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778195282,FTC Robocall Complaint,block,3,+18778195282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557555166,FTC Robocall Complaint,block,3,+18557555166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16414518686,FTC Robocall Complaint,block,3,+16414518686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418202666,FTC Robocall Complaint,block,3,+16418202666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214634172,FTC Robocall Complaint,block,3,+13214634172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418424147,FTC Robocall Complaint,block,3,+16418424147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13172021587,FTC Robocall Complaint,block,3,+13172021587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418439012,FTC Robocall Complaint,block,3,+16418439012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16419232139,FTC Robocall Complaint,block,3,+16419232139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412289723,FTC Robocall Complaint,block,3,+16412289723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445154376,FTC Robocall Complaint,block,3,+18445154376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553697138,FTC Robocall Complaint,block,3,+18553697138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559035422,FTC Robocall Complaint,block,3,+18559035422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327766500,FTC Robocall Complaint,block,3,+17327766500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804589051,FTC Robocall Complaint,block,3,+19804589051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802272834,FTC Robocall Complaint,block,3,+19802272834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747679,FTC Robocall Complaint,block,3,+18283747679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803803926,FTC Robocall Complaint,block,3,+19803803926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803251990,FTC Robocall Complaint,block,3,+19803251990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802018469,FTC Robocall Complaint,block,3,+19802018469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747562,FTC Robocall Complaint,block,3,+18283747562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252024,FTC Robocall Complaint,block,3,+19803252024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805958035,FTC Robocall Complaint,block,3,+19805958035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338025499,FTC Robocall Complaint,block,3,+18338025499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252446,FTC Robocall Complaint,block,3,+19803252446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747655,FTC Robocall Complaint,block,3,+18283747655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802033126,FTC Robocall Complaint,block,3,+19802033126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807055459,FTC Robocall Complaint,block,3,+19807055459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802686748,FTC Robocall Complaint,block,3,+19802686748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339897121,FTC Robocall Complaint,block,3,+18339897121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747583,FTC Robocall Complaint,block,3,+18283747583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12136960203,FTC Robocall Complaint,block,3,+12136960203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19809490493,FTC Robocall Complaint,block,3,+19809490493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803251995,FTC Robocall Complaint,block,3,+19803251995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802062478,FTC Robocall Complaint,block,3,+19802062478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802597372,FTC Robocall Complaint,block,3,+19802597372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252475,FTC Robocall Complaint,block,3,+19803252475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607361006,FTC Robocall Complaint,block,3,+18607361006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802171230,FTC Robocall Complaint,block,3,+19802171230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802062475,FTC Robocall Complaint,block,3,+19802062475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096553410,FTC Robocall Complaint,block,3,+12096553410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747662,FTC Robocall Complaint,block,3,+18283747662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446753465,FTC Robocall Complaint,block,3,+18446753465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283778838,FTC Robocall Complaint,block,3,+18283778838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19143929757,FTC Robocall Complaint,block,3,+19143929757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802171201,FTC Robocall Complaint,block,3,+19802171201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802171199,FTC Robocall Complaint,block,3,+19802171199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445923262,FTC Robocall Complaint,block,3,+18445923262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669158483,FTC Robocall Complaint,block,3,+18669158483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19102171180,FTC Robocall Complaint,block,3,+19102171180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067253894,FTC Robocall Complaint,block,3,+17067253894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802062470,FTC Robocall Complaint,block,3,+19802062470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556119435,FTC Robocall Complaint,block,3,+18556119435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802434123,FTC Robocall Complaint,block,3,+19802434123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803251965,FTC Robocall Complaint,block,3,+19803251965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747608,FTC Robocall Complaint,block,3,+18283747608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803533042,FTC Robocall Complaint,block,3,+19803533042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804707718,FTC Robocall Complaint,block,3,+19804707718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802208663,FTC Robocall Complaint,block,3,+19802208663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252522,FTC Robocall Complaint,block,3,+19803252522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252388,FTC Robocall Complaint,block,3,+19803252388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745202156,FTC Robocall Complaint,block,3,+17745202156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803366906,FTC Robocall Complaint,block,3,+19803366906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082497941,FTC Robocall Complaint,block,3,+17082497941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747626,FTC Robocall Complaint,block,3,+18283747626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804589409,FTC Robocall Complaint,block,3,+19804589409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803368847,FTC Robocall Complaint,block,3,+19803368847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252588,FTC Robocall Complaint,block,3,+19803252588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802528035,FTC Robocall Complaint,block,3,+19802528035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803362941,FTC Robocall Complaint,block,3,+19803362941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252376,FTC Robocall Complaint,block,3,+19803252376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362916801,FTC Robocall Complaint,block,3,+13362916801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803252564,FTC Robocall Complaint,block,3,+19803252564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465275160,FTC Robocall Complaint,block,3,+16465275160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804589842,FTC Robocall Complaint,block,3,+19804589842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804589846,FTC Robocall Complaint,block,3,+19804589846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17786774890,FTC Robocall Complaint,block,3,+17786774890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747674,FTC Robocall Complaint,block,3,+18283747674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754080721,FTC Robocall Complaint,block,3,+17754080721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802171180,FTC Robocall Complaint,block,3,+19802171180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778273652,FTC Robocall Complaint,block,3,+18778273652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19194507080,FTC Robocall Complaint,block,3,+19194507080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162099257,FTC Robocall Complaint,block,3,+17162099257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275167737,FTC Robocall Complaint,block,3,+17275167737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802062477,FTC Robocall Complaint,block,3,+19802062477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142635645,FTC Robocall Complaint,block,3,+18142635645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802062476,FTC Robocall Complaint,block,3,+19802062476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283747680,FTC Robocall Complaint,block,3,+18283747680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777898414,FTC Robocall Complaint,block,3,+18777898414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802222292,FTC Robocall Complaint,block,3,+19802222292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12523922894,FTC Robocall Complaint,block,3,+12523922894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887367162,FTC Robocall Complaint,block,3,+18887367162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803415602,FTC Robocall Complaint,block,3,+19803415602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038867633,FTC Robocall Complaint,block,3,+18038867633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802616876,FTC Robocall Complaint,block,3,+19802616876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582283874,FTC Robocall Complaint,block,3,+14582283874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339409035,FTC Robocall Complaint,block,3,+18339409035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103974204,FTC Robocall Complaint,block,3,+19103974204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773259465,FTC Robocall Complaint,block,3,+18773259465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334764693,FTC Robocall Complaint,block,3,+18334764693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19482074178,FTC Robocall Complaint,block,3,+19482074178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151670,FTC Robocall Complaint,block,3,+18445151670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12674454779,FTC Robocall Complaint,block,3,+12674454779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803044916,FTC Robocall Complaint,block,3,+19803044916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778522085,FTC Robocall Complaint,block,3,+18778522085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803046005,FTC Robocall Complaint,block,3,+19803046005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803046031,FTC Robocall Complaint,block,3,+19803046031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382429476,FTC Robocall Complaint,block,3,+18382429476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803043726,FTC Robocall Complaint,block,3,+19803043726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16125140358,FTC Robocall Complaint,block,3,+16125140358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14073551000,FTC Robocall Complaint,block,3,+14073551000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283489802,FTC Robocall Complaint,block,3,+18283489802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887202538,FTC Robocall Complaint,block,3,+18887202538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
