id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16607174050,FTC Robocall Complaint,block,3,+16607174050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16392798226,FTC Robocall Complaint,block,3,+16392798226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554993698,FTC Robocall Complaint,block,3,+18554993698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074497351,FTC Robocall Complaint,block,3,+13074497351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093669907,FTC Robocall Complaint,block,3,+19093669907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19073088392,FTC Robocall Complaint,block,3,+19073088392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515312118,FTC Robocall Complaint,block,3,+12515312118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16392522503,FTC Robocall Complaint,block,3,+16392522503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203671697,FTC Robocall Complaint,block,3,+15203671697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817902157,FTC Robocall Complaint,block,3,+17817902157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778912736,FTC Robocall Complaint,block,3,+18778912736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127959754,FTC Robocall Complaint,block,3,+19127959754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18397666235,FTC Robocall Complaint,block,3,+18397666235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447574540,FTC Robocall Complaint,block,3,+18447574540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16233095872,FTC Robocall Complaint,block,3,+16233095872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16515092728,FTC Robocall Complaint,block,3,+16515092728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137323284,FTC Robocall Complaint,block,3,+13137323284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716258945,FTC Robocall Complaint,block,3,+15716258945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135244241,FTC Robocall Complaint,block,3,+14135244241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781967,FTC Robocall Complaint,block,3,+18775781967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19073087553,FTC Robocall Complaint,block,3,+19073087553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156691866,FTC Robocall Complaint,block,3,+16156691866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17737105405,FTC Robocall Complaint,block,3,+17737105405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885679812,FTC Robocall Complaint,block,3,+18885679812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12504496312,FTC Robocall Complaint,block,3,+12504496312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778914052,FTC Robocall Complaint,block,3,+18778914052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778822840,FTC Robocall Complaint,block,3,+18778822840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817902563,FTC Robocall Complaint,block,3,+17817902563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336723850,FTC Robocall Complaint,block,3,+18336723850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558060293,FTC Robocall Complaint,block,3,+18558060293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625831202,FTC Robocall Complaint,block,3,+15625831202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558063070,FTC Robocall Complaint,block,3,+18558063070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18579578917,FTC Robocall Complaint,block,3,+18579578917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778855037,FTC Robocall Complaint,block,3,+18778855037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13528222019,FTC Robocall Complaint,block,3,+13528222019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707664951,FTC Robocall Complaint,block,3,+14707664951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432867386,FTC Robocall Complaint,block,3,+19432867386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362985584,FTC Robocall Complaint,block,3,+19362985584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265001715,FTC Robocall Complaint,block,3,+16265001715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802742,FTC Robocall Complaint,block,3,+18555802742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12147131533,FTC Robocall Complaint,block,3,+12147131533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335328346,FTC Robocall Complaint,block,3,+18335328346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15174457383,FTC Robocall Complaint,block,3,+15174457383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19363623424,FTC Robocall Complaint,block,3,+19363623424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15196976197,FTC Robocall Complaint,block,3,+15196976197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102456050,FTC Robocall Complaint,block,3,+12102456050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127953885,FTC Robocall Complaint,block,3,+19127953885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337752127,FTC Robocall Complaint,block,3,+18337752127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18733783935,FTC Robocall Complaint,block,3,+18733783935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12108981677,FTC Robocall Complaint,block,3,+12108981677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038874887,FTC Robocall Complaint,block,3,+18038874887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022775109,FTC Robocall Complaint,block,3,+15022775109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19194267279,FTC Robocall Complaint,block,3,+19194267279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067233286,FTC Robocall Complaint,block,3,+17067233286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12196598599,FTC Robocall Complaint,block,3,+12196598599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14186706331,FTC Robocall Complaint,block,3,+14186706331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754544594,FTC Robocall Complaint,block,3,+17754544594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789754753,FTC Robocall Complaint,block,3,+16789754753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14284026914,FTC Robocall Complaint,block,3,+14284026914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336727530,FTC Robocall Complaint,block,3,+18336727530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473383342,FTC Robocall Complaint,block,3,+13473383342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264141724,FTC Robocall Complaint,block,3,+16264141724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102995535,FTC Robocall Complaint,block,3,+13102995535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372449365,FTC Robocall Complaint,block,3,+17372449365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236722952,FTC Robocall Complaint,block,3,+13236722952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244878549,FTC Robocall Complaint,block,3,+14244878549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144789272,FTC Robocall Complaint,block,3,+18144789272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857843257,FTC Robocall Complaint,block,3,+17857843257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026016340,FTC Robocall Complaint,block,3,+12026016340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699459177,FTC Robocall Complaint,block,3,+14699459177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12167583085,FTC Robocall Complaint,block,3,+12167583085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709953016,FTC Robocall Complaint,block,3,+14709953016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889122797,FTC Robocall Complaint,block,3,+18889122797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15123207852,FTC Robocall Complaint,block,3,+15123207852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825009,FTC Robocall Complaint,block,3,+14699825009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305931151,FTC Robocall Complaint,block,3,+16305931151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786935792,FTC Robocall Complaint,block,3,+16786935792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082232613,FTC Robocall Complaint,block,3,+19082232613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782834,FTC Robocall Complaint,block,3,+18775782834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802563070,FTC Robocall Complaint,block,3,+19802563070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12542131123,FTC Robocall Complaint,block,3,+12542131123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18256879468,FTC Robocall Complaint,block,3,+18256879468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736970,FTC Robocall Complaint,block,3,+19893736970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18078881336,FTC Robocall Complaint,block,3,+18078881336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336253420,FTC Robocall Complaint,block,3,+18336253420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14129235989,FTC Robocall Complaint,block,3,+14129235989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15146894787,FTC Robocall Complaint,block,3,+15146894787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026685061,FTC Robocall Complaint,block,3,+15026685061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367044631,FTC Robocall Complaint,block,3,+13367044631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408797735,FTC Robocall Complaint,block,3,+15408797735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044695528,FTC Robocall Complaint,block,3,+17044695528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285480830,FTC Robocall Complaint,block,3,+18285480830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19197595981,FTC Robocall Complaint,block,3,+19197595981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245075670,FTC Robocall Complaint,block,3,+17245075670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18287868576,FTC Robocall Complaint,block,3,+18287868576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802355906,FTC Robocall Complaint,block,3,+16802355906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15158585029,FTC Robocall Complaint,block,3,+15158585029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19869461340,FTC Robocall Complaint,block,3,+19869461340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17313767373,FTC Robocall Complaint,block,3,+17313767373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027098169,FTC Robocall Complaint,block,3,+12027098169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778335104,FTC Robocall Complaint,block,3,+18778335104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402619728,FTC Robocall Complaint,block,3,+15402619728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13175054355,FTC Robocall Complaint,block,3,+13175054355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603168759,FTC Robocall Complaint,block,3,+17603168759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028164405,FTC Robocall Complaint,block,3,+14028164405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15745167788,FTC Robocall Complaint,block,3,+15745167788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034128554,FTC Robocall Complaint,block,3,+19034128554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665563702,FTC Robocall Complaint,block,3,+18665563702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493262048,FTC Robocall Complaint,block,3,+19493262048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723467472,FTC Robocall Complaint,block,3,+18723467472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462906091,FTC Robocall Complaint,block,3,+16462906091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664614819,FTC Robocall Complaint,block,3,+18664614819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312023174,FTC Robocall Complaint,block,3,+16312023174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337462909,FTC Robocall Complaint,block,3,+18337462909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343082752,FTC Robocall Complaint,block,3,+14343082752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15818820089,FTC Robocall Complaint,block,3,+15818820089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342750791,FTC Robocall Complaint,block,3,+17342750791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336253915,FTC Robocall Complaint,block,3,+18336253915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558061655,FTC Robocall Complaint,block,3,+18558061655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205669928,FTC Robocall Complaint,block,3,+19205669928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778834294,FTC Robocall Complaint,block,3,+18778834294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664997397,FTC Robocall Complaint,block,3,+18664997397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515021487,FTC Robocall Complaint,block,3,+12515021487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342750427,FTC Robocall Complaint,block,3,+17342750427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813621925,FTC Robocall Complaint,block,3,+16813621925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006434845,FTC Robocall Complaint,block,3,+18006434845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16019932191,FTC Robocall Complaint,block,3,+16019932191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772035539,FTC Robocall Complaint,block,3,+18772035539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778831654,FTC Robocall Complaint,block,3,+18778831654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14723005567,FTC Robocall Complaint,block,3,+14723005567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664968197,FTC Robocall Complaint,block,3,+18664968197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722361591,FTC Robocall Complaint,block,3,+17722361591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159759024,FTC Robocall Complaint,block,3,+19159759024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232046087,FTC Robocall Complaint,block,3,+12232046087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862827452,FTC Robocall Complaint,block,3,+13862827452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19204797841,FTC Robocall Complaint,block,3,+19204797841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13869859604,FTC Robocall Complaint,block,3,+13869859604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664969724,FTC Robocall Complaint,block,3,+18664969724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15193183448,FTC Robocall Complaint,block,3,+15193183448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025058872,FTC Robocall Complaint,block,3,+12025058872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665547808,FTC Robocall Complaint,block,3,+18665547808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186656500,FTC Robocall Complaint,block,3,+15186656500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449276819,FTC Robocall Complaint,block,3,+18449276819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086074409,FTC Robocall Complaint,block,3,+16086074409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555649429,FTC Robocall Complaint,block,3,+18555649429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409755138,FTC Robocall Complaint,block,3,+14409755138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282730831,FTC Robocall Complaint,block,3,+12282730831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16295670803,FTC Robocall Complaint,block,3,+16295670803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036894748,FTC Robocall Complaint,block,3,+17036894748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558064469,FTC Robocall Complaint,block,3,+18558064469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665548661,FTC Robocall Complaint,block,3,+18665548661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032223010,FTC Robocall Complaint,block,3,+19032223010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555649289,FTC Robocall Complaint,block,3,+18555649289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445542158,FTC Robocall Complaint,block,3,+18445542158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19194383803,FTC Robocall Complaint,block,3,+19194383803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193701998,FTC Robocall Complaint,block,3,+17193701998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16044643825,FTC Robocall Complaint,block,3,+16044643825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19197394542,FTC Robocall Complaint,block,3,+19197394542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903418,FTC Robocall Complaint,block,3,+18446903418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084721251,FTC Robocall Complaint,block,3,+16084721251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608882543,FTC Robocall Complaint,block,3,+13608882543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446530887,FTC Robocall Complaint,block,3,+18446530887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035728,FTC Robocall Complaint,block,3,+17712035728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887761588,FTC Robocall Complaint,block,3,+18887761588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16174307892,FTC Robocall Complaint,block,3,+16174307892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035729,FTC Robocall Complaint,block,3,+17712035729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16173705043,FTC Robocall Complaint,block,3,+16173705043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614932428,FTC Robocall Complaint,block,3,+15614932428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634480745,FTC Robocall Complaint,block,3,+18634480745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
