id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18887515486,FTC Robocall Complaint,block,3,+18887515486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717163640,FTC Robocall Complaint,block,3,+15717163640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405658471,FTC Robocall Complaint,block,3,+15405658471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376325072,FTC Robocall Complaint,block,3,+19376325072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103534624,FTC Robocall Complaint,block,3,+15103534624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077680,FTC Robocall Complaint,block,3,+18559077680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332390918,FTC Robocall Complaint,block,3,+18332390918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178574461,FTC Robocall Complaint,block,3,+16178574461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432866323,FTC Robocall Complaint,block,3,+17432866323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335772829,FTC Robocall Complaint,block,3,+18335772829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252017022,FTC Robocall Complaint,block,3,+17252017022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109195217,FTC Robocall Complaint,block,3,+13109195217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302458677,FTC Robocall Complaint,block,3,+15302458677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634105782,FTC Robocall Complaint,block,3,+18634105782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717163987,FTC Robocall Complaint,block,3,+15717163987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13054211129,FTC Robocall Complaint,block,3,+13054211129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709075137,FTC Robocall Complaint,block,3,+19709075137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376228906,FTC Robocall Complaint,block,3,+19376228906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157242133,FTC Robocall Complaint,block,3,+18157242133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887489156,FTC Robocall Complaint,block,3,+18887489156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14236625428,FTC Robocall Complaint,block,3,+14236625428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445752088,FTC Robocall Complaint,block,3,+18445752088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314425362,FTC Robocall Complaint,block,3,+12314425362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17317771003,FTC Robocall Complaint,block,3,+17317771003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135244101,FTC Robocall Complaint,block,3,+14135244101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018029495,FTC Robocall Complaint,block,3,+17018029495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049716260,FTC Robocall Complaint,block,3,+13049716260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209747696,FTC Robocall Complaint,block,3,+19209747696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709823386,FTC Robocall Complaint,block,3,+19709823386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745488260,FTC Robocall Complaint,block,3,+17745488260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432196175,FTC Robocall Complaint,block,3,+17432196175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19376325371,FTC Robocall Complaint,block,3,+19376325371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19843200823,FTC Robocall Complaint,block,3,+19843200823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14258001219,FTC Robocall Complaint,block,3,+14258001219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282608490,FTC Robocall Complaint,block,3,+19282608490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203379653,FTC Robocall Complaint,block,3,+15203379653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16464253298,FTC Robocall Complaint,block,3,+16464253298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18035476444,FTC Robocall Complaint,block,3,+18035476444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342878012,FTC Robocall Complaint,block,3,+14342878012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517107109,FTC Robocall Complaint,block,3,+12517107109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024256382,FTC Robocall Complaint,block,3,+17024256382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343178451,FTC Robocall Complaint,block,3,+14343178451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024106315,FTC Robocall Complaint,block,3,+17024106315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049378231,FTC Robocall Complaint,block,3,+13049378231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028431030,FTC Robocall Complaint,block,3,+17028431030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024758273,FTC Robocall Complaint,block,3,+17024758273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532580167,FTC Robocall Complaint,block,3,+12532580167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762420226,FTC Robocall Complaint,block,3,+12762420226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099660965,FTC Robocall Complaint,block,3,+19099660965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094958844,FTC Robocall Complaint,block,3,+19094958844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096160195,FTC Robocall Complaint,block,3,+19096160195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906443,FTC Robocall Complaint,block,3,+18446906443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193553697,FTC Robocall Complaint,block,3,+19193553697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19095634169,FTC Robocall Complaint,block,3,+19095634169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513907981,FTC Robocall Complaint,block,3,+19513907981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136202612,FTC Robocall Complaint,block,3,+13136202612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775975,FTC Robocall Complaint,block,3,+18335775975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016665009,FTC Robocall Complaint,block,3,+19016665009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602634959,FTC Robocall Complaint,block,3,+13602634959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336222390,FTC Robocall Complaint,block,3,+18336222390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605154490,FTC Robocall Complaint,block,3,+13605154490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12537707221,FTC Robocall Complaint,block,3,+12537707221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622750439,FTC Robocall Complaint,block,3,+18622750439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17263362235,FTC Robocall Complaint,block,3,+17263362235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602635509,FTC Robocall Complaint,block,3,+13602635509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17547048596,FTC Robocall Complaint,block,3,+17547048596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603224140,FTC Robocall Complaint,block,3,+13603224140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337073990,FTC Robocall Complaint,block,3,+18337073990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028245738,FTC Robocall Complaint,block,3,+15028245738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236897192,FTC Robocall Complaint,block,3,+13236897192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513662199,FTC Robocall Complaint,block,3,+19513662199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513562613,FTC Robocall Complaint,block,3,+19513562613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12767866646,FTC Robocall Complaint,block,3,+12767866646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533022644,FTC Robocall Complaint,block,3,+12533022644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463053362,FTC Robocall Complaint,block,3,+16463053362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570094,FTC Robocall Complaint,block,3,+18779570094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336699637,FTC Robocall Complaint,block,3,+18336699637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057478151,FTC Robocall Complaint,block,3,+18057478151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572027276,FTC Robocall Complaint,block,3,+16572027276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627094724,FTC Robocall Complaint,block,3,+15627094724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097391066,FTC Robocall Complaint,block,3,+19097391066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498100631,FTC Robocall Complaint,block,3,+19498100631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034561354,FTC Robocall Complaint,block,3,+19034561354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085024247,FTC Robocall Complaint,block,3,+12085024247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906654,FTC Robocall Complaint,block,3,+18446906654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087039150,FTC Robocall Complaint,block,3,+14087039150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084137005,FTC Robocall Complaint,block,3,+12084137005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084136645,FTC Robocall Complaint,block,3,+12084136645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254583601,FTC Robocall Complaint,block,3,+14254583601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084137735,FTC Robocall Complaint,block,3,+12084137735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709076690,FTC Robocall Complaint,block,3,+19709076690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314006759,FTC Robocall Complaint,block,3,+16314006759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17692502115,FTC Robocall Complaint,block,3,+17692502115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087472972,FTC Robocall Complaint,block,3,+12087472972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906221,FTC Robocall Complaint,block,3,+18446906221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087473113,FTC Robocall Complaint,block,3,+12087473113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775529,FTC Robocall Complaint,block,3,+18335775529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559070539,FTC Robocall Complaint,block,3,+18559070539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478048,FTC Robocall Complaint,block,3,+12087478048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559070459,FTC Robocall Complaint,block,3,+18559070459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16142355556,FTC Robocall Complaint,block,3,+16142355556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087472904,FTC Robocall Complaint,block,3,+12087472904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616965359,FTC Robocall Complaint,block,3,+15616965359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618719979,FTC Robocall Complaint,block,3,+15618719979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714035614,FTC Robocall Complaint,block,3,+15714035614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255519938,FTC Robocall Complaint,block,3,+19255519938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717866503,FTC Robocall Complaint,block,3,+15717866503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333230553,FTC Robocall Complaint,block,3,+18333230553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264701174,FTC Robocall Complaint,block,3,+16264701174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788224365,FTC Robocall Complaint,block,3,+14788224365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093723511,FTC Robocall Complaint,block,3,+19093723511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12404432675,FTC Robocall Complaint,block,3,+12404432675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12094310799,FTC Robocall Complaint,block,3,+12094310799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025799250,FTC Robocall Complaint,block,3,+15025799250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046038466,FTC Robocall Complaint,block,3,+13046038466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452772962,FTC Robocall Complaint,block,3,+18452772962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564002980,FTC Robocall Complaint,block,3,+18564002980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126626002,FTC Robocall Complaint,block,3,+14126626002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16474763476,FTC Robocall Complaint,block,3,+16474763476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308519652,FTC Robocall Complaint,block,3,+18308519652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622685796,FTC Robocall Complaint,block,3,+17622685796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336187207,FTC Robocall Complaint,block,3,+18336187207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637223091,FTC Robocall Complaint,block,3,+18637223091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603052,FTC Robocall Complaint,block,3,+18044603052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058342590,FTC Robocall Complaint,block,3,+18058342590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638670486,FTC Robocall Complaint,block,3,+18638670486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516513051,FTC Robocall Complaint,block,3,+19516513051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313372,FTC Robocall Complaint,block,3,+13107313372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046819966,FTC Robocall Complaint,block,3,+18046819966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432276357,FTC Robocall Complaint,block,3,+14432276357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449150098,FTC Robocall Complaint,block,3,+18449150098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204364078,FTC Robocall Complaint,block,3,+15204364078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18563728016,FTC Robocall Complaint,block,3,+18563728016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102277167,FTC Robocall Complaint,block,3,+16102277167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512310612,FTC Robocall Complaint,block,3,+15512310612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562744563,FTC Robocall Complaint,block,3,+18562744563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348184209,FTC Robocall Complaint,block,3,+14348184209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564694351,FTC Robocall Complaint,block,3,+18564694351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886913756,FTC Robocall Complaint,block,3,+18886913756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639139155,FTC Robocall Complaint,block,3,+18639139155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188006956,FTC Robocall Complaint,block,3,+13188006956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733293892,FTC Robocall Complaint,block,3,+19733293892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564694847,FTC Robocall Complaint,block,3,+18564694847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886913677,FTC Robocall Complaint,block,3,+18886913677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046899429,FTC Robocall Complaint,block,3,+18046899429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782883349,FTC Robocall Complaint,block,3,+19782883349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402218723,FTC Robocall Complaint,block,3,+18402218723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283037648,FTC Robocall Complaint,block,3,+16283037648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18146108788,FTC Robocall Complaint,block,3,+18146108788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138519445,FTC Robocall Complaint,block,3,+18138519445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12059222876,FTC Robocall Complaint,block,3,+12059222876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022774127,FTC Robocall Complaint,block,3,+15022774127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725004882,FTC Robocall Complaint,block,3,+17725004882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722182862,FTC Robocall Complaint,block,3,+17722182862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722979244,FTC Robocall Complaint,block,3,+17722979244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728799085,FTC Robocall Complaint,block,3,+17728799085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19132940776,FTC Robocall Complaint,block,3,+19132940776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139259019,FTC Robocall Complaint,block,3,+18139259019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725007190,FTC Robocall Complaint,block,3,+17725007190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722900759,FTC Robocall Complaint,block,3,+17722900759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727100654,FTC Robocall Complaint,block,3,+17727100654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724056128,FTC Robocall Complaint,block,3,+17724056128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072905468,FTC Robocall Complaint,block,3,+14072905468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735449368,FTC Robocall Complaint,block,3,+15735449368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572184,FTC Robocall Complaint,block,3,+18553572184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735740124,FTC Robocall Complaint,block,3,+15735740124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15737324274,FTC Robocall Complaint,block,3,+15737324274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733251654,FTC Robocall Complaint,block,3,+15733251654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735907042,FTC Robocall Complaint,block,3,+15735907042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19899359652,FTC Robocall Complaint,block,3,+19899359652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074746692,FTC Robocall Complaint,block,3,+13074746692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15737609318,FTC Robocall Complaint,block,3,+15737609318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15739088080,FTC Robocall Complaint,block,3,+15739088080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078681,FTC Robocall Complaint,block,3,+18559078681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735273034,FTC Robocall Complaint,block,3,+15735273034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507769930,FTC Robocall Complaint,block,3,+18507769930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046675003,FTC Robocall Complaint,block,3,+14046675003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502071562,FTC Robocall Complaint,block,3,+13502071562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15738464689,FTC Robocall Complaint,block,3,+15738464689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735935875,FTC Robocall Complaint,block,3,+15735935875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708490354,FTC Robocall Complaint,block,3,+14708490354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15732337480,FTC Robocall Complaint,block,3,+15732337480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002792573,FTC Robocall Complaint,block,3,+18002792573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036569306,FTC Robocall Complaint,block,3,+17036569306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314315138,FTC Robocall Complaint,block,3,+12314315138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16784982706,FTC Robocall Complaint,block,3,+16784982706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178268685,FTC Robocall Complaint,block,3,+12178268685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173502896,FTC Robocall Complaint,block,3,+12173502896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183531429,FTC Robocall Complaint,block,3,+16183531429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15739650328,FTC Robocall Complaint,block,3,+15739650328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176253443,FTC Robocall Complaint,block,3,+17176253443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807599003,FTC Robocall Complaint,block,3,+19807599003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15739945326,FTC Robocall Complaint,block,3,+15739945326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12193578292,FTC Robocall Complaint,block,3,+12193578292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12606226125,FTC Robocall Complaint,block,3,+12606226125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026019982,FTC Robocall Complaint,block,3,+12026019982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15735833291,FTC Robocall Complaint,block,3,+15735833291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14127327287,FTC Robocall Complaint,block,3,+14127327287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605642501,FTC Robocall Complaint,block,3,+12605642501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602446450,FTC Robocall Complaint,block,3,+12602446450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605642147,FTC Robocall Complaint,block,3,+12605642147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15737702337,FTC Robocall Complaint,block,3,+15737702337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712446064,FTC Robocall Complaint,block,3,+17712446064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026500443,FTC Robocall Complaint,block,3,+12026500443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605642361,FTC Robocall Complaint,block,3,+12605642361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026072879,FTC Robocall Complaint,block,3,+12026072879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17718884339,FTC Robocall Complaint,block,3,+17718884339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605291811,FTC Robocall Complaint,block,3,+12605291811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178573646,FTC Robocall Complaint,block,3,+16178573646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026600501,FTC Robocall Complaint,block,3,+12026600501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453171619,FTC Robocall Complaint,block,3,+14453171619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13634432345,FTC Robocall Complaint,block,3,+13634432345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887901379,FTC Robocall Complaint,block,3,+18887901379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026600567,FTC Robocall Complaint,block,3,+12026600567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18782140269,FTC Robocall Complaint,block,3,+18782140269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602950934,FTC Robocall Complaint,block,3,+12602950934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12607269789,FTC Robocall Complaint,block,3,+12607269789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034689058,FTC Robocall Complaint,block,3,+17034689058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026600578,FTC Robocall Complaint,block,3,+12026600578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15739323367,FTC Robocall Complaint,block,3,+15739323367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605642300,FTC Robocall Complaint,block,3,+12605642300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026600692,FTC Robocall Complaint,block,3,+12026600692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16604382302,FTC Robocall Complaint,block,3,+16604382302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605642202,FTC Robocall Complaint,block,3,+12605642202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103676916,FTC Robocall Complaint,block,3,+16103676916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14067997193,FTC Robocall Complaint,block,3,+14067997193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
