id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18333515417,FTC Robocall Complaint,block,3,+18333515417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664785745,FTC Robocall Complaint,block,3,+18664785745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19563992491,FTC Robocall Complaint,block,3,+19563992491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805600094,FTC Robocall Complaint,block,3,+19805600094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144599554,FTC Robocall Complaint,block,3,+13144599554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184693479,FTC Robocall Complaint,block,3,+16184693479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17255293842,FTC Robocall Complaint,block,3,+17255293842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037222464,FTC Robocall Complaint,block,3,+13037222464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15415805113,FTC Robocall Complaint,block,3,+15415805113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566626900,FTC Robocall Complaint,block,3,+19566626900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19568579695,FTC Robocall Complaint,block,3,+19568579695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334496230,FTC Robocall Complaint,block,3,+18334496230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632463595,FTC Robocall Complaint,block,3,+18632463595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042605103,FTC Robocall Complaint,block,3,+14042605103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298522054,FTC Robocall Complaint,block,3,+19298522054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103495131,FTC Robocall Complaint,block,3,+13103495131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867391836,FTC Robocall Complaint,block,3,+17867391836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885541076,FTC Robocall Complaint,block,3,+18885541076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018058045,FTC Robocall Complaint,block,3,+19018058045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069689356,FTC Robocall Complaint,block,3,+14069689356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624501736,FTC Robocall Complaint,block,3,+15624501736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407638704,FTC Robocall Complaint,block,3,+17407638704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802633,FTC Robocall Complaint,block,3,+18555802633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889120532,FTC Robocall Complaint,block,3,+18889120532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556601920,FTC Robocall Complaint,block,3,+18556601920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781942,FTC Robocall Complaint,block,3,+18775781942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756857,FTC Robocall Complaint,block,3,+18335756857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076041981,FTC Robocall Complaint,block,3,+17076041981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076632711,FTC Robocall Complaint,block,3,+17076632711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307719929,FTC Robocall Complaint,block,3,+18307719929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303266892,FTC Robocall Complaint,block,3,+16303266892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034129670,FTC Robocall Complaint,block,3,+19034129670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205630546,FTC Robocall Complaint,block,3,+15205630546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564742682,FTC Robocall Complaint,block,3,+12564742682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155596011,FTC Robocall Complaint,block,3,+16155596011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348429375,FTC Robocall Complaint,block,3,+14348429375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12255395553,FTC Robocall Complaint,block,3,+12255395553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099018162,FTC Robocall Complaint,block,3,+16099018162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19202446800,FTC Robocall Complaint,block,3,+19202446800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343228438,FTC Robocall Complaint,block,3,+14343228438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218880546,FTC Robocall Complaint,block,3,+13218880546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598961085,FTC Robocall Complaint,block,3,+15598961085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729074173,FTC Robocall Complaint,block,3,+17729074173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099041536,FTC Robocall Complaint,block,3,+16099041536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756575143,FTC Robocall Complaint,block,3,+17756575143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202005161,FTC Robocall Complaint,block,3,+12202005161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18768830185,FTC Robocall Complaint,block,3,+18768830185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623801688,FTC Robocall Complaint,block,3,+15623801688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034830877,FTC Robocall Complaint,block,3,+15034830877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032306317,FTC Robocall Complaint,block,3,+15032306317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036641335,FTC Robocall Complaint,block,3,+15036641335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12514627081,FTC Robocall Complaint,block,3,+12514627081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032685196,FTC Robocall Complaint,block,3,+15032685196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15033837850,FTC Robocall Complaint,block,3,+15033837850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15035066788,FTC Robocall Complaint,block,3,+15035066788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15038401378,FTC Robocall Complaint,block,3,+15038401378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052467276,FTC Robocall Complaint,block,3,+18052467276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603499,FTC Robocall Complaint,block,3,+18044603499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14128163504,FTC Robocall Complaint,block,3,+14128163504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705525898,FTC Robocall Complaint,block,3,+14705525898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736419,FTC Robocall Complaint,block,3,+19893736419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106085864,FTC Robocall Complaint,block,3,+15106085864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334447087,FTC Robocall Complaint,block,3,+18334447087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502043412,FTC Robocall Complaint,block,3,+16502043412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087470829,FTC Robocall Complaint,block,3,+12087470829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667338475,FTC Robocall Complaint,block,3,+18667338475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478689,FTC Robocall Complaint,block,3,+12087478689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087473300,FTC Robocall Complaint,block,3,+12087473300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774923905,FTC Robocall Complaint,block,3,+18774923905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478443,FTC Robocall Complaint,block,3,+12087478443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087322277,FTC Robocall Complaint,block,3,+12087322277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668294092,FTC Robocall Complaint,block,3,+18668294092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559586918,FTC Robocall Complaint,block,3,+18559586918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862026917,FTC Robocall Complaint,block,3,+19862026917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087429542,FTC Robocall Complaint,block,3,+12087429542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553679051,FTC Robocall Complaint,block,3,+18553679051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087542522,FTC Robocall Complaint,block,3,+12087542522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662794239,FTC Robocall Complaint,block,3,+18662794239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084518103,FTC Robocall Complaint,block,3,+12084518103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446243914,FTC Robocall Complaint,block,3,+18446243914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553677841,FTC Robocall Complaint,block,3,+18553677841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065820547,FTC Robocall Complaint,block,3,+12065820547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553378732,FTC Robocall Complaint,block,3,+18553378732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011140,FTC Robocall Complaint,block,3,+13093011140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666684924,FTC Robocall Complaint,block,3,+18666684924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666704724,FTC Robocall Complaint,block,3,+18666704724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456885,FTC Robocall Complaint,block,3,+18338456885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667684369,FTC Robocall Complaint,block,3,+18667684369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648607,FTC Robocall Complaint,block,3,+18559648607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773907302,FTC Robocall Complaint,block,3,+18773907302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446314607,FTC Robocall Complaint,block,3,+18446314607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773905393,FTC Robocall Complaint,block,3,+18773905393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446363356,FTC Robocall Complaint,block,3,+18446363356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709822085,FTC Robocall Complaint,block,3,+19709822085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727891590,FTC Robocall Complaint,block,3,+17727891590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723046511,FTC Robocall Complaint,block,3,+17723046511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722756262,FTC Robocall Complaint,block,3,+17722756262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446313872,FTC Robocall Complaint,block,3,+18446313872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722020969,FTC Robocall Complaint,block,3,+17722020969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666706258,FTC Robocall Complaint,block,3,+18666706258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335416208,FTC Robocall Complaint,block,3,+18335416208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556715076,FTC Robocall Complaint,block,3,+18556715076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694957,FTC Robocall Complaint,block,3,+18882694957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446315686,FTC Robocall Complaint,block,3,+18446315686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774982088,FTC Robocall Complaint,block,3,+18774982088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556716723,FTC Robocall Complaint,block,3,+18556716723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446312682,FTC Robocall Complaint,block,3,+18446312682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553670585,FTC Robocall Complaint,block,3,+18553670585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19845040883,FTC Robocall Complaint,block,3,+19845040883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407732706,FTC Robocall Complaint,block,3,+15407732706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376670,FTC Robocall Complaint,block,3,+13026376670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409273247,FTC Robocall Complaint,block,3,+15409273247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522508995,FTC Robocall Complaint,block,3,+13522508995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473396668,FTC Robocall Complaint,block,3,+17473396668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034617861,FTC Robocall Complaint,block,3,+15034617861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17262402034,FTC Robocall Complaint,block,3,+17262402034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178267789,FTC Robocall Complaint,block,3,+18178267789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19314445350,FTC Robocall Complaint,block,3,+19314445350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143122835,FTC Robocall Complaint,block,3,+17143122835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108184441,FTC Robocall Complaint,block,3,+13108184441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103611282,FTC Robocall Complaint,block,3,+13103611282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264894597,FTC Robocall Complaint,block,3,+16264894597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105047663,FTC Robocall Complaint,block,3,+13105047663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244245931,FTC Robocall Complaint,block,3,+14244245931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107584341,FTC Robocall Complaint,block,3,+13107584341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17654418622,FTC Robocall Complaint,block,3,+17654418622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14092053763,FTC Robocall Complaint,block,3,+14092053763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204822636,FTC Robocall Complaint,block,3,+15204822636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332096946,FTC Robocall Complaint,block,3,+18332096946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106677541,FTC Robocall Complaint,block,3,+13106677541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667268457,FTC Robocall Complaint,block,3,+18667268457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432868141,FTC Robocall Complaint,block,3,+17432868141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18105426708,FTC Robocall Complaint,block,3,+18105426708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317979140,FTC Robocall Complaint,block,3,+12317979140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744509865,FTC Robocall Complaint,block,3,+17744509865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103751322,FTC Robocall Complaint,block,3,+19103751322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888179664,FTC Robocall Complaint,block,3,+18888179664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13318881773,FTC Robocall Complaint,block,3,+13318881773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553670750,FTC Robocall Complaint,block,3,+18553670750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553356834,FTC Robocall Complaint,block,3,+18553356834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579684283,FTC Robocall Complaint,block,3,+17579684283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042518591,FTC Robocall Complaint,block,3,+18042518591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576978870,FTC Robocall Complaint,block,3,+17576978870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048274015,FTC Robocall Complaint,block,3,+18048274015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789921276,FTC Robocall Complaint,block,3,+14789921276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14402368213,FTC Robocall Complaint,block,3,+14402368213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13542006452,FTC Robocall Complaint,block,3,+13542006452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553433368,FTC Robocall Complaint,block,3,+18553433368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19524634364,FTC Robocall Complaint,block,3,+19524634364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823889968,FTC Robocall Complaint,block,3,+16823889968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332281299,FTC Robocall Complaint,block,3,+18332281299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14246467823,FTC Robocall Complaint,block,3,+14246467823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337838177,FTC Robocall Complaint,block,3,+18337838177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304129196,FTC Robocall Complaint,block,3,+16304129196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049613727,FTC Robocall Complaint,block,3,+18049613727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362062516,FTC Robocall Complaint,block,3,+19362062516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403776576,FTC Robocall Complaint,block,3,+17403776576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402562498,FTC Robocall Complaint,block,3,+17402562498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134212219,FTC Robocall Complaint,block,3,+14134212219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14098418296,FTC Robocall Complaint,block,3,+14098418296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334290988,FTC Robocall Complaint,block,3,+18334290988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335900795,FTC Robocall Complaint,block,3,+18335900795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177831400,FTC Robocall Complaint,block,3,+17177831400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19734468468,FTC Robocall Complaint,block,3,+19734468468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182548226,FTC Robocall Complaint,block,3,+15182548226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13149780027,FTC Robocall Complaint,block,3,+13149780027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12544166531,FTC Robocall Complaint,block,3,+12544166531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144455881,FTC Robocall Complaint,block,3,+13144455881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564367235,FTC Robocall Complaint,block,3,+18564367235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035467038,FTC Robocall Complaint,block,3,+19035467038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14723003150,FTC Robocall Complaint,block,3,+14723003150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338573051,FTC Robocall Complaint,block,3,+18338573051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607848466,FTC Robocall Complaint,block,3,+18607848466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673419482,FTC Robocall Complaint,block,3,+12673419482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137051847,FTC Robocall Complaint,block,3,+15137051847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136013455,FTC Robocall Complaint,block,3,+14136013455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592382315,FTC Robocall Complaint,block,3,+19592382315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805600013,FTC Robocall Complaint,block,3,+19805600013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047589991,FTC Robocall Complaint,block,3,+13047589991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515021181,FTC Robocall Complaint,block,3,+12515021181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19177799510,FTC Robocall Complaint,block,3,+19177799510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12242087536,FTC Robocall Complaint,block,3,+12242087536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153526261,FTC Robocall Complaint,block,3,+13153526261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337964225,FTC Robocall Complaint,block,3,+18337964225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804862256,FTC Robocall Complaint,block,3,+19804862256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376427,FTC Robocall Complaint,block,3,+13026376427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432868064,FTC Robocall Complaint,block,3,+19432868064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105876937,FTC Robocall Complaint,block,3,+14105876937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844047553,FTC Robocall Complaint,block,3,+19844047553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705362523,FTC Robocall Complaint,block,3,+14705362523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127958111,FTC Robocall Complaint,block,3,+19127958111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16154399390,FTC Robocall Complaint,block,3,+16154399390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314425544,FTC Robocall Complaint,block,3,+12314425544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575380,FTC Robocall Complaint,block,3,+16178575380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457362079,FTC Robocall Complaint,block,3,+18457362079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855409986,FTC Robocall Complaint,block,3,+15855409986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398460270,FTC Robocall Complaint,block,3,+12398460270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155922648,FTC Robocall Complaint,block,3,+16155922648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398449144,FTC Robocall Complaint,block,3,+12398449144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398460334,FTC Robocall Complaint,block,3,+12398460334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011431,FTC Robocall Complaint,block,3,+13093011431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148063237,FTC Robocall Complaint,block,3,+18148063237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207881084,FTC Robocall Complaint,block,3,+16207881084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398448534,FTC Robocall Complaint,block,3,+12398448534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206997488,FTC Robocall Complaint,block,3,+15206997488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648258,FTC Robocall Complaint,block,3,+18559648258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398448661,FTC Robocall Complaint,block,3,+12398448661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032607686,FTC Robocall Complaint,block,3,+17032607686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802644,FTC Robocall Complaint,block,3,+18555802644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398460517,FTC Robocall Complaint,block,3,+12398460517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047626137,FTC Robocall Complaint,block,3,+13047626137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398448832,FTC Robocall Complaint,block,3,+12398448832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036196585,FTC Robocall Complaint,block,3,+17036196585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398449743,FTC Robocall Complaint,block,3,+12398449743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19147045984,FTC Robocall Complaint,block,3,+19147045984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187964184,FTC Robocall Complaint,block,3,+19187964184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035642836,FTC Robocall Complaint,block,3,+19035642836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12485540454,FTC Robocall Complaint,block,3,+12485540454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16692758122,FTC Robocall Complaint,block,3,+16692758122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335699776,FTC Robocall Complaint,block,3,+18335699776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715057,FTC Robocall Complaint,block,3,+18667715057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608347954,FTC Robocall Complaint,block,3,+17608347954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189373929,FTC Robocall Complaint,block,3,+18189373929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709823186,FTC Robocall Complaint,block,3,+19709823186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692431033,FTC Robocall Complaint,block,3,+14692431033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639498286,FTC Robocall Complaint,block,3,+18639498286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
