id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14302254615,FTC Robocall Complaint,block,3,+14302254615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516606150,FTC Robocall Complaint,block,3,+12516606150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264142477,FTC Robocall Complaint,block,3,+16264142477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473692316,FTC Robocall Complaint,block,3,+17473692316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332870917,FTC Robocall Complaint,block,3,+18332870917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516608054,FTC Robocall Complaint,block,3,+12516608054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179044892,FTC Robocall Complaint,block,3,+17179044892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18324791697,FTC Robocall Complaint,block,3,+18324791697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417261627,FTC Robocall Complaint,block,3,+19417261627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126678861,FTC Robocall Complaint,block,3,+17126678861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16812345764,FTC Robocall Complaint,block,3,+16812345764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516609499,FTC Robocall Complaint,block,3,+12516609499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046690082,FTC Robocall Complaint,block,3,+14046690082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515213478,FTC Robocall Complaint,block,3,+12515213478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566333032,FTC Robocall Complaint,block,3,+19566333032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516501321,FTC Robocall Complaint,block,3,+12516501321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12816987305,FTC Robocall Complaint,block,3,+12816987305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319739366,FTC Robocall Complaint,block,3,+16319739366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625779,FTC Robocall Complaint,block,3,+18336625779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023261,FTC Robocall Complaint,block,3,+18445023261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168888112,FTC Robocall Complaint,block,3,+13168888112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087080862,FTC Robocall Complaint,block,3,+14087080862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439278848,FTC Robocall Complaint,block,3,+18439278848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049053544,FTC Robocall Complaint,block,3,+14049053544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155356863,FTC Robocall Complaint,block,3,+16155356863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623650042,FTC Robocall Complaint,block,3,+15623650042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623650056,FTC Robocall Complaint,block,3,+15623650056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448590766,FTC Robocall Complaint,block,3,+18448590766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16057441066,FTC Robocall Complaint,block,3,+16057441066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19087937740,FTC Robocall Complaint,block,3,+19087937740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302769605,FTC Robocall Complaint,block,3,+19302769605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403068596,FTC Robocall Complaint,block,3,+15403068596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19459962633,FTC Robocall Complaint,block,3,+19459962633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12315666251,FTC Robocall Complaint,block,3,+12315666251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592701018,FTC Robocall Complaint,block,3,+19592701018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705362340,FTC Robocall Complaint,block,3,+14705362340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12817217220,FTC Robocall Complaint,block,3,+12817217220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459270354,FTC Robocall Complaint,block,3,+18459270354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034259077,FTC Robocall Complaint,block,3,+19034259077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034259353,FTC Robocall Complaint,block,3,+19034259353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108800009,FTC Robocall Complaint,block,3,+15108800009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082012343,FTC Robocall Complaint,block,3,+19082012343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392469905,FTC Robocall Complaint,block,3,+18392469905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335398637,FTC Robocall Complaint,block,3,+18335398637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15743979088,FTC Robocall Complaint,block,3,+15743979088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439387662,FTC Robocall Complaint,block,3,+18439387662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082012393,FTC Robocall Complaint,block,3,+19082012393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151847,FTC Robocall Complaint,block,3,+18445151847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109551667,FTC Robocall Complaint,block,3,+15109551667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197500429,FTC Robocall Complaint,block,3,+16197500429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614649489,FTC Robocall Complaint,block,3,+16614649489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570094,FTC Robocall Complaint,block,3,+18779570094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254720788,FTC Robocall Complaint,block,3,+14254720788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625747,FTC Robocall Complaint,block,3,+18336625747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109997067,FTC Robocall Complaint,block,3,+15109997067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564319926,FTC Robocall Complaint,block,3,+18564319926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514773074,FTC Robocall Complaint,block,3,+19514773074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662086414,FTC Robocall Complaint,block,3,+18662086414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17017917915,FTC Robocall Complaint,block,3,+17017917915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882692770,FTC Robocall Complaint,block,3,+18882692770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028094370,FTC Robocall Complaint,block,3,+14028094370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023046976,FTC Robocall Complaint,block,3,+15023046976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708311774,FTC Robocall Complaint,block,3,+19708311774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453168306,FTC Robocall Complaint,block,3,+14453168306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843981717,FTC Robocall Complaint,block,3,+14843981717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16817999668,FTC Robocall Complaint,block,3,+16817999668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056342661,FTC Robocall Complaint,block,3,+16056342661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715160,FTC Robocall Complaint,block,3,+18667715160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174448325,FTC Robocall Complaint,block,3,+19174448325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882662278,FTC Robocall Complaint,block,3,+18882662278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13097964244,FTC Robocall Complaint,block,3,+13097964244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12199791001,FTC Robocall Complaint,block,3,+12199791001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668563928,FTC Robocall Complaint,block,3,+18668563928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028626119,FTC Robocall Complaint,block,3,+15028626119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554097073,FTC Robocall Complaint,block,3,+18554097073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13195943997,FTC Robocall Complaint,block,3,+13195943997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672022392,FTC Robocall Complaint,block,3,+16672022392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12366151569,FTC Robocall Complaint,block,3,+12366151569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338188696,FTC Robocall Complaint,block,3,+18338188696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126349948,FTC Robocall Complaint,block,3,+17126349948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888675511,FTC Robocall Complaint,block,3,+18888675511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16363234255,FTC Robocall Complaint,block,3,+16363234255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625708,FTC Robocall Complaint,block,3,+18336625708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144376425,FTC Robocall Complaint,block,3,+14144376425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479840620,FTC Robocall Complaint,block,3,+18479840620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476725244,FTC Robocall Complaint,block,3,+18476725244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18474639548,FTC Robocall Complaint,block,3,+18474639548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867893033,FTC Robocall Complaint,block,3,+17867893033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18472460228,FTC Robocall Complaint,block,3,+18472460228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476165118,FTC Robocall Complaint,block,3,+18476165118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015259050,FTC Robocall Complaint,block,3,+12015259050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015259040,FTC Robocall Complaint,block,3,+12015259040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034936233,FTC Robocall Complaint,block,3,+19034936233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477451937,FTC Robocall Complaint,block,3,+18477451937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479082679,FTC Robocall Complaint,block,3,+18479082679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883103706,FTC Robocall Complaint,block,3,+18883103706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723501173,FTC Robocall Complaint,block,3,+18723501173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715711923,FTC Robocall Complaint,block,3,+15715711923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045877934,FTC Robocall Complaint,block,3,+18045877934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337430241,FTC Robocall Complaint,block,3,+18337430241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662493475,FTC Robocall Complaint,block,3,+18662493475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349985353,FTC Robocall Complaint,block,3,+13349985353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708055015,FTC Robocall Complaint,block,3,+12708055015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432865385,FTC Robocall Complaint,block,3,+17432865385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868338298,FTC Robocall Complaint,block,3,+17868338298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135223171,FTC Robocall Complaint,block,3,+17135223171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074497597,FTC Robocall Complaint,block,3,+13074497597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107272147,FTC Robocall Complaint,block,3,+18107272147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515021142,FTC Robocall Complaint,block,3,+12515021142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148972337,FTC Robocall Complaint,block,3,+13148972337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709822504,FTC Robocall Complaint,block,3,+19709822504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142934546,FTC Robocall Complaint,block,3,+13142934546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173540666,FTC Robocall Complaint,block,3,+12173540666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148459758,FTC Robocall Complaint,block,3,+13148459758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144500351,FTC Robocall Complaint,block,3,+14144500351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148240618,FTC Robocall Complaint,block,3,+13148240618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559977715,FTC Robocall Complaint,block,3,+18559977715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145961566,FTC Robocall Complaint,block,3,+13145961566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13149120227,FTC Robocall Complaint,block,3,+13149120227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18163474186,FTC Robocall Complaint,block,3,+18163474186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517999686,FTC Robocall Complaint,block,3,+12517999686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729407004,FTC Robocall Complaint,block,3,+19729407004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045204895,FTC Robocall Complaint,block,3,+17045204895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035478680,FTC Robocall Complaint,block,3,+17035478680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283458551,FTC Robocall Complaint,block,3,+19283458551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849989701,FTC Robocall Complaint,block,3,+14849989701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348792034,FTC Robocall Complaint,block,3,+14348792034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773162035,FTC Robocall Complaint,block,3,+18773162035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745487291,FTC Robocall Complaint,block,3,+17745487291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163610,FTC Robocall Complaint,block,3,+18773163610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335774810,FTC Robocall Complaint,block,3,+18335774810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337073081,FTC Robocall Complaint,block,3,+18337073081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076206,FTC Robocall Complaint,block,3,+18559076206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127959902,FTC Robocall Complaint,block,3,+19127959902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011881,FTC Robocall Complaint,block,3,+13093011881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337074025,FTC Robocall Complaint,block,3,+18337074025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773167629,FTC Robocall Complaint,block,3,+18773167629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18406888743,FTC Robocall Complaint,block,3,+18406888743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078937,FTC Robocall Complaint,block,3,+18559078937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745517363,FTC Robocall Complaint,block,3,+17745517363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163599,FTC Robocall Complaint,block,3,+18773163599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887713155,FTC Robocall Complaint,block,3,+18887713155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032385752,FTC Robocall Complaint,block,3,+18032385752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138519049,FTC Robocall Complaint,block,3,+18138519049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349899438,FTC Robocall Complaint,block,3,+13349899438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151405,FTC Robocall Complaint,block,3,+18445151405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297482614,FTC Robocall Complaint,block,3,+19297482614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714573,FTC Robocall Complaint,block,3,+18667714573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207767531,FTC Robocall Complaint,block,3,+16207767531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774532704,FTC Robocall Complaint,block,3,+18774532704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702068810,FTC Robocall Complaint,block,3,+17702068810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135669535,FTC Robocall Complaint,block,3,+18135669535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193440545,FTC Robocall Complaint,block,3,+19193440545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024183036,FTC Robocall Complaint,block,3,+13024183036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402534318,FTC Robocall Complaint,block,3,+12402534318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773162011,FTC Robocall Complaint,block,3,+18773162011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012972855,FTC Robocall Complaint,block,3,+13012972855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903317,FTC Robocall Complaint,block,3,+18446903317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093371592,FTC Robocall Complaint,block,3,+16093371592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182175237,FTC Robocall Complaint,block,3,+15182175237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046687115,FTC Robocall Complaint,block,3,+13046687115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405703503,FTC Robocall Complaint,block,3,+12405703503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512991674,FTC Robocall Complaint,block,3,+15512991674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076382,FTC Robocall Complaint,block,3,+18559076382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15866153074,FTC Robocall Complaint,block,3,+15866153074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572184,FTC Robocall Complaint,block,3,+18553572184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19146872094,FTC Robocall Complaint,block,3,+19146872094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082379166,FTC Robocall Complaint,block,3,+19082379166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18389349521,FTC Robocall Complaint,block,3,+18389349521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432765358,FTC Robocall Complaint,block,3,+19432765358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512782096,FTC Robocall Complaint,block,3,+15512782096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028248623,FTC Robocall Complaint,block,3,+15028248623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782712,FTC Robocall Complaint,block,3,+18775782712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027617959,FTC Robocall Complaint,block,3,+15027617959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335595596,FTC Robocall Complaint,block,3,+18335595596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163995,FTC Robocall Complaint,block,3,+18773163995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805121092,FTC Robocall Complaint,block,3,+19805121092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513492975,FTC Robocall Complaint,block,3,+16513492975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830657,FTC Robocall Complaint,block,3,+18558830657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12018908593,FTC Robocall Complaint,block,3,+12018908593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446362678,FTC Robocall Complaint,block,3,+18446362678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775742,FTC Robocall Complaint,block,3,+18335775742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432864270,FTC Robocall Complaint,block,3,+17432864270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144855770,FTC Robocall Complaint,block,3,+19144855770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983705,FTC Robocall Complaint,block,3,+18663983705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775804716,FTC Robocall Complaint,block,3,+18775804716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072081173,FTC Robocall Complaint,block,3,+14072081173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134353912,FTC Robocall Complaint,block,3,+13134353912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134842169,FTC Robocall Complaint,block,3,+13134842169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223086,FTC Robocall Complaint,block,3,+17818223086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13135137462,FTC Robocall Complaint,block,3,+13135137462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432763313,FTC Robocall Complaint,block,3,+19432763313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566873472,FTC Robocall Complaint,block,3,+18566873472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126209908,FTC Robocall Complaint,block,3,+19126209908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18123160768,FTC Robocall Complaint,block,3,+18123160768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043371408,FTC Robocall Complaint,block,3,+13043371408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332840933,FTC Robocall Complaint,block,3,+18332840933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207212772,FTC Robocall Complaint,block,3,+17207212772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13369379406,FTC Robocall Complaint,block,3,+13369379406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562384688,FTC Robocall Complaint,block,3,+12562384688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562386088,FTC Robocall Complaint,block,3,+12562386088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805090392,FTC Robocall Complaint,block,3,+19805090392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13193366434,FTC Robocall Complaint,block,3,+13193366434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885591922,FTC Robocall Complaint,block,3,+18885591922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562381573,FTC Robocall Complaint,block,3,+12562381573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666661256,FTC Robocall Complaint,block,3,+18666661256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562382921,FTC Robocall Complaint,block,3,+12562382921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432278716,FTC Robocall Complaint,block,3,+14432278716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614299049,FTC Robocall Complaint,block,3,+15614299049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109628298,FTC Robocall Complaint,block,3,+12109628298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042071940,FTC Robocall Complaint,block,3,+14042071940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812547331,FTC Robocall Complaint,block,3,+12812547331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105349433,FTC Robocall Complaint,block,3,+12105349433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108551249,FTC Robocall Complaint,block,3,+16108551249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318473015,FTC Robocall Complaint,block,3,+16318473015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378482257,FTC Robocall Complaint,block,3,+19378482257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136256602,FTC Robocall Complaint,block,3,+13136256602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127952494,FTC Robocall Complaint,block,3,+19127952494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864768711,FTC Robocall Complaint,block,3,+17864768711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244881455,FTC Robocall Complaint,block,3,+14244881455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102393851,FTC Robocall Complaint,block,3,+16102393851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076423,FTC Robocall Complaint,block,3,+18559076423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
