id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18478491611,FTC Robocall Complaint,block,3,+18478491611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343088268,FTC Robocall Complaint,block,3,+14343088268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144942442,FTC Robocall Complaint,block,3,+16144942442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14015899856,FTC Robocall Complaint,block,3,+14015899856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315003010,FTC Robocall Complaint,block,3,+16315003010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636939548,FTC Robocall Complaint,block,3,+18636939548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634858611,FTC Robocall Complaint,block,3,+18634858611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842244642,FTC Robocall Complaint,block,3,+14842244642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15096069852,FTC Robocall Complaint,block,3,+15096069852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19474000668,FTC Robocall Complaint,block,3,+19474000668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317714134,FTC Robocall Complaint,block,3,+12317714134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104667121,FTC Robocall Complaint,block,3,+18104667121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419408803,FTC Robocall Complaint,block,3,+19419408803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154912210,FTC Robocall Complaint,block,3,+18154912210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457599998,FTC Robocall Complaint,block,3,+18457599998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883913358,FTC Robocall Complaint,block,3,+18883913358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543248054,FTC Robocall Complaint,block,3,+19543248054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553712015,FTC Robocall Complaint,block,3,+18553712015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19547519070,FTC Robocall Complaint,block,3,+19547519070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849908915,FTC Robocall Complaint,block,3,+14849908915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553357734,FTC Robocall Complaint,block,3,+18553357734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19547660252,FTC Robocall Complaint,block,3,+19547660252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312462506,FTC Robocall Complaint,block,3,+16312462506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553497268,FTC Robocall Complaint,block,3,+18553497268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666918803,FTC Robocall Complaint,block,3,+18666918803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759866,FTC Robocall Complaint,block,3,+18335759866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365418519,FTC Robocall Complaint,block,3,+13365418519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082692391,FTC Robocall Complaint,block,3,+19082692391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339736268,FTC Robocall Complaint,block,3,+18339736268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048127662,FTC Robocall Complaint,block,3,+17048127662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447737573,FTC Robocall Complaint,block,3,+18447737573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667335651,FTC Robocall Complaint,block,3,+18667335651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553439969,FTC Robocall Complaint,block,3,+18553439969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447732951,FTC Robocall Complaint,block,3,+18447732951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447269788,FTC Robocall Complaint,block,3,+18447269788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234786713,FTC Robocall Complaint,block,3,+13234786713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576935585,FTC Robocall Complaint,block,3,+17576935585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17257056940,FTC Robocall Complaint,block,3,+17257056940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132903948,FTC Robocall Complaint,block,3,+12132903948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664215316,FTC Robocall Complaint,block,3,+18664215316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164351240,FTC Robocall Complaint,block,3,+12164351240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
