id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15023598632,FTC Robocall Complaint,block,3,+15023598632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043980983,FTC Robocall Complaint,block,3,+13043980983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617863920,FTC Robocall Complaint,block,3,+15617863920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473486519,FTC Robocall Complaint,block,3,+17473486519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714516,FTC Robocall Complaint,block,3,+18667714516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644004002,FTC Robocall Complaint,block,3,+13644004002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477944080,FTC Robocall Complaint,block,3,+18477944080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703244973,FTC Robocall Complaint,block,3,+18703244973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19344459150,FTC Robocall Complaint,block,3,+19344459150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473169927,FTC Robocall Complaint,block,3,+17473169927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18728701782,FTC Robocall Complaint,block,3,+18728701782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666850903,FTC Robocall Complaint,block,3,+18666850903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282969079,FTC Robocall Complaint,block,3,+19282969079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13029273338,FTC Robocall Complaint,block,3,+13029273338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029734053,FTC Robocall Complaint,block,3,+16029734053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025337586,FTC Robocall Complaint,block,3,+16025337586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446128032,FTC Robocall Complaint,block,3,+18446128032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553151824,FTC Robocall Complaint,block,3,+18553151824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806842532,FTC Robocall Complaint,block,3,+14806842532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105307471,FTC Robocall Complaint,block,3,+13105307471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16023146140,FTC Robocall Complaint,block,3,+16023146140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446122399,FTC Robocall Complaint,block,3,+18446122399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19787715844,FTC Robocall Complaint,block,3,+19787715844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19312622502,FTC Robocall Complaint,block,3,+19312622502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169378683,FTC Robocall Complaint,block,3,+15169378683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025724832,FTC Robocall Complaint,block,3,+16025724832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17739374634,FTC Robocall Complaint,block,3,+17739374634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025460303,FTC Robocall Complaint,block,3,+16025460303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028875847,FTC Robocall Complaint,block,3,+16028875847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000557,FTC Robocall Complaint,block,3,+13644000557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157545091,FTC Robocall Complaint,block,3,+18157545091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024167336,FTC Robocall Complaint,block,3,+16024167336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156288938,FTC Robocall Complaint,block,3,+18156288938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17083567359,FTC Robocall Complaint,block,3,+17083567359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028293812,FTC Robocall Complaint,block,3,+16028293812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024292527,FTC Robocall Complaint,block,3,+16024292527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014722979,FTC Robocall Complaint,block,3,+14014722979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089977503,FTC Robocall Complaint,block,3,+16089977503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024394787,FTC Robocall Complaint,block,3,+16024394787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645000580,FTC Robocall Complaint,block,3,+13645000580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028246260,FTC Robocall Complaint,block,3,+16028246260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306333148,FTC Robocall Complaint,block,3,+18306333148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025945908,FTC Robocall Complaint,block,3,+16025945908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312726650,FTC Robocall Complaint,block,3,+13312726650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14066403176,FTC Robocall Complaint,block,3,+14066403176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024628185,FTC Robocall Complaint,block,3,+15024628185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405156907,FTC Robocall Complaint,block,3,+15405156907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13463951692,FTC Robocall Complaint,block,3,+13463951692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554786384,FTC Robocall Complaint,block,3,+18554786384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633007679,FTC Robocall Complaint,block,3,+18633007679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12194663970,FTC Robocall Complaint,block,3,+12194663970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336421602,FTC Robocall Complaint,block,3,+18336421602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183603660,FTC Robocall Complaint,block,3,+16183603660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865913,FTC Robocall Complaint,block,3,+18663865913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612571494,FTC Robocall Complaint,block,3,+15612571494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015862991,FTC Robocall Complaint,block,3,+12015862991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779387422,FTC Robocall Complaint,block,3,+18779387422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447265645,FTC Robocall Complaint,block,3,+18447265645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766024,FTC Robocall Complaint,block,3,+18335766024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667939211,FTC Robocall Complaint,block,3,+18667939211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774826205,FTC Robocall Complaint,block,3,+18774826205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512890284,FTC Robocall Complaint,block,3,+19512890284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645000650,FTC Robocall Complaint,block,3,+13645000650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16055465201,FTC Robocall Complaint,block,3,+16055465201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715844,FTC Robocall Complaint,block,3,+18667715844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094029380,FTC Robocall Complaint,block,3,+16094029380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055627233,FTC Robocall Complaint,block,3,+14055627233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708155723,FTC Robocall Complaint,block,3,+12708155723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148028587,FTC Robocall Complaint,block,3,+16148028587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107941963,FTC Robocall Complaint,block,3,+13107941963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075006361,FTC Robocall Complaint,block,3,+17075006361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205464160,FTC Robocall Complaint,block,3,+19205464160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13053150545,FTC Robocall Complaint,block,3,+13053150545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708682285,FTC Robocall Complaint,block,3,+12708682285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075321823,FTC Robocall Complaint,block,3,+17075321823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565304022,FTC Robocall Complaint,block,3,+12565304022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13027890838,FTC Robocall Complaint,block,3,+13027890838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725691345,FTC Robocall Complaint,block,3,+17725691345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084683874,FTC Robocall Complaint,block,3,+16084683874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722056163,FTC Robocall Complaint,block,3,+17722056163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556562115,FTC Robocall Complaint,block,3,+18556562115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000703,FTC Robocall Complaint,block,3,+13644000703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096694192,FTC Robocall Complaint,block,3,+16096694192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245237729,FTC Robocall Complaint,block,3,+14245237729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17738286246,FTC Robocall Complaint,block,3,+17738286246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075316985,FTC Robocall Complaint,block,3,+17075316985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243763944,FTC Robocall Complaint,block,3,+14243763944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12099892324,FTC Robocall Complaint,block,3,+12099892324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667770287,FTC Robocall Complaint,block,3,+18667770287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096998614,FTC Robocall Complaint,block,3,+12096998614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15209346733,FTC Robocall Complaint,block,3,+15209346733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774892016,FTC Robocall Complaint,block,3,+18774892016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262970604,FTC Robocall Complaint,block,3,+13262970604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552989916,FTC Robocall Complaint,block,3,+18552989916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446592841,FTC Robocall Complaint,block,3,+18446592841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18085152141,FTC Robocall Complaint,block,3,+18085152141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16673070294,FTC Robocall Complaint,block,3,+16673070294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802001941,FTC Robocall Complaint,block,3,+15802001941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715881065,FTC Robocall Complaint,block,3,+15715881065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336488372,FTC Robocall Complaint,block,3,+18336488372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185885240,FTC Robocall Complaint,block,3,+16185885240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183165915,FTC Robocall Complaint,block,3,+16183165915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185123198,FTC Robocall Complaint,block,3,+16185123198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182165294,FTC Robocall Complaint,block,3,+16182165294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941841,FTC Robocall Complaint,block,3,+18559941841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754473732,FTC Robocall Complaint,block,3,+17754473732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164690036,FTC Robocall Complaint,block,3,+19164690036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183955994,FTC Robocall Complaint,block,3,+19183955994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312726603,FTC Robocall Complaint,block,3,+13312726603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607306200,FTC Robocall Complaint,block,3,+17607306200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336489115,FTC Robocall Complaint,block,3,+18336489115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275994733,FTC Robocall Complaint,block,3,+17275994733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312527610,FTC Robocall Complaint,block,3,+13312527610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189362886,FTC Robocall Complaint,block,3,+15189362886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194529538,FTC Robocall Complaint,block,3,+14194529538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15134015124,FTC Robocall Complaint,block,3,+15134015124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088989156,FTC Robocall Complaint,block,3,+12088989156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085229970,FTC Robocall Complaint,block,3,+12085229970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084419370,FTC Robocall Complaint,block,3,+12084419370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16816223421,FTC Robocall Complaint,block,3,+16816223421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665610952,FTC Robocall Complaint,block,3,+18665610952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014599592,FTC Robocall Complaint,block,3,+19014599592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018671131,FTC Robocall Complaint,block,3,+19018671131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336525203,FTC Robocall Complaint,block,3,+18336525203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883247740,FTC Robocall Complaint,block,3,+18883247740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014676964,FTC Robocall Complaint,block,3,+19014676964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015224520,FTC Robocall Complaint,block,3,+19015224520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337430167,FTC Robocall Complaint,block,3,+18337430167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016643640,FTC Robocall Complaint,block,3,+19016643640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336487964,FTC Robocall Complaint,block,3,+18336487964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557436940,FTC Robocall Complaint,block,3,+18557436940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189245543,FTC Robocall Complaint,block,3,+13189245543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182998792,FTC Robocall Complaint,block,3,+13182998792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000641,FTC Robocall Complaint,block,3,+13644000641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185228458,FTC Robocall Complaint,block,3,+13185228458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183242970,FTC Robocall Complaint,block,3,+13183242970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14354222608,FTC Robocall Complaint,block,3,+14354222608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184722370,FTC Robocall Complaint,block,3,+13184722370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339086865,FTC Robocall Complaint,block,3,+18339086865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406458144,FTC Robocall Complaint,block,3,+15406458144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16573541120,FTC Robocall Complaint,block,3,+16573541120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144950653,FTC Robocall Complaint,block,3,+19144950653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19135635506,FTC Robocall Complaint,block,3,+19135635506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12517999027,FTC Robocall Complaint,block,3,+12517999027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887893561,FTC Robocall Complaint,block,3,+18887893561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336489945,FTC Robocall Complaint,block,3,+18336489945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103513339,FTC Robocall Complaint,block,3,+19103513339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298434100,FTC Robocall Complaint,block,3,+19298434100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16402015635,FTC Robocall Complaint,block,3,+16402015635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139924779,FTC Robocall Complaint,block,3,+15139924779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219851796,FTC Robocall Complaint,block,3,+13219851796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137951733,FTC Robocall Complaint,block,3,+15137951733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092930806,FTC Robocall Complaint,block,3,+16092930806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094969615,FTC Robocall Complaint,block,3,+16094969615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393880144,FTC Robocall Complaint,block,3,+12393880144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819388974,FTC Robocall Complaint,block,3,+12819388974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18324859861,FTC Robocall Complaint,block,3,+18324859861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12813101284,FTC Robocall Complaint,block,3,+12813101284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12813782758,FTC Robocall Complaint,block,3,+12813782758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444460260,FTC Robocall Complaint,block,3,+18444460260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336425780,FTC Robocall Complaint,block,3,+18336425780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308945732,FTC Robocall Complaint,block,3,+13308945732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000544,FTC Robocall Complaint,block,3,+13644000544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069984041,FTC Robocall Complaint,block,3,+17069984041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19137234108,FTC Robocall Complaint,block,3,+19137234108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16617739570,FTC Robocall Complaint,block,3,+16617739570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217859133,FTC Robocall Complaint,block,3,+13217859133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15392305318,FTC Robocall Complaint,block,3,+15392305318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13372599951,FTC Robocall Complaint,block,3,+13372599951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028253661,FTC Robocall Complaint,block,3,+15028253661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12036287569,FTC Robocall Complaint,block,3,+12036287569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419912711,FTC Robocall Complaint,block,3,+19419912711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18183396090,FTC Robocall Complaint,block,3,+18183396090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623623699,FTC Robocall Complaint,block,3,+15623623699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312446685,FTC Robocall Complaint,block,3,+17312446685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645000443,FTC Robocall Complaint,block,3,+13645000443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17797133610,FTC Robocall Complaint,block,3,+17797133610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13699991753,FTC Robocall Complaint,block,3,+13699991753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444879799,FTC Robocall Complaint,block,3,+18444879799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19143444020,FTC Robocall Complaint,block,3,+19143444020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15755450820,FTC Robocall Complaint,block,3,+15755450820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153220954,FTC Robocall Complaint,block,3,+17153220954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312667009,FTC Robocall Complaint,block,3,+16312667009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252697493,FTC Robocall Complaint,block,3,+17252697493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029045737,FTC Robocall Complaint,block,3,+15029045737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16677063695,FTC Robocall Complaint,block,3,+16677063695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162278141,FTC Robocall Complaint,block,3,+17162278141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12053184827,FTC Robocall Complaint,block,3,+12053184827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634575731,FTC Robocall Complaint,block,3,+18634575731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000569,FTC Robocall Complaint,block,3,+13644000569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12054427146,FTC Robocall Complaint,block,3,+12054427146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000504,FTC Robocall Complaint,block,3,+13644000504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072929593,FTC Robocall Complaint,block,3,+13072929593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738347759,FTC Robocall Complaint,block,3,+19738347759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138374185,FTC Robocall Complaint,block,3,+15138374185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12053184679,FTC Robocall Complaint,block,3,+12053184679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464097662,FTC Robocall Complaint,block,3,+13464097662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602815561,FTC Robocall Complaint,block,3,+17602815561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022862270,FTC Robocall Complaint,block,3,+15022862270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067256024,FTC Robocall Complaint,block,3,+17067256024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405027826,FTC Robocall Complaint,block,3,+15405027826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318184442,FTC Robocall Complaint,block,3,+16318184442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623696734,FTC Robocall Complaint,block,3,+18623696734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407917563,FTC Robocall Complaint,block,3,+15407917563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858876101,FTC Robocall Complaint,block,3,+15858876101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345128831,FTC Robocall Complaint,block,3,+14345128831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615144475,FTC Robocall Complaint,block,3,+16615144475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16824809697,FTC Robocall Complaint,block,3,+16824809697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336526522,FTC Robocall Complaint,block,3,+18336526522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052687735,FTC Robocall Complaint,block,3,+18052687735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026180128,FTC Robocall Complaint,block,3,+12026180128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083891,FTC Robocall Complaint,block,3,+13152083891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576490710,FTC Robocall Complaint,block,3,+17576490710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048487360,FTC Robocall Complaint,block,3,+19048487360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12725000462,FTC Robocall Complaint,block,3,+12725000462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
