id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17742989715,FTC Robocall Complaint,block,3,+17742989715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475510741,FTC Robocall Complaint,block,3,+18475510741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156799130,FTC Robocall Complaint,block,3,+18156799130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18473217021,FTC Robocall Complaint,block,3,+18473217021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752429237,FTC Robocall Complaint,block,3,+14752429237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126337109,FTC Robocall Complaint,block,3,+17126337109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288780522,FTC Robocall Complaint,block,3,+19288780522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18477879295,FTC Robocall Complaint,block,3,+18477879295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034191870,FTC Robocall Complaint,block,3,+19034191870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348201868,FTC Robocall Complaint,block,3,+17348201868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088741438,FTC Robocall Complaint,block,3,+17088741438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786404303,FTC Robocall Complaint,block,3,+16786404303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476385723,FTC Robocall Complaint,block,3,+18476385723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342733458,FTC Robocall Complaint,block,3,+14342733458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512970480,FTC Robocall Complaint,block,3,+15512970480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005561260,FTC Robocall Complaint,block,3,+18005561260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405301969,FTC Robocall Complaint,block,3,+12405301969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13864013684,FTC Robocall Complaint,block,3,+13864013684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109567685,FTC Robocall Complaint,block,3,+16109567685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176746877,FTC Robocall Complaint,block,3,+17176746877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109737549,FTC Robocall Complaint,block,3,+16109737549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145021283,FTC Robocall Complaint,block,3,+16145021283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139604783,FTC Robocall Complaint,block,3,+15139604783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134143883,FTC Robocall Complaint,block,3,+12134143883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662744422,FTC Robocall Complaint,block,3,+18662744422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552062309,FTC Robocall Complaint,block,3,+18552062309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744091561,FTC Robocall Complaint,block,3,+17744091561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087139826,FTC Robocall Complaint,block,3,+17087139826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349991609,FTC Robocall Complaint,block,3,+17349991609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188510525,FTC Robocall Complaint,block,3,+15188510525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745457370,FTC Robocall Complaint,block,3,+17745457370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159238673,FTC Robocall Complaint,block,3,+18159238673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043698126,FTC Robocall Complaint,block,3,+18043698126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092014208,FTC Robocall Complaint,block,3,+16092014208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18312469015,FTC Robocall Complaint,block,3,+18312469015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136894548,FTC Robocall Complaint,block,3,+15136894548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706796528,FTC Robocall Complaint,block,3,+12706796528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16195972674,FTC Robocall Complaint,block,3,+16195972674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13804004686,FTC Robocall Complaint,block,3,+13804004686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148056336,FTC Robocall Complaint,block,3,+17148056336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12108794705,FTC Robocall Complaint,block,3,+12108794705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232345834,FTC Robocall Complaint,block,3,+12232345834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037537964,FTC Robocall Complaint,block,3,+18037537964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173097296,FTC Robocall Complaint,block,3,+18173097296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527178056,FTC Robocall Complaint,block,3,+13527178056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037155154,FTC Robocall Complaint,block,3,+18037155154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439387385,FTC Robocall Complaint,block,3,+18439387385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416476912,FTC Robocall Complaint,block,3,+16416476912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024097182,FTC Robocall Complaint,block,3,+12024097182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107144182,FTC Robocall Complaint,block,3,+19107144182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18039069027,FTC Robocall Complaint,block,3,+18039069027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018029402,FTC Robocall Complaint,block,3,+17018029402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139515749,FTC Robocall Complaint,block,3,+15139515749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243019872,FTC Robocall Complaint,block,3,+12243019872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610958,FTC Robocall Complaint,block,3,+18779610958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469742706,FTC Robocall Complaint,block,3,+16469742706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714645377,FTC Robocall Complaint,block,3,+15714645377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13239702772,FTC Robocall Complaint,block,3,+13239702772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703731799,FTC Robocall Complaint,block,3,+12703731799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052901939,FTC Robocall Complaint,block,3,+13052901939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13166009891,FTC Robocall Complaint,block,3,+13166009891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883896485,FTC Robocall Complaint,block,3,+18883896485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634091748,FTC Robocall Complaint,block,3,+18634091748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525515006,FTC Robocall Complaint,block,3,+13525515006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725944020,FTC Robocall Complaint,block,3,+17725944020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844391072,FTC Robocall Complaint,block,3,+14844391072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026734598,FTC Robocall Complaint,block,3,+15026734598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047061959,FTC Robocall Complaint,block,3,+18047061959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747631404,FTC Robocall Complaint,block,3,+17747631404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407826007,FTC Robocall Complaint,block,3,+17407826007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19312719610,FTC Robocall Complaint,block,3,+19312719610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738998633,FTC Robocall Complaint,block,3,+19738998633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334447087,FTC Robocall Complaint,block,3,+18334447087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627899133,FTC Robocall Complaint,block,3,+17627899133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12487757685,FTC Robocall Complaint,block,3,+12487757685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13154734592,FTC Robocall Complaint,block,3,+13154734592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19176755805,FTC Robocall Complaint,block,3,+19176755805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16785664572,FTC Robocall Complaint,block,3,+16785664572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783679061,FTC Robocall Complaint,block,3,+14783679061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074379074,FTC Robocall Complaint,block,3,+17074379074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638214312,FTC Robocall Complaint,block,3,+18638214312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882446421,FTC Robocall Complaint,block,3,+18882446421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12723091452,FTC Robocall Complaint,block,3,+12723091452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314205065,FTC Robocall Complaint,block,3,+17314205065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17404367172,FTC Robocall Complaint,block,3,+17404367172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704538831,FTC Robocall Complaint,block,3,+12704538831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164427714,FTC Robocall Complaint,block,3,+17164427714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619877711,FTC Robocall Complaint,block,3,+15619877711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802730363,FTC Robocall Complaint,block,3,+13802730363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014266635,FTC Robocall Complaint,block,3,+13014266635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13866593419,FTC Robocall Complaint,block,3,+13866593419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088038892,FTC Robocall Complaint,block,3,+17088038892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039382405,FTC Robocall Complaint,block,3,+12039382405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142716241,FTC Robocall Complaint,block,3,+13142716241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404124767,FTC Robocall Complaint,block,3,+15404124767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107935027,FTC Robocall Complaint,block,3,+19107935027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17819227611,FTC Robocall Complaint,block,3,+17819227611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187109644,FTC Robocall Complaint,block,3,+16187109644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034936218,FTC Robocall Complaint,block,3,+19034936218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19304666858,FTC Robocall Complaint,block,3,+19304666858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059244756,FTC Robocall Complaint,block,3,+18059244756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592024407,FTC Robocall Complaint,block,3,+19592024407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
