id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18446249661,FTC Robocall Complaint,block,3,+18446249661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665489807,FTC Robocall Complaint,block,3,+18665489807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667948437,FTC Robocall Complaint,block,3,+18667948437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553679033,FTC Robocall Complaint,block,3,+18553679033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249205704,FTC Robocall Complaint,block,3,+17249205704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882672324,FTC Robocall Complaint,block,3,+18882672324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158092,FTC Robocall Complaint,block,3,+13152158092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662951667,FTC Robocall Complaint,block,3,+18662951667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574027132,FTC Robocall Complaint,block,3,+18574027132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335588115,FTC Robocall Complaint,block,3,+18335588115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029891616,FTC Robocall Complaint,block,3,+12029891616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243623009,FTC Robocall Complaint,block,3,+12243623009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602786412,FTC Robocall Complaint,block,3,+17602786412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882679908,FTC Robocall Complaint,block,3,+18882679908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335206504,FTC Robocall Complaint,block,3,+18335206504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886289470,FTC Robocall Complaint,block,3,+18886289470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334936042,FTC Robocall Complaint,block,3,+18334936042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16055145281,FTC Robocall Complaint,block,3,+16055145281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772735661,FTC Robocall Complaint,block,3,+18772735661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448358098,FTC Robocall Complaint,block,3,+18448358098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572070,FTC Robocall Complaint,block,3,+18553572070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336336240,FTC Robocall Complaint,block,3,+18336336240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19176956277,FTC Robocall Complaint,block,3,+19176956277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339579852,FTC Robocall Complaint,block,3,+18339579852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334438271,FTC Robocall Complaint,block,3,+18334438271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665675751,FTC Robocall Complaint,block,3,+18665675751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884564908,FTC Robocall Complaint,block,3,+18884564908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314009163,FTC Robocall Complaint,block,3,+17314009163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708206922,FTC Robocall Complaint,block,3,+15708206922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572037631,FTC Robocall Complaint,block,3,+18572037631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213362621,FTC Robocall Complaint,block,3,+13213362621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784104,FTC Robocall Complaint,block,3,+18775784104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572030297,FTC Robocall Complaint,block,3,+18572030297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362985791,FTC Robocall Complaint,block,3,+19362985791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666745284,FTC Robocall Complaint,block,3,+18666745284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13199426817,FTC Robocall Complaint,block,3,+13199426817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335683017,FTC Robocall Complaint,block,3,+18335683017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335568076,FTC Robocall Complaint,block,3,+18335568076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993242,FTC Robocall Complaint,block,3,+17048993242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819037372,FTC Robocall Complaint,block,3,+12819037372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137471948,FTC Robocall Complaint,block,3,+15137471948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706956227,FTC Robocall Complaint,block,3,+15706956227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553708146,FTC Robocall Complaint,block,3,+18553708146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182225438,FTC Robocall Complaint,block,3,+16182225438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819419584,FTC Robocall Complaint,block,3,+12819419584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079462090,FTC Robocall Complaint,block,3,+16079462090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189874602,FTC Robocall Complaint,block,3,+16189874602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667266278,FTC Robocall Complaint,block,3,+18667266278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183523408,FTC Robocall Complaint,block,3,+16183523408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183039917,FTC Robocall Complaint,block,3,+16183039917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867673942,FTC Robocall Complaint,block,3,+17867673942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333637160,FTC Robocall Complaint,block,3,+18333637160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883656141,FTC Robocall Complaint,block,3,+18883656141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382278750,FTC Robocall Complaint,block,3,+18382278750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049330824,FTC Robocall Complaint,block,3,+13049330824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12815221842,FTC Robocall Complaint,block,3,+12815221842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025809994,FTC Robocall Complaint,block,3,+16025809994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554706806,FTC Robocall Complaint,block,3,+18554706806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17013657328,FTC Robocall Complaint,block,3,+17013657328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187779299,FTC Robocall Complaint,block,3,+15187779299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187779461,FTC Robocall Complaint,block,3,+15187779461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844889687,FTC Robocall Complaint,block,3,+14844889687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559459959,FTC Robocall Complaint,block,3,+18559459959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13157432026,FTC Robocall Complaint,block,3,+13157432026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14176766003,FTC Robocall Complaint,block,3,+14176766003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044887685,FTC Robocall Complaint,block,3,+18044887685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108697245,FTC Robocall Complaint,block,3,+19108697245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559449458,FTC Robocall Complaint,block,3,+18559449458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865913,FTC Robocall Complaint,block,3,+18663865913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035969463,FTC Robocall Complaint,block,3,+17035969463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335567439,FTC Robocall Complaint,block,3,+18335567439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559845523,FTC Robocall Complaint,block,3,+18559845523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16082916634,FTC Robocall Complaint,block,3,+16082916634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084402594,FTC Robocall Complaint,block,3,+16084402594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888154885,FTC Robocall Complaint,block,3,+18888154885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706199501,FTC Robocall Complaint,block,3,+14706199501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046376691,FTC Robocall Complaint,block,3,+19046376691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187197508,FTC Robocall Complaint,block,3,+15187197508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668817768,FTC Robocall Complaint,block,3,+18668817768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776816501,FTC Robocall Complaint,block,3,+18776816501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941953,FTC Robocall Complaint,block,3,+18559941953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457376054,FTC Robocall Complaint,block,3,+18457376054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13099675023,FTC Robocall Complaint,block,3,+13099675023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335429705,FTC Robocall Complaint,block,3,+18335429705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446674605,FTC Robocall Complaint,block,3,+18446674605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185549907,FTC Robocall Complaint,block,3,+15185549907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432868690,FTC Robocall Complaint,block,3,+17432868690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559739470,FTC Robocall Complaint,block,3,+18559739470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186660216,FTC Robocall Complaint,block,3,+15186660216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126678023,FTC Robocall Complaint,block,3,+17126678023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572202,FTC Robocall Complaint,block,3,+18553572202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444298219,FTC Robocall Complaint,block,3,+18444298219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889956676,FTC Robocall Complaint,block,3,+18889956676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778836069,FTC Robocall Complaint,block,3,+18778836069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774219773,FTC Robocall Complaint,block,3,+18774219773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507899140,FTC Robocall Complaint,block,3,+16507899140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253865933,FTC Robocall Complaint,block,3,+19253865933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776086689,FTC Robocall Complaint,block,3,+18776086689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16508444806,FTC Robocall Complaint,block,3,+16508444806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16508539274,FTC Robocall Complaint,block,3,+16508539274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853801737,FTC Robocall Complaint,block,3,+15853801737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146109974,FTC Robocall Complaint,block,3,+17146109974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185588666,FTC Robocall Complaint,block,3,+15185588666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447618387,FTC Robocall Complaint,block,3,+18447618387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498413943,FTC Robocall Complaint,block,3,+19498413943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14153637221,FTC Robocall Complaint,block,3,+14153637221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513967282,FTC Robocall Complaint,block,3,+19513967282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665319520,FTC Robocall Complaint,block,3,+18665319520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284943807,FTC Robocall Complaint,block,3,+19284943807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559942142,FTC Robocall Complaint,block,3,+18559942142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502935123,FTC Robocall Complaint,block,3,+16502935123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558103772,FTC Robocall Complaint,block,3,+18558103772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663128655,FTC Robocall Complaint,block,3,+18663128655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333539935,FTC Robocall Complaint,block,3,+18333539935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335207145,FTC Robocall Complaint,block,3,+18335207145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884254615,FTC Robocall Complaint,block,3,+18884254615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052932756,FTC Robocall Complaint,block,3,+14052932756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419406998,FTC Robocall Complaint,block,3,+19419406998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778297932,FTC Robocall Complaint,block,3,+18778297932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12563640447,FTC Robocall Complaint,block,3,+12563640447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205218878,FTC Robocall Complaint,block,3,+15205218878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057192057,FTC Robocall Complaint,block,3,+14057192057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715195064,FTC Robocall Complaint,block,3,+15715195064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772733059,FTC Robocall Complaint,block,3,+18772733059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312471160,FTC Robocall Complaint,block,3,+12312471160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18065892055,FTC Robocall Complaint,block,3,+18065892055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003650251,FTC Robocall Complaint,block,3,+18003650251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17632743899,FTC Robocall Complaint,block,3,+17632743899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187778605,FTC Robocall Complaint,block,3,+15187778605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13392202115,FTC Robocall Complaint,block,3,+13392202115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17124626857,FTC Robocall Complaint,block,3,+17124626857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527401897,FTC Robocall Complaint,block,3,+13527401897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159187909,FTC Robocall Complaint,block,3,+12159187909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252979546,FTC Robocall Complaint,block,3,+17252979546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192471131,FTC Robocall Complaint,block,3,+12192471131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883077917,FTC Robocall Complaint,block,3,+18883077917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15639997739,FTC Robocall Complaint,block,3,+15639997739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394211502,FTC Robocall Complaint,block,3,+12394211502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187702265,FTC Robocall Complaint,block,3,+15187702265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668371611,FTC Robocall Complaint,block,3,+18668371611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459270040,FTC Robocall Complaint,block,3,+18459270040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12126403563,FTC Robocall Complaint,block,3,+12126403563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18062888610,FTC Robocall Complaint,block,3,+18062888610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503079859,FTC Robocall Complaint,block,3,+16503079859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157551287,FTC Robocall Complaint,block,3,+14157551287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088520173,FTC Robocall Complaint,block,3,+12088520173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109633293,FTC Robocall Complaint,block,3,+15109633293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432866166,FTC Robocall Complaint,block,3,+17432866166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104435135,FTC Robocall Complaint,block,3,+15104435135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12295012677,FTC Robocall Complaint,block,3,+12295012677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086194050,FTC Robocall Complaint,block,3,+12086194050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092336746,FTC Robocall Complaint,block,3,+12092336746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14235520462,FTC Robocall Complaint,block,3,+14235520462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17789511579,FTC Robocall Complaint,block,3,+17789511579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473483699,FTC Robocall Complaint,block,3,+13473483699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13466835875,FTC Robocall Complaint,block,3,+13466835875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083189682,FTC Robocall Complaint,block,3,+12083189682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502737660,FTC Robocall Complaint,block,3,+16502737660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084884193,FTC Robocall Complaint,block,3,+12084884193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507543838,FTC Robocall Complaint,block,3,+16507543838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16506388832,FTC Robocall Complaint,block,3,+16506388832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622995454,FTC Robocall Complaint,block,3,+18622995454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083332807,FTC Robocall Complaint,block,3,+12083332807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859900154,FTC Robocall Complaint,block,3,+15859900154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086852761,FTC Robocall Complaint,block,3,+12086852761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088202362,FTC Robocall Complaint,block,3,+12088202362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063308372,FTC Robocall Complaint,block,3,+17063308372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084754106,FTC Robocall Complaint,block,3,+12084754106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084780936,FTC Robocall Complaint,block,3,+12084780936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082439810,FTC Robocall Complaint,block,3,+12082439810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774823712,FTC Robocall Complaint,block,3,+18774823712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12543089320,FTC Robocall Complaint,block,3,+12543089320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18474745917,FTC Robocall Complaint,block,3,+18474745917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085142638,FTC Robocall Complaint,block,3,+12085142638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714683846,FTC Robocall Complaint,block,3,+15714683846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208658945,FTC Robocall Complaint,block,3,+19208658945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319739536,FTC Robocall Complaint,block,3,+16319739536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889481880,FTC Robocall Complaint,block,3,+18889481880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638212659,FTC Robocall Complaint,block,3,+18638212659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889312708,FTC Robocall Complaint,block,3,+18889312708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445440181,FTC Robocall Complaint,block,3,+18445440181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022486604,FTC Robocall Complaint,block,3,+13022486604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712537398,FTC Robocall Complaint,block,3,+17712537398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015598574,FTC Robocall Complaint,block,3,+15015598574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17818223626,FTC Robocall Complaint,block,3,+17818223626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146215586,FTC Robocall Complaint,block,3,+17146215586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625743720,FTC Robocall Complaint,block,3,+15625743720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625629212,FTC Robocall Complaint,block,3,+15625629212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16573529755,FTC Robocall Complaint,block,3,+16573529755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886861107,FTC Robocall Complaint,block,3,+18886861107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267347705,FTC Robocall Complaint,block,3,+16267347705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669887705,FTC Robocall Complaint,block,3,+18669887705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108568880,FTC Robocall Complaint,block,3,+15108568880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003717217,FTC Robocall Complaint,block,3,+18003717217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664622104,FTC Robocall Complaint,block,3,+18664622104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044554484,FTC Robocall Complaint,block,3,+17044554484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12498870653,FTC Robocall Complaint,block,3,+12498870653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18727999281,FTC Robocall Complaint,block,3,+18727999281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447688452,FTC Robocall Complaint,block,3,+18447688452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734830867,FTC Robocall Complaint,block,3,+17734830867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553356759,FTC Robocall Complaint,block,3,+18553356759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669207717,FTC Robocall Complaint,block,3,+18669207717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553375047,FTC Robocall Complaint,block,3,+18553375047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18066902047,FTC Robocall Complaint,block,3,+18066902047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672768938,FTC Robocall Complaint,block,3,+16672768938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125096019,FTC Robocall Complaint,block,3,+19125096019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738585,FTC Robocall Complaint,block,3,+18559738585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335688562,FTC Robocall Complaint,block,3,+18335688562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048254754,FTC Robocall Complaint,block,3,+18048254754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027833514,FTC Robocall Complaint,block,3,+15027833514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774829102,FTC Robocall Complaint,block,3,+18774829102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553353380,FTC Robocall Complaint,block,3,+18553353380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774164539,FTC Robocall Complaint,block,3,+18774164539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109364747,FTC Robocall Complaint,block,3,+14109364747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144959199,FTC Robocall Complaint,block,3,+13144959199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434431110,FTC Robocall Complaint,block,3,+14434431110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056802215,FTC Robocall Complaint,block,3,+18056802215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185900840,FTC Robocall Complaint,block,3,+13185900840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044350327,FTC Robocall Complaint,block,3,+13044350327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667935375,FTC Robocall Complaint,block,3,+18667935375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147582350,FTC Robocall Complaint,block,3,+16147582350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16065180571,FTC Robocall Complaint,block,3,+16065180571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302705628,FTC Robocall Complaint,block,3,+14302705628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
