id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15714033609,FTC Robocall Complaint,block,3,+15714033609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714033669,FTC Robocall Complaint,block,3,+15714033669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047369545,FTC Robocall Complaint,block,3,+19047369545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194900623,FTC Robocall Complaint,block,3,+17194900623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714607,FTC Robocall Complaint,block,3,+18667714607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777134452,FTC Robocall Complaint,block,3,+18777134452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333302103,FTC Robocall Complaint,block,3,+18333302103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708146331,FTC Robocall Complaint,block,3,+12708146331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151257,FTC Robocall Complaint,block,3,+18445151257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343081518,FTC Robocall Complaint,block,3,+14343081518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335213758,FTC Robocall Complaint,block,3,+18335213758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443231192,FTC Robocall Complaint,block,3,+18443231192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085152167,FTC Robocall Complaint,block,3,+12085152167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708673920,FTC Robocall Complaint,block,3,+12708673920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447733810,FTC Robocall Complaint,block,3,+18447733810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16519468917,FTC Robocall Complaint,block,3,+16519468917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069535480,FTC Robocall Complaint,block,3,+17069535480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145344807,FTC Robocall Complaint,block,3,+13145344807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142261939,FTC Robocall Complaint,block,3,+13142261939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13143338353,FTC Robocall Complaint,block,3,+13143338353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775287385,FTC Robocall Complaint,block,3,+18775287385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086758251,FTC Robocall Complaint,block,3,+14086758251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335413502,FTC Robocall Complaint,block,3,+18335413502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083574815,FTC Robocall Complaint,block,3,+14083574815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668942601,FTC Robocall Complaint,block,3,+18668942601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126626171,FTC Robocall Complaint,block,3,+14126626171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676781690,FTC Robocall Complaint,block,3,+12676781690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608218855,FTC Robocall Complaint,block,3,+17608218855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234311317,FTC Robocall Complaint,block,3,+13234311317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832280835,FTC Robocall Complaint,block,3,+12832280835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664229362,FTC Robocall Complaint,block,3,+18664229362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306013243,FTC Robocall Complaint,block,3,+13306013243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707406447,FTC Robocall Complaint,block,3,+14707406447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412713327,FTC Robocall Complaint,block,3,+19412713327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775023495,FTC Robocall Complaint,block,3,+18775023495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162379871,FTC Robocall Complaint,block,3,+19162379871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18126943411,FTC Robocall Complaint,block,3,+18126943411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057545568,FTC Robocall Complaint,block,3,+14057545568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159168270,FTC Robocall Complaint,block,3,+18159168270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348884316,FTC Robocall Complaint,block,3,+14348884316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18109538089,FTC Robocall Complaint,block,3,+18109538089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17062054895,FTC Robocall Complaint,block,3,+17062054895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738548,FTC Robocall Complaint,block,3,+18559738548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553354099,FTC Robocall Complaint,block,3,+18553354099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332692240,FTC Robocall Complaint,block,3,+18332692240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482496864,FTC Robocall Complaint,block,3,+18482496864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503183037,FTC Robocall Complaint,block,3,+16503183037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12103907961,FTC Robocall Complaint,block,3,+12103907961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705005770,FTC Robocall Complaint,block,3,+12705005770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706004443,FTC Robocall Complaint,block,3,+12706004443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402740495,FTC Robocall Complaint,block,3,+15402740495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072927464,FTC Robocall Complaint,block,3,+13072927464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049021489,FTC Robocall Complaint,block,3,+13049021489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419406657,FTC Robocall Complaint,block,3,+19419406657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18709231555,FTC Robocall Complaint,block,3,+18709231555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125671441,FTC Robocall Complaint,block,3,+14125671441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146831784,FTC Robocall Complaint,block,3,+17146831784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106857823,FTC Robocall Complaint,block,3,+12106857823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001175,FTC Robocall Complaint,block,3,+13645001175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18569428722,FTC Robocall Complaint,block,3,+18569428722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042501767,FTC Robocall Complaint,block,3,+15042501767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342156931,FTC Robocall Complaint,block,3,+14342156931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693100144,FTC Robocall Complaint,block,3,+14693100144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12053831546,FTC Robocall Complaint,block,3,+12053831546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333105358,FTC Robocall Complaint,block,3,+18333105358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005227159,FTC Robocall Complaint,block,3,+18005227159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137228570,FTC Robocall Complaint,block,3,+18137228570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333717511,FTC Robocall Complaint,block,3,+18333717511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593780719,FTC Robocall Complaint,block,3,+18593780719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663942493,FTC Robocall Complaint,block,3,+18663942493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446781921,FTC Robocall Complaint,block,3,+18446781921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17169191293,FTC Robocall Complaint,block,3,+17169191293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18592987897,FTC Robocall Complaint,block,3,+18592987897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334167770,FTC Robocall Complaint,block,3,+18334167770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557114467,FTC Robocall Complaint,block,3,+18557114467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042383707,FTC Robocall Complaint,block,3,+15042383707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049448312,FTC Robocall Complaint,block,3,+13049448312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049712197,FTC Robocall Complaint,block,3,+13049712197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575307652,FTC Robocall Complaint,block,3,+17575307652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101952,FTC Robocall Complaint,block,3,+18335101952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575405037,FTC Robocall Complaint,block,3,+17575405037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12253106028,FTC Robocall Complaint,block,3,+12253106028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773915832,FTC Robocall Complaint,block,3,+18773915832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819537906,FTC Robocall Complaint,block,3,+12819537906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15516972358,FTC Robocall Complaint,block,3,+15516972358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722849082,FTC Robocall Complaint,block,3,+18722849082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14148504169,FTC Robocall Complaint,block,3,+14148504169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335029562,FTC Robocall Complaint,block,3,+18335029562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639139616,FTC Robocall Complaint,block,3,+18639139616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16606999706,FTC Robocall Complaint,block,3,+16606999706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15742297412,FTC Robocall Complaint,block,3,+15742297412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774160090,FTC Robocall Complaint,block,3,+18774160090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336777424,FTC Robocall Complaint,block,3,+18336777424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702753716,FTC Robocall Complaint,block,3,+17702753716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805139937,FTC Robocall Complaint,block,3,+19805139937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707777854,FTC Robocall Complaint,block,3,+14707777854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152852682,FTC Robocall Complaint,block,3,+16152852682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889123338,FTC Robocall Complaint,block,3,+18889123338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208328178,FTC Robocall Complaint,block,3,+17208328178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029056903,FTC Robocall Complaint,block,3,+16029056903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043599520,FTC Robocall Complaint,block,3,+13043599520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447282386,FTC Robocall Complaint,block,3,+18447282386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513569356,FTC Robocall Complaint,block,3,+15513569356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074746036,FTC Robocall Complaint,block,3,+13074746036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332186888,FTC Robocall Complaint,block,3,+18332186888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205575590,FTC Robocall Complaint,block,3,+15205575590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916478,FTC Robocall Complaint,block,3,+12028916478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048671074,FTC Robocall Complaint,block,3,+13048671074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543148177,FTC Robocall Complaint,block,3,+19543148177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765917,FTC Robocall Complaint,block,3,+18335765917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125129850,FTC Robocall Complaint,block,3,+17125129850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333032485,FTC Robocall Complaint,block,3,+18333032485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253497561,FTC Robocall Complaint,block,3,+17253497561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885848022,FTC Robocall Complaint,block,3,+18885848022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305675925,FTC Robocall Complaint,block,3,+16305675925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043236160,FTC Robocall Complaint,block,3,+19043236160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443234302,FTC Robocall Complaint,block,3,+18443234302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456144,FTC Robocall Complaint,block,3,+18338456144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885549063,FTC Robocall Complaint,block,3,+18885549063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17278613193,FTC Robocall Complaint,block,3,+17278613193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023400305,FTC Robocall Complaint,block,3,+12023400305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049378158,FTC Robocall Complaint,block,3,+13049378158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632028325,FTC Robocall Complaint,block,3,+18632028325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12397848983,FTC Robocall Complaint,block,3,+12397848983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378442686,FTC Robocall Complaint,block,3,+19378442686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13478800071,FTC Robocall Complaint,block,3,+13478800071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16466010466,FTC Robocall Complaint,block,3,+16466010466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619565858,FTC Robocall Complaint,block,3,+15619565858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13053070162,FTC Robocall Complaint,block,3,+13053070162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869808718,FTC Robocall Complaint,block,3,+17869808718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17302337973,FTC Robocall Complaint,block,3,+17302337973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049469531,FTC Robocall Complaint,block,3,+13049469531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869545056,FTC Robocall Complaint,block,3,+17869545056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177658676,FTC Robocall Complaint,block,3,+18177658676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19783218311,FTC Robocall Complaint,block,3,+19783218311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789665007,FTC Robocall Complaint,block,3,+19789665007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15124878782,FTC Robocall Complaint,block,3,+15124878782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13186278138,FTC Robocall Complaint,block,3,+13186278138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023342292,FTC Robocall Complaint,block,3,+15023342292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335755863,FTC Robocall Complaint,block,3,+18335755863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667895079,FTC Robocall Complaint,block,3,+18667895079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648662,FTC Robocall Complaint,block,3,+18559648662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052289155,FTC Robocall Complaint,block,3,+18052289155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553358074,FTC Robocall Complaint,block,3,+18553358074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076523616,FTC Robocall Complaint,block,3,+14076523616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667894859,FTC Robocall Complaint,block,3,+18667894859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669425347,FTC Robocall Complaint,block,3,+18669425347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
