id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18667944504,FTC Robocall Complaint,block,3,+18667944504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756597,FTC Robocall Complaint,block,3,+18335756597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553356381,FTC Robocall Complaint,block,3,+18553356381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419917956,FTC Robocall Complaint,block,3,+19419917956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553494922,FTC Robocall Complaint,block,3,+18553494922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447734713,FTC Robocall Complaint,block,3,+18447734713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442452553,FTC Robocall Complaint,block,3,+18442452553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605279492,FTC Robocall Complaint,block,3,+13605279492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664828495,FTC Robocall Complaint,block,3,+18664828495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605889854,FTC Robocall Complaint,block,3,+13605889854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602034706,FTC Robocall Complaint,block,3,+13602034706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602262531,FTC Robocall Complaint,block,3,+13602262531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094742149,FTC Robocall Complaint,block,3,+16094742149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607437213,FTC Robocall Complaint,block,3,+13607437213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607437193,FTC Robocall Complaint,block,3,+13607437193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17163766067,FTC Robocall Complaint,block,3,+17163766067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317697319,FTC Robocall Complaint,block,3,+16317697319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773917714,FTC Robocall Complaint,block,3,+18773917714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335796344,FTC Robocall Complaint,block,3,+18335796344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338457146,FTC Robocall Complaint,block,3,+18338457146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553671482,FTC Robocall Complaint,block,3,+18553671482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302852055,FTC Robocall Complaint,block,3,+14302852055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13477147822,FTC Robocall Complaint,block,3,+13477147822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15078794574,FTC Robocall Complaint,block,3,+15078794574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338071196,FTC Robocall Complaint,block,3,+18338071196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362035301,FTC Robocall Complaint,block,3,+13362035301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236094054,FTC Robocall Complaint,block,3,+13236094054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184648067,FTC Robocall Complaint,block,3,+18184648067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097363891,FTC Robocall Complaint,block,3,+19097363891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14405279534,FTC Robocall Complaint,block,3,+14405279534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825044,FTC Robocall Complaint,block,3,+14699825044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773042738,FTC Robocall Complaint,block,3,+18773042738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444030705,FTC Robocall Complaint,block,3,+18444030705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805178174,FTC Robocall Complaint,block,3,+19805178174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569058565,FTC Robocall Complaint,block,3,+12569058565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15732062321,FTC Robocall Complaint,block,3,+15732062321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103984633,FTC Robocall Complaint,block,3,+15103984633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599424816,FTC Robocall Complaint,block,3,+15599424816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412227370,FTC Robocall Complaint,block,3,+16412227370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624551865,FTC Robocall Complaint,block,3,+15624551865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052456253,FTC Robocall Complaint,block,3,+12052456253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666661351,FTC Robocall Complaint,block,3,+18666661351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308426065,FTC Robocall Complaint,block,3,+18308426065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316660845,FTC Robocall Complaint,block,3,+18316660845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054494687,FTC Robocall Complaint,block,3,+14054494687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052606789,FTC Robocall Complaint,block,3,+14052606789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055844089,FTC Robocall Complaint,block,3,+14055844089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056464681,FTC Robocall Complaint,block,3,+14056464681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055846725,FTC Robocall Complaint,block,3,+14055846725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057085479,FTC Robocall Complaint,block,3,+14057085479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057169407,FTC Robocall Complaint,block,3,+14057169407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185249972,FTC Robocall Complaint,block,3,+19185249972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054468102,FTC Robocall Complaint,block,3,+14054468102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054420912,FTC Robocall Complaint,block,3,+14054420912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058522073,FTC Robocall Complaint,block,3,+14058522073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055639463,FTC Robocall Complaint,block,3,+14055639463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052685432,FTC Robocall Complaint,block,3,+14052685432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056177485,FTC Robocall Complaint,block,3,+14056177485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322080778,FTC Robocall Complaint,block,3,+13322080778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805772871,FTC Robocall Complaint,block,3,+19805772871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053477706,FTC Robocall Complaint,block,3,+14053477706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057655210,FTC Robocall Complaint,block,3,+14057655210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716204,FTC Robocall Complaint,block,3,+18667716204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052524269,FTC Robocall Complaint,block,3,+14052524269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052876918,FTC Robocall Complaint,block,3,+14052876918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057712985,FTC Robocall Complaint,block,3,+14057712985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109015366,FTC Robocall Complaint,block,3,+15109015366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059373581,FTC Robocall Complaint,block,3,+14059373581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058105601,FTC Robocall Complaint,block,3,+14058105601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055040872,FTC Robocall Complaint,block,3,+14055040872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15805404212,FTC Robocall Complaint,block,3,+15805404212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055043120,FTC Robocall Complaint,block,3,+14055043120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052574182,FTC Robocall Complaint,block,3,+14052574182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056369734,FTC Robocall Complaint,block,3,+14056369734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057249674,FTC Robocall Complaint,block,3,+14057249674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058737610,FTC Robocall Complaint,block,3,+14058737610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058253276,FTC Robocall Complaint,block,3,+14058253276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813310013,FTC Robocall Complaint,block,3,+16813310013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19256805501,FTC Robocall Complaint,block,3,+19256805501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082692394,FTC Robocall Complaint,block,3,+19082692394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17854220137,FTC Robocall Complaint,block,3,+17854220137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412830350,FTC Robocall Complaint,block,3,+15412830350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19316334655,FTC Robocall Complaint,block,3,+19316334655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12249666701,FTC Robocall Complaint,block,3,+12249666701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317979032,FTC Robocall Complaint,block,3,+12317979032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708745299,FTC Robocall Complaint,block,3,+12708745299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702322430,FTC Robocall Complaint,block,3,+12702322430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704766803,FTC Robocall Complaint,block,3,+12704766803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624562701,FTC Robocall Complaint,block,3,+15624562701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507279697,FTC Robocall Complaint,block,3,+16507279697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342755655,FTC Robocall Complaint,block,3,+14342755655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661707,FTC Robocall Complaint,block,3,+13218661707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282208722,FTC Robocall Complaint,block,3,+18282208722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136731462,FTC Robocall Complaint,block,3,+15136731462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19364414800,FTC Robocall Complaint,block,3,+19364414800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661781,FTC Robocall Complaint,block,3,+13218661781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916427,FTC Robocall Complaint,block,3,+12028916427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16202266087,FTC Robocall Complaint,block,3,+16202266087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404527476,FTC Robocall Complaint,block,3,+15404527476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394888649,FTC Robocall Complaint,block,3,+12394888649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13193830205,FTC Robocall Complaint,block,3,+13193830205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432864167,FTC Robocall Complaint,block,3,+17432864167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049616204,FTC Robocall Complaint,block,3,+18049616204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023819182,FTC Robocall Complaint,block,3,+12023819182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595004434,FTC Robocall Complaint,block,3,+15595004434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634008046,FTC Robocall Complaint,block,3,+18634008046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17257100895,FTC Robocall Complaint,block,3,+17257100895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17204522378,FTC Robocall Complaint,block,3,+17204522378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17198194031,FTC Robocall Complaint,block,3,+17198194031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888390109,FTC Robocall Complaint,block,3,+18888390109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058326,FTC Robocall Complaint,block,3,+13048058326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295179860,FTC Robocall Complaint,block,3,+19295179860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134451367,FTC Robocall Complaint,block,3,+18134451367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032092049,FTC Robocall Complaint,block,3,+13032092049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105129949,FTC Robocall Complaint,block,3,+14105129949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17746149002,FTC Robocall Complaint,block,3,+17746149002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306587492,FTC Robocall Complaint,block,3,+18306587492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123169043,FTC Robocall Complaint,block,3,+19123169043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18504670058,FTC Robocall Complaint,block,3,+18504670058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077434467,FTC Robocall Complaint,block,3,+14077434467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543364133,FTC Robocall Complaint,block,3,+17543364133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543364597,FTC Robocall Complaint,block,3,+17543364597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543508888,FTC Robocall Complaint,block,3,+19543508888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723102703,FTC Robocall Complaint,block,3,+17723102703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543364983,FTC Robocall Complaint,block,3,+17543364983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148288141,FTC Robocall Complaint,block,3,+13148288141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865603,FTC Robocall Complaint,block,3,+18663865603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19173973170,FTC Robocall Complaint,block,3,+19173973170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065005554,FTC Robocall Complaint,block,3,+17065005554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283775177,FTC Robocall Complaint,block,3,+16283775177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553357643,FTC Robocall Complaint,block,3,+18553357643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869666279,FTC Robocall Complaint,block,3,+17869666279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335769899,FTC Robocall Complaint,block,3,+18335769899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044709789,FTC Robocall Complaint,block,3,+14044709789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553436981,FTC Robocall Complaint,block,3,+18553436981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443232911,FTC Robocall Complaint,block,3,+18443232911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049083402,FTC Robocall Complaint,block,3,+19049083402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19173823157,FTC Robocall Complaint,block,3,+19173823157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708444872,FTC Robocall Complaint,block,3,+14708444872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19482429646,FTC Robocall Complaint,block,3,+19482429646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049086345,FTC Robocall Complaint,block,3,+19049086345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208726861,FTC Robocall Complaint,block,3,+19208726861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19173830009,FTC Robocall Complaint,block,3,+19173830009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13465990194,FTC Robocall Complaint,block,3,+13465990194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049081887,FTC Robocall Complaint,block,3,+19049081887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145949460,FTC Robocall Complaint,block,3,+19145949460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667075793,FTC Robocall Complaint,block,3,+18667075793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049089118,FTC Robocall Complaint,block,3,+19049089118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043146465,FTC Robocall Complaint,block,3,+14043146465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032484,FTC Robocall Complaint,block,3,+15406032484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12124170459,FTC Robocall Complaint,block,3,+12124170459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048509879,FTC Robocall Complaint,block,3,+17048509879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145293155,FTC Robocall Complaint,block,3,+19145293155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633097693,FTC Robocall Complaint,block,3,+18633097693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032361,FTC Robocall Complaint,block,3,+15406032361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045890057,FTC Robocall Complaint,block,3,+17045890057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322218841,FTC Robocall Complaint,block,3,+13322218841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102466715,FTC Robocall Complaint,block,3,+18102466715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032362,FTC Robocall Complaint,block,3,+15406032362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037281627,FTC Robocall Complaint,block,3,+18037281627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025638292,FTC Robocall Complaint,block,3,+16025638292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032460,FTC Robocall Complaint,block,3,+15406032460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049091539,FTC Robocall Complaint,block,3,+13049091539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032865,FTC Robocall Complaint,block,3,+15406032865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17173454672,FTC Robocall Complaint,block,3,+17173454672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18453942790,FTC Robocall Complaint,block,3,+18453942790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406032755,FTC Robocall Complaint,block,3,+15406032755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125384396,FTC Robocall Complaint,block,3,+14125384396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869051137,FTC Robocall Complaint,block,3,+17869051137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19408415149,FTC Robocall Complaint,block,3,+19408415149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435100039,FTC Robocall Complaint,block,3,+18435100039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14406643824,FTC Robocall Complaint,block,3,+14406643824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579171053,FTC Robocall Complaint,block,3,+17579171053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14435648350,FTC Robocall Complaint,block,3,+14435648350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153478743,FTC Robocall Complaint,block,3,+13153478743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044887683,FTC Robocall Complaint,block,3,+18044887683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18436435345,FTC Robocall Complaint,block,3,+18436435345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18003165711,FTC Robocall Complaint,block,3,+18003165711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135245305,FTC Robocall Complaint,block,3,+14135245305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667261737,FTC Robocall Complaint,block,3,+18667261737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726794577,FTC Robocall Complaint,block,3,+17726794577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712127957,FTC Robocall Complaint,block,3,+15712127957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133689544,FTC Robocall Complaint,block,3,+14133689544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16013850890,FTC Robocall Complaint,block,3,+16013850890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578564657,FTC Robocall Complaint,block,3,+17578564657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503148259,FTC Robocall Complaint,block,3,+18503148259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18143172936,FTC Robocall Complaint,block,3,+18143172936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005435,FTC Robocall Complaint,block,3,+13645005435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037413982,FTC Robocall Complaint,block,3,+19037413982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782882916,FTC Robocall Complaint,block,3,+19782882916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13143719145,FTC Robocall Complaint,block,3,+13143719145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883104084,FTC Robocall Complaint,block,3,+18883104084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398885035,FTC Robocall Complaint,block,3,+12398885035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15017030683,FTC Robocall Complaint,block,3,+15017030683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409888048,FTC Robocall Complaint,block,3,+15409888048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217855102,FTC Robocall Complaint,block,3,+13217855102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789280995,FTC Robocall Complaint,block,3,+16789280995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18655358310,FTC Robocall Complaint,block,3,+18655358310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559737454,FTC Robocall Complaint,block,3,+18559737454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662074982,FTC Robocall Complaint,block,3,+18662074982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667075767,FTC Robocall Complaint,block,3,+18667075767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336252310,FTC Robocall Complaint,block,3,+18336252310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667327506,FTC Robocall Complaint,block,3,+18667327506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18106377250,FTC Robocall Complaint,block,3,+18106377250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782637228,FTC Robocall Complaint,block,3,+16782637228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149273265,FTC Robocall Complaint,block,3,+17149273265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442060988,FTC Robocall Complaint,block,3,+18442060988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046899708,FTC Robocall Complaint,block,3,+18046899708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159529863,FTC Robocall Complaint,block,3,+17159529863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232227638,FTC Robocall Complaint,block,3,+12232227638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345920540,FTC Robocall Complaint,block,3,+14345920540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332340140,FTC Robocall Complaint,block,3,+18332340140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669426853,FTC Robocall Complaint,block,3,+18669426853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
