id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12092532074,FTC Robocall Complaint,block,3,+12092532074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082532074,FTC Robocall Complaint,block,3,+12082532074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302568465,FTC Robocall Complaint,block,3,+14302568465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085362074,FTC Robocall Complaint,block,3,+14085362074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404092905,FTC Robocall Complaint,block,3,+15404092905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089786666,FTC Robocall Complaint,block,3,+14089786666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479702141,FTC Robocall Complaint,block,3,+13479702141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472250852,FTC Robocall Complaint,block,3,+17472250852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639003584,FTC Robocall Complaint,block,3,+18639003584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189937858,FTC Robocall Complaint,block,3,+18189937858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15399811365,FTC Robocall Complaint,block,3,+15399811365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16565005691,FTC Robocall Complaint,block,3,+16565005691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182132642,FTC Robocall Complaint,block,3,+18182132642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18089993412,FTC Robocall Complaint,block,3,+18089993412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197359062,FTC Robocall Complaint,block,3,+16197359062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15674529974,FTC Robocall Complaint,block,3,+15674529974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16815005179,FTC Robocall Complaint,block,3,+16815005179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14845181988,FTC Robocall Complaint,block,3,+14845181988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15635000814,FTC Robocall Complaint,block,3,+15635000814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15637773941,FTC Robocall Complaint,block,3,+15637773941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044048493,FTC Robocall Complaint,block,3,+13044048493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162521600,FTC Robocall Complaint,block,3,+16162521600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715272,FTC Robocall Complaint,block,3,+18667715272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162521500,FTC Robocall Complaint,block,3,+16162521500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162527200,FTC Robocall Complaint,block,3,+16162527200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124134848,FTC Robocall Complaint,block,3,+19124134848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269966841,FTC Robocall Complaint,block,3,+16269966841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782931,FTC Robocall Complaint,block,3,+18775782931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13208887646,FTC Robocall Complaint,block,3,+13208887646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109986120,FTC Robocall Complaint,block,3,+16109986120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678772965,FTC Robocall Complaint,block,3,+12678772965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15639009683,FTC Robocall Complaint,block,3,+15639009683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168884251,FTC Robocall Complaint,block,3,+13168884251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333763024,FTC Robocall Complaint,block,3,+18333763024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192233295,FTC Robocall Complaint,block,3,+12192233295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704586509,FTC Robocall Complaint,block,3,+14704586509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313503534,FTC Robocall Complaint,block,3,+16313503534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404230279,FTC Robocall Complaint,block,3,+15404230279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315003405,FTC Robocall Complaint,block,3,+16315003405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023242423,FTC Robocall Complaint,block,3,+15023242423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13123760412,FTC Robocall Complaint,block,3,+13123760412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305456313,FTC Robocall Complaint,block,3,+16305456313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405070840,FTC Robocall Complaint,block,3,+15405070840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404527170,FTC Robocall Complaint,block,3,+15404527170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12697102182,FTC Robocall Complaint,block,3,+12697102182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16508827347,FTC Robocall Complaint,block,3,+16508827347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149989560,FTC Robocall Complaint,block,3,+19149989560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507199063,FTC Robocall Complaint,block,3,+16507199063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345921294,FTC Robocall Complaint,block,3,+14345921294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032164182,FTC Robocall Complaint,block,3,+18032164182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412008892,FTC Robocall Complaint,block,3,+19412008892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187774306,FTC Robocall Complaint,block,3,+15187774306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15035156710,FTC Robocall Complaint,block,3,+15035156710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304633540,FTC Robocall Complaint,block,3,+15304633540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885843290,FTC Robocall Complaint,block,3,+18885843290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447263968,FTC Robocall Complaint,block,3,+18447263968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159238305,FTC Robocall Complaint,block,3,+18159238305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736805,FTC Robocall Complaint,block,3,+19893736805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19289466846,FTC Robocall Complaint,block,3,+19289466846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904787,FTC Robocall Complaint,block,3,+18446904787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905680,FTC Robocall Complaint,block,3,+18446905680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163005,FTC Robocall Complaint,block,3,+18773163005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077942,FTC Robocall Complaint,block,3,+18559077942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337071456,FTC Robocall Complaint,block,3,+18337071456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773162291,FTC Robocall Complaint,block,3,+18773162291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559071350,FTC Robocall Complaint,block,3,+18559071350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773191509,FTC Robocall Complaint,block,3,+18773191509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773190878,FTC Robocall Complaint,block,3,+18773190878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887767531,FTC Robocall Complaint,block,3,+18887767531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554040705,FTC Robocall Complaint,block,3,+18554040705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333201089,FTC Robocall Complaint,block,3,+18333201089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773193450,FTC Robocall Complaint,block,3,+18773193450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887539860,FTC Robocall Complaint,block,3,+18887539860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778240991,FTC Robocall Complaint,block,3,+18778240991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447773340,FTC Robocall Complaint,block,3,+18447773340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886873931,FTC Robocall Complaint,block,3,+18886873931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336309269,FTC Robocall Complaint,block,3,+18336309269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778853051,FTC Robocall Complaint,block,3,+18778853051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778856478,FTC Robocall Complaint,block,3,+18778856478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905416,FTC Robocall Complaint,block,3,+18446905416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449275839,FTC Robocall Complaint,block,3,+18449275839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337755294,FTC Robocall Complaint,block,3,+18337755294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449405219,FTC Robocall Complaint,block,3,+18449405219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883556585,FTC Robocall Complaint,block,3,+18883556585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664967860,FTC Robocall Complaint,block,3,+18664967860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662683836,FTC Robocall Complaint,block,3,+18662683836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337464810,FTC Robocall Complaint,block,3,+18337464810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337753945,FTC Robocall Complaint,block,3,+18337753945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337465820,FTC Robocall Complaint,block,3,+18337465820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555648179,FTC Robocall Complaint,block,3,+18555648179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664966178,FTC Robocall Complaint,block,3,+18664966178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778855692,FTC Robocall Complaint,block,3,+18778855692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664615575,FTC Robocall Complaint,block,3,+18664615575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555646068,FTC Robocall Complaint,block,3,+18555646068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337466162,FTC Robocall Complaint,block,3,+18337466162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337466409,FTC Robocall Complaint,block,3,+18337466409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449405009,FTC Robocall Complaint,block,3,+18449405009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569934377,FTC Robocall Complaint,block,3,+12569934377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15045045059,FTC Robocall Complaint,block,3,+15045045059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663173654,FTC Robocall Complaint,block,3,+18663173654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156452351,FTC Robocall Complaint,block,3,+13156452351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577944604,FTC Robocall Complaint,block,3,+17577944604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668781031,FTC Robocall Complaint,block,3,+18668781031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747681334,FTC Robocall Complaint,block,3,+17747681334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339597609,FTC Robocall Complaint,block,3,+18339597609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572807873,FTC Robocall Complaint,block,3,+18572807873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402068161,FTC Robocall Complaint,block,3,+17402068161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774671377,FTC Robocall Complaint,block,3,+18774671377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146475884,FTC Robocall Complaint,block,3,+16146475884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362926806,FTC Robocall Complaint,block,3,+19362926806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342103704,FTC Robocall Complaint,block,3,+14342103704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19055460045,FTC Robocall Complaint,block,3,+19055460045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302275493,FTC Robocall Complaint,block,3,+13302275493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125669087,FTC Robocall Complaint,block,3,+19125669087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349210929,FTC Robocall Complaint,block,3,+17349210929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735998117,FTC Robocall Complaint,block,3,+19735998117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183230159,FTC Robocall Complaint,block,3,+15183230159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334209043,FTC Robocall Complaint,block,3,+18334209043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14042366153,FTC Robocall Complaint,block,3,+14042366153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678776925,FTC Robocall Complaint,block,3,+12678776925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19499796113,FTC Robocall Complaint,block,3,+19499796113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622124392,FTC Robocall Complaint,block,3,+18622124392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556112239,FTC Robocall Complaint,block,3,+18556112239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449474207,FTC Robocall Complaint,block,3,+18449474207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023865721,FTC Robocall Complaint,block,3,+13023865721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709216478,FTC Robocall Complaint,block,3,+14709216478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663756076,FTC Robocall Complaint,block,3,+18663756076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014784584,FTC Robocall Complaint,block,3,+13014784584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076027113,FTC Robocall Complaint,block,3,+14076027113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708750903,FTC Robocall Complaint,block,3,+14708750903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667997328,FTC Robocall Complaint,block,3,+18667997328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699720035,FTC Robocall Complaint,block,3,+14699720035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783436911,FTC Robocall Complaint,block,3,+16783436911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156650852,FTC Robocall Complaint,block,3,+18156650852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17718887732,FTC Robocall Complaint,block,3,+17718887732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034599119,FTC Robocall Complaint,block,3,+19034599119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339472763,FTC Robocall Complaint,block,3,+18339472763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12795000967,FTC Robocall Complaint,block,3,+12795000967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098320965,FTC Robocall Complaint,block,3,+16098320965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516434685,FTC Robocall Complaint,block,3,+19516434685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18569941387,FTC Robocall Complaint,block,3,+18569941387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317749402,FTC Robocall Complaint,block,3,+12317749402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702205148,FTC Robocall Complaint,block,3,+14702205148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312039922,FTC Robocall Complaint,block,3,+16312039922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233486544,FTC Robocall Complaint,block,3,+12233486544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336649733,FTC Robocall Complaint,block,3,+18336649733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282636852,FTC Robocall Complaint,block,3,+19282636852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18089995138,FTC Robocall Complaint,block,3,+18089995138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582508104,FTC Robocall Complaint,block,3,+18582508104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189378605,FTC Robocall Complaint,block,3,+13189378605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205934951,FTC Robocall Complaint,block,3,+15205934951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578327841,FTC Robocall Complaint,block,3,+17578327841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14349957301,FTC Robocall Complaint,block,3,+14349957301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18594074247,FTC Robocall Complaint,block,3,+18594074247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19732215725,FTC Robocall Complaint,block,3,+19732215725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12609008823,FTC Robocall Complaint,block,3,+12609008823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035464407,FTC Robocall Complaint,block,3,+19035464407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14483340920,FTC Robocall Complaint,block,3,+14483340920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16803567062,FTC Robocall Complaint,block,3,+16803567062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12816991237,FTC Robocall Complaint,block,3,+12816991237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283337627,FTC Robocall Complaint,block,3,+12283337627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035603273,FTC Robocall Complaint,block,3,+19035603273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403869528,FTC Robocall Complaint,block,3,+15403869528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076678256,FTC Robocall Complaint,block,3,+17076678256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348121155,FTC Robocall Complaint,block,3,+14348121155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707979662,FTC Robocall Complaint,block,3,+14707979662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337462085,FTC Robocall Complaint,block,3,+18337462085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168884598,FTC Robocall Complaint,block,3,+13168884598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573158659,FTC Robocall Complaint,block,3,+17573158659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667650558,FTC Robocall Complaint,block,3,+18667650558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074379956,FTC Robocall Complaint,block,3,+17074379956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618785554,FTC Robocall Complaint,block,3,+15618785554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382783159,FTC Robocall Complaint,block,3,+19382783159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882772794,FTC Robocall Complaint,block,3,+18882772794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403889632,FTC Robocall Complaint,block,3,+14403889632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205816445,FTC Robocall Complaint,block,3,+15205816445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157367293,FTC Robocall Complaint,block,3,+18157367293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15169165347,FTC Robocall Complaint,block,3,+15169165347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607848895,FTC Robocall Complaint,block,3,+17607848895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16172841967,FTC Robocall Complaint,block,3,+16172841967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339641334,FTC Robocall Complaint,block,3,+18339641334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883559552,FTC Robocall Complaint,block,3,+18883559552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405589095,FTC Robocall Complaint,block,3,+12405589095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317828809,FTC Robocall Complaint,block,3,+12317828809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904310,FTC Robocall Complaint,block,3,+18446904310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332625013,FTC Robocall Complaint,block,3,+18332625013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848483471,FTC Robocall Complaint,block,3,+14848483471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555647733,FTC Robocall Complaint,block,3,+18555647733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18648740339,FTC Robocall Complaint,block,3,+18648740339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155432669,FTC Robocall Complaint,block,3,+16155432669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144804762,FTC Robocall Complaint,block,3,+13144804762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146649243,FTC Robocall Complaint,block,3,+13146649243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368920728,FTC Robocall Complaint,block,3,+13368920728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037622328,FTC Robocall Complaint,block,3,+17037622328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403774762,FTC Robocall Complaint,block,3,+12403774762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148607671,FTC Robocall Complaint,block,3,+13148607671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557091028,FTC Robocall Complaint,block,3,+18557091028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575875403,FTC Robocall Complaint,block,3,+18575875403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264043385,FTC Robocall Complaint,block,3,+16264043385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19196949327,FTC Robocall Complaint,block,3,+19196949327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610980,FTC Robocall Complaint,block,3,+18779610980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135243018,FTC Robocall Complaint,block,3,+14135243018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006501776,FTC Robocall Complaint,block,3,+18006501776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106285836,FTC Robocall Complaint,block,3,+16106285836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043706341,FTC Robocall Complaint,block,3,+13043706341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12509143815,FTC Robocall Complaint,block,3,+12509143815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103879346,FTC Robocall Complaint,block,3,+19103879346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672147156,FTC Robocall Complaint,block,3,+12672147156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
