id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13053173650,FTC Robocall Complaint,block,3,+13053173650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096445458,FTC Robocall Complaint,block,3,+12096445458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275912918,FTC Robocall Complaint,block,3,+17275912918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155078427,FTC Robocall Complaint,block,3,+18155078427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17042227955,FTC Robocall Complaint,block,3,+17042227955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382521232,FTC Robocall Complaint,block,3,+18382521232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802692,FTC Robocall Complaint,block,3,+18555802692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048791171,FTC Robocall Complaint,block,3,+18048791171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15313168054,FTC Robocall Complaint,block,3,+15313168054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026304437,FTC Robocall Complaint,block,3,+12026304437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15312998240,FTC Robocall Complaint,block,3,+15312998240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15313168134,FTC Robocall Complaint,block,3,+15313168134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723426969,FTC Robocall Complaint,block,3,+17723426969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148063237,FTC Robocall Complaint,block,3,+18148063237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19404331446,FTC Robocall Complaint,block,3,+19404331446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18626608712,FTC Robocall Complaint,block,3,+18626608712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13513567306,FTC Robocall Complaint,block,3,+13513567306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18068792124,FTC Robocall Complaint,block,3,+18068792124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287654529,FTC Robocall Complaint,block,3,+19287654529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19453368678,FTC Robocall Complaint,block,3,+19453368678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579488406,FTC Robocall Complaint,block,3,+17579488406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776136341,FTC Robocall Complaint,block,3,+18776136341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776132327,FTC Robocall Complaint,block,3,+18776132327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776081095,FTC Robocall Complaint,block,3,+18776081095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888624904,FTC Robocall Complaint,block,3,+18888624904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889173966,FTC Robocall Complaint,block,3,+18889173966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776123540,FTC Robocall Complaint,block,3,+18776123540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776133331,FTC Robocall Complaint,block,3,+18776133331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444762110,FTC Robocall Complaint,block,3,+18444762110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18316539228,FTC Robocall Complaint,block,3,+18316539228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17178249009,FTC Robocall Complaint,block,3,+17178249009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19483336755,FTC Robocall Complaint,block,3,+19483336755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19293451101,FTC Robocall Complaint,block,3,+19293451101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19499099411,FTC Robocall Complaint,block,3,+19499099411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12607995215,FTC Robocall Complaint,block,3,+12607995215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12194092490,FTC Robocall Complaint,block,3,+12194092490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12602201099,FTC Robocall Complaint,block,3,+12602201099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605630691,FTC Robocall Complaint,block,3,+12605630691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497629447,FTC Robocall Complaint,block,3,+19497629447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12194268527,FTC Robocall Complaint,block,3,+12194268527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603760846,FTC Robocall Complaint,block,3,+12603760846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18128673188,FTC Robocall Complaint,block,3,+18128673188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702937309,FTC Robocall Complaint,block,3,+14702937309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12292310226,FTC Robocall Complaint,block,3,+12292310226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776135794,FTC Robocall Complaint,block,3,+18776135794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009691940,FTC Robocall Complaint,block,3,+18009691940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15085526563,FTC Robocall Complaint,block,3,+15085526563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13379994046,FTC Robocall Complaint,block,3,+13379994046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16394409566,FTC Robocall Complaint,block,3,+16394409566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12626999016,FTC Robocall Complaint,block,3,+12626999016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17797580153,FTC Robocall Complaint,block,3,+17797580153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776125909,FTC Robocall Complaint,block,3,+18776125909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162028272,FTC Robocall Complaint,block,3,+12162028272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13523105523,FTC Robocall Complaint,block,3,+13523105523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776134413,FTC Robocall Complaint,block,3,+18776134413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154934124,FTC Robocall Complaint,block,3,+18154934124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13528591802,FTC Robocall Complaint,block,3,+13528591802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18158000852,FTC Robocall Complaint,block,3,+18158000852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028623076,FTC Robocall Complaint,block,3,+15028623076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028798675,FTC Robocall Complaint,block,3,+15028798675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16295299763,FTC Robocall Complaint,block,3,+16295299763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168883349,FTC Robocall Complaint,block,3,+13168883349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15514558894,FTC Robocall Complaint,block,3,+15514558894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14433901618,FTC Robocall Complaint,block,3,+14433901618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802631,FTC Robocall Complaint,block,3,+18555802631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322498645,FTC Robocall Complaint,block,3,+13322498645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13267860071,FTC Robocall Complaint,block,3,+13267860071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735062992,FTC Robocall Complaint,block,3,+19735062992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888408984,FTC Robocall Complaint,block,3,+18888408984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889188365,FTC Robocall Complaint,block,3,+18889188365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776088365,FTC Robocall Complaint,block,3,+18776088365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17157052189,FTC Robocall Complaint,block,3,+17157052189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15864004669,FTC Robocall Complaint,block,3,+15864004669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602822957,FTC Robocall Complaint,block,3,+16602822957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13309967568,FTC Robocall Complaint,block,3,+13309967568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145308919,FTC Robocall Complaint,block,3,+13145308919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452232709,FTC Robocall Complaint,block,3,+16452232709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458151256,FTC Robocall Complaint,block,3,+18458151256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13017508431,FTC Robocall Complaint,block,3,+13017508431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16828952047,FTC Robocall Complaint,block,3,+16828952047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048491713,FTC Robocall Complaint,block,3,+18048491713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12507203718,FTC Robocall Complaint,block,3,+12507203718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12724377938,FTC Robocall Complaint,block,3,+12724377938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18472785615,FTC Robocall Complaint,block,3,+18472785615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14482251895,FTC Robocall Complaint,block,3,+14482251895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506333363,FTC Robocall Complaint,block,3,+18506333363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862590030,FTC Robocall Complaint,block,3,+17862590030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382710141,FTC Robocall Complaint,block,3,+18382710141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342773005,FTC Robocall Complaint,block,3,+14342773005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624490433,FTC Robocall Complaint,block,3,+15624490433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096272205,FTC Robocall Complaint,block,3,+12096272205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342161429,FTC Robocall Complaint,block,3,+12342161429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14409266144,FTC Robocall Complaint,block,3,+14409266144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606785372,FTC Robocall Complaint,block,3,+17606785372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542129253,FTC Robocall Complaint,block,3,+17542129253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566648504,FTC Robocall Complaint,block,3,+18566648504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237054041,FTC Robocall Complaint,block,3,+13237054041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162434087,FTC Robocall Complaint,block,3,+19162434087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622779117,FTC Robocall Complaint,block,3,+18622779117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082985256,FTC Robocall Complaint,block,3,+19082985256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19085044653,FTC Robocall Complaint,block,3,+19085044653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16067724511,FTC Robocall Complaint,block,3,+16067724511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624158490,FTC Robocall Complaint,block,3,+15624158490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016457570,FTC Robocall Complaint,block,3,+12016457570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002882020,FTC Robocall Complaint,block,3,+18002882020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097972630,FTC Robocall Complaint,block,3,+16097972630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19736547299,FTC Robocall Complaint,block,3,+19736547299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18326623290,FTC Robocall Complaint,block,3,+18326623290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14408776875,FTC Robocall Complaint,block,3,+14408776875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167888584,FTC Robocall Complaint,block,3,+15167888584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15123216328,FTC Robocall Complaint,block,3,+15123216328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183865138,FTC Robocall Complaint,block,3,+13183865138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776025297,FTC Robocall Complaint,block,3,+18776025297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332669056,FTC Robocall Complaint,block,3,+18332669056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125035543,FTC Robocall Complaint,block,3,+15125035543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17404998863,FTC Robocall Complaint,block,3,+17404998863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048538017,FTC Robocall Complaint,block,3,+13048538017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002927508,FTC Robocall Complaint,block,3,+18002927508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126238827,FTC Robocall Complaint,block,3,+15126238827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162799693,FTC Robocall Complaint,block,3,+12162799693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338559023,FTC Robocall Complaint,block,3,+18338559023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237097327,FTC Robocall Complaint,block,3,+13237097327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14258001364,FTC Robocall Complaint,block,3,+14258001364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885637880,FTC Robocall Complaint,block,3,+18885637880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12163007824,FTC Robocall Complaint,block,3,+12163007824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16592576572,FTC Robocall Complaint,block,3,+16592576572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127329021,FTC Robocall Complaint,block,3,+15127329021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18707082775,FTC Robocall Complaint,block,3,+18707082775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703720859,FTC Robocall Complaint,block,3,+14703720859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402510613,FTC Robocall Complaint,block,3,+15402510613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004264149,FTC Robocall Complaint,block,3,+18004264149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127704155,FTC Robocall Complaint,block,3,+15127704155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777924296,FTC Robocall Complaint,block,3,+18777924296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577204139,FTC Robocall Complaint,block,3,+17577204139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332336544,FTC Robocall Complaint,block,3,+18332336544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323850541,FTC Robocall Complaint,block,3,+17323850541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093266643,FTC Robocall Complaint,block,3,+16093266643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137379142,FTC Robocall Complaint,block,3,+18137379142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338255618,FTC Robocall Complaint,block,3,+18338255618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576659417,FTC Robocall Complaint,block,3,+17576659417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336155709,FTC Robocall Complaint,block,3,+18336155709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125474088,FTC Robocall Complaint,block,3,+15125474088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889129311,FTC Robocall Complaint,block,3,+18889129311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993093,FTC Robocall Complaint,block,3,+17048993093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708378841,FTC Robocall Complaint,block,3,+19708378841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18262043463,FTC Robocall Complaint,block,3,+18262043463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884158867,FTC Robocall Complaint,block,3,+18884158867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16473138909,FTC Robocall Complaint,block,3,+16473138909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17013659076,FTC Robocall Complaint,block,3,+17013659076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126055234,FTC Robocall Complaint,block,3,+15126055234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19314098985,FTC Robocall Complaint,block,3,+19314098985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844045066,FTC Robocall Complaint,block,3,+19844045066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125408284,FTC Robocall Complaint,block,3,+15125408284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13269009662,FTC Robocall Complaint,block,3,+13269009662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126230282,FTC Robocall Complaint,block,3,+14126230282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582446330,FTC Robocall Complaint,block,3,+14582446330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776022450,FTC Robocall Complaint,block,3,+18776022450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096554105,FTC Robocall Complaint,block,3,+12096554105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127591112,FTC Robocall Complaint,block,3,+15127591112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443148926,FTC Robocall Complaint,block,3,+18443148926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888401491,FTC Robocall Complaint,block,3,+18888401491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095688959,FTC Robocall Complaint,block,3,+16095688959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173017751,FTC Robocall Complaint,block,3,+12173017751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128401024,FTC Robocall Complaint,block,3,+15128401024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16897880661,FTC Robocall Complaint,block,3,+16897880661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323952406,FTC Robocall Complaint,block,3,+18323952406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886877417,FTC Robocall Complaint,block,3,+18886877417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162741823,FTC Robocall Complaint,block,3,+17162741823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862468154,FTC Robocall Complaint,block,3,+13862468154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866735758,FTC Robocall Complaint,block,3,+17866735758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15816752158,FTC Robocall Complaint,block,3,+15816752158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128791866,FTC Robocall Complaint,block,3,+15128791866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092790535,FTC Robocall Complaint,block,3,+19092790535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543429372,FTC Robocall Complaint,block,3,+17543429372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126914814,FTC Robocall Complaint,block,3,+15126914814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882921065,FTC Robocall Complaint,block,3,+18882921065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295932940,FTC Robocall Complaint,block,3,+19295932940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888409458,FTC Robocall Complaint,block,3,+18888409458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146973870,FTC Robocall Complaint,block,3,+13146973870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12059753490,FTC Robocall Complaint,block,3,+12059753490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125317738,FTC Robocall Complaint,block,3,+15125317738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665123861,FTC Robocall Complaint,block,3,+18665123861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888625485,FTC Robocall Complaint,block,3,+18888625485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13525688250,FTC Robocall Complaint,block,3,+13525688250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307736459,FTC Robocall Complaint,block,3,+18307736459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16595297314,FTC Robocall Complaint,block,3,+16595297314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243641908,FTC Robocall Complaint,block,3,+17243641908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17783349431,FTC Robocall Complaint,block,3,+17783349431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862479382,FTC Robocall Complaint,block,3,+13862479382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412783022,FTC Robocall Complaint,block,3,+19412783022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12695129426,FTC Robocall Complaint,block,3,+12695129426,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716365,FTC Robocall Complaint,block,3,+18667716365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776087619,FTC Robocall Complaint,block,3,+18776087619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128085105,FTC Robocall Complaint,block,3,+15128085105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339308123,FTC Robocall Complaint,block,3,+18339308123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194143941,FTC Robocall Complaint,block,3,+17194143941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14384796758,FTC Robocall Complaint,block,3,+14384796758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15129494715,FTC Robocall Complaint,block,3,+15129494715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145004280,FTC Robocall Complaint,block,3,+16145004280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
