id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14508059252,FTC Robocall Complaint,block,3,+14508059252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124618473,FTC Robocall Complaint,block,3,+19124618473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105874321,FTC Robocall Complaint,block,3,+14105874321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333854994,FTC Robocall Complaint,block,3,+18333854994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452459988,FTC Robocall Complaint,block,3,+19452459988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419645172,FTC Robocall Complaint,block,3,+19419645172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332270321,FTC Robocall Complaint,block,3,+18332270321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12534000942,FTC Robocall Complaint,block,3,+12534000942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565999199,FTC Robocall Complaint,block,3,+18565999199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569361567,FTC Robocall Complaint,block,3,+12569361567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199086004,FTC Robocall Complaint,block,3,+14199086004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055617904,FTC Robocall Complaint,block,3,+18055617904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792210023,FTC Robocall Complaint,block,3,+12792210023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188345271,FTC Robocall Complaint,block,3,+13188345271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244876528,FTC Robocall Complaint,block,3,+14244876528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776122364,FTC Robocall Complaint,block,3,+18776122364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029736131,FTC Robocall Complaint,block,3,+14029736131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14156104001,FTC Robocall Complaint,block,3,+14156104001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883893588,FTC Robocall Complaint,block,3,+18883893588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714037178,FTC Robocall Complaint,block,3,+15714037178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714038531,FTC Robocall Complaint,block,3,+15714038531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14253784000,FTC Robocall Complaint,block,3,+14253784000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714038632,FTC Robocall Complaint,block,3,+15714038632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714036118,FTC Robocall Complaint,block,3,+15714036118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338316300,FTC Robocall Complaint,block,3,+18338316300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316596131,FTC Robocall Complaint,block,3,+16316596131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805315237,FTC Robocall Complaint,block,3,+19805315237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805314433,FTC Robocall Complaint,block,3,+19805314433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157296529,FTC Robocall Complaint,block,3,+14157296529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172134380,FTC Robocall Complaint,block,3,+15172134380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336932197,FTC Robocall Complaint,block,3,+18336932197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049800118,FTC Robocall Complaint,block,3,+13049800118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805600579,FTC Robocall Complaint,block,3,+19805600579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889426390,FTC Robocall Complaint,block,3,+18889426390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082325653,FTC Robocall Complaint,block,3,+14082325653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882904634,FTC Robocall Complaint,block,3,+18882904634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439722972,FTC Robocall Complaint,block,3,+18439722972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18404445921,FTC Robocall Complaint,block,3,+18404445921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085881682,FTC Robocall Complaint,block,3,+14085881682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692737276,FTC Robocall Complaint,block,3,+14692737276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627951051,FTC Robocall Complaint,block,3,+17627951051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983014,FTC Robocall Complaint,block,3,+18663983014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323841532,FTC Robocall Complaint,block,3,+17323841532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15815878472,FTC Robocall Complaint,block,3,+15815878472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12364636623,FTC Robocall Complaint,block,3,+12364636623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707349835,FTC Robocall Complaint,block,3,+14707349835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14148159815,FTC Robocall Complaint,block,3,+14148159815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128669930,FTC Robocall Complaint,block,3,+19128669930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19389882402,FTC Robocall Complaint,block,3,+19389882402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013502271,FTC Robocall Complaint,block,3,+12013502271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18065846386,FTC Robocall Complaint,block,3,+18065846386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243892667,FTC Robocall Complaint,block,3,+17243892667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028795844,FTC Robocall Complaint,block,3,+15028795844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17095506223,FTC Robocall Complaint,block,3,+17095506223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002657774,FTC Robocall Complaint,block,3,+18002657774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18324644393,FTC Robocall Complaint,block,3,+18324644393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734081641,FTC Robocall Complaint,block,3,+17734081641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562074069,FTC Robocall Complaint,block,3,+12562074069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562295550,FTC Robocall Complaint,block,3,+12562295550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412226880,FTC Robocall Complaint,block,3,+19412226880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16509357209,FTC Robocall Complaint,block,3,+16509357209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382322248,FTC Robocall Complaint,block,3,+19382322248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885851497,FTC Robocall Complaint,block,3,+18885851497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15164959278,FTC Robocall Complaint,block,3,+15164959278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565672776,FTC Robocall Complaint,block,3,+18565672776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338087963,FTC Robocall Complaint,block,3,+18338087963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16617451865,FTC Robocall Complaint,block,3,+16617451865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14019008054,FTC Robocall Complaint,block,3,+14019008054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483396183,FTC Robocall Complaint,block,3,+18483396183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12567122446,FTC Robocall Complaint,block,3,+12567122446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086532099,FTC Robocall Complaint,block,3,+16086532099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566431235,FTC Robocall Complaint,block,3,+12566431235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565401877,FTC Robocall Complaint,block,3,+12565401877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565301499,FTC Robocall Complaint,block,3,+12565301499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339098593,FTC Robocall Complaint,block,3,+18339098593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889428432,FTC Robocall Complaint,block,3,+18889428432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13122124712,FTC Robocall Complaint,block,3,+13122124712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267454966,FTC Robocall Complaint,block,3,+16267454966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13303507379,FTC Robocall Complaint,block,3,+13303507379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14384221878,FTC Robocall Complaint,block,3,+14384221878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776134051,FTC Robocall Complaint,block,3,+18776134051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14034967280,FTC Robocall Complaint,block,3,+14034967280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776089926,FTC Robocall Complaint,block,3,+18776089926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495227310,FTC Robocall Complaint,block,3,+19495227310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403068985,FTC Robocall Complaint,block,3,+12403068985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733138468,FTC Robocall Complaint,block,3,+19733138468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818863641,FTC Robocall Complaint,block,3,+12818863641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338448096,FTC Robocall Complaint,block,3,+18338448096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483904953,FTC Robocall Complaint,block,3,+18483904953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14238222465,FTC Robocall Complaint,block,3,+14238222465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143893516,FTC Robocall Complaint,block,3,+16143893516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17546678959,FTC Robocall Complaint,block,3,+17546678959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512091803,FTC Robocall Complaint,block,3,+15512091803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373455797,FTC Robocall Complaint,block,3,+19373455797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12246810702,FTC Robocall Complaint,block,3,+12246810702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513458104,FTC Robocall Complaint,block,3,+15513458104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12347025773,FTC Robocall Complaint,block,3,+12347025773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13315299079,FTC Robocall Complaint,block,3,+13315299079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473634415,FTC Robocall Complaint,block,3,+13473634415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19737704660,FTC Robocall Complaint,block,3,+19737704660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735479822,FTC Robocall Complaint,block,3,+19735479822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146969578,FTC Robocall Complaint,block,3,+16146969578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19739056090,FTC Robocall Complaint,block,3,+19739056090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048319083,FTC Robocall Complaint,block,3,+19048319083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473545969,FTC Robocall Complaint,block,3,+13473545969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025334348,FTC Robocall Complaint,block,3,+15025334348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885186374,FTC Robocall Complaint,block,3,+18885186374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15829000511,FTC Robocall Complaint,block,3,+15829000511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14794852459,FTC Robocall Complaint,block,3,+14794852459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14795799706,FTC Robocall Complaint,block,3,+14795799706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14798807410,FTC Robocall Complaint,block,3,+14798807410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16173149927,FTC Robocall Complaint,block,3,+16173149927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337157910,FTC Robocall Complaint,block,3,+18337157910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14793980895,FTC Robocall Complaint,block,3,+14793980895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452331839,FTC Robocall Complaint,block,3,+16452331839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773374705,FTC Robocall Complaint,block,3,+18773374705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18594624543,FTC Robocall Complaint,block,3,+18594624543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856794198,FTC Robocall Complaint,block,3,+17856794198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14792930056,FTC Robocall Complaint,block,3,+14792930056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852943652,FTC Robocall Complaint,block,3,+17852943652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17272127708,FTC Robocall Complaint,block,3,+17272127708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568872081,FTC Robocall Complaint,block,3,+12568872081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776125893,FTC Robocall Complaint,block,3,+18776125893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566235993,FTC Robocall Complaint,block,3,+12566235993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776126052,FTC Robocall Complaint,block,3,+18776126052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863284584,FTC Robocall Complaint,block,3,+13863284584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885855737,FTC Robocall Complaint,block,3,+18885855737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566604958,FTC Robocall Complaint,block,3,+12566604958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776126030,FTC Robocall Complaint,block,3,+18776126030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863898217,FTC Robocall Complaint,block,3,+13863898217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562907270,FTC Robocall Complaint,block,3,+12562907270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12567434421,FTC Robocall Complaint,block,3,+12567434421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566496953,FTC Robocall Complaint,block,3,+12566496953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564442830,FTC Robocall Complaint,block,3,+12564442830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245295832,FTC Robocall Complaint,block,3,+17245295832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566184399,FTC Robocall Complaint,block,3,+12566184399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316853529,FTC Robocall Complaint,block,3,+12316853529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609013471,FTC Robocall Complaint,block,3,+18609013471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255002956,FTC Robocall Complaint,block,3,+19255002956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039041773,FTC Robocall Complaint,block,3,+17039041773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104667197,FTC Robocall Complaint,block,3,+18104667197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13414000603,FTC Robocall Complaint,block,3,+13414000603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743411116,FTC Robocall Complaint,block,3,+17743411116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
