id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16807325289,FTC Robocall Complaint,block,3,+16807325289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349444086,FTC Robocall Complaint,block,3,+19349444086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338672307,FTC Robocall Complaint,block,3,+18338672307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13077610963,FTC Robocall Complaint,block,3,+13077610963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349437449,FTC Robocall Complaint,block,3,+19349437449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034689947,FTC Robocall Complaint,block,3,+13034689947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349437304,FTC Robocall Complaint,block,3,+19349437304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382999940,FTC Robocall Complaint,block,3,+18382999940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349437461,FTC Robocall Complaint,block,3,+19349437461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014994193,FTC Robocall Complaint,block,3,+12014994193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19404613222,FTC Robocall Complaint,block,3,+19404613222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17288001618,FTC Robocall Complaint,block,3,+17288001618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849498771,FTC Robocall Complaint,block,3,+14849498771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145949968,FTC Robocall Complaint,block,3,+19145949968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135619339,FTC Robocall Complaint,block,3,+12135619339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675479351,FTC Robocall Complaint,block,3,+12675479351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243052239,FTC Robocall Complaint,block,3,+17243052239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189288906,FTC Robocall Complaint,block,3,+13189288906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886802322,FTC Robocall Complaint,block,3,+18886802322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159814934,FTC Robocall Complaint,block,3,+13159814934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135161750,FTC Robocall Complaint,block,3,+17135161750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189068041,FTC Robocall Complaint,block,3,+15189068041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16804779840,FTC Robocall Complaint,block,3,+16804779840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16073189494,FTC Robocall Complaint,block,3,+16073189494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342735199,FTC Robocall Complaint,block,3,+14342735199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085384867,FTC Robocall Complaint,block,3,+14085384867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028241591,FTC Robocall Complaint,block,3,+15028241591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12104481971,FTC Robocall Complaint,block,3,+12104481971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474347313,FTC Robocall Complaint,block,3,+13474347313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074459420,FTC Robocall Complaint,block,3,+16074459420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155419790,FTC Robocall Complaint,block,3,+13155419790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802479534,FTC Robocall Complaint,block,3,+16802479534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778802079,FTC Robocall Complaint,block,3,+18778802079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076029154,FTC Robocall Complaint,block,3,+16076029154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802771339,FTC Robocall Complaint,block,3,+16802771339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802686881,FTC Robocall Complaint,block,3,+16802686881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16077476348,FTC Robocall Complaint,block,3,+16077476348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592103664,FTC Robocall Complaint,block,3,+15592103664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109378084,FTC Robocall Complaint,block,3,+15109378084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156749247,FTC Robocall Complaint,block,3,+13156749247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318996935,FTC Robocall Complaint,block,3,+16318996935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108176974,FTC Robocall Complaint,block,3,+15108176974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338622291,FTC Robocall Complaint,block,3,+18338622291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253591289,FTC Robocall Complaint,block,3,+19253591289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559206088,FTC Robocall Complaint,block,3,+18559206088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442397571,FTC Robocall Complaint,block,3,+18442397571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594017868,FTC Robocall Complaint,block,3,+15594017868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593360514,FTC Robocall Complaint,block,3,+15593360514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133011646,FTC Robocall Complaint,block,3,+12133011646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753803325,FTC Robocall Complaint,block,3,+14753803325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502522269,FTC Robocall Complaint,block,3,+16502522269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18312002693,FTC Robocall Complaint,block,3,+18312002693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18208999240,FTC Robocall Complaint,block,3,+18208999240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139374839,FTC Robocall Complaint,block,3,+15139374839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105651529,FTC Robocall Complaint,block,3,+15105651529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802768847,FTC Robocall Complaint,block,3,+16802768847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14352642604,FTC Robocall Complaint,block,3,+14352642604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15033609984,FTC Robocall Complaint,block,3,+15033609984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713915143,FTC Robocall Complaint,block,3,+15713915143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15152286523,FTC Robocall Complaint,block,3,+15152286523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515299254,FTC Robocall Complaint,block,3,+12515299254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752352583,FTC Robocall Complaint,block,3,+17752352583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12569777536,FTC Robocall Complaint,block,3,+12569777536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773244726,FTC Robocall Complaint,block,3,+18773244726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053450096,FTC Robocall Complaint,block,3,+14053450096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644818386,FTC Robocall Complaint,block,3,+18644818386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349617653,FTC Robocall Complaint,block,3,+13349617653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14484499540,FTC Robocall Complaint,block,3,+14484499540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532951661,FTC Robocall Complaint,block,3,+12532951661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16597586508,FTC Robocall Complaint,block,3,+16597586508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981521,FTC Robocall Complaint,block,3,+12134981521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522344579,FTC Robocall Complaint,block,3,+13522344579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382239489,FTC Robocall Complaint,block,3,+18382239489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862913640,FTC Robocall Complaint,block,3,+13862913640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18386009673,FTC Robocall Complaint,block,3,+18386009673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184442457,FTC Robocall Complaint,block,3,+15184442457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149449714,FTC Robocall Complaint,block,3,+18149449714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104232928,FTC Robocall Complaint,block,3,+16104232928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046674973,FTC Robocall Complaint,block,3,+18046674973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336421428,FTC Robocall Complaint,block,3,+18336421428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458479187,FTC Robocall Complaint,block,3,+18458479187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19076004309,FTC Robocall Complaint,block,3,+19076004309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896606684,FTC Robocall Complaint,block,3,+19896606684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162333254,FTC Robocall Complaint,block,3,+17162333254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493654439,FTC Robocall Complaint,block,3,+19493654439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162446221,FTC Robocall Complaint,block,3,+19162446221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562194511,FTC Robocall Complaint,block,3,+16562194511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862336753,FTC Robocall Complaint,block,3,+17862336753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612571326,FTC Robocall Complaint,block,3,+15612571326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303091105,FTC Robocall Complaint,block,3,+15303091105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868768981,FTC Robocall Complaint,block,3,+17868768981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18163006839,FTC Robocall Complaint,block,3,+18163006839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772621054,FTC Robocall Complaint,block,3,+18772621054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187781089,FTC Robocall Complaint,block,3,+15187781089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19067929556,FTC Robocall Complaint,block,3,+19067929556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676965481,FTC Robocall Complaint,block,3,+12676965481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189389007,FTC Robocall Complaint,block,3,+15189389007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074869616,FTC Robocall Complaint,block,3,+16074869616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102696926,FTC Robocall Complaint,block,3,+15102696926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018025863,FTC Robocall Complaint,block,3,+17018025863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178446569,FTC Robocall Complaint,block,3,+18178446569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177923409,FTC Robocall Complaint,block,3,+18177923409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496067745,FTC Robocall Complaint,block,3,+19496067745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188673792,FTC Robocall Complaint,block,3,+18188673792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184759582,FTC Robocall Complaint,block,3,+18184759582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496067862,FTC Robocall Complaint,block,3,+19496067862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083385821,FTC Robocall Complaint,block,3,+12083385821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132958489,FTC Robocall Complaint,block,3,+12132958489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089937105,FTC Robocall Complaint,block,3,+12089937105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187458135,FTC Robocall Complaint,block,3,+18187458135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084279508,FTC Robocall Complaint,block,3,+12084279508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187391241,FTC Robocall Complaint,block,3,+18187391241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559276703,FTC Robocall Complaint,block,3,+18559276703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13209000768,FTC Robocall Complaint,block,3,+13209000768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184123928,FTC Robocall Complaint,block,3,+18184123928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419920191,FTC Robocall Complaint,block,3,+19419920191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14137222788,FTC Robocall Complaint,block,3,+14137222788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512028227,FTC Robocall Complaint,block,3,+13512028227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19725181352,FTC Robocall Complaint,block,3,+19725181352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082125591,FTC Robocall Complaint,block,3,+14082125591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185757312,FTC Robocall Complaint,block,3,+18185757312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182184124,FTC Robocall Complaint,block,3,+17182184124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184573154,FTC Robocall Complaint,block,3,+18184573154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492054123,FTC Robocall Complaint,block,3,+19492054123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418899228,FTC Robocall Complaint,block,3,+19418899228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552029500,FTC Robocall Complaint,block,3,+18552029500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458986609,FTC Robocall Complaint,block,3,+18458986609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558231085,FTC Robocall Complaint,block,3,+18558231085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082906402,FTC Robocall Complaint,block,3,+17082906402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217995301,FTC Robocall Complaint,block,3,+13217995301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183587764,FTC Robocall Complaint,block,3,+16183587764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19346996299,FTC Robocall Complaint,block,3,+19346996299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19346479477,FTC Robocall Complaint,block,3,+19346479477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295348475,FTC Robocall Complaint,block,3,+19295348475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559655686,FTC Robocall Complaint,block,3,+18559655686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158143,FTC Robocall Complaint,block,3,+13152158143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12259009974,FTC Robocall Complaint,block,3,+12259009974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099355620,FTC Robocall Complaint,block,3,+19099355620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316250416,FTC Robocall Complaint,block,3,+16316250416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13158629185,FTC Robocall Complaint,block,3,+13158629185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16804329782,FTC Robocall Complaint,block,3,+16804329782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855089109,FTC Robocall Complaint,block,3,+15855089109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342011487,FTC Robocall Complaint,block,3,+17342011487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574023565,FTC Robocall Complaint,block,3,+18574023565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16307605852,FTC Robocall Complaint,block,3,+16307605852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412290162,FTC Robocall Complaint,block,3,+19412290162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312353100,FTC Robocall Complaint,block,3,+16312353100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19417596890,FTC Robocall Complaint,block,3,+19417596890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126921490,FTC Robocall Complaint,block,3,+13126921490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17062226095,FTC Robocall Complaint,block,3,+17062226095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15296042549,FTC Robocall Complaint,block,3,+15296042549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733351974,FTC Robocall Complaint,block,3,+15733351974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736218435,FTC Robocall Complaint,block,3,+15736218435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575981876,FTC Robocall Complaint,block,3,+17575981876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668012750,FTC Robocall Complaint,block,3,+18668012750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576978879,FTC Robocall Complaint,block,3,+17576978879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472978041,FTC Robocall Complaint,block,3,+17472978041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15082095740,FTC Robocall Complaint,block,3,+15082095740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452805383,FTC Robocall Complaint,block,3,+18452805383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866190001,FTC Robocall Complaint,block,3,+17866190001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333461880,FTC Robocall Complaint,block,3,+18333461880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882321667,FTC Robocall Complaint,block,3,+18882321667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807589743,FTC Robocall Complaint,block,3,+16807589743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15722002530,FTC Robocall Complaint,block,3,+15722002530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19256333619,FTC Robocall Complaint,block,3,+19256333619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607892736,FTC Robocall Complaint,block,3,+18607892736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182172740,FTC Robocall Complaint,block,3,+16182172740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18606878957,FTC Robocall Complaint,block,3,+18606878957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337279955,FTC Robocall Complaint,block,3,+18337279955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702955239,FTC Robocall Complaint,block,3,+12702955239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703553862,FTC Robocall Complaint,block,3,+12703553862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981987,FTC Robocall Complaint,block,3,+12134981987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863528125,FTC Robocall Complaint,block,3,+17863528125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774136606,FTC Robocall Complaint,block,3,+18774136606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137789172,FTC Robocall Complaint,block,3,+18137789172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15082691088,FTC Robocall Complaint,block,3,+15082691088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16806909876,FTC Robocall Complaint,block,3,+16806909876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519811382,FTC Robocall Complaint,block,3,+19519811382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802339283,FTC Robocall Complaint,block,3,+16802339283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17122147760,FTC Robocall Complaint,block,3,+17122147760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13324659986,FTC Robocall Complaint,block,3,+13324659986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16077476079,FTC Robocall Complaint,block,3,+16077476079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407666294,FTC Robocall Complaint,block,3,+17407666294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153909975,FTC Robocall Complaint,block,3,+13153909975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805100802,FTC Robocall Complaint,block,3,+19805100802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15176100611,FTC Robocall Complaint,block,3,+15176100611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883805,FTC Robocall Complaint,block,3,+18335883805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132974758,FTC Robocall Complaint,block,3,+15132974758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714890378,FTC Robocall Complaint,block,3,+15714890378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18063679694,FTC Robocall Complaint,block,3,+18063679694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15179648261,FTC Robocall Complaint,block,3,+15179648261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804803375,FTC Robocall Complaint,block,3,+14804803375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856879401,FTC Robocall Complaint,block,3,+15856879401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045197530,FTC Robocall Complaint,block,3,+17045197530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355627218,FTC Robocall Complaint,block,3,+14355627218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709816211,FTC Robocall Complaint,block,3,+12709816211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028621925,FTC Robocall Complaint,block,3,+15028621925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055248394,FTC Robocall Complaint,block,3,+15055248394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090804,FTC Robocall Complaint,block,3,+18559090804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604001446,FTC Robocall Complaint,block,3,+18604001446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336634466,FTC Robocall Complaint,block,3,+18336634466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778203386,FTC Robocall Complaint,block,3,+18778203386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802480063,FTC Robocall Complaint,block,3,+16802480063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598446462,FTC Robocall Complaint,block,3,+15598446462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642240665,FTC Robocall Complaint,block,3,+13642240665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559671665,FTC Robocall Complaint,block,3,+18559671665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018025663,FTC Robocall Complaint,block,3,+17018025663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777639810,FTC Robocall Complaint,block,3,+18777639810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102065418,FTC Robocall Complaint,block,3,+16102065418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076705939,FTC Robocall Complaint,block,3,+16076705939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12037607971,FTC Robocall Complaint,block,3,+12037607971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101108,FTC Robocall Complaint,block,3,+18335101108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
